uniprot_accession,standard_inchi_key,predictions,labels
P0DTC2_sp,BHELIUBJHYAEDK-OAIUPTLZSA-N,5.03474235534668,0.0
P0DTC2_sp,XESARGFCSKSFID-FLLFQEBCSA-N,5.605537414550781,0.0
P0DTC2_sp,NRUKOCRGYNPUPR-QBPJDGROSA-N,6.269064903259277,0.0
P0DTC2_sp,ZLHZLMOSPGACSZ-NSHDSACASA-N,5.202495574951172,0.0
P0DTC2_sp,WKLGNFJHVJIZPK-UHFFFAOYSA-N,5.271799564361572,0.0
P0DTC2_sp,VAOCPAMSLUNLGC-UHFFFAOYSA-N,4.6473307609558105,0.0
P0DTC2_sp,OJSFTALXCYKKFQ-YLJYHZDGSA-N,5.038057804107666,0.0
P0DTC2_sp,DFBIRQPKNDILPW-CIVMWXNOSA-N,4.947820663452148,0.0
P0DTC2_sp,HKDLNTKNLJPAIY-WKWWZUSTSA-N,4.784488677978516,0.0
P0DTC2_sp,XOZUGNYVDXMRKW-AATRIKPKSA-N,5.446937561035156,0.0
P0DTC2_sp,IUJQOUHDFKALCY-UHFFFAOYSA-N,5.122723579406738,0.0
P0DTC2_sp,HXEHCCYOTHDPPI-NBHSMZAVSA-N,5.131312370300293,0.0
P0DTC2_sp,WXUUCRLKXQMWRY-UHFFFAOYSA-N,4.785041332244873,0.0
P0DTC2_sp,JXAGDPXECXQWBC-LJQANCHMSA-N,4.9601006507873535,0.0
P0DTC2_sp,CFBUZOUXXHZCFB-UHFFFAOYSA-N,4.973602294921875,0.0
P0DTC2_sp,JQBKWZPHJOEQAO-DVPVEWDBSA-N,4.815084457397461,0.0
P0DTC2_sp,FAYAUAZLLLJJGH-UHFFFAOYSA-N,4.8765130043029785,0.0
P0DTC2_sp,AVDSOVJPJZVBTC-UHFFFAOYSA-N,5.360011577606201,0.0
P0DTC2_sp,DSLPMJSGSBLWRE-UHFFFAOYSA-N,5.534491539001465,0.0
P0DTC2_sp,WDJUZGPOPHTGOT-XUDUSOBPSA-N,4.644126892089844,0.0
P0DTC2_sp,GAOZTHIDHYLHMS-KEOBGNEYSA-N,5.006476402282715,0.0
P0DTC2_sp,IHOVFYSQUDPMCN-XAKVHENESA-N,4.973905563354492,0.0
P0DTC2_sp,VGIQUSQBXZXBGW-UHFFFAOYSA-N,5.4094696044921875,0.0
P0DTC2_sp,LNGNTCFORRWFSF-DVTGEIKXSA-N,5.072103500366211,0.0
P0DTC2_sp,LYHNZWIPSZUYDT-UHFFFAOYSA-N,5.390905857086182,0.0
P0DTC2_sp,WDDPHFBMKLOVOX-AYQXTPAHSA-N,6.544314384460449,0.0
P0DTC2_sp,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,5.7639946937561035,0.0
P0DTC2_sp,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.337822437286377,0.0
P0DTC2_sp,NGFFVZQXSRKHBM-FKBYEOEOSA-N,4.99647331237793,0.0
P0DTC2_sp,WLGIWVFFGMPRLM-SLHNCBLASA-N,4.901140213012695,0.0
P0DTC2_sp,RGJOJUGRHPQXGF-INIZCTEOSA-N,5.653936386108398,0.0
P0DTC2_sp,JIVPVXMEBJLZRO-UHFFFAOYSA-N,5.703423023223877,0.0
P0DTC2_sp,GXCZZAKPGMYPDJ-UHFFFAOYSA-N,4.900209426879883,0.0
P0DTC2_sp,DDNCQMVWWZOMLN-IRLDBZIGSA-N,4.787856101989746,0.0
P0DTC2_sp,UXXQOJXBIDBUAC-UHFFFAOYSA-N,4.665634632110596,0.0
P0DTC2_sp,DSDNAKHZNJAGHN-MXTYGGKSSA-N,4.808861255645752,0.0
P0DTC2_sp,OJSFTALXCYKKFQ-YLJYHZDGSA-N,5.038057804107666,0.0
P0DTC2_sp,WLAVZAAODLTUSW-UHFFFAOYSA-N,4.954048156738281,0.0
P0DTC2_sp,WNJGLNJERJHPBY-XLPZGREQSA-P,6.489365577697754,0.0
P0DTC2_sp,SCKXBVLYWLLALY-CZCYGEDCSA-N,5.406125068664551,0.0
P0DTC2_sp,CGGCTVKVZKTIME-JVVVGQRLSA-N,4.854622840881348,0.0
P0DTC2_sp,VRQVVMDWGGWHTJ-CQSZACIVSA-N,5.130652904510498,0.0
P0DTC2_sp,AKLMFDDQCHURPW-ISIOAQNYSA-N,4.787961006164551,0.0
P0DTC2_sp,SDUQYLNIPVEERB-QPPQHZFASA-N,5.18309211730957,0.0
P0DTC2_sp,UPJSUQWHUVLLNW-XMMPIXPASA-N,5.0787458419799805,0.0
P0DTC2_sp,MJOGWNMYQLVUOU-UHFFFAOYSA-N,4.929056167602539,0.0
P0DTC2_sp,LTDOHCZUKCZDEQ-BJOHPYRUSA-N,5.640896797180176,0.0
P0DTC2_sp,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,4.871557712554932,0.0
P0DTC2_sp,QGZYDVAGYRLSKP-UHFFFAOYSA-N,4.7118988037109375,0.0
P0DTC2_sp,ORDHXXHTBUZRCN-NTEUORMPSA-N,4.867921352386475,0.0
P0DTC2_sp,MYEJFUXQJGHEQK-ALRJYLEOSA-N,4.829644203186035,0.0
P0DTC2_sp,VWOIKFDZQQLJBJ-DTQAZKPQSA-N,5.037605285644531,0.0
P0DTC2_sp,JRNJNYBQQYBCLE-UHFFFAOYSA-N,5.6083292961120605,0.0
P0DTC2_sp,VSWBSWWIRNCQIJ-GJZGRUSLSA-N,4.8624701499938965,0.0
P0DTC2_sp,PWVXXGRKLHYWKM-LJQANCHMSA-N,5.316180229187012,0.0
P0DTC2_sp,PWZUUYSISTUNDW-VAFBSOEGSA-N,4.957390785217285,0.0
P0DTC2_sp,RTGDFNSFWBGLEC-SYZQJQIISA-N,4.6533098220825195,0.0
P0DTC2_sp,RRGUKTPIGVIEKM-UHFFFAOYSA-N,4.791539192199707,0.0
P0DTC2_sp,NOQBAJLIGCZEQP-CREOWZIVSA-N,4.551875591278076,0.0
P0DTC2_sp,RFIXURDMUINBMD-UHFFFAOYSA-N,4.73414421081543,0.0
P0DTC2_sp,BSMCAPRUBJMWDF-KRWDZBQOSA-N,5.077311992645264,0.0
P0DTC2_sp,VCFBPAOSTLMYIV-SANMLTNESA-N,5.089114189147949,0.0
P0DTC2_sp,QTNZYVAMNRDUAD-UHFFFAOYSA-N,5.226415634155273,0.0
P0DTC2_sp,RANJJVIMTOIWIN-UHFFFAOYSA-N,4.73972225189209,0.0
P0DTC2_sp,PUFQVTATUTYEAL-UHFFFAOYSA-N,4.70827579498291,0.0
P0DTC2_sp,KSOVGRCOLZZTPF-QMKUDKLTSA-N,5.759410381317139,0.0
P0DTC2_sp,XFALPSLJIHVRKE-GFCCVEGCSA-N,5.05756139755249,0.0
P0DTC2_sp,SNUDIPVBUUXCDG-QHSBEEBCSA-N,5.013964653015137,0.0
P0DTC2_sp,SBEOBYJLAQKTQX-UHFFFAOYSA-N,4.715733051300049,0.0
P0DTC2_sp,HJXPKHCLLLRQDL-HFCXZPKYSA-N,5.153785705566406,0.0
P0DTC2_sp,JCYZMTMYPZHVBF-UHFFFAOYSA-N,5.658312797546387,0.0
P0DTC2_sp,CLPSAAPUJUVQPP-UHFFFAOYSA-N,4.744411945343018,0.0
P0DTC2_sp,CNTMOLDWXSVYKD-PSRNMDMQSA-N,4.877358436584473,0.0
P0DTC2_sp,QADHLRWLCPCEKT-LOVVWNRFSA-N,5.445001602172852,0.0
P0DTC2_sp,MKPLKVHSHYCHOC-AHTXBMBWSA-N,4.7114362716674805,0.0
P0DTC2_sp,DWZAEMINVBZMHQ-UHFFFAOYSA-N,4.469330787658691,0.0
P0DTC2_sp,HPLNQCPCUACXLM-PGUFJCEWSA-N,5.130484104156494,0.0
P0DTC2_sp,STZYTFJPGGDRJD-FJJJPKKESA-N,4.489114761352539,0.0
P0DTC2_sp,OJPLJFIFUQPSJR-INIZCTEOSA-N,4.955990791320801,0.0
P0DTC2_sp,YKJYKKNCCRKFSL-RDBSUJKOSA-N,4.960330963134766,0.0
P0DTC2_sp,AILRADAXUVEEIR-UHFFFAOYSA-N,4.872697830200195,0.0
P0DTC2_sp,VRHOBXXCNBZJRX-IBGZPJMESA-N,4.610472202301025,0.0
P0DTC2_sp,CMJCXYNUCSMDBY-ZDUSSCGKSA-N,5.705691814422607,0.0
P0DTC2_sp,XIROXSOOOAZHLL-UHFFFAOYSA-N,5.473162651062012,0.0
P0DTC2_sp,HSVTZTOFRYKVEA-KGWLDMEJSA-N,5.672163009643555,0.0
P0DTC2_sp,WZRFLSDVFPIXOV-LRQRDZAKSA-N,4.771059989929199,0.0
P0DTC2_sp,CYXKNKQEMFBLER-UHFFFAOYSA-N,5.027224540710449,0.0
P0DTC2_sp,ABQYZRZVRIPTPI-UHFFFAOYSA-N,4.893764495849609,0.0
P0DTC2_sp,QFLNTQDOVCLQKW-UHFFFAOYSA-N,4.7707014083862305,0.0
P0DTC2_sp,MPYLDWFDPHRTEG-PAAYLBSLSA-N,4.854737758636475,0.0
P0DTC2_sp,KJEBULYHNRNJTE-DHZHZOJOSA-N,5.310028076171875,0.0
P0DTC2_sp,KYLOBHXXQOZRKK-YIONKMFJSA-N,4.768033981323242,0.0
P0DTC2_sp,SRIOCKJKFXAKHK-UHFFFAOYSA-N,5.853745460510254,0.0
P0DTC2_sp,XSPUSVIQHBDITA-RKYNPMAHSA-N,5.094936370849609,0.0
P0DTC2_sp,UCVAQBJLJIKTFJ-MOPGFXCFSA-N,5.402005195617676,0.0
P0DTC2_sp,BLUAFEHZUWYNDE-NNWCWBAJSA-N,5.801568984985352,0.0
P0DTC2_sp,BKWJAKQVGHWELA-UHFFFAOYSA-N,4.880596160888672,0.0
P0DTC2_sp,ZHAGGRWTJXROKV-HJOGWXRNSA-N,5.112802505493164,0.0
P0DTC2_sp,VLCYCQAOQCDTCN-UHFFFAOYSA-N,5.590612411499023,0.0
P0DTC2_sp,WLOHNSSYAXHWNR-DWIOZXRMSA-N,4.899641990661621,0.0
P0DTC2_sp,DLPIYBKBHMZCJI-WBVHZDCISA-N,4.817733287811279,0.0
P0DTC2_sp,AXTAPYRUEKNRBA-JTQLQIEISA-N,5.307881832122803,0.0
P0DTC2_sp,UIEATEWHFDRYRU-UHFFFAOYSA-N,5.240079879760742,0.0
P0DTC2_sp,QAWBIEIZDDIEMW-FPYGCLRLSA-N,4.763494491577148,0.0
P0DTC2_sp,CVBWTNHDKVVFMI-LBPRGKRZSA-N,4.9579057693481445,0.0
P0DTC2_sp,ZPBLNADJHWHOEP-UHFFFAOYSA-N,5.726072311401367,0.0
P0DTC2_sp,LDYMIBZOCSHLBG-UHFFFAOYSA-N,5.237179756164551,0.0
P0DTC2_sp,HGVNLRPZOWWDKD-UHFFFAOYSA-N,4.680363655090332,0.0
P0DTC2_sp,MAFACRSJGNJHCF-UHFFFAOYSA-N,4.78599214553833,0.0
P0DTC2_sp,JWNPDZNEKVCWMY-VQHVLOKHSA-N,5.032855033874512,0.0
P0DTC2_sp,IWIVCNVLSKNJJS-VLMZJYNESA-N,4.893612861633301,0.0
P0DTC2_sp,FONCZICQWCUXEB-RUZDIDTESA-N,4.869857311248779,0.0
P0DTC2_sp,ZACWYYKZMLGOTG-UHFFFAOYSA-N,5.364819049835205,0.0
P0DTC2_sp,BLMPQMFVWMYDKT-NZTKNTHTSA-N,4.806899070739746,0.0
P0DTC2_sp,VJJPUSNTGOMMGY-MRVIYFEKSA-N,5.5879106521606445,0.0
P0DTC2_sp,YZPOQCQXOSEMAZ-UHFFFAOYSA-N,5.752652168273926,0.0
P0DTC2_sp,FHFYDNQZQSQIAI-UHFFFAOYSA-N,5.585843563079834,0.0
P0DTC2_sp,XDZKBRJLTGRPSS-BGZQYGJUSA-N,5.457083225250244,0.0
P0DTC2_sp,VHVPQPYKVGDNFY-UHFFFAOYSA-N,5.411107063293457,0.0
P0DTC2_sp,VHEOUJNDDFHPGJ-UHFFFAOYSA-N,4.74982213973999,0.0
P0DTC2_sp,BTTNOGHPGJANSW-IBGZPJMESA-N,5.76275634765625,0.0
P0DTC2_sp,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,5.189206123352051,0.0
P0DTC2_sp,DZMVCVMFETWNIU-LDYMZIIASA-N,5.1210784912109375,0.0
P0DTC2_sp,HDOVUKNUBWVHOX-QMMMGPOBSA-N,5.244785785675049,0.0
P0DTC2_sp,XCOWUOOCXCXCNS-UHFFFAOYSA-N,4.767519950866699,0.0
P0DTC2_sp,ONKUMRGIYFNPJW-KIEAKMPYSA-N,4.695753574371338,0.0
P0DTC2_sp,UGJWRPJDTDGERK-UHFFFAOYSA-N,5.133406162261963,0.0
P0DTC2_sp,NFTMKHWBOINJGM-UHFFFAOYSA-N,4.704083442687988,0.0
P0DTC2_sp,TXUZVZSFRXZGTL-QPLCGJKRSA-N,5.380343914031982,0.0
P0DTC2_sp,RPHLQSHHTJORHI-UHFFFAOYSA-N,6.359918594360352,0.0
P0DTC2_sp,VFUXSYAXEKYYMB-UHFFFAOYSA-N,5.154993057250977,0.0
P0DTC2_sp,FWFGIHPGRQZWIW-SQNIBIBYSA-N,4.871230125427246,0.0
P0DTC2_sp,XPPBBJCBDOEXDN-UHFFFAOYSA-N,4.85537052154541,0.0
P0DTC2_sp,QGFORSXNKQLDNO-UHFFFAOYSA-N,6.469753265380859,0.0
P0DTC2_sp,DALKLAYLIPSCQL-YPYQNWSCSA-N,5.0663580894470215,0.0
P0DTC2_sp,QRXOZHSEEGNRFC-ZYHUDNBSSA-N,5.485994338989258,0.0
P0DTC2_sp,UBQYURCVBFRUQT-UHFFFAOYSA-N,4.973575592041016,0.0
P0DTC2_sp,UHQFBTAJFNVZIV-UHFFFAOYSA-N,5.171799659729004,0.0
P0DTC2_sp,BPFYOAJNDMUVBL-UHFFFAOYSA-N,5.895791053771973,0.0
P0DTC2_sp,LRKDYEMHDRMUKA-XJDOXCRVSA-N,5.030028343200684,0.0
P0DTC2_sp,PXBZKHOQHTVCSQ-QZTJIDSGSA-N,5.153446197509766,0.0
P0DTC2_sp,GBABOYUKABKIAF-IELIFDKJSA-N,5.2220869064331055,0.0
P0DTC2_sp,AEOCXXJPGCBFJA-UHFFFAOYSA-N,5.6474504470825195,0.0
P0DTC2_sp,QXRUCDDVUMKOPI-UHFFFAOYSA-N,5.039934158325195,0.0
P0DTC2_sp,FEJKLNWAOXSSNR-UHFFFAOYSA-N,5.3070149421691895,0.0
P0DTC2_sp,HHCBMISMPSAZBF-UHFFFAOYSA-N,4.94657039642334,0.0
P0DTC2_sp,VMDWTZZCNDEKIO-CBNJBKGYSA-N,5.540694236755371,0.0
P0DTC2_sp,OVRBKKLFIRJPKY-UHFFFAOYSA-N,6.654932975769043,0.0
P0DTC2_sp,PMBHAWNZPPNADR-HNNXBMFYSA-N,4.990242958068848,0.0
P0DTC2_sp,WCWUXEGQKLTGDX-LLVKDONJSA-N,5.472728729248047,0.0
P0DTC2_sp,PTOIAAWZLUQTIO-GXFFZTMASA-N,4.907754898071289,0.0
P0DTC2_sp,LSHVYAFMTMFKBA-TZIWHRDSSA-N,4.979890823364258,0.0
P0DTC2_sp,PZUJQWHTIRWCID-HXUWFJFHSA-N,5.943150520324707,0.0
P0DTC2_sp,IAYGCINLNONXHY-LBPRGKRZSA-N,5.2208051681518555,0.0
P0DTC2_sp,SQSZANZGUXWJEA-UHFFFAOYSA-N,5.348191261291504,0.0
P0DTC2_sp,JXJPYHDHJZJWRI-UHFFFAOYSA-N,4.716532230377197,0.0
P0DTC2_sp,FEFIBEHSXLKJGI-UHFFFAOYSA-N,5.1821370124816895,0.0
P0DTC2_sp,CEFJVGZHQAGLHS-UHFFFAOYSA-N,5.384908199310303,0.0
P0DTC2_sp,FYDWDCIFZSGNBU-UHFFFAOYSA-N,4.644362449645996,0.0
P0DTC2_sp,PMTSPAGBAFCORP-HBUONDEYSA-N,5.253201007843018,0.0
P0DTC2_sp,RXWNCPJZOCPEPQ-NVWDDTSBSA-N,4.6607489585876465,0.0
P0DTC2_sp,DHZBEENLJMYSHQ-XCVPVQRUSA-N,5.224832534790039,0.0
P0DTC2_sp,QMGGMESMCJCABO-JARXUMMXSA-N,5.171619415283203,0.0
P0DTC2_sp,GBTODAKMABNGIJ-VWLOTQADSA-N,4.734396934509277,0.0
P0DTC2_sp,DYVIEGCPUPGXOH-HGGPGNIHSA-N,4.831348419189453,0.0
P0DTC2_sp,VHOGYURTWQBHIL-UHFFFAOYSA-N,4.658451080322266,0.0
P0DTC2_sp,BXNMTOQRYBFHNZ-UHFFFAOYSA-N,4.842898845672607,0.0
P0DTC2_sp,GMIZZEXBPRLVIV-SECBINFHSA-N,5.356414794921875,0.0
P0DTC2_sp,GUGOEEXESWIERI-UHFFFAOYSA-N,4.910881042480469,0.0
P0DTC2_sp,KBGAYAKRZNYFFG-BOHATCBPSA-N,5.348531723022461,0.0
P0DTC2_sp,HAGHKJDWBDSFKC-UHFFFAOYSA-N,5.061695098876953,0.0
P0DTC2_sp,KJHKTHWMRKYKJE-SUGCFTRWSA-N,7.302548408508301,0.0
P0DTC2_sp,DNVVZWSVACQWJE-UHFFFAOYSA-N,5.152118682861328,0.0
P0DTC2_sp,QNAYBMKLOCPYGJ-REOHCLBHSA-N,5.43825101852417,0.0
P0DTC2_sp,WYWHKKSPHMUBEB-UHFFFAOYSA-N,5.7467942237854,0.0
P0DTC2_sp,JAYAGJDXJIDEKI-PTGWOZRBSA-N,4.979714870452881,0.0
P0DTC2_sp,ODJLBQGVINUMMR-HZXDTFASSA-N,6.438006401062012,0.0
P0DTC2_sp,REOJLIXKJWXUGB-UHFFFAOYSA-N,4.9607625007629395,0.0
P0DTC2_sp,VNIWZCGZPBJWBI-UHFFFAOYSA-N,6.192446708679199,0.0
P0DTC2_sp,KAZMQKPLIPWQNO-UHFFFAOYSA-N,4.85999870300293,0.0
P0DTC2_sp,NXWASIVXQMMPLM-ZXMXYHOLSA-N,4.792899131774902,0.0
P0DTC2_sp,ULRDYYKSPCRXAJ-KRWDZBQOSA-N,4.641273498535156,0.0
P0DTC2_sp,DFPAKSUCGFBDDF-UHFFFAOYSA-N,5.532618045806885,0.0
P0DTC2_sp,WINHZLLDWRZWRT-ATVHPVEESA-N,5.693421363830566,0.0
P0DTC2_sp,LDVDKTLZRGWFID-GLDDHUGJSA-N,5.439460754394531,0.0
P0DTC2_sp,QBSGXIBYUQJHMJ-UHFFFAOYSA-N,5.451559066772461,0.0
P0DTC2_sp,RMSWMRJVUJSDGN-UHFFFAOYSA-N,5.227870464324951,0.0
P0DTC2_sp,ISSKMEQROMFEHL-UHFFFAOYSA-N,4.788923263549805,0.0
P0DTC2_sp,VRDIULHPQTYCLN-UHFFFAOYSA-N,5.542079925537109,0.0
P0DTC2_sp,AGOYDEPGAOXOCK-KCBOHYOISA-N,4.974701881408691,0.0
P0DTC2_sp,AUVVAXYIELKVAI-CKBKHPSWSA-N,6.417248725891113,0.0
P0DTC2_sp,DKGZKTPJOSAWFA-UHFFFAOYSA-N,4.74556303024292,0.0
P0DTC2_sp,DWYRIWUZIJHQKQ-SANMLTNESA-N,5.173591613769531,0.0
P0DTC2_sp,JQXXHWHPUNPDRT-WLSIYKJHSA-N,5.046466827392578,0.0
P0DTC2_sp,SPFYMRJSYKOXGV-UHFFFAOYSA-N,5.723088264465332,0.0
P0DTC2_sp,FBQPGGIHOFZRGH-UHFFFAOYSA-N,4.538489818572998,0.0
P0DTC2_sp,WSTUJEXAPHIEIM-UHFFFAOYSA-N,4.791136264801025,0.0
P0DTC2_sp,IWVRVEIKCBFZNF-UHFFFAOYSA-N,5.194550514221191,0.0
P0DTC2_sp,VJJPUSNTGOMMGY-MRVIYFEKSA-N,5.592337608337402,0.0
P0DTC2_sp,TYZROVQLWOKYKF-ZDUSSCGKSA-N,4.573478698730469,0.0
P0DTC2_sp,HPHBOJANXDKUQD-UHFFFAOYSA-N,6.364069938659668,0.0
P0DTC2_sp,VVBFISAUNSXQGZ-UHFFFAOYSA-N,5.1887006759643555,0.0
P0DTC2_sp,YBHNZQJIFKDDHM-UHFFFAOYSA-N,4.972248077392578,0.0
P0DTC2_sp,MKUXAQIIEYXACX-UHFFFAOYSA-N,4.646605491638184,0.0
P0DTC2_sp,OGJPXUAPXNRGGI-UHFFFAOYSA-N,5.135017395019531,0.0
P0DTC2_sp,VLPADTBFADIFKG-UHFFFAOYSA-N,5.534390926361084,0.0
P0DTC2_sp,PCHKPVIQAHNQLW-CQSZACIVSA-N,5.2798991203308105,0.0
P0DTC2_sp,VYKKDKFTDMVOBU-UHFFFAOYSA-N,5.257172584533691,0.0
P0DTC2_sp,USZYSDMBJDPRIF-SVEJIMAYSA-N,5.027822494506836,0.0
P0DTC2_sp,LACIBZRFAYFTOV-UHFFFAOYSA-N,5.292558193206787,0.0
P0DTC2_sp,XFCLJVABOIYOMF-QPLCGJKRSA-N,4.696005821228027,0.0
P0DTC2_sp,BMGQWWVMWDBQGC-IIFHNQTCSA-N,4.757083892822266,0.0
P0DTC2_sp,MBBCVAKAJPKAKM-UHFFFAOYSA-N,5.15337610244751,0.0
P0DTC2_sp,WOZSCQDILHKSGG-UHFFFAOYSA-N,5.571425437927246,0.0
P0DTC2_sp,WSMQUUGTQYPVPD-OAHLLOKOSA-N,5.260497093200684,0.0
P0DTC2_sp,INJPEINGXBVKEB-UHFFFAOYSA-N,5.438876152038574,0.0
P0DTC2_sp,BYRVKDUQDLJUBX-JJCDCTGGSA-N,5.280106544494629,0.0
P0DTC2_sp,ANZVBVKYXOGOQC-UHFFFAOYSA-N,4.898131847381592,0.0
P0DTC2_sp,AHOUBRCZNHFOSL-YOEHRIQHSA-N,5.0803728103637695,0.0
P0DTC2_sp,SZFPYBIJACMNJV-UHFFFAOYSA-N,4.861830234527588,0.0
P0DTC2_sp,NPJIOCBFOAHEDO-AVWFULIKSA-N,4.5167951583862305,0.0
P0DTC2_sp,FUWFSXZKBMCSKF-ZASNTINBSA-N,4.849570274353027,0.0
P0DTC2_sp,UHTHHESEBZOYNR-UHFFFAOYSA-N,5.049860000610352,0.0
P0DTC2_sp,LOUPRKONTZGTKE-LHHVKLHASA-N,4.647490978240967,0.0
P0DTC2_sp,KJNNWYBAOPXVJY-UHFFFAOYSA-N,4.827908039093018,0.0
P0DTC2_sp,XOKJUSAYZUAMGJ-WOUKDFQISA-N,5.00657320022583,0.0
P0DTC2_sp,PFWVGKROPKKEDW-UHFFFAOYSA-N,5.345189094543457,0.0
P0DTC2_sp,LKRDZKPBAOKJBT-CNPIRKNPSA-N,4.614936828613281,0.0
P0DTC2_sp,QUHARGDBJJUOEB-UHFFFAOYSA-N,4.746424674987793,0.0
P0DTC2_sp,TXUZVZSFRXZGTL-QPLCGJKRSA-N,5.404618263244629,0.0
P0DTC2_sp,QAWIHIJWNYOLBE-OKKQSCSOSA-N,5.592577934265137,0.0
P0DTC2_sp,IWUCXVSUMQZMFG-AFCXAGJDSA-N,5.307312965393066,0.0
P0DTC2_sp,GZUITABIAKMVPG-UHFFFAOYSA-N,4.532459735870361,0.0
P0DTC2_sp,WYUSVOMTXWRGEK-HBWVYFAYSA-N,5.448062419891357,0.0
P0DTC2_sp,ACGUYXCXAPNIKK-UHFFFAOYSA-N,5.522248268127441,0.0
P0DTC2_sp,ZEWQUBUPAILYHI-UHFFFAOYSA-N,4.679025650024414,0.0
P0DTC2_sp,QAGYKUNXZHXKMR-HKWSIXNMSA-N,4.552626609802246,0.0
P0DTC2_sp,NGGMYCMLYOUNGM-CSDLUJIJSA-N,5.842177867889404,0.0
P0DTC2_sp,XEZLBMHDUXSICI-UHFFFAOYSA-N,6.440996170043945,0.0
P0DTC2_sp,WDFKMLRRRCGAKS-UHFFFAOYSA-N,6.157522201538086,0.0
P0DTC2_sp,MJZJYWCQPMNPRM-UHFFFAOYSA-N,5.737998008728027,0.0
P0DTC2_sp,JLGWAGKPIWGUEH-OUKQBFOZSA-N,5.573116779327393,0.0
P0DTC2_sp,SYZWOOODCAMXPL-SFHVURJKSA-N,4.833742141723633,0.0
P0DTC2_sp,YQNQNVDNTFHQSW-UHFFFAOYSA-N,5.449251651763916,0.0
P0DTC2_sp,WJLQPSZXCOYTHS-UHFFFAOYSA-N,4.887028694152832,0.0
P0DTC2_sp,NOZIJMHMKORZBA-KJCUYJGMSA-N,5.065359115600586,0.0
P0DTC2_sp,OLNTVTPDXPETLC-XPWALMASSA-N,5.74755859375,0.0
P0DTC2_sp,UCFGDBYHRUNTLO-QHCPKHFHSA-N,5.208974838256836,0.0
P0DTC2_sp,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,4.802288055419922,0.0
P0DTC2_sp,ULRQBGMGOSWEGZ-UHFFFAOYSA-N,4.9752607345581055,0.0
P0DTC2_sp,PSBAIJVSCTZDDB-UHFFFAOYSA-N,5.341438293457031,0.0
P0DTC2_sp,MHDPPLULTMGBSI-UHFFFAOYSA-N,4.900135040283203,0.0
P0DTC2_sp,HLCHRSFXEXAMLU-YDQNRGGDSA-N,5.066958904266357,0.0
P0DTC2_sp,FBSKJMQYURKNSU-ZLSOWSIRSA-N,5.831147193908691,0.0
P0DTC2_sp,XMAYWYJOQHXEEK-OZXSUGGESA-N,4.963321208953857,0.0
P0DTC2_sp,HIANJWSAHKJQTH-UHFFFAOYSA-N,5.937268257141113,0.0
P0DTC2_sp,DFXFDNPRHWLXON-AANMMBORSA-N,4.793266773223877,0.0
P0DTC2_sp,CUQJLYFFQBHUGW-UHFFFAOYSA-O,4.8781208992004395,0.0
P0DTC2_sp,MUOKSQABCJCOPU-UHFFFAOYSA-N,4.947399616241455,0.0
P0DTC2_sp,DYDCPNMLZGFQTM-UHFFFAOYSA-N,5.317948341369629,0.0
P0DTC2_sp,VZYCZNZBPPHOFY-UHFFFAOYSA-N,4.5841522216796875,0.0
P0DTC2_sp,PWHROYKAGRUWDQ-UHFFFAOYSA-N,5.3382463455200195,0.0
P0DTC2_sp,ZRJBHWIHUMBLCN-YQEJDHNASA-N,5.221897125244141,0.0
P0DTC2_sp,NKANXQFJJICGDU-QPLCGJKRSA-N,4.761973857879639,0.0
P0DTC2_sp,NCKMMSIFQUPKCK-UHFFFAOYSA-N,4.945789337158203,0.0
P0DTC2_sp,MXJWRABVEGLYDG-UHFFFAOYSA-N,4.7013325691223145,0.0
P0DTC2_sp,WVLHHLRVNDMIAR-IBGZPJMESA-N,5.1890411376953125,0.0
P0DTC2_sp,RHRAMPXHWHSKQB-GGEUKFTFSA-N,4.971356391906738,0.0
P0DTC2_sp,FVIZARNDLVOMSU-IRFFNABBSA-N,5.028975486755371,0.0
P0DTC2_sp,XQCGNURMLWFQJR-ZNDDOCHDSA-N,5.250736236572266,0.0
P0DTC2_sp,IFFPICMESYHZPQ-UHFFFAOYSA-N,4.718864440917969,0.0
P0DTC2_sp,GNRIZKKCNOBBMO-UHFFFAOYSA-N,4.66027307510376,0.0
P0DTC2_sp,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,5.382995128631592,0.0
P0DTC2_sp,GPTURHKXTUDRPC-UHFFFAOYSA-N,4.936139106750488,0.0
P0DTC2_sp,RKEWSXXUOLRFBX-UHFFFAOYSA-N,5.871440887451172,0.0
P0DTC2_sp,CJXAEXPPLWQRFR-UHFFFAOYSA-N,6.640289306640625,0.0
P0DTC2_sp,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,5.671168327331543,0.0
P0DTC2_sp,QYBGBLQCOOISAR-UHFFFAOYSA-N,5.149552345275879,0.0
P0DTC2_sp,BWBONKHPVHMQHE-UHFFFAOYSA-N,4.949977397918701,0.0
P0DTC2_sp,RUXPNBWPIRDVTH-UHFFFAOYSA-N,5.090271949768066,0.0
P0DTC2_sp,BHELIUBJHYAEDK-OAIUPTLZSA-N,5.014512062072754,0.0
