uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTC2_sp,RILWUTQZRXWBOB-GIDUJCDVSA-N,Cn1c([N+](=O)[O-])cnc1C=NN1CC(CN2CCOCC2)OC1=O,Moxnidazole,SPIKE_SARS2_glycoprotein,5.615084067654466
P0DTC2_sp,DFBIRQPKNDILPW-CIVMWXNOSA-N,CC(C)C12OC1C1OC13C1(C)CCC4=C(COC4=O)C1CC1OC13C2O,Triptolide,SPIKE_SARS2_glycoprotein,5.613863142642317
P0DTC2_sp,JHBIMJKLBUMNAU-UHFFFAOYSA-N,CS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(F)cc2)cc1,SC 58125,SPIKE_SARS2_glycoprotein,5.613109156935833
P0DTC2_sp,OIZSVTOIBNSVOS-UHFFFAOYSA-N,Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,DSM-265,SPIKE_SARS2_glycoprotein,5.612223651731371
P0DTC2_sp,KLRRGBHZCJLIEL-UHFFFAOYSA-N,CNCc1ccc(C)c(NC(=O)c2ccc(Nc3nc(-c4ccccc4)c4ccccc4n3)cc2)c1,XL-139,SPIKE_SARS2_glycoprotein,5.6105094374524835
P0DTC2_sp,MMSNEKOTSJRTRI-LLVKDONJSA-N,CC(C#Cc1ccc(Cc2ccc(F)cc2)s1)N(O)C(N)=O,Atreleuton,SPIKE_SARS2_glycoprotein,5.6092535753577275
P0DTC2_sp,GPKJTRJOBQGKQK-UHFFFAOYSA-N,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,QUINACRINE,SPIKE_SARS2_glycoprotein,5.608929360246316
P0DTC2_sp,CTQMJYWDVABFRZ-UHFFFAOYSA-N,Oc1ccc(Cl)c2cccnc12,CLOXYQUIN,SPIKE_SARS2_glycoprotein,5.608403380840745
P0DTC2_sp,QNLWMPLUWMWDMQ-YTTGMZPUSA-N,O=C(c1ccc(F)cc1)c1ccccc1NC(Cc1ccc(OCCn2c3ccccc3c3ccccc32)cc1)C(=O)O,Chiglitazar,SPIKE_SARS2_glycoprotein,5.607908485786038
P0DTC2_sp,PWZXTLHDGIBNLG-UHFFFAOYSA-N,COc1ccc(Cc2ncc(CN3CCN(c4ccccc4OC)CC3)c3cc(OC)c(OC)cc23)cc1OC,Elziverine,SPIKE_SARS2_glycoprotein,5.607287628820322
P0DTC2_sp,KXMAIWXPZGQNCR-QGZVFWFLSA-N,CCCNC(=O)c1ccc2c(c1)N(C(C)CN1CCCC1)c1ccccc1S2,apadoline,SPIKE_SARS2_glycoprotein,5.607086698453277
P0DTC2_sp,IDYKCXHJJGMAEV-RRKCRQDMSA-N,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1F,FdCyd,SPIKE_SARS2_glycoprotein,5.6069124869311935
P0DTC2_sp,PKCDDUHJAFVJJB-UHFFFAOYSA-N,CC1(O)CC(c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn23)C1,Linsitinib,SPIKE_SARS2_glycoprotein,5.6068644412348805
P0DTC2_sp,XUKUURHRXDUEBC-KAYWLYCHSA-N,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,Atorvastatin,SPIKE_SARS2_glycoprotein,5.606667445829263
P0DTC2_sp,OVRBKKLFIRJPKY-UHFFFAOYSA-N,COc1cc(F)cc2c1-c1c(OC)cc(F)cc1C21NC(=O)NC1=O,AL 4114,SPIKE_SARS2_glycoprotein,5.60660793719567
P0DTC2_sp,SUPVGFZUWFMATN-UHFFFAOYSA-N,CC(C)NCCCn1c(Sc2cc3c(cc2I)OCO3)nc2c(N)ncnc21,PU-H71,SPIKE_SARS2_glycoprotein,5.605908978512217
P0DTC2_sp,RZERRLOTRSJIAW-NEPGVILWSA-N,O=C(Nc1ccccc1)NC1C(=O)N(CC23CC4CC(CC(C4)C2)C3)c2ccccc2N(c2ccccc2)C1=O,GV-150013,SPIKE_SARS2_glycoprotein,5.605694232744034
P0DTC2_sp,PCHKPVIQAHNQLW-CQSZACIVSA-N,NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12,MK-4827,SPIKE_SARS2_glycoprotein,5.605080205628207
P0DTC2_sp,MJIHNNLFOKEZEW-UHFFFAOYSA-N,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,Lansoprazole,SPIKE_SARS2_glycoprotein,5.604905835762876
P0DTC2_sp,WCKZRLOUKYFJDY-UHFFFAOYSA-N,CN(C)CCN1C(=O)c2cccc3cc(NC(N)=O)cc(c23)C1=O,UNBS-5162,SPIKE_SARS2_glycoprotein,5.6033366407511185
P0DTC2_sp,WTPSHLVHJOJDIF-UHFFFAOYSA-N,Clc1cc(Cl)c2c(c1)N=C1CCCCCN1C2,CI-1002,SPIKE_SARS2_glycoprotein,5.60329869350014
P0DTC2_sp,WVLHHLRVNDMIAR-IBGZPJMESA-N,NCCCCN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21,Mavorixafor,SPIKE_SARS2_glycoprotein,5.602952121804909
P0DTC2_sp,UMSHZWFCVXIDEO-UHFFFAOYSA-N,COC(=O)Nc1cn2nc(OCc3cc(OC)c(OC)c(OC)c3)ccc2n1,1069C,SPIKE_SARS2_glycoprotein,5.601037986587565
P0DTC2_sp,INVTYAOGFAGBOE-UHFFFAOYSA-N,Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,Entinostat,SPIKE_SARS2_glycoprotein,5.601015115746379
P0DTC2_sp,BKWJAKQVGHWELA-UHFFFAOYSA-N,C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,Adavosertib,SPIKE_SARS2_glycoprotein,5.600911519779333
P0DTC2_sp,YBBLVLTVTVSKRW-UHFFFAOYSA-N,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,Anastrozole,SPIKE_SARS2_glycoprotein,5.600413651792067
P0DTC2_sp,TXGZJQLMVSIZEI-UQMAOPSPSA-N,CC1(C)CCC2(C(=O)O)CCC3(C)C(C(=O)C=C4C5(C)C=C(C#N)C(=O)C(C)(C)C5CCC43C)C2C1,bardoxolone,SPIKE_SARS2_glycoprotein,5.600184602810215
P0DTC2_sp,PTJGLFIIZFVFJV-UHFFFAOYSA-N,O=C(CCCCCCC(=O)Nc1cccnc1)NO,Pyroxamide,SPIKE_SARS2_glycoprotein,5.598995196922346
P0DTC2_sp,BPZSYCZIITTYBL-YJYMSZOUSA-N,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,Formoterol,SPIKE_SARS2_glycoprotein,5.598793262260871
P0DTC2_sp,WYUSVOMTXWRGEK-HBWVYFAYSA-N,COCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOC)c3csc(N)n3)C2SC1,Cefpodoxime,SPIKE_SARS2_glycoprotein,5.598466167953553
P0DTC2_sp,WPTTVJLTNAWYAO-KPOXMGGZSA-N,COC(=O)C12CCC(C)(C)CC1C1C(=O)C=C3C4(C)C=C(C#N)C(=O)C(C)(C)C4CCC3(C)C1(C)CC2,bardoxolone methyl,SPIKE_SARS2_glycoprotein,5.597121371703159
P0DTC2_sp,OHRURASPPZQGQM-GCCNXGTGSA-N,CC=C1NC(=O)C2CSSCCC=CC(CC(=O)NC(C(C)C)C(=O)N2)OC(=O)C(C(C)C)NC1=O,Chromadax,SPIKE_SARS2_glycoprotein,5.596857813151245
P0DTC2_sp,QSPOQCXMGPDIHI-UHFFFAOYSA-N,CCCN(CCC)C(=O)C1=Cc2ccc(-c3ccc(C(=O)N4CCCC4)cc3)cc2N=C(N)C1,Motolimod,SPIKE_SARS2_glycoprotein,5.596516773048341
P0DTC2_sp,FWYSMLBETOMXAG-QHCPKHFHSA-N,COc1cccc(N2CCN(C3=Nc4c(F)cccc4C(CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1,Letermovir,SPIKE_SARS2_glycoprotein,5.596405898910222
P0DTC2_sp,XEZLBMHDUXSICI-UHFFFAOYSA-N,CCN1CCC(Oc2c(C#N)ncc3[nH]c4ncccc4c23)CC1,GDC-0425,SPIKE_SARS2_glycoprotein,5.595899497298099
P0DTC2_sp,MXAYKZJJDUDWDS-LBPRGKRZSA-N,CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O,Ixazomib,SPIKE_SARS2_glycoprotein,5.594894371247266
P0DTC2_sp,OPQRBXUBWHDHPQ-UHFFFAOYSA-N,CCOC(=O)c1cnc2c(cnn2CC)c1NN=C(C)C,Etazolate,SPIKE_SARS2_glycoprotein,5.594818151669392
P0DTC2_sp,ORDHXXHTBUZRCN-NTEUORMPSA-N,CC(C)(O)c1ccccc1-c1ccc2nc(C=Cc3ccc(C(F)(F)F)cc3)[nH]c2c1,Mavatrep,SPIKE_SARS2_glycoprotein,5.594491865945548
P0DTC2_sp,WGEWUYACXPEFPO-UHFFFAOYSA-N,CC(C)(C)S(=O)(=O)NC1CCC(C(=O)Nc2ccc(C(F)(F)F)cn2)CC1,S-2367,SPIKE_SARS2_glycoprotein,5.5942980957160895
P0DTC2_sp,GMYLVKUGJMYTFB-UHFFFAOYSA-N,CCN1C(=O)CNc2ncc(-c3ccc(-c4ncn[nH]4)nc3C)nc21,CC-115,SPIKE_SARS2_glycoprotein,5.594256931274176
P0DTC2_sp,YHHUQUILBRTPTF-UHFFFAOYSA-N,CC(=O)N(C)c1ccc(Nc2cc(C)[nH]c3ccc4ncnc4c23)cc1,ACODAZOLE,SPIKE_SARS2_glycoprotein,5.591627032025665
P0DTC2_sp,GQBRZBHEPUQRPL-IBGZPJMESA-N,Cc1noc(-c2ccc(-c3ccc(C4(C(=O)O)CC4)cc3)cc2)c1NC(=O)OC(C)c1ccccc1,BMS-986202,SPIKE_SARS2_glycoprotein,5.5912362524166594
P0DTC2_sp,SBMNVHIVWGXGAG-HOFKKMOUSA-N,COC([O-])=C1C(C)=NC(C)=C(C(=O)OCCCC[NH2+]CC(O)COc2ccccc2)C1c1cccc([N+](=O)[O-])c1,YM-430,SPIKE_SARS2_glycoprotein,5.590806606438389
P0DTC2_sp,DBESQBZOXMCXPV-UHFFFAOYSA-N,O=C(c1ccc(F)cc1)C1CCN(CCCn2c(=O)[nH]c3cc(Cl)ccc32)CC1,Milenperone,SPIKE_SARS2_glycoprotein,5.589159178013632
P0DTC2_sp,GNDPAVKYAUIVEB-ZROIWOOFSA-N,CC(=NNC(=O)c1ccncc1)c1ccco1,FURONAZIDE,SPIKE_SARS2_glycoprotein,5.58874683115602
P0DTC2_sp,QOYHHIBFXOOADH-UHFFFAOYSA-N,O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,Fluspirilene,SPIKE_SARS2_glycoprotein,5.588117747673344
P0DTC2_sp,BOIPLTNGIAPDBY-UHFFFAOYSA-N,N#CNC(=NCCCCCCOc1ccc(Cl)cc1)Nc1ccncc1,CHS-828,SPIKE_SARS2_glycoprotein,5.587619464971407
P0DTC2_sp,PNUZDKCDAWUEGK-CYZMBNFOSA-N,NC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4F)c3c2Cl)CC12CC2,SITAFLOXACIN,SPIKE_SARS2_glycoprotein,5.587423215938631
P0DTC2_sp,VOVIALXJUBGFJZ-KWVAZRHASA-N,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,Budesonide,SPIKE_SARS2_glycoprotein,5.586254271516053
P0DTC2_sp,HSNUXANXVHLGQT-HXUWFJFHSA-N,CCCCCCCCCCCCCCOP(=O)([O-])OC(CC(=O)O)C[N+](C)(C)C,SDZ CPI 975,SPIKE_SARS2_glycoprotein,5.585208625975819
P0DTC2_sp,VFCRSIORGUNNGT-UHFFFAOYSA-N,COc1ccc(C(=O)c2cn(C(C)C)c3ncnc(N)c23)cc1NC(=O)Nc1ccc(Cl)cc1Cl,CE-245677,SPIKE_SARS2_glycoprotein,5.584656843055759
P0DTC2_sp,UEMLYRZWLVXWRU-UHFFFAOYSA-N,NC(=S)NS(=O)(=O)c1ccc(N)cc1,SULFATHIOUREA,SPIKE_SARS2_glycoprotein,5.584444302943029
P0DTC2_sp,YKFWMDHZMQLWBO-UHFFFAOYSA-N,CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,DISOBUTAMIDE,SPIKE_SARS2_glycoprotein,5.584439677778628
P0DTC2_sp,LECZXZOBEZITCL-UHFFFAOYSA-N,Cc1nc(Nc2ccc(F)cc2)nc(N2CCc3ccccc3C2C)c1C,REVAPRAZAN,SPIKE_SARS2_glycoprotein,5.583905526351569
P0DTC2_sp,QHMWCHQXCUNUAK-UHFFFAOYSA-N,Fc1ccc(C(c2ccccc2)(c2ccccc2F)n2ccnc2)cc1,Flutrimazole,SPIKE_SARS2_glycoprotein,5.5835513512370785
P0DTC2_sp,MJIHNNLFOKEZEW-RUZDIDTESA-N,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,Dexlansoprazole,SPIKE_SARS2_glycoprotein,5.5834818225158065
P0DTC2_sp,XOKJUSAYZUAMGJ-WOUKDFQISA-N,N#Cc1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12,Toyocamycin,SPIKE_SARS2_glycoprotein,5.582761082059242
P0DTC2_sp,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Imatinib,SPIKE_SARS2_glycoprotein,5.582719422963722
P0DTC2_sp,FOFDIMHVKGYHRU-UHFFFAOYSA-N,S=C(NCc1ccc2c(c1)OCO2)N1CCN(c2ncnc3c2oc2ccccc23)CC1,MP-470,SPIKE_SARS2_glycoprotein,5.5819899309309475
P0DTC2_sp,WHTVZRBIWZFKQO-UHFFFAOYSA-N,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,Chloroquine,SPIKE_SARS2_glycoprotein,5.581733859737968
P0DTC2_sp,ODEDPKNSRBCSDO-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCSCC(COC)COP(=O)([O-])OCC[N+](C)(C)C,Ilmofosine,SPIKE_SARS2_glycoprotein,5.581333142600422
P0DTC2_sp,FJRZOOICEHBAED-UHFFFAOYSA-N,Cc1nc(N)n[nH]1,S-2150,SPIKE_SARS2_glycoprotein,5.581056738938178
P0DTC2_sp,ZRTQSJFIDWNVJW-WYMLVPIESA-N,N#CC(=C1SCC(c2ccccc2Cl)S1)n1ccnc1,Lanoconazole,SPIKE_SARS2_glycoprotein,5.580995624418212
P0DTC2_sp,WDEKUGNKKOGFOA-UHFFFAOYSA-N,CCc1cc(Nc2nc(-c3ccc(-n4cnc(C)c4)c(F)c3)cs2)c(C)cc1C,NGP-555,SPIKE_SARS2_glycoprotein,5.580927379179165
P0DTC2_sp,WDQPAMHFFCXSNU-UHFFFAOYSA-N,CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,Clofazimine,SPIKE_SARS2_glycoprotein,5.579716480247006
P0DTC2_sp,XESARGFCSKSFID-FLLFQEBCSA-N,NC(=O)c1[nH]nc(C2OC(CO)C(O)C2O)c1O,PYRAZOFURIN,SPIKE_SARS2_glycoprotein,5.579560411428665
P0DTC2_sp,FJLRGFADCXTJNV-CAWMZFRYSA-N,CC(NCCCCc1ccccc1)C(O)c1ccc2c(c1)CCS2,TIBALOSINE,SPIKE_SARS2_glycoprotein,5.579556398965413
P0DTC2_sp,VOJLELRQLPENHL-UHFFFAOYSA-N,O=C1C(O)N=C(c2ccccc2F)c2cc(Cl)ccc2N1CCO,Doxefazepam,SPIKE_SARS2_glycoprotein,5.577024371184282
P0DTC2_sp,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Dasatinib,SPIKE_SARS2_glycoprotein,5.577011315242913
P0DTC2_sp,ADGGYDAFIHSYFI-UHFFFAOYSA-N,Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,Bimiralisib,SPIKE_SARS2_glycoprotein,5.576344843108053
P0DTC2_sp,IWVRVEIKCBFZNF-UHFFFAOYSA-N,Cc1ccc2c(c1)c1c3n2CCNC3CCC1,Pirlindole,SPIKE_SARS2_glycoprotein,5.57627921500202
P0DTC2_sp,JMOVFFLYGIQXMM-UHFFFAOYSA-N,Cc1cc(Br)c(O)c2ncccc12,TILBROQUINOL,SPIKE_SARS2_glycoprotein,5.57590157152499
P0DTC2_sp,PVTHJAPFENJVNC-UQTMRZPGSA-N,CC1OC(OC2C(O)C(O)C(O)C(O)C2O)C(N)CC1N=C(N)C(=O)O,Kasugamycin,SPIKE_SARS2_glycoprotein,5.575471269006455
P0DTC2_sp,FBOZXECLQNJBKD-ZDUSSCGKSA-N,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,Methotrexate,SPIKE_SARS2_glycoprotein,5.574909931011121
P0DTC2_sp,SRVFFFJZQVENJC-IHRRRGAJSA-N,CCOC(=O)C1OC1C(=O)NC(CC(C)C)C(=O)NCCC(C)C,Aloxistatin,SPIKE_SARS2_glycoprotein,5.574908667758851
P0DTC2_sp,WSEKTEUGRLFBSE-UHFFFAOYSA-N,Nc1ncccc1-c1cc(Cc2ccc(COc3ccccn3)cc2)no1,E-1210,SPIKE_SARS2_glycoprotein,5.57453020430726
P0DTC2_sp,QGYGTMZEJNOHNU-UHFFFAOYSA-N,CN(c1ccc(Cl)cc1)c1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N(C)c5ccc(Cl)cc5)c5ccccc54)cc3)cc2)c2ccccc12,TCD-717,SPIKE_SARS2_glycoprotein,5.573921154517471
P0DTC2_sp,BIZCZAJFIUSFDU-UHFFFAOYSA-N,Cc1cccc(C)c1OCCN1CCC(C(O)(c2ccc(F)cc2)c2ccc(F)cc2)CC1,LAS 30538,SPIKE_SARS2_glycoprotein,5.5726659064728805
P0DTC2_sp,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,Tenofovir,SPIKE_SARS2_glycoprotein,5.571022843425544
P0DTC2_sp,NNULBSISHYWZJU-LLKWHZGFSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12)c1csc(N)n1,ceftizoxime,SPIKE_SARS2_glycoprotein,5.570439895491416
P0DTC2_sp,GTUIRORNXIOHQR-VIFPVBQESA-N,CC1COC2(CCN(c3nc(=O)c4cc(C(F)(F)F)cc([N+](=O)[O-])c4s3)CC2)O1,BTZ-10526043,SPIKE_SARS2_glycoprotein,5.569008772067062
P0DTC2_sp,VZYCZNZBPPHOFY-UHFFFAOYSA-N,CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,THIOPROPERAZINE,SPIKE_SARS2_glycoprotein,5.568667274258309
P0DTC2_sp,HIANJWSAHKJQTH-UHFFFAOYSA-N,Cc1cccn2c(=O)c(-c3nn[nH]n3)cnc12,Pemirolast,SPIKE_SARS2_glycoprotein,5.56837245342831
P0DTC2_sp,MBUVEWMHONZEQD-UHFFFAOYSA-N,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,Azelastine,SPIKE_SARS2_glycoprotein,5.567756683666678
P0DTC2_sp,RJIWZDNTCBHXAL-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(O)c2ncccc12,Nitroxoline,SPIKE_SARS2_glycoprotein,5.567175634036442
P0DTC2_sp,QQOBRRFOVWGIMD-OJAKKHQRSA-N,CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,AZARIBINE,SPIKE_SARS2_glycoprotein,5.566552437127635
P0DTC2_sp,FJEJHJINOKKDCW-INIZCTEOSA-N,COCC(C)Oc1cc(Oc2cnc(C(=O)N3CCC3)cn2)cc(C(=O)Nc2cnc(C)cn2)c1,AZD-1656,SPIKE_SARS2_glycoprotein,5.565221032111192
P0DTC2_sp,VEPKQEUBKLEPRA-UHFFFAOYSA-N,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,Neflamapimod,SPIKE_SARS2_glycoprotein,5.564647391931475
P0DTC2_sp,WOVKYSAHUYNSMH-RRKCRQDMSA-N,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1Br,Bromodeoxyuridine,SPIKE_SARS2_glycoprotein,5.564233590079892
P0DTC2_sp,JLPYLHLUHJOPNL-UHFFFAOYSA-N,Cc1c(CC(C)(C)C(=O)O)n(Cc2ccc(Cl)cc2)c2ccc(F)cc12,L-655240,SPIKE_SARS2_glycoprotein,5.564092711751411
P0DTC2_sp,FDMQDKQUTRLUBU-UHFFFAOYSA-N,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,Olmutinib,SPIKE_SARS2_glycoprotein,5.562998696614244
P0DTC2_sp,CWHUFRVAEUJCEF-UHFFFAOYSA-N,Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,Buparlisib,SPIKE_SARS2_glycoprotein,5.560504224871479
P0DTC2_sp,HIBWHHQXUSKNOV-UHFFFAOYSA-N,COc1cc2c(cc1S(=O)(=O)c1ccc(OCc3ccc(Cl)cc3)cc1)CCN(C)CC2,SB-737050-A,SPIKE_SARS2_glycoprotein,5.559927328677129
P0DTC2_sp,YULUCECVQOCQFQ-UHFFFAOYSA-N,NCC(=O)Nc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc3c(ccc4ccccc43)c2)cc1,OSU-03012,SPIKE_SARS2_glycoprotein,5.559272398903693
P0DTC2_sp,WMBWREPUVVBILR-WIYYLYMNSA-N,O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,(-)-Epigallocatechin gallate,SPIKE_SARS2_glycoprotein,5.5590926433395715
P0DTC2_sp,AFJRDFWMXUECEW-LBPRGKRZSA-N,Cn1ncc(Cl)c1-c1cc(C(=O)NC(CN)Cc2cccc(F)c2)sc1Cl,Afuresertib,SPIKE_SARS2_glycoprotein,5.558736836137255
P0DTC2_sp,BIIVYFLTOXDAOV-YVEFUNNKSA-N,CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,alvocidib,SPIKE_SARS2_glycoprotein,5.558569601826185
P0DTC2_sp,RUJBDQSFYCKFAA-HNNXBMFYSA-N,CCC1C(C)=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc21,Dextofisopam,SPIKE_SARS2_glycoprotein,5.558108458517458
P0DTC2_sp,ALBKMJDFBZVHAK-UHFFFAOYSA-N,CCOC(=O)c1ncc2[nH]c3ccc(OCc4ccccc4)cc3c2c1COC,ZK-93423,SPIKE_SARS2_glycoprotein,5.556286003800464
P0DTC2_sp,YABJJWZLRMPFSI-UHFFFAOYSA-N,Cn1c(Nc2ccc(C(F)(F)F)cc2)nc2cc(Oc3ccnc(-c4ncc(C(F)(F)F)[nH]4)c3)ccc21,CHIR-265,SPIKE_SARS2_glycoprotein,5.55618269610924
P0DTC2_sp,RSPDBEVKURKEII-ZCFIWIBFSA-N,O=c1[nH]c(=S)n(CC2CCCO2)c2nc[nH]c12,AZD-5904,SPIKE_SARS2_glycoprotein,5.556173745994436
P0DTC2_sp,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,Sorafenib,SPIKE_SARS2_glycoprotein,5.555295684499121
P0DTC2_sp,BPFYOAJNDMUVBL-UHFFFAOYSA-N,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OCN4C)CC1,Marbofloxacin,SPIKE_SARS2_glycoprotein,5.554076971584857
P0DTC2_sp,WOVTUUKKGNHVFZ-UHFFFAOYSA-N,N=C(N)c1ccc(C=C2c3ccccc3-c3ccccc32)cc1,PARANYLINE,SPIKE_SARS2_glycoprotein,5.5534655254483125
P0DTC2_sp,JURYTIUJMYPBNN-GKCIPKSASA-N,CC(NC(=O)C(O)C(C)C)C(=O)NC1C(=O)N(C)c2ccccc2-c2ccccc21,LY-900009,SPIKE_SARS2_glycoprotein,5.552699987301378
P0DTC2_sp,WDFKMLRRRCGAKS-UHFFFAOYSA-N,Oc1c(Cl)cc(Cl)c2cccnc12,CHLOROXINE,SPIKE_SARS2_glycoprotein,5.551769850438786
P0DTC2_sp,JLUPGSPHOGFEOB-WQLSENKSSA-N,CON(Cc1ccc(F)cc1)C(=O)C=C1OC(C)(C)OC1=O,BMS-538158,SPIKE_SARS2_glycoprotein,5.551626434966631
P0DTC2_sp,ZESFDAKNYJQYKO-UHFFFAOYSA-N,N#Cc1ccc(-c2ccc(S(=O)(=O)Nc3cccc(N)n3)cc2)cc1,PF-915275,SPIKE_SARS2_glycoprotein,5.550771399339291
P0DTC2_sp,BWDQBBCUWLSASG-MDZDMXLPSA-N,O=C(C=Cc1ccc(CN(CCO)CCc2c[nH]c3ccccc23)cc1)NO,Dacinostat,SPIKE_SARS2_glycoprotein,5.5497700372847705
P0DTC2_sp,GISXTRIGVCKQBX-UHFFFAOYSA-N,Cn1c(CCCCCCC(=O)NO)nc2cc(N(CCCl)CCCl)ccc21,Tinostamustine,SPIKE_SARS2_glycoprotein,5.549379788248457
P0DTC2_sp,RUXPNBWPIRDVTH-UHFFFAOYSA-N,CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,Amifloxacin,SPIKE_SARS2_glycoprotein,5.549257640881645
P0DTC2_sp,ANUCDXCTICZJRH-UHFFFAOYSA-N,CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12,Mexazolam,SPIKE_SARS2_glycoprotein,5.548596900121114
P0DTC2_sp,VMJKUCKTXMESQR-UHFFFAOYSA-N,Cc1cccc(C(=O)N2CCC(N3CCC(Cc4ccc(S(=O)(=O)c5cccc(Cl)c5)cc4)CC3)CC2)c1N,SCH-211803,SPIKE_SARS2_glycoprotein,5.548402980170673
P0DTC2_sp,GPSZYOIFQZPWEJ-UHFFFAOYSA-N,Cc1nc(N)sc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1,CYC-116,SPIKE_SARS2_glycoprotein,5.547996285833269
P0DTC2_sp,LVASCWIMLIKXLA-LSDHHAIUSA-N,O=C(CC1NCCCC1O)Cn1cnc2cc(Br)c(Cl)cc2c1=O,Halofuginone,SPIKE_SARS2_glycoprotein,5.547198000502659
P0DTC2_sp,ODJLBQGVINUMMR-HZXDTFASSA-N,CC12CCC3C(CCC4(O)CC(O)CCC34C=O)C1(O)CCC2C1=CC(=O)OC1,Strophanthidine,SPIKE_SARS2_glycoprotein,5.545063379607601
P0DTC2_sp,UCFGDBYHRUNTLO-QHCPKHFHSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,Topotecan,SPIKE_SARS2_glycoprotein,5.54279590609423
