uniprot_accession,standard_inchi_key,predictions,labels
P26662,HOCKCCLRXYSYPG-UHFFFAOYSA-N,8.195976226320852,8.21
Q72874,LIQUANAIMCXRJS-UHFFFAOYSA-N,7.854728635619502,7.75
Q194T2,ATGLMTDNGKGIRT-UHFFFAOYSA-N,5.047954518541427,5.1
Q194T2,ZUEMKGSVVSOTDZ-UHFFFAOYSA-N,5.013782089166508,6.4
Q76353,TYMWKAVAHAYVMM-UHFFFAOYSA-N,5.744557382438241,4.5
P27958,HEKGGHBRBRFMSH-MIXNXMPVSA-N,8.603366853570353,8.62
Q194T2,MEAZDCFEBDIUBK-UHFFFAOYSA-N,5.382210238673128,5.3
Q91RS4,YFZVFQBCEGKXAR-QRFOMYQOSA-N,6.441960942679007,8.301029995663981
Q194T2,OJKDKFWXRPRPRP-UHFFFAOYSA-N,5.016083224316628,5.0
Q72874,XNLZVXPTFMKQCK-TXIPYEPDSA-N,7.18870421329823,6.03
Q72547,JWDXPGJOYVEABS-UHFFFAOYSA-N,6.040768499745912,6.7
Q194T2,TWGZSIYMQDUBJP-UHFFFAOYSA-N,4.95148795868128,4.75
A3EZI9,GSKXBACYXGUSPY-XHEPKHHKSA-N,7.457373592561986,8.4
Q194T2,YRVDLDWFFFYRBI-UHFFFAOYSA-N,4.830346260691702,5.3
Q194T2,PGISJEBRDRNMQI-UHFFFAOYSA-N,5.292588395868027,4.85
Q194T2,ZCDJJCRHQLWCOY-UHFFFAOYSA-N,5.136961975614657,5.0
Q194T2,ATFRXUJCSMOJPH-UHFFFAOYSA-N,5.232203067833058,4.7
Q194T2,RIBAOIOIVBWMEY-UHFFFAOYSA-N,5.02626669844366,4.65
Q194T2,ITVQPWMHJQULOF-UHFFFAOYSA-N,5.5715194074776555,5.05
A3EZI9,SSFQPBNIKXPGCC-DROUIYHMSA-N,8.758491885234342,8.52
Q72547,TXQUTOBSQIXUSA-UHFFFAOYSA-N,6.484270622921027,6.91
Q72874,CAGHBXQSDLNCES-ZRTHHSRSSA-N,7.478226012679897,7.72
Q91RS4,INGUZLVLPBPZSG-CLAROIROSA-N,5.806457600389468,8.698970004336019
Q194T2,QJGMILPVXAJMAR-MDWZMJQESA-N,5.321683916768816,5.5
Q194T2,BWTCEEAQRQEINH-UHFFFAOYSA-N,5.038569929945023,4.75
Q76353,SBTNEORCINBHSE-ZBKNUEDVSA-N,6.09140830541369,4.92
Q194T2,JNFHBRYMDHBLQB-UHFFFAOYSA-N,5.101491645492121,4.85
Q72547,SASUXSFGYXUPHS-UHFFFAOYSA-N,6.112690595281382,6.36
Q8JXU8,VRUFAVXVBJJZDM-UHFFFAOYSA-N,5.511189441900907,6.1
Q194T2,OAVQGDUZVDBKKR-UHFFFAOYSA-N,5.0862447157766475,4.9
Q194T2,WZRCNNQIJZERPW-UHFFFAOYSA-N,5.354744800156741,4.85
Q194T2,IYRKFFBTFOXICO-UHFFFAOYSA-N,4.76506785935165,5.0
Q194T2,AMEPHZDOIFSCLH-UHFFFAOYSA-N,5.136057215432782,5.05
Q194T2,CZDSQEFDQQFLLQ-UHFFFAOYSA-N,5.389863117217008,4.9
Q72547,ZSZWKTOHWQELQK-UHFFFAOYSA-N,6.210848759094052,5.85
Q194T2,FMNRIZRBSYZAJO-UHFFFAOYSA-N,5.497371473778582,5.0
P03367,ZHIWDLNGUFACHB-UHFFFAOYSA-N,5.3288187909366584,4.75
Q194T2,LPPIPTVBIIJKEU-UHFFFAOYSA-N,4.8287691333558875,4.7
Q194T2,HRVIBIUMPBXSRR-UHFFFAOYSA-N,4.965464375584265,4.75
Q76353,VCAYPUIFXQPXKD-UHFFFAOYSA-N,5.814356885288692,4.37
Q72874,PMLDFLLFDXVXNJ-AWWLJPPNSA-N,8.480549060887785,9.0
Q91RS4,XKAUDUVIUBRRIV-QKVFXAPYSA-N,5.859304351790154,6.214670164989233
Q194T2,JYMXYTYQZPBFRE-UHFFFAOYSA-N,5.249632581883805,6.45
A3EZI9,NFAJAGIAZBRBMX-UHGNESSASA-N,7.084778318972667,5.79
Q8JXU8,QACCUDCXQXWNEI-XVKPBYJWSA-N,5.763996002451702,4.92
Q194T2,ALLKBIANVUTXDD-JWNZYNCUSA-N,5.528277543611839,4.7
Q194T2,MQSQLTGNCDECIW-UHFFFAOYSA-N,5.077608064894076,4.75
Q91RS4,IXUWJZNSNBEETR-NHYWBVRUSA-N,6.014292522089836,5.698970004336019
Q194T2,XATZMSCJHBJRTQ-UHFFFAOYSA-N,5.096935184664108,4.7
Q194T2,PISFGKBDZWQQFD-UHFFFAOYSA-N,5.12564401492283,5.05
Q194T2,LVAGDDNOQXCEFX-UHFFFAOYSA-N,5.248983743650694,5.35
Q194T2,FNTAPUUITKZFQZ-UHFFFAOYSA-N,5.081652673434082,5.0
Q194T2,RCSINHHQJFROGR-ZHACJKMWSA-N,4.877410623810238,5.0
Q9WMX2,KCRCMXPJAAYBTQ-JOCHJYFZSA-N,6.580899457058067,5.92
Q194T2,KAXCTNGJCCJIJX-FXBPSFAMSA-N,5.081519810938058,5.25
Q194T2,NJBFYOFRRRGHAV-UHFFFAOYSA-N,4.836278195807861,4.65
Q9WKE8,GOWJZKFOGIEYQM-IHWYNZOXSA-N,5.7386401846557575,5.38
Q194T2,FZAXAPQYHLECOI-UHFFFAOYSA-N,4.888575050883599,5.05
Q8JXU8,OVYNGSFVYRPRCG-KQYNXXCUSA-N,5.9365285446083895,5.8
Q194T2,GVZXSZWCZGKLRS-UHFFFAOYSA-N,5.101555491880649,4.7
Q91RS4,NSIWMUKTEQBIHO-UHFFFAOYSA-N,6.4162902449077315,6.154901959985742
Q194T2,KBLSZQCIVVPEKQ-UHFFFAOYSA-N,5.0379628233968425,4.9
Q194T2,AAJXZKMGUIMSEV-UHFFFAOYSA-N,4.869505937367219,4.7
Q194T2,DOFUTKPTHDOSED-UHFFFAOYSA-N,4.9122233907101425,5.35
Q194T2,MVZJAFHNCPGCIL-UHFFFAOYSA-N,5.006490556574075,5.05
Q194T2,NFPTXRWSTFDPSB-UHFFFAOYSA-N,5.184048759768363,4.95
Q194T2,DKGCWXOKUHVCDW-UHFFFAOYSA-N,5.205600368417759,5.0
Q6QLK5,OGNYLYNGRCVYBF-DHDCSXOGSA-N,4.91632711675274,4.87
Q194T2,ABLZBMZBGIZMHU-UHFFFAOYSA-N,4.88438657891702,5.6
Q194T2,NONUKFOJUHFZAO-UHFFFAOYSA-N,4.942080811755975,5.6
Q194T2,OESSENJYHZDNEE-UHFFFAOYSA-N,5.007990743793794,4.7
D2K2A8,XUHPZELRFORWOX-UHFFFAOYSA-N,5.589063194660877,5.42
Q72874,GNWFJDOLNNDUDU-YRYQETGNSA-N,7.6927675107620885,7.66
Q194T2,YZUABYFVZCMEQE-LFIBNONCSA-N,5.1228213610347915,5.45
Q72874,ZTAITGYNGSCEIH-WUNTTXSDSA-N,8.721811127612053,7.7
Q194T2,ILGDTSKVMUJXEP-UHFFFAOYSA-N,4.832421926926667,4.9
Q194T2,VTDSYHMLOZZYLO-UHFFFAOYSA-N,5.43851012556792,5.4
Q9YQ12,QAGYKUNXZHXKMR-HKWSIXNMSA-N,7.7139722913645805,9.03
Q194T2,CWOLYEAWYFDDKD-UHFFFAOYSA-N,5.035011552351829,4.9
Q194T2,HZFVOJVVMYWYOD-UHFFFAOYSA-N,5.284607990072669,4.95
Q194T2,VHOQWEUJKMWJCX-AATRIKPKSA-N,5.203108877888017,5.05
Q9YQ12,NKUCLDPJMBMPKV-QWOOXDRHSA-N,8.638073033475315,8.3
Q194T2,OFYICVNRPJIHRH-UHFFFAOYSA-N,5.087671214869925,5.8
Q194T2,JWRUBGJGSDBCBV-UHFFFAOYSA-N,5.096198225709127,5.0
Q76129,IUQUTWUHEGNUIK-UHFFFAOYSA-N,5.302943606056122,5.0
Q194T2,ORWYOZASCLGCCB-UHFFFAOYSA-N,5.10486295243707,5.05
Q76353,MSAYOCFUVKIQDL-UHFFFAOYSA-N,6.655979534563926,5.0
Q194T2,GMEXVTITDABLEK-UHFFFAOYSA-N,5.0309143499512,5.1
Q9YQ12,WIHCJOKVWRSJFY-PIZZNKLWSA-N,7.664040356929565,10.07
Q91RS4,MJPVZPVKOHUDPD-UZGYZITDSA-N,6.842754038811666,5.619788758288393
Q72874,BDLDXCRHGULGGX-DOWCNQDSSA-N,7.764348782028229,3.2992962828549808
Q194T2,KLJQLIOHRAIZSS-UHFFFAOYSA-N,4.893848996376416,5.0
Q9YQ12,QFFTWHPSVCUMSD-AXJWHKOCSA-N,7.193468596624815,6.0
P06492,AYAFDQIOLUUJHW-UHFFFAOYSA-N,4.57479470253622,4.54
Q194T2,OONIXYMLVFYTBL-PXHMOYOXSA-N,4.959353954323678,4.95
Q194T2,DYIQYJPWTWALCD-UHFFFAOYSA-N,5.200353332399903,4.9
Q194T2,GGQZXCOCGXDMHR-UHFFFAOYSA-N,5.251550273543618,5.05
Q194T2,RQAPLMHASVVSSW-WOJGMQOQSA-N,5.352687096552042,5.05
Q194T2,QXMGSJSQHWXUQG-OUKQBFOZSA-N,5.10479192308458,5.3
Q194T2,PTJLGTBDPCQJFX-UHFFFAOYSA-N,5.139209292554259,4.65
P27958,KKKHKGARLYBVFL-UHFFFAOYSA-N,7.576640870506921,7.16
Q194T2,PJDOGGJKMHCKOR-UHFFFAOYSA-N,4.95777909459245,4.95
Q194T2,WYZRCOGHLUWLER-UHFFFAOYSA-N,5.061185662713175,4.65
P10274,RLMHSDDQSKRMLW-HFXSEVENSA-N,7.205019351922772,6.84
Q72547,TYDVPCBPUZHUSX-UHFFFAOYSA-N,6.587894569735436,6.31
Q194T2,IYOXVCAEXKVEAD-UHFFFAOYSA-N,5.173671069569348,5.5
Q91RS4,IYWRCNFZPNEADN-CXODAYGWSA-N,6.560109437003238,8.698970004336019
Q194T2,SSPKLOFTNFMKQG-QOYUCDMASA-N,4.912400024724153,4.85
Q194T2,MAKBDUVVIUTSJR-UHFFFAOYSA-N,5.005305058759223,4.95
Q72874,LUTAJSYBJQSAQW-UHFFFAOYSA-N,7.910575451311921,8.03
Q194T2,LUJCSBDPIKBOMN-UHFFFAOYSA-N,4.962874483214851,4.85
Q9WKE8,GCSJGOQPSGYWLQ-UHFFFAOYSA-N,6.339662127894215,8.31
Q194T2,MFXGTKJMHIFJKZ-UHFFFAOYSA-N,4.90462611960476,5.05
Q194T2,QBCYPAZXIYXZHM-UHFFFAOYSA-N,4.622739525606839,4.95
Q194T2,QIOHYPLXVPVHCS-UHFFFAOYSA-N,5.054433545611037,4.85
P24433,RELLEYKKPPXWBI-BWNDKRECSA-N,5.681214599333966,7.22
Q76353,PIOHAIWLVIUUNU-UHFFFAOYSA-N,5.732117640605072,5.11
Q6Q793,MSIIIHISTLWEPM-YNEHKIRRSA-N,6.573415459421536,9.28
Q9WJQ2,KLMNQDGJZUNXGC-UHFFFAOYSA-N,6.603966834464973,8.22
Q194T2,SISZGZNYQGWHPH-UHFFFAOYSA-N,4.908543791795115,5.75
Q72874,FJSWTENRGJRAHQ-UHFFFAOYSA-N,7.816304815281356,8.200659450546418
Q72547,VRBHUDBHNQMOJO-UHFFFAOYSA-N,6.05022576080383,6.92
Q194T2,HNBHNXZIIZEVMW-VLGSPTGOSA-N,5.118570001120286,5.75
Q194T2,KQCZGMHIAXXKLN-UHFFFAOYSA-N,5.107403022196554,4.8
Q194T2,JUASSRBRIRLQLJ-UHFFFAOYSA-N,5.285601392585814,4.95
Q194T2,XQHIJENHNLBVQI-UHFFFAOYSA-N,5.1040400375318775,4.85
Q7ZJM1,ZWYMHLMQJIRSFD-KQQUZDAGSA-N,5.149971737816262,5.3
Q194T2,CLCUHNYIWZKCJD-UHFFFAOYSA-N,5.274550185363214,5.3
Q194T2,KNXNILLVHWQDLW-UHFFFAOYSA-N,5.02357576953931,4.65
Q194T2,LLBWNZVBAWPLHP-UHFFFAOYSA-N,5.19721180093936,5.45
Q194T2,LKWMGHRJDNVHPW-UHFFFAOYSA-N,5.062996058670745,4.95
Q72547,KIKNGMWNLLPEJJ-UHFFFAOYSA-N,5.5228504299399255,6.07
Q194T2,SKICMLCKUXEIMF-UHFFFAOYSA-N,5.02889690057243,5.65
Q72547,DACBUCXALSQBCF-UHFFFAOYSA-N,6.033065118177756,6.58
Q194T2,XPKGKOVSNDTPQQ-UHFFFAOYSA-N,5.127596168786514,4.7
Q194T2,ITESNYBWKVFAEV-UHFFFAOYSA-N,5.134534169615886,4.6
A3EZI9,RDNPNVCQGXONSL-UHFFFAOYSA-N,5.836582545756418,6.06
Q194T2,IDKGGDCCFSDICC-UHFFFAOYSA-N,5.320764100451317,4.8
Q72874,XXSZGYPYPIZDBI-XPWALMASSA-N,7.473681086292068,6.6
Q76353,IPTUIDCRPMGNLC-ZSOIEALJSA-N,5.985619310897004,4.47
Q91RS4,IAJDHQMVDOYTBK-UHFFFAOYSA-N,7.190546459782421,8.318758762624412
A5Z252,BWDGROPAFQXXFI-JIMJEQGWSA-N,7.1090046848394906,6.44
P27958,KARCXCQKPWOIAJ-UHFFFAOYSA-N,7.322919828781863,8.96
Q76353,CXCZBASUFALCKQ-UHFFFAOYSA-N,5.6725922993830515,6.0
Q194T2,OKZCTBBXICGXRB-UHFFFAOYSA-N,5.196865900374217,4.9
Q194T2,NGFRUHYVSLRBAE-UHFFFAOYSA-N,5.165849492999566,4.7
Q9WKE8,FMCGSEUOYVZOCR-UKWGHVSLSA-N,6.519963969128625,4.54
Q194T2,ISIMEPKJLAPKAF-UHFFFAOYSA-N,5.005462969886192,5.4
Q194T2,OGQPLMDCHSJQMU-YDZHTSKRSA-N,5.177599878764095,5.6
Q194T2,YLHAGZFGLRYNET-UHFFFAOYSA-N,5.01329182798592,5.0
Q194T2,RCNLRHYYGQLDNL-UHFFFAOYSA-N,5.111493444063758,4.95
Q194T2,RQQKUZDJSZVTFZ-UHFFFAOYSA-N,4.972257265740911,5.45
Q72874,OJOGFYKVHCUTBI-UHFFFAOYSA-N,7.271119095851766,7.75
Q194T2,LAKVKBJIBAZHNO-UHFFFAOYSA-N,5.18215783438858,4.95
Q72874,KDWKDCOYYOJJPC-GMQQYTKMSA-N,7.12210887641757,7.89
Q194T2,OFCOQOUNYWWMDJ-UHFFFAOYSA-N,5.303689249622007,6.4
Q72547,BDUDYYBKUKBYFF-UHFFFAOYSA-N,6.0963013686265874,4.5
Q194T2,MEKYOMCUUHXILY-UHFFFAOYSA-N,4.7898342159781855,4.95
A5Z252,MBTZSHZRKWQPLT-YTFSRNRJSA-N,7.435627278045246,5.84
Q194T2,RMVYLFFVEAIOOU-UHFFFAOYSA-N,4.933750038377315,4.7
Q9WKE8,NWSGWHIJSBTUSJ-GZTJUZNOSA-N,5.785294661366308,4.43
Q72874,NMHZNRIVIFPIMI-CAXFYQCDSA-N,8.338360330616137,8.96
Q6L709,AYDFTQWWBHUDKF-YZLYHCBJSA-N,7.32064408157704,9.68
Q194T2,AVWVPWYKQWSJRZ-UHFFFAOYSA-N,5.254864475600119,4.9
P04618,BNQVUQSZXQSEBE-UHFFFAOYSA-N,5.361044823084544,4.94
Q194T2,MTADAWJHMIIAAP-UHFFFAOYSA-N,5.17122633017939,5.1
Q194T2,SGUSLIOBXYQFMZ-UHFFFAOYSA-N,5.201593230767298,4.65
Q194T2,SEXRDGFJSQWDRA-UHFFFAOYSA-N,5.155054977862431,5.6
P03468,XMBMCUACUOKRPD-JMJZKYOTSA-N,6.3686772879953715,9.89
Q194T2,VPJKPQFPNJWADZ-UHFFFAOYSA-N,5.128774753588562,4.65
Q194T2,QYWFQDOGJDHWHC-UHFFFAOYSA-N,4.987747122442851,5.0
Q8JXU8,PTBUXBZKJWPUNN-UHFFFAOYSA-N,6.117682764049487,7.01
Q194T2,PMDAFSWMNJQAIE-UHFFFAOYSA-N,5.081392155974424,5.05
Q194T2,IWTRKGZVNLYZNB-UHFFFAOYSA-N,4.942593823183135,5.05
Q72547,LMMUPACTDKUSNL-UHFFFAOYSA-N,6.046451406316468,5.77
Q194T2,AVTXORKAHBWERZ-UHFFFAOYSA-N,5.105823918608262,5.0
P89449,REURCTJXQLZXIF-MLRMMBSGSA-N,5.984732903716459,6.19
Q194T2,HJDCPALGGGFNOO-UHFFFAOYSA-N,5.075326806710695,5.15
P27958,NAEFTBYPSLMAJV-ULNABUBSSA-N,7.601470611295774,7.7
Q72874,HJGGEQSINIZGAQ-WSSRBVAHSA-N,8.791869562301006,8.92
Q194T2,CWNFJWOWSFHTRP-ZRDIBKRKSA-N,4.762923999278872,5.0
Q194T2,FNRPACNUYHHHSO-UHFFFAOYSA-N,4.972619295151784,4.9
P26662,VEKJBHBFPLCXHZ-UHFFFAOYSA-N,7.581994352986669,8.15
Q72874,XKLHCHNIJIXLKU-MFMCTBQISA-N,7.353227653135178,8.52
Q194T2,MOHODDZTLPZKBE-UHFFFAOYSA-N,5.310308775895944,4.9
P16753,BBZJDFRWBQBJML-UHFFFAOYSA-N,5.7906209437601674,8.55
Q72547,JWYARBMPGCKXJQ-HOCLYGCPSA-N,6.265479014176034,6.77
Q194T2,WZRNVHFUUDCEPP-UHFFFAOYSA-N,4.8738598252946765,5.0
Q194T2,KVFXMYSTVLIWOY-UHFFFAOYSA-N,4.8540312597038415,5.75
Q194T2,NIWNXBYJYUVSMB-UHFFFAOYSA-N,5.041855752386478,4.7
Q194T2,CBSZVPKUGQCGOE-UHFFFAOYSA-N,5.165986539425777,5.45
Q9YQ12,PNPJJDHTBBQNGG-MWSMAVIUSA-N,6.933414347982495,7.51
Q9YQ12,LVZXFOGLYILNFL-OARDWFSCSA-N,7.068471371477759,7.7
Q194T2,OKPIGMHBCJWSKX-UHFFFAOYSA-N,5.135001131148119,4.7
Q194T2,LDVQVRMEYZYBNL-UHFFFAOYSA-N,5.229828230304538,4.65
Q194T2,ZIPCVDHCAONNHX-UVTDQMKNSA-N,5.447518059223402,5.1
Q9WKE8,YVSBSDJEVLWCQL-UHFFFAOYSA-N,5.877797203325734,5.14
Q194T2,KOPXDTLPUGBGOE-UHFFFAOYSA-N,4.859833398398262,5.0
Q194T2,UAYZWTLAOPMILM-UHFFFAOYSA-N,4.858491573029827,4.8
P27958,HQGFCTAGPFLARA-UHFFFAOYSA-N,8.215361876704506,9.05
Q194T2,CNLFSBKUOFGZFE-IGKIAQTJSA-N,4.993777069421082,5.7
Q9WKE8,SHCOEGYZJNZDIW-UHFFFAOYSA-N,6.069540048071893,5.82
Q194T2,AVBMFCOVWKTUBV-VCHYOVAHSA-N,5.128558924522711,6.0
Q194T2,LJCVKUHWTJJGOK-UHFFFAOYSA-N,5.505888062388994,5.5
Q194T2,JXEBNSIBBHSARS-UHFFFAOYSA-N,4.897031738512606,4.8
Q91RS4,YAXJLUPRZOKTDC-ZZMNYYPOSA-N,7.983167013417781,8.638272163982407
Q194T2,LGKLNUZYFCCZFX-UHFFFAOYSA-N,4.888613966415345,4.9
A3EZI9,XGSMFFHGIXCNMG-VIMZLGPTSA-N,5.87511177043346,5.26
Q194T2,SXVDEUXHAZQAEV-UHFFFAOYSA-N,5.166329115677396,4.7
Q72874,QHLNTHMVEHVGIV-GWMMUDDPSA-N,7.123298564283466,5.0
Q194T2,XSJAMRUTJCSRNB-UHFFFAOYSA-N,5.202673502162202,5.85
Q91RS4,BBAWEDCPNXPBQM-DXXZLHHHSA-N,7.354907404027724,7.397940008672037
Q194T2,CKDPAQMRGIZDGB-OEAKJJBVSA-N,5.166900125316442,4.95
Q9WKE8,OFZPTYFLZZXCJA-UHFFFAOYSA-N,6.279793262657215,8.6
Q72874,AFKQUVQSWBSNKC-UHFFFAOYSA-N,7.261882743857079,5.85
Q194T2,UVMVZXKOSAMHAM-UHFFFAOYSA-N,4.969842885478503,4.9
Q76353,GCFSEFLAJAHPFA-UHFFFAOYSA-N,5.832457858195891,7.33
Q194T2,NQUPVPHSIRRVMC-UHFFFAOYSA-N,5.242874084400352,5.0
Q194T2,GYOWWIOGHVVGOD-UHFFFAOYSA-N,5.140125241081332,5.55
P69332,JGIWHEIFQXWUGB-UHFFFAOYSA-N,6.562799491086295,4.2
Q194T2,JFOVNJQCUHRYOI-UHFFFAOYSA-N,5.059013674964238,5.05
Q9WKE8,ZOYYYOIFYSBMQW-UHFFFAOYSA-N,6.10264089771443,4.11
Q72874,JTIFBCHFPVQSEH-UNMGZEBXSA-N,7.928436836722781,8.62
P27958,XKAUDUVIUBRRIV-XUSGNXJCSA-N,6.266956354327952,6.21
Q194T2,MXJSSBWIVHLFQW-UHFFFAOYSA-N,4.897509001040984,5.2
Q194T2,OURUQWHDCYXNFZ-RMKNXTFCSA-N,5.06533841384849,5.65
Q194T2,WWYGFYKWKMAXFZ-UHFFFAOYSA-N,5.230673552898995,5.15
Q91RS4,FLGVJICVXOLYIF-DZUOILHNSA-N,5.936773636279899,1.2076083105017466
Q9WKE8,AJRRTXQYKKWRDI-UBKPWBPPSA-N,6.451883225835715,5.23
Q194T2,SJVOYEFNAJOLKU-UHFFFAOYSA-N,4.754522467810919,4.7
Q6QLK5,FESYXZABNCGZDN-WJDWOHSUSA-N,4.676875902981308,4.65
Q194T2,OLGRAIQONDDWCX-UHFFFAOYSA-N,5.144090924042867,4.7
Q194T2,ZJKODXGBLALXNM-UHFFFAOYSA-N,4.9929573073740805,4.95
A3EZI9,LFKITAOQQDIAJF-PFYFIZHSSA-N,6.155197340260738,7.6
Q194T2,GEAZKGMRRIJGPK-UHFFFAOYSA-N,5.276401664468029,4.9
Q194T2,RNLLWNQGDARIPE-UHFFFAOYSA-N,5.519429360355691,4.65
Q194T2,VEENIAFHMHITDF-UHFFFAOYSA-N,4.951275671182319,4.7
Q72874,ZAVBVWUMKMZPAI-PQFLWIRSSA-N,8.345274484882498,9.36
Q194T2,QDAAMCUWOTYVCQ-UHFFFAOYSA-N,5.21784658413382,4.55
P03367,HUFPRXBASREULH-UHFFFAOYSA-N,5.361898540781446,5.17
Q194T2,GXMPDQJWFMVRCH-UHFFFAOYSA-N,4.9510655923600275,6.5
Q9WJQ2,ZNXAOHJFAGAAEO-UHFFFAOYSA-N,6.4308905009596735,5.23
Q76353,XRMNZGDKIBQSAF-GRSHGNNSSA-N,5.715800800198284,5.76
P26663,IPJUZFSAQAJOHT-BCGIERGGSA-N,6.400403644665651,5.42
Q194T2,PUHQMWXABCZWJC-UHFFFAOYSA-N,5.029437526090167,5.0
Q194T2,AIHAAYAIQLHTTF-UHFFFAOYSA-N,5.407413855518701,5.0
Q194T2,CTIXBCFUIBNGEB-UHFFFAOYSA-N,5.088490596901952,5.0
Q194T2,OHJCBRYTQANPDY-UHFFFAOYSA-N,5.17138197761626,5.75
Q194T2,KIVQWEADWULZRF-WAYWQWQTSA-N,5.193760461638572,4.95
Q72874,OZXURBBJHFLDSZ-UCCGRHHTSA-N,7.5292860609940035,6.38
A3EZI9,HGTFAIYZZVFMNW-UHFFFAOYSA-N,5.4667198251889495,6.72
Q194T2,LOSDBVXAMMSZHF-UHFFFAOYSA-N,5.279863381727441,4.85
Q91RS4,YSMZGQGWJHKIJH-UHFFFAOYSA-N,5.659542432634549,4.4559319556497226
Q194T2,JIYHKMPWWHWTIF-YTAQNGHSSA-N,5.400857792932644,4.95
Q194T2,BFFXLPPVVYEMNT-UHFFFAOYSA-N,4.979492232426498,6.4
P0C6X7,PBXSOQBUMLQGGE-VWYPKUQYSA-N,5.729873001822607,4.31
Q76353,FTVCCUKUPQHRLI-YBEGLDIGSA-N,5.549146708461908,6.6
Q194T2,BZLKESXDRIKDHF-UHFFFAOYSA-N,5.304067903168107,5.45
Q194T2,LBYRHJDKAYLCDH-ZJTKCVLSSA-N,5.717518856170042,4.95
Q9WJQ2,FJLACAPWUVBMDA-UHFFFAOYSA-N,6.829837978670337,8.02
Q72874,UAXFDRCHYHQMCC-MBKURTIGSA-N,7.399290583989817,7.75
Q194T2,RLFJFXJUHLAJGX-UHFFFAOYSA-N,5.17867664404076,5.0
Q91RS4,OUGQHLCVFRMSIJ-WBKMXMRLSA-N,5.543948183923202,4.301029995663981
Q194T2,OHRYIVLVDUOWTP-UHFFFAOYSA-N,5.244897368843592,4.9
Q194T2,IDDWMUSDKXSVDY-UHFFFAOYSA-N,4.879571013589565,4.7
Q72547,NZXQIIPHDSINPY-UHFFFAOYSA-N,5.991729514875491,5.57
P26662,QSDUWEZFRCKLHN-UHFFFAOYSA-N,8.16243498615583,8.06
Q72874,USQYZVYUUXQZHL-IIHCQYLKSA-N,7.155318100998599,6.82
Q194T2,GZZUJCMWMPYWNU-UHFFFAOYSA-N,5.16481166646248,5.7
Q194T2,RZPAINBGEKVMIU-UHFFFAOYSA-N,4.911109814625423,5.0
Q194T2,JERFSNBUZIQBCL-UHFFFAOYSA-N,4.9691824983114365,5.3
Q91RS4,XXHSLOIBEYIHPM-UHFFFAOYSA-N,5.47815542839589,5.853871964321763
Q7ZJM1,WJXMHIODWHBGHP-ACFHMISVSA-N,5.065427554097017,6.7
Q72874,KZMGXMLAQAOTMN-DYFQPDDQSA-N,7.751884323584001,7.16
Q98VG9,GSXYDFDTHUBGSH-YQASGENESA-N,6.998728822448694,5.96
Q194T2,BOEYUPXPCHEKSH-UHFFFAOYSA-N,4.798921269633507,4.7
Q194T2,BSDLSFJBRDRQIQ-UHFFFAOYSA-N,5.010726079073695,5.9
Q194T2,SWGLVHVJYKFICX-UHFFFAOYSA-N,5.364577679058737,5.0
Q194T2,FJWFKZSMLBSIAT-LFVJCYFKSA-N,5.401074110233939,5.55
P03474,FIZVYICXTDGLOE-IACUBPJLSA-N,5.9154469136299355,6.0
Q194T2,JORMHOILXHNTOR-UHFFFAOYSA-N,5.164555313950988,4.9
Q72874,HWOINVSGNIWHKK-LWSSLDFYSA-N,6.824678295124244,7.66
Q194T2,PMSIUZJIDLHYNY-UHFFFAOYSA-N,4.683081166737818,5.35
Q194T2,VJFRIMAISLIZTK-UHFFFAOYSA-N,4.8765752989195725,4.65
Q4U254,JOMYVHLVFSXJJQ-BJKOEGOMSA-N,6.537396343175029,7.4
Q72547,SQECLTZZWKGLSY-DJKKODMXSA-N,6.189855815311869,5.24
P27958,ZSITUQUYDDKXMX-OAHLLOKOSA-N,5.9807870867093555,6.26
Q8JXU8,BUGGIIZKWKQFAM-UHFFFAOYSA-N,5.724301826571928,5.72
Q194T2,LTJZIBLJNWTDDU-UHFFFAOYSA-N,4.6868252790951,4.9
Q194T2,CDRPPIDMSYXPCL-QFIPXVFZSA-N,5.222265799082752,5.55
Q194T2,ICGVJRLCACXWST-YCMMZOLNSA-N,5.15816980225792,4.7
B4URF0,HQIVDWCSVLHHIC-IGQOVBAYSA-N,5.921503533383884,6.0
Q98254,SCVDYKNGBCEKLQ-UHFFFAOYSA-N,6.789045638999724,4.3
Q194T2,HARIBRLFPDAJAQ-UHFFFAOYSA-N,5.0110033701520855,4.7
Q194T2,CCUYRECBPDAEJI-XYOKQWHBSA-N,5.383694898275561,4.9
P10210,DNCLRPWRPSXATH-UHFFFAOYSA-N,5.6692403263010185,5.3
P08546,YLOPCBCXDYIDJM-UHFFFAOYSA-N,7.377959992936162,6.8
Q194T2,DPMUVMFHVAZQSW-UHFFFAOYSA-N,5.036246997287076,5.3
Q194T2,NMUIQLHJFORNJF-UHFFFAOYSA-N,5.332991598914408,5.05
Q91RS4,CIRJDGMOUVZVOA-CVDCVOEGSA-N,6.394298686798461,4.903089986991943
A3EZI9,OLROIDLEYZUMPK-FWSZACEYSA-N,7.131395867988992,8.46
O90781,GAMVLIUHJHWAHQ-XXVRPTAGSA-N,8.46729829622079,4.8
P03468,FIZVYICXTDGLOE-IACUBPJLSA-N,6.401252395414698,8.4
Q194T2,ZQURPMWENBPUMK-UHFFFAOYSA-N,4.5049852566465205,4.7
