uniprot_accession,standard_inchi_key,predictions,labels
Q72547,MHFNGMXQUXDWPA-UHFFFAOYSA-N,5.447952,5.37
Q194T2,ILFIYBBQXVIHCB-XFXZXTDPSA-N,5.256023,5.65
Q194T2,SRSKXYBEKPJPPR-UHFFFAOYSA-N,4.967202,4.95
Q194T2,CCMGSJUWOVIJBX-AMVVHIIESA-N,5.3791976,5.25
Q194T2,AEINRCKWDKCKJY-UHFFFAOYSA-N,5.023573,4.7
Q194T2,RJTTYKVWRQNGDH-UHFFFAOYSA-N,5.227824,4.7
Q8JXU8,LPHHBWPOGXWTGT-UHFFFAOYSA-N,7.4409766,7.92
Q194T2,DRTQHJPVMGBUCF-XVFCMESISA-N,5.411978,4.9
P27958,OVLREHIDVJYZJD-RNVRPGMQSA-N,7.8137574,7.3
Q194T2,RLGFSWQPEUSZTO-UHFFFAOYSA-N,5.132849,4.95
Q72874,VGGVCHNYGPQJAN-NAYUSWPISA-N,8.201918,8.89
Q194T2,SJTATABLRGYRKY-UHFFFAOYSA-N,4.9750247,6.35
Q194T2,LOGJTFUBUPRCNQ-UHFFFAOYSA-N,4.923783,5.0
Q194T2,CXMHGIYHKMJHHG-UHFFFAOYSA-N,5.518801,4.85
Q194T2,HNDQZDSKUFOCIZ-UHFFFAOYSA-N,5.044194,5.0
B4URF0,JLXQEIJQQFICLH-UHFFFAOYSA-N,5.6639247,5.78
Q194T2,PLUSNNPUVJQHJS-UHFFFAOYSA-N,5.154199,4.7
Q194T2,SAZFRGLPJIVORK-UHFFFAOYSA-N,5.155356,4.9
Q194T2,CNQQTTWKLCZOFI-UHFFFAOYSA-N,5.1056213,5.0
Q9YQ12,GVFUVCCZDCIYNB-BRCZMWCXSA-N,9.3321905,10.09
Q194T2,QNJYDOHYKHNQJM-UHFFFAOYSA-N,5.1089516,6.05
Q8JXU8,UXRKKYJFCINMEN-UHFFFAOYSA-N,6.749319,7.5
Q72547,BKEQVUDVEUEISE-ATRFCDNQSA-N,5.92849,6.89
Q194T2,YHZKTFAVCZKVIM-UHFFFAOYSA-N,5.027358,5.0
Q72874,KVURTRGFRUMHJA-LWSSLDFYSA-N,7.2822304,8.1
Q91RS4,XSMMIVAWOLCVTJ-QFYZBPEKSA-N,6.239541,7.096910013008058
Q9WKE8,SSFUYPBGOTXADP-UHFFFAOYSA-N,8.1779785,8.77
B4URF0,PZUJSAIXZMXSEZ-UHFFFAOYSA-N,5.7609396,4.08
Q72874,JMVUOXLBVAOZCN-UHFFFAOYSA-N,7.233656,7.85
Q72874,CNZONYLWVXXQHN-NNNHJAJHSA-N,7.1844625,8.52
Q91RS4,NRWOZMXWHTZHDO-QGJPYHKQSA-N,9.472501,10.397940008672037
Q194T2,GHDGXMGPBVHXCH-UHFFFAOYSA-N,5.0288563,6.0
Q194T2,WTUVBSODLHAIOD-UHFFFAOYSA-N,5.055699,5.0
Q72874,SEBMBTIBNDZHLP-UHFFFAOYSA-N,5.2572737,6.16
Q194T2,PXJQOVXFOOJUGE-UHFFFAOYSA-N,5.101453,4.85
A3EZI9,UCVJSMYZLFLANH-JJAANBCZSA-N,5.238593,4.34
P03474,RQIQCFPBHCCDNJ-JYZGDKAUSA-N,7.6755486,7.07
Q194T2,GXXHYOHYGSDGIM-UHFFFAOYSA-N,5.1566772,4.85
Q194T2,SIXSFDVHDGTUML-UHFFFAOYSA-N,4.968035,4.85
Q194T2,FHCFHYZGMGFRJH-UHFFFAOYSA-N,5.301213,4.85
Q72874,VILUTCCMDDBKAG-DLOTVTLYSA-N,8.35542,8.1
Q9WKE8,IIHJPMNOLFWOFY-MRXNPFEDSA-N,6.3162665,5.75
Q194T2,AFAPWMRCFMPQBV-UHFFFAOYSA-N,5.069752,5.05
Q4U254,PEBVROFXLQAOHG-ZYTBWDKESA-N,6.2941103,5.96
Q91RS4,WRVODXMWQBCAPK-KNGAAHSMSA-N,7.3895316,7.9586073148417755
Q194T2,QSLMZZIXTMLEFO-UHFFFAOYSA-N,5.143761,6.5
Q72874,NEYMAXZOVOFCAA-UHFFFAOYSA-N,8.783521,9.76
Q72547,DHSNTVSWLMJJAD-UHFFFAOYSA-N,6.000071,4.89
Q194T2,PYVHLZLQVWXBDZ-UHFFFAOYSA-N,5.2589345,6.0
Q194T2,BZWWMTHJGIKLOH-UHFFFAOYSA-N,5.112931,4.7
Q194T2,PSSXUSHZJAWXQR-UHFFFAOYSA-N,4.9961915,4.7
Q72874,KBMAJZXSAFWWNW-YFRBGRBWSA-N,4.3863716,5.62
Q194T2,SCIDETGBTNSNHZ-UHFFFAOYSA-N,5.104093,5.2
Q194T2,NFVPGJVINOYYRR-UHFFFAOYSA-N,5.097719,5.05
A3EZI9,XICAUTQYHONJLM-MTFMWLKXSA-N,6.830732,8.1
P08546,OPBJVFBXYFEREU-UHFFFAOYSA-N,5.9989457,5.75
Q194T2,MVWIJRRHQKNOJU-UHFFFAOYSA-N,5.175865,4.85
Q194T2,KZRHRPKYHRQAHF-UHFFFAOYSA-N,5.1674457,4.95
Q194T2,OGGUYDNBKYTTHC-UHFFFAOYSA-N,5.1854334,4.7
Q194T2,AFXLGOOBQNRRAD-UHFFFAOYSA-N,5.048166,4.7
Q4U254,SBCPDNIZHLFVQX-PTRHGPIFSA-N,6.127402,4.89
Q194T2,SJAFBJKSOYEVCL-UHFFFAOYSA-N,5.0164466,5.35
Q7ZJM1,CPCKFCUIHJALMK-UHFFFAOYSA-N,5.152808,4.08
Q194T2,RUPKFUIDMWDBFV-UHFFFAOYSA-N,5.00759,5.0
Q91RS4,OAZWTNBXIQSNHZ-AWEZNQCLSA-N,6.122859,6.2076083105017466
Q194T2,NMALAMXPTFQFGK-MHWRWJLKSA-N,5.0184007,5.35
Q194T2,FLSWTLDSOZMTGJ-DTQOPSCESA-N,4.98279,4.9
Q194T2,KJQZSKKHQUTQOK-UHFFFAOYSA-N,5.1094847,4.95
Q194T2,BGIZQPMUHKCJQO-UHFFFAOYSA-N,5.4158916,5.15
Q194T2,MWNWKGAKUWGKRF-UHFFFAOYSA-N,5.197464,5.1
Q194T2,LWVUAUKYRCXIKQ-UHFFFAOYSA-N,5.2514515,5.15
Q194T2,QBKJIWKPHMAASG-UHFFFAOYSA-N,5.073509,4.7
Q194T2,ICDGBMNRPFYTAE-UHFFFAOYSA-N,5.0712337,4.9
Q194T2,YNKCMZIOGSCLMR-AHWVRZQESA-N,5.075929,5.5
Q194T2,DBNXUUKMCWJITD-UHFFFAOYSA-N,4.975563,5.0
Q76353,DCDRWALIAGTXEH-UHFFFAOYSA-N,4.8635154,4.11
Q194T2,JOCUYBDHVQAQLZ-UHFFFAOYSA-N,4.9651456,4.65
Q194T2,YIGBSQVLQFJCDF-UHFFFAOYSA-N,5.02996,4.7
Q194T2,PUIDNHIQNRMZGS-UHFFFAOYSA-N,5.3009744,5.35
P06492,OBNCXZIUMMLFJY-UHFFFAOYSA-N,5.201694,4.62
Q194T2,QLUMZLBBSBMHQD-UHFFFAOYSA-N,5.08837,5.1
Q72874,SQROEJGKHXDYDS-KNQUDQSESA-N,7.805511,8.82
Q7ZJM1,FTYRJIPIGDUFAC-FBHDLOMBSA-N,5.6442285,5.96
Q194T2,NDIALDRSRPLIMZ-UHFFFAOYSA-N,4.999828,5.15
Q8JXU8,XDULRJZRSJDXBI-UHFFFAOYSA-N,4.7024336,4.56
Q194T2,QZBAXRCEGXLXOR-DHRITJCHSA-N,5.2968116,4.95
Q194T2,XQOKEALRIAEASJ-XDHOZWIPSA-N,5.218131,4.95
Q194T2,PQYFGXDAXRJCCT-UHFFFAOYSA-N,5.064898,5.05
Q194T2,PBMIHHUPPRTILB-UHFFFAOYSA-N,4.978362,4.7
Q194T2,MRYUEHRAIMRPNB-UHFFFAOYSA-O,4.9977875,4.9
P03234,DALRBTWTKYAUTR-SGRBOOSSSA-N,6.051762,6.05
Q194T2,OELKEPLPXWYLML-RMKNXTFCSA-N,5.3800063,4.95
Q194T2,PXSRGZWFGBSBAF-UHFFFAOYSA-N,4.926348,5.6
Q9WKE8,YKPACIUDZAYGDQ-UHFFFAOYSA-N,5.0906973,5.64
Q194T2,WTOMFNNESHEXBC-UHFFFAOYSA-N,5.3484187,5.1
P03474,HEXKMBDBYKKIII-RRFJBIMHSA-N,7.445602,7.85
A3EZI9,YROXKHKMMWFHOY-ZVNYPHDXSA-N,8.076214,8.4
Q194T2,MIMYRWXDGHHRJG-UHFFFAOYSA-N,4.9624314,5.5
Q72547,ADEKHVBAFHNWSI-UHFFFAOYSA-N,6.5166836,7.48
Q194T2,NOIISULKBZHFTG-UHFFFAOYSA-N,5.0451603,4.85
Q194T2,GRDZUQVGPJVUJR-UHFFFAOYSA-N,4.9618373,4.95
Q194T2,OEWBVHQZAIHBFE-UHFFFAOYSA-N,5.157189,4.9
Q194T2,PNXSWKKZPAEHNJ-UHFFFAOYSA-N,5.1554766,5.4
Q194T2,MTWMUQDKDNVFLV-UHFFFAOYSA-N,5.17315,4.5
Q194T2,PBTDTOQAYVTHLL-UHFFFAOYSA-N,4.996647,5.15
Q194T2,MEVRVGSXTMNIOT-UHFFFAOYSA-N,4.921119,4.65
Q91RS4,NFYMJDIDXDXAKF-SEQRUIBASA-N,6.6250544,6.2441251443275085
Q76353,ZSLLYTSTEAZURY-UHFFFAOYSA-N,6.456345,7.08
Q194T2,OLBWHETZCSKTPE-UHFFFAOYSA-N,5.07871,4.95
Q76353,GXYBILZTEGRYJZ-SXGWCWSVSA-N,5.668616,4.4
Q194T2,MWSHUOPFKCDYQP-UHFFFAOYSA-N,5.1224527,5.45
Q72874,FEGPWHLGQBDXBX-UHFFFAOYSA-N,8.532118,8.57
P16753,BKDITHGGNIFOAK-UHFFFAOYSA-N,6.5126843,7.21
Q72874,AKQVVKQZOJNELV-PASMDFPHSA-N,9.501594,8.6
Q194T2,KPFUGGMLUBWBNK-UHFFFAOYSA-N,4.9827347,6.5
Q194T2,WIUHFQYMRLVZIC-UHFFFAOYSA-N,5.034433,5.0
Q8JXU8,CFBIVXQQMNLCQX-UHFFFAOYSA-N,6.4088593,5.93
Q9YQ12,ZKMZXBMNTSRUBW-NPHQGNLKSA-N,8.616068,8.38
Q194T2,QHKHYYOCRLMJAA-UHFFFAOYSA-N,4.9914656,4.7
P09252,SXLQSQMKOYVAAW-UHFFFAOYSA-N,5.991014,6.43
Q8JXU8,OIRDTQYFTABQOQ-UHTZMRCNSA-N,4.8972287,4.3
Q9WKE8,ULTNGVGRGIEWKL-UHFFFAOYSA-N,6.6805267,7.3
Q194T2,JGJCXYBAQFXZMK-NMWGTECJSA-N,5.08302,4.95
Q194T2,WGDYNUHDEZCCTO-UHFFFAOYSA-N,5.309727,4.75
Q194T2,MFHOZHNRKURQCA-UHFFFAOYSA-N,5.009459,5.5
Q194T2,FMGSKLZLMKYGDP-USOAJAOKSA-N,5.125006,4.85
P26662,XAZHFYGWRKRGSG-UHFFFAOYSA-N,7.905411,7.72
Q194T2,SWHACQNPIPSMSC-UHFFFAOYSA-N,5.2016153,4.9
Q194T2,LYFFIFREZKAHKB-QRQIAZFYSA-N,4.897609,5.1
Q72874,QKZZJBDKEDHKTN-FYZVQMPESA-N,7.7953534,8.59
Q194T2,PCLHKGUXLPVCAI-UDWIEESQSA-N,5.5059586,5.7
Q9IGQ6,YSOKENZJQWPLRA-UXBLZVDNSA-N,4.623017,4.91
Q72874,ZCFFYALKHPIRKJ-UJJXFSCMSA-N,6.559869,3.6989700043360174
Q91RS4,XQZCRVGQPRCJCH-PCKJXANDSA-N,6.8334017,6.180456064458133
Q91RS4,NNFFVPJLWZKFGN-YMIVREHKSA-N,5.90754,5.337242168318426
Q194T2,KFBVOBSSVMIIJU-UHFFFAOYSA-N,4.996975,5.7
Q194T2,IIAKLICZCHBREK-LICLKQGHSA-N,5.1363463,4.85
Q194T2,SCEARCRDIGYGFJ-UHFFFAOYSA-N,4.9173913,4.7
Q194T2,JZJPIZMQYGMHHS-UHFFFAOYSA-N,4.999213,4.7
Q194T2,QHENIWDDCSMSFJ-UHFFFAOYSA-N,4.9781923,4.85
Q72547,SAGDAHZQCJHXHR-UHFFFAOYSA-N,6.468279,6.55
Q76353,VQWSTCIVRTWDLK-VMPITWQZSA-N,5.417908,4.0
Q194T2,LIGHJLLRNYIDSK-UHFFFAOYSA-N,5.021485,5.0
Q72547,KVBAZNHZIHINAB-UHFFFAOYSA-N,6.207278,6.25
Q194T2,MMHIRVLAFWRBAH-UHFFFAOYSA-N,5.152891,4.95
Q76353,AXEGYQIJLMUXKW-UHFFFAOYSA-N,5.0834017,4.08
Q194T2,VMRMNYUJESQTOO-UHFFFAOYSA-N,5.124248,5.0
Q72874,OUVNHYJQZHXCCD-GKLJYDMOSA-N,7.0281115,6.7
Q194T2,RNKIHSHAKMOKJX-UHFFFAOYSA-N,5.0988073,5.0
Q91RS4,PQBQJSHPEINCQD-UHFFFAOYSA-N,8.574789,8.698970004336019
Q194T2,OJIWQOKZZYAZAV-UHFFFAOYSA-N,5.1381474,6.4
Q194T2,IVACPRKQWLVKLQ-VKAVYKQESA-N,5.180091,5.1
Q76353,QYKKJYQNERZCNG-CMDGGOBGSA-N,5.982356,4.33
P0C6X7,FRBXCVPWEKEFKO-UHFFFAOYSA-N,5.9343357,4.04
P03468,PSVDWAXSANVRSO-SCUASFONSA-N,6.364072,7.35
P03474,MVOJTTLXXQHARV-RBZQAINGSA-N,6.589364,7.07
Q72547,VGPLRZAJQWYFDD-UHFFFAOYSA-N,6.177835,6.02
Q91RS4,QNSUSBXVITVRSM-INBFWYNRSA-N,7.6636043,8.0
Q194T2,MOEYWFRIMIXCTO-UHFFFAOYSA-N,4.948574,4.95
Q194T2,CCPUPBBFHXWAMY-UHFFFAOYSA-N,4.987891,5.15
Q194T2,BJHFNSIWSGOEQE-UHFFFAOYSA-N,4.9728413,5.0
Q76353,FZWUODHICMKMCQ-NDENLUEZSA-N,4.6504087,4.16
Q194T2,CCFFINUYBWCFRH-UHFFFAOYSA-N,5.2102695,5.45
Q194T2,QWZIJQUILPFNDM-UHFFFAOYSA-N,5.0674114,4.8
Q9YQ12,GSBLYOIDLBBBHQ-UHFFFAOYSA-N,6.9316382,10.52
Q194T2,LEBYYVQZJKOMHS-UHFFFAOYSA-N,5.27555,5.45
Q72547,VTWDQQNZHHCVKP-UHFFFAOYSA-N,7.4694953,7.24
Q194T2,KLVZWCAQMGHPND-UHFFFAOYSA-N,5.1787643,4.95
P27958,LKDWLPOAUXKTKO-ZDUSSCGKSA-N,6.4588447,7.19
Q194T2,HOJCDAVHXKQHGL-UHFFFAOYSA-N,5.0528355,4.9
Q194T2,HVJZVJUGHTZBRR-UHFFFAOYSA-N,4.9552655,5.05
Q194T2,OOFNNXKDYXOWFH-UHFFFAOYSA-N,5.101201,4.85
Q91RS4,GOVZAZVVAWVNJF-XZEQTHJSSA-N,7.0285482,8.468521082957745
Q91RS4,CRSZSCVRNCJSPS-UHFFFAOYSA-N,5.302653,5.301029995663981
Q194T2,XROPFIKLZVJTQQ-UHFFFAOYSA-N,4.856369,5.0
Q72547,WINZRPZYASMZGV-IDMWBNCISA-N,5.392495,4.6
Q194T2,RULIWFUQPIIWRN-UHFFFAOYSA-N,5.7018967,4.7
Q76353,UVYJUTOGBFVCTM-MFOYZWKCSA-N,5.479979,5.84
Q72874,LMEVSFRGFZMJDZ-UHFFFAOYSA-N,8.52379,8.46
Q194T2,GXWSOHXMBGNQQB-UHFFFAOYSA-N,5.1706834,4.95
Q194T2,SQHVGTAOPROCLL-UHFFFAOYSA-N,5.023455,4.8
Q91RS4,XTJCDDYQZTVZTR-NRUMLVRPSA-N,4.9582705,4.537602002101044
Q72874,NPRGBQREGMCURE-IWVFXYMLSA-N,7.5312395,8.7
B4URF0,SNPFQPYAZIIERE-WRYXQXMOSA-N,6.116552,5.0
Q194T2,FPVBOIBRAJSZDR-LKUDQCMESA-N,5.1084538,5.05
Q194T2,CEZFJYJQIFRFBR-VULFUBBASA-N,5.097903,5.65
Q194T2,KGGGSSIAFHGUHY-UHFFFAOYSA-N,5.079328,4.95
Q194T2,BFLIOKCEGCUTNH-UHFFFAOYSA-N,5.3238387,5.05
Q194T2,KAVWGELJHCDZRB-UHFFFAOYSA-N,5.1010427,4.7
Q194T2,LVXLOVSJWVUIDI-UHFFFAOYSA-N,5.1214776,4.9
Q194T2,LZCOBWKVDSSOBB-UHFFFAOYSA-N,5.2078433,5.5
P03367,YNLWGGGVEPHPMQ-UHFFFAOYSA-N,5.256519,5.18
Q194T2,YCSRTHAGBVGRFC-UHFFFAOYSA-N,5.23977,4.8
Q194T2,IDKIFUIWXQDDQV-UHFFFAOYSA-N,4.9879136,4.65
Q194T2,BQEZBUXYCIGWAY-UHFFFAOYSA-N,5.07361,5.55
Q194T2,FNNSJXWEFTXZSZ-UHFFFAOYSA-N,5.0616956,4.9
Q194T2,KOUNOYCEOGJXJH-UHFFFAOYSA-N,5.053628,5.4
P89449,LWZIKKOZFXGOPM-DNQSNQRASA-N,6.628732,6.57
Q9WKE8,IQBKCXKFTQNEJD-UHFFFAOYSA-N,5.7174253,6.22
Q9WKE8,ZNQQZUUKRGTNAI-UHFFFAOYSA-N,6.181874,4.73
Q194T2,ADPSKZNJGZFFNX-UHFFFAOYSA-N,4.904378,5.95
Q194T2,LYLQJTSHZYGWBO-UHFFFAOYSA-N,5.1251354,5.1
Q72874,GHHGVZYSDDFVCE-MHKFTUFMSA-N,7.077366,7.8
Q194T2,ACJJGEUFKCRLOF-UHFFFAOYSA-N,5.1757965,4.7
Q194T2,OMVSULQAJKMMFF-UHFFFAOYSA-N,5.180408,6.4
Q194T2,KLLSTSWTJCEIKV-UHFFFAOYSA-N,5.2775106,4.95
P06492,WQVGBYADNVGPLO-UHFFFAOYSA-N,4.773262,4.89
Q194T2,LFDMXJFRWBQWOI-UHFFFAOYSA-N,5.068223,4.7
D2K2A8,HBNQFHFXMNHZLQ-BOJPUYJCSA-N,8.279256,8.35
Q91RS4,BBAWEDCPNXPBQM-FRYYVICASA-N,7.8417654,7.698970004336019
Q194T2,FLDNJAIKKISQOB-CMDGGOBGSA-N,5.0088935,4.9
Q72874,RNGNIEWRARWWAE-OBGWFSINSA-N,6.0028644,6.327902142064282
Q72874,LNAQPEWQEFYFFM-XMBNWINWSA-N,8.6768265,7.8
A0A0K1CY61,KZEAARACWGXDEH-FDQVJXDGSA-N,6.5898695,5.8
Q194T2,GBKOHCKYORZUKD-UHFFFAOYSA-N,5.021485,5.05
Q9WKE8,WSDDLOFMSFDUOC-UHFFFAOYSA-N,7.291616,7.55
Q9YQ12,SBBZCSSPXOWAMS-RWSVXVLSSA-N,7.1951427,5.52
Q194T2,NJDFKVDRCDBLAV-UHFFFAOYSA-N,5.31251,4.9
Q72874,SSAWLODCPROYGG-PFDRMGOISA-N,8.816425,8.85
Q72874,OVNIJRNESOFICF-WWNOJSEBSA-N,7.262228,7.75
Q194T2,PYTUPLUCIVGPHL-UHFFFAOYSA-N,5.171032,4.7
B4URF0,XZTLEADSZXAUQZ-FJTTXLAGSA-N,7.337023,7.76
Q194T2,VHLPKIIQMAZUSR-UHFFFAOYSA-N,5.322314,5.0
Q72874,OFOGUJVQCJTBKJ-JBOQNHBVSA-N,9.321518,9.73
Q76353,YLSDEWQNSIAMQO-UHFFFAOYSA-N,6.2519436,8.0
Q194T2,ZMSLZLKPSGBJOJ-UHFFFAOYSA-N,5.0882444,4.95
Q91RS4,AAJHXGGAQOPSEI-FHWLQOOXSA-N,6.133686,6.0
Q194T2,YHSCCQVYIQDTCC-UHFFFAOYSA-N,5.046827,4.7
Q194T2,ZNMADMSPOIFMEC-UHFFFAOYSA-N,5.2861323,5.75
Q194T2,KTCAEDAGKMAFNF-UHFFFAOYSA-N,5.2810736,5.1
Q194T2,DBJWCDNFJHSNAE-UHFFFAOYSA-N,5.0415864,4.85
Q194T2,QFPNRXRWXBHMPZ-UHFFFAOYSA-N,4.875416,5.0
Q72874,XRCDVSDCBICGBC-CPRUFWLCSA-N,8.046521,7.82
Q72547,SHONGYQWPMGFBR-UHFFFAOYSA-N,6.37585,6.5
B4URF0,DTCQXQDEGOQCSO-NYMASUJMSA-N,5.0333085,4.48
Q194T2,DUJZAUWVEVOHFR-UHFFFAOYSA-N,5.0699377,4.9
P26662,NTAYWFODHQRWKC-UHFFFAOYSA-N,8.319048,8.33
P26662,ADEFOAUMWXERKC-UHFFFAOYSA-N,8.232569,8.42
Q72547,SNZLKNMCCWNHEG-UHFFFAOYSA-N,6.6208715,7.46
Q194T2,QMSQGTWIDROFKH-RQZCQDPDSA-N,5.1075115,5.5
Q194T2,DZFUFQLTAAOJHG-UHFFFAOYSA-N,5.121297,5.7
Q194T2,XUHDVWLWBRKMMN-UHFFFAOYSA-N,5.028877,5.0
Q76353,OLEQHARKFQIMPD-MFOYZWKCSA-N,6.5319123,7.52
Q194T2,XXZAXZCPUWUTNP-UHFFFAOYSA-N,5.151672,5.15
Q72874,XVVVWGGOGOEGCN-WESAGZJESA-N,7.8354545,7.07
Q194T2,RAPRTCMTKYNBKN-UHFFFAOYSA-N,5.3872337,4.65
Q194T2,RHNAYJYSWBWPNO-UHFFFAOYSA-N,5.085194,4.9
Q7ZJM1,HUGOAHZZOTZKJP-WUXMJOGZSA-N,5.564457,4.0
A3EZI9,JAIOYVBFXMOSIT-WTKPLQERSA-N,4.683443,4.19
P0C6U8,YFDKIHAZVQFLRC-FQEVSTJZSA-N,5.0218797,5.04
Q8JXU8,PXMHFWMADFXGJC-UHFFFAOYSA-N,5.6830125,4.7
Q9YQ12,RBHWMZGUSZDYML-LHVUSNKQSA-N,8.359257,10.26
Q194T2,CXTHNYNLOKLZLJ-LICLKQGHSA-N,5.143317,4.95
Q194T2,SVHVJNCNQRKABL-PKNBQFBNSA-N,5.1882205,4.9
Q72547,GRNPPPWDQOYTKD-UHFFFAOYSA-N,6.6620846,6.7
Q8JXU8,WUBAWHHZJWKPLY-MOSHPQCFSA-N,6.103113,6.0
Q9WKE8,MELHEUHXJKQZNC-UHFFFAOYSA-N,5.161776,5.08
D2K2A8,DLOABBOLLLVJJX-MZQXSQAVSA-N,5.3891625,5.3
Q91H74,MUOKBMBIEYGOKE-UFYCRDLUSA-N,4.6123238,4.88
Q194T2,VGDGBMXDKZEVTF-YDCWOTKKSA-N,5.0784726,5.95
Q194T2,CTPIXHQGQQOTHF-LVVPDBGKSA-N,5.20168,5.0
Q194T2,BOQJSNYKJVSURO-UHFFFAOYSA-N,5.2086945,5.3
Q8JXU8,ZLBLURLMJHYVOI-VWLOTQADSA-N,6.0636654,6.4
Q194T2,DEPIOUCUZMDKDH-UHFFFAOYSA-N,5.120756,4.5
Q194T2,GDHWAXDSTKHEAZ-DQRAZIAOSA-N,5.08342,5.85
Q194T2,QSSSKWXJFQBHOD-UHFFFAOYSA-N,5.1130056,6.0
Q9IGQ6,BATBOVZTQBLKIL-QGZVFWFLSA-N,4.599893,4.33
Q6QLK5,IWLHANDKWXXWJG-UHFFFAOYSA-N,4.8133707,4.99
P0C6U6,YQRGVYYHRJBSOR-LJQANCHMSA-N,4.4959083,4.34
Q194T2,NDMVDQYWZYVFDT-UHFFFAOYSA-N,5.1573925,5.35
Q194T2,PTLOTUSEOGPICX-UHFFFAOYSA-N,5.0054436,5.55
Q194T2,KKDCZJUCXDSDBY-MKMNVTDBSA-N,5.256173,5.05
Q194T2,GEMYDLUSDLTZTK-CJLVFECKSA-N,4.9257565,6.55
Q194T2,AXKBNMHFGIKHEQ-VAWYXSNFSA-N,5.1055064,5.2
Q194T2,FYIWPEZHWMFQFF-XFXZXTDPSA-N,5.090952,5.0
Q72874,VFLMRTWCQBLPON-BJKOFHAPSA-N,5.3787026,5.33
Q194T2,RQZYYEWIKRSPEM-UHFFFAOYSA-O,5.0919213,4.85
Q194T2,RHIZYMJUSFQDJQ-UHFFFAOYSA-N,5.227624,6.5
Q194T2,RJBKRYKSICTGHC-UHFFFAOYSA-N,5.332007,4.85
A3EZI9,FDUWMNSSRXYVAE-LIELFMAKSA-N,7.398257,7.3
Q194T2,KMKDBJRZLMJMIR-VGOFMYFVSA-N,5.3561625,5.0
Q9WKE8,YALKQTNPKCPCSL-UHFFFAOYSA-N,6.6991305,9.1
Q194T2,XCFCGNZCNWBQCF-UHFFFAOYSA-N,5.1735206,5.45
Q72874,YORJVJGEHDBEKQ-UHFFFAOYSA-N,6.0943456,6.16
P03303,DGSFLQGLVVBUEU-UHFFFAOYSA-N,6.0671225,6.07
Q72874,NLFFAUCKMYMCIL-CCDWMCETSA-N,6.9531837,7.72
Q194T2,QYWZUJQAUNKMIP-ZLIFDBKOSA-N,5.141729,4.7
A3EZI9,GTFAKIPDKMDOBK-YASJGVTOSA-N,6.6527414,6.19
Q194T2,KFDCINBRGZTQLH-UHFFFAOYSA-N,5.7300434,6.0
Q194T2,IXHUXPBSFWTGTG-UHFFFAOYSA-N,5.094753,5.05
V5TFZ2,JPNBLHSBLCCTEO-VPCXQMTMSA-N,5.624191,5.3
Q72874,KSSPPCSVYCLKQN-URLMMPGGSA-N,8.23578,8.0
Q194T2,QTDHFMBDIJSUNI-UHFFFAOYSA-N,4.8812304,4.7
Q194T2,ONGFEVKVXXKZIM-UHFFFAOYSA-N,5.1263614,5.2
P04618,XYHDOOKVEKKVFS-UHFFFAOYSA-N,4.6416554,5.0
Q194T2,MGXOUYOJQZHNNW-UHFFFAOYSA-N,5.093224,5.0
Q76353,MAWTVMZPBJSUSS-UHFFFAOYSA-N,5.4985943,5.12
Q194T2,RYRROGBSEYPKTN-UHFFFAOYSA-N,5.1451607,4.95
Q194T2,VHYCDWMUTMEGQY-UHFFFAOYSA-N,4.8453918,5.5
Q194T2,YDVDFSVZIXOOBL-UHFFFAOYSA-N,5.1904187,5.85
Q91RS4,CMNUYDSETOTBDE-UHFFFAOYSA-N,4.458748,4.596879478824182
Q194T2,DONUNJOIFXVPPU-AQTBWJFISA-N,5.0237556,5.5
Q8JXU8,FHICVOGYCHEPEN-UHFFFAOYSA-N,6.495422,5.92
P03474,JYEFPZPGDOKWJK-UCIIXRRMSA-N,5.0833764,4.58
Q72874,DDHUVWKEFAMGRB-SYQUUIDJSA-N,7.2492704,7.52
Q194T2,RLHKORHHVTXTDX-UHFFFAOYSA-N,5.0562816,4.95
Q6QLK5,KTXSLDOATQLSNH-UHFFFAOYSA-N,4.7711935,4.87
Q194T2,KSCKUBANALFATR-UHFFFAOYSA-N,5.1332135,4.95
P08543,YPVINWLPXGTOAD-QEFWZQEDSA-N,6.9445887,7.5
Q91RS4,XARVRHAVFHNWBH-UHFFFAOYSA-N,7.784396,7.721246399047171
Q194T2,MCWPJMNQELOKHN-UHFFFAOYSA-N,4.980901,4.7
Q194T2,OUPFLVACIKWWJP-UHFFFAOYSA-N,5.048481,5.0
Q194T2,XSDOQGXRBLPHHU-UHFFFAOYSA-N,5.1098146,5.85
Q72874,LQBLSQUSWJJCSP-UZIBIQIJSA-N,7.9981856,8.74
Q194T2,RZIALXYIRNOGAQ-VCHYOVAHSA-N,5.1253147,5.0
Q194T2,PPBSJEOSYCPVJN-UHFFFAOYSA-N,5.1409345,5.45
Q194T2,DCGQQIIOAKCWOK-UHFFFAOYSA-N,5.3556027,5.55
Q194T2,VPQLAEAQAVANPA-UHFFFAOYSA-N,5.3653407,4.5
Q194T2,YZSZEUNYYYYRAT-UHFFFAOYSA-N,5.002435,4.95
Q194T2,SWLNPFSZEOGCNI-UHFFFAOYSA-N,5.0248337,4.95
Q8JXU8,WWIPSIPQPKJGFU-UHFFFAOYSA-N,6.7605267,7.3
Q194T2,SRHGMXWTLFQNBL-UHFFFAOYSA-N,5.126641,5.05
