uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,MKPLKVHSHYCHOC-AHTXBMBWSA-N,6.304824452408134,0
P0DTD1_3cl,ZRTQSJFIDWNVJW-WYMLVPIESA-N,4.926443901123932,0
P0DTC2_sp,BSMCAPRUBJMWDF-KRWDZBQOSA-N,5.265454714026564,0
P0DTD1_pl,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,5.971180118379806,0
P0DTD1_3cl,VERWOWGGCGHDQE-UHFFFAOYSA-N,5.41762391591638,0
P0DTC2_sp,RFIXURDMUINBMD-UHFFFAOYSA-N,5.035277504619639,0
P0DTD1_pl,HOGVTUZUJGHKPL-HTVVRFAVSA-N,6.19479982402158,0
P0DTD1_3cl,DTGZHCFJNDAHEN-OZEXIGSWSA-N,5.505145930331075,0
P0DTC2_sp,NOQBAJLIGCZEQP-CREOWZIVSA-N,5.253334596803153,0
P0DTD1_pl,WUBBRNOQWQTFEX-UHFFFAOYSA-N,6.511621198179277,0
P0DTD1_3cl,ACWBQPMHZXGDFX-QFIPXVFZSA-N,5.073002019323759,0
P0DTC2_sp,RRGUKTPIGVIEKM-UHFFFAOYSA-N,5.455178671546083,0
P0DTD1_pl,JBPUGFODGPKTDW-SFHVURJKSA-N,6.809147736542613,0
P0DTD1_3cl,WOVKYSAHUYNSMH-RRKCRQDMSA-N,5.194054665605542,0
P0DTC2_sp,RTGDFNSFWBGLEC-SYZQJQIISA-N,5.409881696661916,0
P0DTD1_pl,YEWQCWVEXRSMSB-UHFFFAOYSA-M,6.780217371437125,0
P0DTD1_3cl,VHRSUDSXCMQTMA-PJHHCJLFSA-N,4.043886804414328,0
P0DTC2_sp,PWZUUYSISTUNDW-VAFBSOEGSA-N,5.244228128216076,0
P0DTD1_pl,BZEWSEKUUPWQDQ-UHFFFAOYSA-N,6.777060884185914,0
P0DTD1_3cl,ZHKNLJLMDFQVHJ-RUZDIDTESA-N,4.987169352172195,0
P0DTC2_sp,PWVXXGRKLHYWKM-LJQANCHMSA-N,5.007548616173256,0
P0DTD1_pl,VFCRSIORGUNNGT-UHFFFAOYSA-N,6.959434946403064,0
P0DTD1_3cl,SUDAHWBOROXANE-SECBINFHSA-N,4.883271007673294,0
P0DTC2_sp,VSWBSWWIRNCQIJ-GJZGRUSLSA-N,4.982698441759421,0
P0DTD1_pl,QHMWCHQXCUNUAK-UHFFFAOYSA-N,6.39172674917323,0
P0DTD1_3cl,RVJIQAYFTOPTKK-UHFFFAOYSA-N,4.963119209406031,0
P0DTC2_sp,JRNJNYBQQYBCLE-UHFFFAOYSA-N,5.613933701667701,0
P0DTD1_pl,MSHZHSPISPJWHW-PVDLLORBSA-N,6.825960062113673,0
P0DTD1_3cl,YDOIFHVUBCIUHF-UHFFFAOYSA-N,5.267283965773231,0
P0DTC2_sp,VWOIKFDZQQLJBJ-DTQAZKPQSA-N,5.230023801747539,0
P0DTD1_pl,QEZYDSSGVBTNBH-UHFFFAOYSA-N,6.926972436573955,0
P0DTD1_3cl,BYKBUQDQTLDNLE-KBPBESRZSA-N,5.3800109512378995,0
P0DTC2_sp,MYEJFUXQJGHEQK-ALRJYLEOSA-N,5.0894545503259145,0
P0DTD1_pl,IPVFGAYTKQKGBM-GDBQBOEPSA-N,6.345453419826903,0
P0DTD1_3cl,CDKNUFNIFGPFSF-AYVLZSQQSA-N,5.174708368803131,0
P0DTC2_sp,ORDHXXHTBUZRCN-NTEUORMPSA-N,5.3119807360536875,0
P0DTD1_pl,ZBMZVLHSJCTVON-UHFFFAOYSA-N,6.581201144316118,0
P0DTD1_3cl,ZUQBAQVRAURMCL-DOMZBBRYSA-N,5.120299114302185,0
P0DTC2_sp,QGZYDVAGYRLSKP-UHFFFAOYSA-N,5.108072348105484,0
P0DTD1_pl,GOCUUDXEOKIQRU-IXDOHACOSA-N,6.5248308154955765,0
P0DTD1_3cl,YJGVMLPVUAXIQN-XVVDYKMHSA-N,4.986513846976699,0
P0DTC2_sp,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,5.177141205565913,0
P0DTD1_pl,BJDCWCLMFKKGEE-ISOSDAIHSA-N,5.912977259649395,0
P0DTD1_3cl,RXZBMPWDPOLZGW-XMRMVWPWSA-N,3.255725704463103,0
P0DTC2_sp,LTDOHCZUKCZDEQ-BJOHPYRUSA-N,4.8701435031154965,0
P0DTD1_pl,RUZYUOTYCVRMRZ-UHFFFAOYSA-N,6.958585474852384,0
P0DTD1_3cl,AILRADAXUVEEIR-UHFFFAOYSA-N,5.730681308692212,0
P0DTC2_sp,MJOGWNMYQLVUOU-UHFFFAOYSA-N,4.999373252975769,0
P0DTD1_pl,DPHUWDIXHNQOSY-UHFFFAOYSA-N,6.545231651081664,0
P0DTD1_3cl,KPQZUUQMTUIKBP-UHFFFAOYSA-N,5.081169141558426,0
P0DTC2_sp,UPJSUQWHUVLLNW-XMMPIXPASA-N,5.962475817428654,0
P0DTD1_pl,VJXSSYDSOJBUAV-UHFFFAOYSA-N,6.636111661542287,0
P0DTD1_3cl,RUEYEZADQJCKGV-UHFFFAOYSA-N,5.285480737518796,0
P0DTC2_sp,SDUQYLNIPVEERB-QPPQHZFASA-N,5.2501886945297365,0
P0DTD1_pl,STZYTFJPGGDRJD-FJJJPKKESA-N,7.117982239075857,0
P0DTD1_3cl,FWFGIHPGRQZWIW-SQNIBIBYSA-N,4.72577795681449,0
P0DTC2_sp,AKLMFDDQCHURPW-ISIOAQNYSA-N,5.829322091106786,0
P0DTD1_pl,GYNNRVJJLAVVTQ-UHFFFAOYSA-N,6.478033918745112,0
P0DTD1_3cl,UCPMSMNKGXUFCC-UHFFFAOYSA-N,5.117669588679071,0
P0DTC2_sp,VRQVVMDWGGWHTJ-CQSZACIVSA-N,5.3436460911638655,0
P0DTD1_pl,AYOUDDAETNMCBW-GSHUGGBRSA-N,6.767359432057255,0
P0DTD1_3cl,MQTOSJVFKKJCRP-BICOPXKESA-N,5.111469134264439,0
P0DTC2_sp,CGGCTVKVZKTIME-JVVVGQRLSA-N,4.912045490511947,0
P0DTD1_pl,ULGZDMOVFRHVEP-RWJQBGPGSA-N,6.84993165201309,0
P0DTD1_3cl,IOMMMLWIABWRKL-WUTDNEBXSA-N,5.842161186278723,0
P0DTC2_sp,SCKXBVLYWLLALY-CZCYGEDCSA-N,5.528236533755479,0
P0DTD1_pl,QQOBRRFOVWGIMD-OJAKKHQRSA-N,6.122207736086175,0
P0DTD1_3cl,QHMBSVQNZZTUGM-ZWKOTPCHSA-N,4.977017558077954,0
P0DTC2_sp,WNJGLNJERJHPBY-XLPZGREQSA-P,5.356815873693417,0
P0DTD1_pl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,7.762794343894782,0
P0DTD1_3cl,MPMZSZMDCRPSRF-UHFFFAOYSA-N,5.84545649821937,0
P0DTC2_sp,WLAVZAAODLTUSW-UHFFFAOYSA-N,6.085805568048286,0
P0DTD1_pl,MTJHLONVHHPNSI-IBGZPJMESA-N,6.540975451212468,0
P0DTD1_3cl,BGJMKHPWCFXMOW-UHFFFAOYSA-N,5.543951487377463,0
P0DTC2_sp,OJSFTALXCYKKFQ-YLJYHZDGSA-N,5.07363575849423,0
P0DTD1_pl,MSCWLMXCFHMGMN-SHUXQVCQSA-N,6.367720408839986,0
P0DTD1_3cl,SFNSLLSYNZWZQG-VQIMIIECSA-N,5.325305179950213,0
P0DTC2_sp,DSDNAKHZNJAGHN-MXTYGGKSSA-N,5.782366130626816,0
P0DTD1_pl,VOVIALXJUBGFJZ-KWVAZRHASA-N,6.317017687657824,0
P0DTD1_3cl,MAYQIFVKVAUMPD-UHFFFAOYSA-N,4.836243121755487,0
P0DTC2_sp,UXXQOJXBIDBUAC-UHFFFAOYSA-N,6.255974799519393,0
P0DTD1_pl,FGAPXYWEQVSGDJ-JVXZTZIISA-N,6.241297184651238,0
P0DTD1_3cl,SULYVXZZUMRQAX-NSHDSACASA-N,5.263173252307254,0
P0DTC2_sp,DDNCQMVWWZOMLN-IRLDBZIGSA-N,5.244654397790487,0
P0DTD1_pl,WPTTVJLTNAWYAO-KPOXMGGZSA-N,7.336681317249038,0
P0DTD1_3cl,PIDANAQULIKBQS-RNUIGHNZSA-N,4.8367173486507085,0
P0DTC2_sp,GXCZZAKPGMYPDJ-UHFFFAOYSA-N,5.553276290706055,0
P0DTD1_pl,AQHHHDLHHXJYJD-UHFFFAOYSA-N,6.416994339730721,0
P0DTD1_3cl,GFMMXOIFOQCCGU-UHFFFAOYSA-N,4.936482283517641,0
P0DTC2_sp,JIVPVXMEBJLZRO-UHFFFAOYSA-N,5.373483199844014,0
P0DTD1_pl,IPMQOGDSJZQLFX-BIBZJUPHSA-N,7.55678780703326,0
P0DTD1_3cl,UIWZIDIJCUEOMT-UHFFFAOYSA-N,4.994550632430929,0
P0DTC2_sp,RGJOJUGRHPQXGF-INIZCTEOSA-N,5.796000183539089,0
P0DTD1_pl,OHRURASPPZQGQM-GCCNXGTGSA-N,7.380484378211442,0
P0DTD1_3cl,MJIALGDLOLWBRQ-MRVPVSSYSA-N,5.29774178794441,0
P0DTC2_sp,WLGIWVFFGMPRLM-SLHNCBLASA-N,5.163215124025061,0
P0DTD1_pl,LHIALLMPKJMSIQ-NSCUHMNNSA-N,6.952219106407753,0
P0DTD1_3cl,RPTUSVTUFVMDQK-UHFFFAOYSA-N,5.309814668702593,0
P0DTC2_sp,NGFFVZQXSRKHBM-FKBYEOEOSA-N,6.1505104339338175,0
P0DTD1_pl,RXTHKWVSXOIHJS-UHFFFAOYSA-N,6.440002200567434,0
P0DTD1_3cl,HOBAELRKJCKHQD-QNEBEIHSSA-N,5.139498588620654,0
P0DTC2_sp,HYFHYPWGAURHIV-JFIAXGOJSA-N,6.037576461647284,0
P0DTD1_pl,ZLHFILGSQDJULK-UHFFFAOYSA-N,7.229773829439154,0
P0DTD1_3cl,FJLRGFADCXTJNV-IIBYNOLFSA-N,4.8740082131554985,0
P0DTC2_sp,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,5.496213295304489,0
P0DTD1_pl,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,6.31146763473064,0
P0DTD1_3cl,OBATZBGFDSVCJD-LALPQLPRSA-N,9.912867466575776,0
P0DTC2_sp,WDDPHFBMKLOVOX-AYQXTPAHSA-N,4.997931364033928,0
P0DTD1_pl,HTAFVGKAHGNWQO-UHFFFAOYSA-N,6.356974265487445,0
P0DTD1_3cl,DSLCRNMTGWECHB-AMHTUMDSSA-N,5.0656739794805645,0
P0DTC2_sp,LYHNZWIPSZUYDT-UHFFFAOYSA-N,5.096125962012504,0
P0DTD1_pl,XEAOPVUAMONVLA-QGZVFWFLSA-N,7.144384518351146,0
P0DTD1_3cl,WIKYUJGCLQQFNW-UHFFFAOYSA-N,5.128363610653793,0
P0DTC2_sp,LNGNTCFORRWFSF-DVTGEIKXSA-N,4.869751960735574,0
P0DTD1_pl,ZXFQRFXLFWWKLX-UHFFFAOYSA-N,6.546319939075673,0
P0DTD1_3cl,HAWWPSYXSLJRBO-UHFFFAOYSA-N,4.683892029779344,0
P0DTC2_sp,VGIQUSQBXZXBGW-UHFFFAOYSA-N,6.026939608588897,0
P0DTD1_pl,SFLSHLFXELFNJZ-QMMMGPOBSA-N,6.141988378714075,0
P0DTD1_3cl,MGSNWNLPMHXGDD-DFWOJPNQSA-N,8.359517092020162,0
P0DTC2_sp,IHOVFYSQUDPMCN-XAKVHENESA-N,5.994953698476166,0
P0DTD1_pl,KLBQZWRITKRQQV-UHFFFAOYSA-N,6.826365765998148,0
P0DTD1_3cl,NMDYYWFGPIMTKO-HBVLKOHWSA-N,6.04145943473651,0
P0DTC2_sp,GAOZTHIDHYLHMS-KEOBGNEYSA-N,4.845022173807447,0
P0DTD1_pl,CMIJXZWOIKQHLL-PQQNNWGCSA-N,8.277968765108085,0
P0DTD1_3cl,BKVIWGRFRKLFIO-UHFFFAOYSA-N,5.307897652547574,0
P0DTC2_sp,WDJUZGPOPHTGOT-XUDUSOBPSA-N,5.087774983919484,0
P0DTD1_pl,GKIRPKYJQBWNGO-UHFFFAOYSA-N,6.342528777036449,0
P0DTD1_3cl,GZKLJWGUPQBVJQ-UHFFFAOYSA-N,5.323405203636106,0
P0DTC2_sp,DSLPMJSGSBLWRE-UHFFFAOYSA-N,5.030967939208555,0
P0DTD1_pl,WAEXFXRVDQXREF-UHFFFAOYSA-N,6.20361208905404,0
P0DTD1_3cl,NQPDXQQQCQDHHW-UHFFFAOYSA-N,5.453585086860386,0
P0DTC2_sp,AVDSOVJPJZVBTC-UHFFFAOYSA-N,5.254141924545497,0
P0DTD1_pl,QTBWCSQGBMPECM-UHFFFAOYSA-N,7.821554920884211,0
P0DTD1_3cl,QPDYBCZNGUJZDK-DNQXCXABSA-N,4.383304071120698,0
P0DTC2_sp,FAYAUAZLLLJJGH-UHFFFAOYSA-N,5.242186420958344,0
P0DTD1_pl,LFVVNPBBFUSSHL-UHFFFAOYSA-N,6.3409623203582015,0
P0DTD1_3cl,QVNZBDLTUKCPGJ-SHQCIBLASA-N,5.327563717916,0
P0DTC2_sp,JQBKWZPHJOEQAO-DVPVEWDBSA-N,5.4173126122206945,0
P0DTD1_pl,ARPYQKTVRGFPIS-VIFPVBQESA-N,6.639547569515386,0
P0DTD1_3cl,DSFNLJXHXBIKDS-UHFFFAOYSA-N,5.270658704251126,0
P0DTC2_sp,CFBUZOUXXHZCFB-UHFFFAOYSA-N,5.037906950339323,0
P0DTD1_pl,NZCRJKRKKOLAOJ-XRCRFVBUSA-N,7.831216721992369,0
P0DTD1_3cl,PGSRKJVMAOWDEC-SXOMAYOGSA-N,5.790410881784865,0
P0DTC2_sp,JXAGDPXECXQWBC-LJQANCHMSA-N,4.928893138144797,0
P0DTD1_pl,KUNDLEJVAIBADY-UHFFFAOYSA-N,6.870493970877924,0
P0DTD1_3cl,ORVNHOYNEHYKJG-UHFFFAOYSA-N,5.335000292888694,0
P0DTC2_sp,WXUUCRLKXQMWRY-UHFFFAOYSA-N,6.091803680076254,0
P0DTD1_pl,CFOOTBBXHJHHMT-UHFFFAOYSA-N,6.484968039342775,0
P0DTD1_3cl,PUFQVTATUTYEAL-UHFFFAOYSA-N,5.200898208644475,0
P0DTC2_sp,HXEHCCYOTHDPPI-NBHSMZAVSA-N,5.327930607739614,0
P0DTD1_pl,JFIWEPHGRUDAJN-DYUFWOLASA-N,6.643581677448957,0
P0DTD1_3cl,VCCBCXVFGHTDQN-UODBTFMRSA-N,4.388350290935527,0
P0DTC2_sp,IUJQOUHDFKALCY-UHFFFAOYSA-N,5.100414660528411,0
P0DTD1_pl,AYCMYBACERJYNY-HIFRSBDPSA-N,6.550681622554315,0
P0DTD1_3cl,GFUITADOEPNRML-SJORKVTESA-N,5.321054892346119,0
P0DTC2_sp,XOZUGNYVDXMRKW-AATRIKPKSA-N,5.022414269274439,0
P0DTD1_pl,IFFPICMESYHZPQ-UHFFFAOYSA-N,6.306066938054748,0
P0DTD1_3cl,OKBVVJOGVLARMR-QSWIMTSFSA-N,5.616525537406488,0
P0DTC2_sp,HKDLNTKNLJPAIY-WKWWZUSTSA-N,5.02078371690342,0
P0DTD1_pl,SBRXTSOCZITGQG-UHFFFAOYSA-N,6.369362910386265,0
P0DTD1_3cl,LNMRSSIMGCDUTP-UHFFFAOYSA-N,5.9620722047185595,0
P0DTC2_sp,DFBIRQPKNDILPW-CIVMWXNOSA-N,5.08185671956355,0
P0DTD1_pl,IFWMVQUGSGWCRP-UHFFFAOYSA-N,6.522915069334552,0
P0DTD1_3cl,UZVHFVZFNXBMQJ-UHFFFAOYSA-N,5.104776524539339,0
P0DTC2_sp,OJSFTALXCYKKFQ-YLJYHZDGSA-N,5.060742691232637,0
P0DTD1_pl,AKLMUGFDGONMAA-UHFFFAOYSA-N,6.265614310360256,0
P0DTD1_3cl,NFSKEXQRNDSSAN-NSHDSACASA-N,4.946629441943081,0
P0DTC2_sp,VAOCPAMSLUNLGC-UHFFFAOYSA-N,5.751791335777238,0
P0DTD1_pl,GWRSATNRNFYMDI-UHFFFAOYSA-N,7.704775579251233,0
P0DTD1_3cl,QGPKADBNRMWEQR-UHFFFAOYSA-N,4.92945052959405,0
P0DTC2_sp,WKLGNFJHVJIZPK-UHFFFAOYSA-N,5.142674180161105,0
P0DTD1_pl,ZJDCGVDEEHWEIG-UHFFFAOYSA-N,6.455234905625062,0
P0DTD1_3cl,KQOXLKOJHVFTRN-UHFFFAOYSA-N,4.992741007171723,0
P0DTC2_sp,ZLHZLMOSPGACSZ-NSHDSACASA-N,4.95600020478766,0
P0DTD1_pl,SIMWTRCFFSTNMG-AWEZNQCLSA-N,6.761567466102669,0
P0DTD1_3cl,UWJUQVWARXYRCG-HIFRSBDPSA-N,4.5301405090002405,0
P0DTC2_sp,NRUKOCRGYNPUPR-QBPJDGROSA-N,6.314006419639597,0
P0DTD1_pl,UMSHZWFCVXIDEO-UHFFFAOYSA-N,6.493859277687285,0
P0DTD1_3cl,LDEKQSIMHVQZJK-CAQYMETFSA-N,5.006307284169864,0
P0DTC2_sp,XESARGFCSKSFID-FLLFQEBCSA-N,5.0242159291773625,0
P0DTD1_pl,VPTONMHDLLMOOV-UHFFFAOYSA-N,6.290691190335522,0
P0DTD1_3cl,TXOKWXJQVFUUDD-UHFFFAOYSA-N,4.954364485242088,0
P0DTC2_sp,BHELIUBJHYAEDK-OAIUPTLZSA-N,5.327806230404999,0
P0DTD1_pl,PUOAETJYKQITMO-LANLRWRYSA-N,6.659337249072031,0
P0DTD1_3cl,MRFOPLWJZULAQD-SWGQDTFXSA-N,6.150006950133317,0
P0DTC2_sp,WIPRQKODGRKUEW-UHFFFAOYSA-N,5.3621427630582765,0
P0DTD1_pl,ULGZDMOVFRHVEP-RWJQBGPGSA-N,6.914125752952977,0
P0DTD1_3cl,DADASRPKWOGKCU-IHKPOXLFSA-N,6.4233796299233425,0
P0DTC2_sp,CBQJSKKFNMDLON-UHFFFAOYSA-N,4.921395944329522,0
P0DTD1_pl,SUJUHGSWHZTSEU-FYBSXPHGSA-N,7.139519134554419,0
P0DTD1_3cl,RADMJHVVIZTENA-UHFFFAOYSA-N,4.994040313528821,0
P0DTC2_sp,QMLVECGLEOSESV-RYUDHWBXSA-N,5.01972148971954,0
P0DTD1_pl,BLMPQMFVWMYDKT-NZTKNTHTSA-N,7.385360054910073,0
P0DTD1_3cl,NIRXBXIPHUTNNI-UHFFFAOYSA-N,6.2040643901580665,0
P0DTC2_sp,BKJIXTWSNXCKJH-UHFFFAOYSA-N,5.151266044143764,0
P0DTD1_pl,UXZFQZANDVDGMM-UHFFFAOYSA-N,6.981736496569333,0
P0DTD1_3cl,YVPGZQLRPAGKLA-UHFFFAOYSA-N,5.074361804784509,0
P0DTC2_sp,VDJHFHXMUKFKET-WDUFCVPESA-N,5.618476568791525,0
P0DTD1_pl,BLSQLHNBWJLIBQ-OZXSUGGESA-N,6.802059350724939,0
P0DTD1_3cl,XQFRJNBWHJMXHO-RRKCRQDMSA-N,5.015949956203187,0
P0DTC2_sp,VHXNKPBCCMUMSW-FQEVSTJZSA-N,5.380575750578192,0
P0DTD1_pl,XDBMBHVYXPBOPL-UHFFFAOYSA-N,6.681100539931322,0
P0DTD1_3cl,CIKWKGFPFXJVGW-UHFFFAOYSA-N,5.326303601823852,0
P0DTC2_sp,YFXGICNMLCGLHJ-RSKRLRQZSA-N,5.473782847106872,0
P0DTD1_pl,GXJABQQUPOEUTA-RDJZCZTQSA-N,6.535068611125645,0
P0DTD1_3cl,QBKSWRVVCFFDOT-UHFFFAOYSA-N,5.674054244312302,0
P0DTC2_sp,HBOMLICNUCNMMY-XLPZGREQSA-N,5.413260530591057,0
P0DTD1_pl,VRQXRVAKPDCRCI-ZNMIVQPWSA-N,6.6089667484424055,0
P0DTD1_3cl,SVYRYFAUQHVGAI-BMWLXYDHSA-N,4.947333013471209,0
P0DTC2_sp,SBMNVHIVWGXGAG-HOFKKMOUSA-N,5.274573765861657,0
P0DTD1_pl,YSXKPIUOCJLQIE-UHFFFAOYSA-N,6.392498348435588,0
P0DTD1_3cl,OKFDRAHPFKMAJH-UHFFFAOYSA-N,5.812242093662903,0
P0DTC2_sp,AECDBHGVIIRMOI-UHFFFAOYSA-N,5.280536245677279,0
P0DTD1_pl,UBPYILGKFZZVDX-UHFFFAOYSA-N,7.090401333479136,0
P0DTD1_3cl,MHDPPLULTMGBSI-UUOKFMHZSA-N,4.587331070936173,0
P0DTC2_sp,AIUJHENHBJHHMY-UHFFFAOYSA-N,5.129214728546042,0
P0DTD1_pl,XRYJULCDUUATMC-CYBMUJFWSA-N,6.259963116480172,0
P0DTD1_3cl,SGTNSNPWRIOYBX-MHZLTWQESA-N,5.19677997574604,0
P0DTC2_sp,PBCZSGKMGDDXIJ-HQCWYSJUSA-N,7.1731535219106135,0
P0DTD1_pl,WOVTUUKKGNHVFZ-UHFFFAOYSA-N,6.482798378622789,0
P0DTD1_3cl,OJICYBSWSZGRFB-UHFFFAOYSA-N,5.696788430747617,0
P0DTC2_sp,JPTSIWRGXIZEOO-UHFFFAOYSA-N,5.091142625438369,0
P0DTD1_pl,WNGFKUOERJDDIY-OQLLNIDSSA-N,6.44433987552847,0
P0DTD1_3cl,JSPUCPNQXKTYRO-LWILDLIXSA-N,4.629878916393963,0
P0DTC2_sp,FFTVPQUHLQBXQZ-KVUCHLLUSA-N,5.930626714009023,0
P0DTD1_pl,PNUZDKCDAWUEGK-CYZMBNFOSA-N,6.46516440154857,0
P0DTD1_3cl,HMJIYCCIJYRONP-UHFFFAOYSA-N,4.796848087167078,0
P0DTC2_sp,XZWYZXLIPXDOLR-UHFFFAOYSA-N,5.392379212249924,0
P0DTD1_pl,MNABRWLVTSGIMU-FQEVSTJZSA-N,7.07464913745077,0
P0DTD1_3cl,FJHBVJOVLFPMQE-QFIPXVFZSA-N,5.072018943251393,0
P0DTC2_sp,UPALIKSFLSVKIS-UHFFFAOYSA-N,5.149852485863324,0
P0DTD1_pl,MQIMZDXIAHJKQP-UHFFFAOYSA-N,6.544772620217572,0
P0DTD1_3cl,DGWUVKLBXCWNTA-UHFFFAOYSA-N,4.934227618472889,0
P0DTC2_sp,QMVPQBFHUJZJCS-NTKFZFFISA-N,6.369600236263089,0
P0DTD1_pl,KXMAIWXPZGQNCR-QGZVFWFLSA-N,6.766271759892483,0
P0DTD1_3cl,BNVPFDRNGHMRJS-UHFFFAOYSA-N,5.787435601473973,0
P0DTC2_sp,DVNQWYLVSNPCJZ-UHFFFAOYSA-N,4.780264882755365,0
P0DTD1_pl,PRXZOPNJRFEGRH-UHFFFAOYSA-N,7.4180809218358235,0
P0DTD1_3cl,SSLKKMZJCJBOML-UHFFFAOYSA-N,4.887398862090755,0
P0DTC2_sp,FASLTMSUPQDLIB-MHZLTWQESA-N,5.5085078877001585,0
P0DTD1_pl,JZAMQDDHRXHDFR-UHFFFAOYSA-N,6.695074420858212,0
P0DTD1_3cl,XRVDGNKRPOAQTN-FQEVSTJZSA-N,5.624305386886505,0
P0DTC2_sp,WFNAKBGANONZEQ-UHFFFAOYSA-N,5.199587455580865,0
P0DTD1_pl,GTUIRORNXIOHQR-VIFPVBQESA-N,6.279085056585458,0
P0DTD1_3cl,CEGSUKYESLWKJP-UHFFFAOYSA-N,5.475840073569486,0
P0DTC2_sp,SCAGLYMBBLMFND-UHFFFAOYSA-N,5.611097932452264,0
P0DTD1_pl,ZAJXXUDARPGGOC-UHFFFAOYSA-N,7.154681921160865,0
P0DTD1_3cl,VJKZUTFFMNSTTD-UHFFFAOYSA-N,4.879856873845462,0
P0DTC2_sp,CTNQAPPDQTYTHM-UHFFFAOYSA-N,4.820544130217147,0
P0DTD1_pl,JWLGQCCDUJFFDB-ASDXVTRWSA-N,6.5265688424676895,0
P0DTD1_3cl,WEEYMMXMBFJUAI-UHFFFAOYSA-N,4.713759529990291,0
P0DTC2_sp,XDUOTWNXVDBCDY-VOTSOKGWSA-N,5.097910548732283,0
P0DTD1_pl,WPMJNLCLKAKMLA-UHFFFAOYSA-N,6.264676656006117,0
P0DTD1_3cl,YFGQJKBUXPKSAW-YSTAXILLSA-N,5.5417171482894005,0
P0DTC2_sp,UEBBYLJZCHTLEG-UTKZUKDTSA-N,4.696767092814081,0
P0DTD1_pl,BSMNRYCSBFHEMQ-GZMMTYOYSA-N,6.917081929044933,0
P0DTD1_3cl,CZWCKYRVOZZJNM-USOAJAOKSA-N,4.246123094370013,0
P0DTC2_sp,PURKAOJPTOLRMP-UHFFFAOYSA-N,5.156497353993256,0
P0DTD1_pl,GYLDXIAOMVERTK-UHFFFAOYSA-N,6.792600780822404,0
P0DTD1_3cl,NRUKOCRGYNPUPR-QBPJDGROSA-N,6.0118540617676075,0
P0DTC2_sp,JETQIUPBHQNHNZ-NJBDSQKTSA-N,4.898095888509172,0
P0DTD1_pl,WFTSRDISOMSAQC-ZNFOTRSXSA-N,7.399727391639551,0
P0DTD1_3cl,BQSJTQLCZDPROO-UHFFFAOYSA-N,4.906629290813115,0
P0DTC2_sp,YASAKCUCGLMORW-UHFFFAOYSA-N,5.1079677509462975,0
P0DTD1_pl,SYWHXTATXSMDSB-GSLJADNHSA-N,6.106125164456564,0
P0DTD1_3cl,VFCRKLWBYMDAED-REWPJTCUSA-N,5.412573326360885,0
P0DTC2_sp,PAVKBQLPQCDVNI-UHFFFAOYSA-N,5.231192765043009,0
P0DTD1_pl,IAKHMKGGTNLKSZ-INIZCTEOSA-N,6.332991317913105,0
P0DTD1_3cl,HSNUXANXVHLGQT-HXUWFJFHSA-N,4.4597183737440815,0
P0DTC2_sp,QEVHRUUCFGRFIF-MDEJGZGSSA-N,6.032349116371478,0
P0DTD1_pl,FIHJKUPKCHIPAT-AHIGJZGOSA-N,6.033001872767372,0
P0DTD1_3cl,CMLUGNQVANVZHY-POURPWNDSA-N,5.562293561628493,0
P0DTC2_sp,WTHRRGMBUAHGNI-LCYNINFDSA-N,6.032499558320559,0
P0DTD1_pl,BTTNOGHPGJANSW-IBGZPJMESA-N,6.692381148336942,0
P0DTD1_3cl,XGXOSJSGDNPEEF-NRFANRHFSA-N,4.7178469509613095,0
P0DTC2_sp,INVTYAOGFAGBOE-UHFFFAOYSA-N,5.156484558730302,0
P0DTD1_pl,DALKLAYLIPSCQL-YPYQNWSCSA-N,6.8352916777761905,0
P0DTD1_3cl,TTZHDVOVKQGIBA-IQWMDFIBSA-N,4.65809789925536,0
P0DTC2_sp,MUTBJZVSRNUIHA-UHFFFAOYSA-N,4.995830105123343,0
P0DTD1_pl,VJLRLTSXTLICIR-UHFFFAOYSA-N,7.386771690787754,0
P0DTD1_3cl,ZGFJFBOLVLFLLN-ZNLRHDTNSA-N,5.219253170293371,0
P0DTC2_sp,HSNUXANXVHLGQT-UHFFFAOYSA-N,4.635567417154082,0
P0DTD1_pl,OHRURASPPZQGQM-GCCNXGTGSA-N,7.315856636358667,0
P0DTD1_3cl,HRHKSTOGXBBQCB-VFWICMBZSA-N,5.39817131998943,0
P0DTC2_sp,DZZWHBIBMUVIIW-DTORHVGOSA-N,5.2415915027928115,0
P0DTD1_pl,UHIXWHUVLCAJQL-MPBGBICISA-N,6.744046165684054,0
P0DTD1_3cl,ZHJGWYRLJUCMRT-QGZVFWFLSA-N,5.448496738139099,0
P0DTC2_sp,GQBRZBHEPUQRPL-IBGZPJMESA-N,5.485377210073647,0
P0DTD1_pl,UTNUDOFZCWSZMS-YFHOEESVSA-N,6.679504141483768,0
P0DTD1_3cl,CDOOFZZILLRUQH-GDLZYMKVSA-N,5.866745579131788,0
P0DTC2_sp,QLLGKCJUPWYJON-HLTSFMKQSA-N,5.328385876818469,0
