uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_3cl,AMXGKMSRYLZAEO-UHFFFAOYSA-N,CNC1(c2ccccc2)CCC2(CC1)OCCc1c2[nH]c2ccc(F)cc12,lexanopadol,3CL-PRO,5.343098445413997
P0DTD1_3cl,GNDPAVKYAUIVEB-ZROIWOOFSA-N,CC(=NNC(=O)c1ccncc1)c1ccco1,FURONAZIDE,3CL-PRO,5.342705307080864
P0DTD1_3cl,WJLQPSZXCOYTHS-UHFFFAOYSA-N,Cc1cccnc1NS(=O)(=O)c1ccc(C#Cc2ccc(O)c(C(=O)O)c2)cc1,SUSALIMOD,3CL-PRO,5.3425482408223655
P0DTD1_3cl,IAJOMYABKVAZCN-AATRIKPKSA-N,O=C(C=Cc1ccc2ccc(C(F)(F)F)cc2n1)c1ccncc1,PFK-158,3CL-PRO,5.341509869247018
P0DTD1_3cl,OOUGLTULBSNHNF-UHFFFAOYSA-N,O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1,Ataluren,3CL-PRO,5.340298834279382
P0DTD1_3cl,CPMDPSXJELVGJG-UHFFFAOYSA-N,COC(=O)c1ccc2c(C(=Nc3ccc(N(C)C(=O)CN4CCN(C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1,Nintedanib,3CL-PRO,5.340205750503586
P0DTD1_3cl,AYCMYBACERJYNY-HIFRSBDPSA-N,CCCCC(CN(O)C=O)C(=O)N1CCCC1C(=O)N=c1ccc(F)cn1O,LBM-415,3CL-PRO,5.339222975180852
P0DTD1_3cl,SEDUMQWZEOMXSO-UHFFFAOYSA-N,N#Cc1ccc(NC(=O)Nc2ccccc2Br)c2n[nH]nc12,SB 265610,3CL-PRO,5.33883268584926
P0DTD1_3cl,XOZUGNYVDXMRKW-AATRIKPKSA-N,NC(=O)N=NC(N)=O,Azodicarbonamide,3CL-PRO,5.338713591321283
P0DTD1_3cl,WBKHQQZRHCECKK-UHFFFAOYSA-N,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCN4CCOCC4)cc23)c1,NRC-2694,3CL-PRO,5.338140243770352
P0DTD1_3cl,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O,VALRUBICIN,3CL-PRO,5.338104539866736
P0DTD1_3cl,DWDKHTXMLSZGDL-SSEXGKCCSA-N,Cc1cnc(CS(=O)c2nc3ccccc3[nH]2)c(C)c1OCC1COC(C)(C)OC1,azeloprazole,3CL-PRO,5.337368530690096
P0DTD1_3cl,YNNUSGIPVFPVBX-NHCUHLMSSA-N,CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,Clemastine,3CL-PRO,5.3371149611153905
P0DTD1_3cl,LOUPRKONTZGTKE-LHHVKLHASA-N,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,Quinidine,3CL-PRO,5.3371031614299
P0DTD1_3cl,QXRSDHAAWVKZLJ-PVYNADRNSA-N,CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)O1,Patupilone,3CL-PRO,5.336940817712599
P0DTD1_3cl,FIVSJYGQAIEMOC-ZGNKEGEESA-N,CC(OCC1(c2ccccc2)CCC2(CCC(=O)N2)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,SCH 619734,3CL-PRO,5.336376738969402
P0DTD1_3cl,FBQPGGIHOFZRGH-UHFFFAOYSA-N,CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12,LUCANTHONE,3CL-PRO,5.336314247052453
P0DTD1_3cl,QXTWSUQCXCWEHF-JXMROGBWSA-N,Cc1c(CN(C)C(=O)C=Cc2cnc3c(c2)CCC(=O)N3)oc2ccccc12,Debio-1452,3CL-PRO,5.335854335374226
P0DTD1_3cl,ZLHZLMOSPGACSZ-NSHDSACASA-N,O=[N+]([O-])c1cn2c(n1)OCC(OCc1ccc(OC(F)(F)F)cc1)C2,Pretomanid,3CL-PRO,5.334696766130937
P0DTD1_3cl,SPFYMRJSYKOXGV-UHFFFAOYSA-N,CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,Enrofloxacin,3CL-PRO,5.334487799074211
P0DTD1_3cl,KOAWAWHSMVKCON-UHFFFAOYSA-N,FC(F)(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccncc3)nn12,JNJ-38877618,3CL-PRO,5.333937406363347
P0DTD1_3cl,DYVIEGCPUPGXOH-HGGPGNIHSA-N,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)COc1nn(Cc2ccccc2)c2ccccc12,BENDACORT,3CL-PRO,5.33372635177262
P0DTD1_3cl,PWHNTOQANLCTHN-KRWDZBQOSA-N,CC(=O)NCC1CN(c2ccc(N3CCN(Cc4ccc([N+](=O)[O-])o4)CC3)c(F)c2)C(=O)O1,ranbezolid,3CL-PRO,5.333417690272715
P0DTD1_3cl,KJVQYDYPDFFJMP-UHFFFAOYSA-N,Cc1csc(NS(=O)(=O)c2ccc(N)cc2)n1,SULFAMETHYLTHIAZOLE,3CL-PRO,5.332902246004197
P0DTD1_3cl,VVRREURVTJNTQQ-UHFFFAOYSA-N,Clc1ccc(N2N=NCC2c2ccncc2)cc1,ADD-17014,3CL-PRO,5.33289788675105
P0DTD1_3cl,KQOXLKOJHVFTRN-UHFFFAOYSA-N,Cc1cc(CCCOc2c(C)cc(-c3noc(C(F)(F)F)n3)cc2C)on1,Pleconaril,3CL-PRO,5.3328556885341545
P0DTD1_3cl,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,Nc1cc(-c2ccncc2)c[nH]c1=O,Amrinone,3CL-PRO,5.3324333035099105
P0DTD1_3cl,PVEVXUMVNWSNIG-PDPGNHKXSA-N,CCCCC1C(=O)OC(C)C(NC(=O)c2cccc(NC=O)c2O)C(=O)OC(C)C1OC(=O)CC(C)C,BLASTOMYCIN,3CL-PRO,5.33234975746242
P0DTD1_3cl,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,CCC1=CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,Anhydrovinblastine,3CL-PRO,5.332036523486929
P0DTD1_3cl,ARJCBSRIPGJMAD-LLVKDONJSA-N,NC(=O)c1noc(C(CCCC2CCCCC2)CC(=O)NO)n1,UK-383367,3CL-PRO,5.331662659272368
P0DTD1_3cl,APQPVVOYBLOJDY-UHFFFAOYSA-N,COc1ccc2nc3c(c(N)c2c1)CCCC3,7-Methoxytacrine,3CL-PRO,5.331577066964325
P0DTD1_3cl,NOYPYLRCIDNJJB-UHFFFAOYSA-N,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,Trimetrexate,3CL-PRO,5.331033664762681
P0DTD1_3cl,JROFGZPOBKIAEW-UHFFFAOYSA-N,COc1cccc2cc(-c3nc(C4CCC(C(=O)O)CC4)n4ncnc(N)c34)[nH]c12,OSI-027,3CL-PRO,5.330935502809098
P0DTD1_3cl,WSEKTEUGRLFBSE-UHFFFAOYSA-N,Nc1ncccc1-c1cc(Cc2ccc(COc3ccccn3)cc2)no1,E-1210,3CL-PRO,5.330789941055832
P0DTD1_3cl,LLVLMYRWABCVEU-UHFFFAOYSA-N,Cc1c(N2CCc3ccccc3C2)c(N)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,MF 5137,3CL-PRO,5.330526472934062
P0DTD1_3cl,BZEWSEKUUPWQDQ-UHFFFAOYSA-N,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,Dyclonine,3CL-PRO,5.329544241403241
P0DTD1_3cl,HJORMJIFDVBMOB-UHFFFAOYSA-N,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,Rolipram,3CL-PRO,5.328685480208996
P0DTD1_3cl,MWULMTACIBZPGN-UHFFFAOYSA-N,COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1OCCN1CCCC1,GW-803430,3CL-PRO,5.328086835941042
P0DTD1_3cl,BZGHPHUNZKSCKZ-UHFFFAOYSA-N,FC(F)(F)c1cc(Br)cc(Nc2nnc(Cc3ccncc3)c3ccccc23)c1,CGP-84738,3CL-PRO,5.328000491713237
P0DTD1_3cl,PIDANAQULIKBQS-RNUIGHNZSA-N,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC2(C)C1(O)C(=O)CO,MEPREDNISONE,3CL-PRO,5.32725037178635
P0DTD1_3cl,IPWKIXLWTCNBKN-UHFFFAOYSA-N,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,Ornidazole,3CL-PRO,5.32684250848972
P0DTD1_3cl,MKPLKVHSHYCHOC-AHTXBMBWSA-N,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1,TRAVOPROST,3CL-PRO,5.32650052827404
P0DTD1_3cl,NEMNPWINWMHUMR-UHFFFAOYSA-N,O=C(Nc1ccc(Oc2ccc(Cl)cc2)c(Cl)c1)c1cc(I)cc(I)c1O,RAFOXANIDE,3CL-PRO,5.324137620068045
P0DTD1_3cl,JKDLOGLNPDVUCX-UHFFFAOYSA-N,CC1=C(N2CC2)C(=O)C(CO)=C(N2CC2)C1=O,RH1,3CL-PRO,5.3240570043474245
P0DTD1_3cl,INVTYAOGFAGBOE-UHFFFAOYSA-N,Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,Entinostat,3CL-PRO,5.32392836856894
P0DTD1_3cl,MAFACRSJGNJHCF-UHFFFAOYSA-N,COc1ccc(C)cc1NC(=O)Nc1nc2ccc(Nc3ncnc4cc(OCCCN5CCN(C)CC5)c(OC)cc34)cc2s1,4SC-203,3CL-PRO,5.32383746766789
P0DTD1_3cl,JCYZMTMYPZHVBF-UHFFFAOYSA-N,Nc1nc(N)nc(Nc2ccc([As]3SCC(CO)S3)cc2)n1,Melarsoprol,3CL-PRO,5.323317447265161
P0DTD1_3cl,FVZJIAUYFDQQKJ-DQEYMECFSA-N,COc1cc2c(cc1OC)C1CN(C)CCC1N=C2c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,Tolafentrine,3CL-PRO,5.323262752953051
P0DTD1_3cl,HVXKQKFEHMGHSL-GOOCMWNKSA-N,COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OCC1CC2CN(C)CC2C1,Tesevatinib,3CL-PRO,5.32295919435036
P0DTD1_3cl,IJTPLVAAROHGGB-UHFFFAOYSA-N,Cc1ccc2c(Br)cc(Br)c(OC(=O)c3ccccc3)c2n1,BROXALDINE,3CL-PRO,5.3229142359361346
P0DTD1_3cl,NEHWBYHLYZGBNO-BVEPWEIPSA-N,CC(C)(N)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(Cc1ccc2ccccc2c1)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCCN)C(N)=O,Ipamorelin,3CL-PRO,5.322820213577505
P0DTD1_3cl,ODEDPKNSRBCSDO-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCSCC(COC)COP(=O)([O-])OCC[N+](C)(C)C,Ilmofosine,3CL-PRO,5.322689704893693
P0DTD1_3cl,MJJALKDDGIKVBE-UHFFFAOYSA-N,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,Ebastine,3CL-PRO,5.322455736643862
P0DTD1_3cl,HYFHYPWGAURHIV-JFIAXGOJSA-N,COC(=O)CC(O)(CCCC(C)(C)O)C(=O)OC1C(OC)=CC23CCCN2CCc2cc4c(cc2C13)OCO4,omacetaxine mepesuccinate,3CL-PRO,5.3211533252716094
P0DTD1_3cl,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,CCC(C(=O)O)C1CCC(C)C(C(C)C(O)C(C)C(=O)C(CC)C2OC3(C=CC(O)C4(CCC(C)(C5CCC(O)(CC)C(C)O5)O4)O3)C(C)CC2C)O1,Salinomycin,3CL-PRO,5.320297169665162
P0DTD1_3cl,IPQVTOJGNYVQEO-UHFFFAOYSA-N,O=C(O)c1cc(O)c2c(c1)C(C1c3cc(C(=O)O)cc(O)c3C(=O)c3c(OC4OC(CO)C(O)C(O)C4O)cccc31)c1cccc(OC3OC(CO)C(O)C(O)C3O)c1C2=O,SENNOSIDES,3CL-PRO,5.32011385627897
P0DTD1_3cl,PMTSPAGBAFCORP-HBUONDEYSA-N,COC1C(O)C(C)OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C1O,Peruvoside,3CL-PRO,5.319970783706081
P0DTD1_3cl,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CCS(=O)C3)SC12,Sulopenem,3CL-PRO,5.319782465800962
P0DTD1_3cl,ZFSXZJXLKAJIGS-UHFFFAOYSA-N,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,CLOFLUCARBAN,3CL-PRO,5.319168154075944
P0DTD1_3cl,MGSNWNLPMHXGDD-DFWOJPNQSA-N,NCCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCCCN)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(N)Cc1cnc[nH]1)C(N)=O,D-Lys3-GHRP-6,3CL-PRO,5.318779296516881
P0DTD1_3cl,TXGZJQLMVSIZEI-UQMAOPSPSA-N,CC1(C)CCC2(C(=O)O)CCC3(C)C(C(=O)C=C4C5(C)C=C(C#N)C(=O)C(C)(C)C5CCC43C)C2C1,bardoxolone,3CL-PRO,5.31873750879585
P0DTD1_3cl,ZKFQEACEUNWPMT-UHFFFAOYSA-N,CC1=C(C(=O)OC(C)C)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)=C(N)N1,Azelnidipine,3CL-PRO,5.318253941129994
P0DTD1_3cl,YOSHYTLCDANDAN-UHFFFAOYSA-N,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Irbesartan,3CL-PRO,5.318215139863374
P0DTD1_3cl,IPWKIXLWTCNBKN-ZCFIWIBFSA-N,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,(S)-Ornidazole,3CL-PRO,5.318185311254612
P0DTD1_3cl,MIWWSGDADVMLTG-UHFFFAOYSA-N,CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,Fexinidazole,3CL-PRO,5.31818082626086
P0DTD1_3cl,WCKZRLOUKYFJDY-UHFFFAOYSA-N,CN(C)CCN1C(=O)c2cccc3cc(NC(N)=O)cc(c23)C1=O,UNBS-5162,3CL-PRO,5.3178701071462084
P0DTD1_3cl,SIMWTRCFFSTNMG-AWEZNQCLSA-N,CC(=O)NCC1CN(c2ccc(N3CCN(C(=O)CO)CC3)c(F)c2)C(=O)O1,Eperezolid,3CL-PRO,5.317253777337518
P0DTD1_3cl,MNHDKMDLOJSCGN-UHFFFAOYSA-N,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,BP-897,3CL-PRO,5.317159802808915
P0DTD1_3cl,SOROUYSPFADXSN-SUWVAFIASA-N,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)OC1OC(=O)c2ccccc21,TALAMPICILLIN,3CL-PRO,5.317004157409455
P0DTD1_3cl,NOECSYBNZHIVHW-LKADTRSGSA-N,C#CC1(OC(=O)CC)CC2CCC3C(CCC4(C)C3CCC4(C#C)OC(=O)CC)C2(C)C1,alpha-Anordrin,3CL-PRO,5.316955453255723
P0DTD1_3cl,BATCTBJIJJEPHM-UHFFFAOYSA-N,O=C(Nc1cccnn1)N1CCC(=Cc2cccc(Oc3ccc(C(F)(F)F)cn3)c2)CC1,PF-4457845,3CL-PRO,5.315897630448751
P0DTD1_3cl,AYOUDDAETNMCBW-GSHUGGBRSA-N,CN1C(=O)C(NC(=O)C(CCC(F)(F)F)C(CCC(F)(F)F)C(N)=O)N=C(c2ccccc2)c2ccccc21,BMS-906024,3CL-PRO,5.314916612266641
P0DTD1_3cl,JURYTIUJMYPBNN-GKCIPKSASA-N,CC(NC(=O)C(O)C(C)C)C(=O)NC1C(=O)N(C)c2ccccc2-c2ccccc21,LY-900009,3CL-PRO,5.314668226866699
P0DTD1_3cl,ZFDATWDBAKWOKP-UHFFFAOYSA-N,CC(C)(CCCCOc1cc(-c2ccccc2)cc(-c2ccccc2)n1)c1nn[nH]n1,RP 69698,3CL-PRO,5.31428994232521
P0DTD1_3cl,UMSHZWFCVXIDEO-UHFFFAOYSA-N,COC(=O)Nc1cn2nc(OCc3cc(OC)c(OC)c(OC)c3)ccc2n1,1069C,3CL-PRO,5.3138291237697555
P0DTD1_3cl,WIPRQKODGRKUEW-UHFFFAOYSA-N,CCN(CC)CCCNc1cc(OC)cc2cccnc12,PLASMOCID,3CL-PRO,5.313147059900475
P0DTD1_3cl,HSQAARMBHJCUOK-UHFFFAOYSA-N,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CCCNCCCO)ccc1Cl,AZD-9056,3CL-PRO,5.312964741049607
P0DTD1_3cl,GMYLVKUGJMYTFB-UHFFFAOYSA-N,CCN1C(=O)CNc2ncc(-c3ccc(-c4ncn[nH]4)nc3C)nc21,CC-115,3CL-PRO,5.311574174403575
P0DTD1_3cl,ALANRBCCCQEPFZ-UHFFFAOYSA-N,C#CCOc1ccc2c(c1)c(-c1ccc(C(C)C)cc1)nc(=O)n2Cc1ccc2nc(Br)cnc2c1,AXT-914,3CL-PRO,5.3106331517651215
P0DTD1_3cl,ORDHXXHTBUZRCN-NTEUORMPSA-N,CC(C)(O)c1ccccc1-c1ccc2nc(C=Cc3ccc(C(F)(F)F)cc3)[nH]c2c1,Mavatrep,3CL-PRO,5.310483001467238
P0DTD1_3cl,QHMWCHQXCUNUAK-UHFFFAOYSA-N,Fc1ccc(C(c2ccccc2)(c2ccccc2F)n2ccnc2)cc1,Flutrimazole,3CL-PRO,5.310413370884767
P0DTD1_3cl,RYYVLZVUVIJVGH-UHFFFAOYSA-N,Cn1c(=O)c2c(ncn2C)n(C)c1=O,Caffeine,3CL-PRO,5.310252811850975
P0DTD1_3cl,ANOGOQXCGBMIJV-UHFFFAOYSA-N,O=C(Nc1ccc(Cl)c(Cl)c1)C1=C(O)c2cc(Cl)ccc2S(=O)(=O)CC1,enolicam,3CL-PRO,5.310241768671638
P0DTD1_3cl,AKUJBENLRBOFTD-QZIXMDIESA-N,CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,BETAMETHASONE ACETATE,3CL-PRO,5.309314243970238
P0DTD1_3cl,ZOBDWFRKFSPCRB-UNMCSNQZSA-N,CCc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CCN(C)OC1N2C,GANSTIGMINE,3CL-PRO,5.309014575916726
P0DTD1_3cl,HWKQYGBAAMKHDY-UHFFFAOYSA-N,O=C1C=CC(O)(c2cc3ccccc3n2S(=O)(=O)c2ccccc2)C=C1,BW-114,3CL-PRO,5.308772420871824
P0DTD1_3cl,LPMXVESGRSUGHW-HBYQJFLCSA-N,CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,OUABAIN,3CL-PRO,5.308567879248426
P0DTD1_3cl,DTGZHCFJNDAHEN-OZEXIGSWSA-N,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(O)c(OC)cc21,CEPHAELINE,3CL-PRO,5.308283898788131
P0DTD1_3cl,ANZVBVKYXOGOQC-UHFFFAOYSA-N,CCOc1ccc2c(c1)Sc1cccc(OC)c1C2=C1CCN(C)CC1,BF-1,3CL-PRO,5.3079428975721274
P0DTD1_3cl,QQOBRRFOVWGIMD-OJAKKHQRSA-N,CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,AZARIBINE,3CL-PRO,5.3077979393322465
P0DTD1_3cl,IDYKCXHJJGMAEV-RRKCRQDMSA-N,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1F,FdCyd,3CL-PRO,5.307621163540601
P0DTD1_3cl,SVJMLYUFVDMUHP-UHFFFAOYSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,NIGULDIPINE,3CL-PRO,5.306601289262028
P0DTD1_3cl,HSNUXANXVHLGQT-HXUWFJFHSA-N,CCCCCCCCCCCCCCOP(=O)([O-])OC(CC(=O)O)C[N+](C)(C)C,SDZ CPI 975,3CL-PRO,5.306148565333939
P0DTD1_3cl,VERWOWGGCGHDQE-UHFFFAOYSA-N,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,Ceritinib,3CL-PRO,5.3059148979828645
P0DTD1_3cl,BPLVDYJDAVYLRQ-UHFFFAOYSA-N,COCCc1ccc(-c2c(C)nc3c(N4CCOCC4)ccnn23)cn1,JNJ-42396302,3CL-PRO,5.3055667559046835
P0DTD1_3cl,YBHNZQJIFKDDHM-UHFFFAOYSA-N,CCC(CC)n1c(C)cc2c3c(N)nc(N)nc3ccc21,1954U89,3CL-PRO,5.304814313685308
P0DTD1_3cl,HWXVIOGONBBTBY-ONEGZZNKSA-N,C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC1,Pacritinib,3CL-PRO,5.303693513832589
P0DTD1_3cl,RUJBDQSFYCKFAA-HNNXBMFYSA-N,CCC1C(C)=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc21,Dextofisopam,3CL-PRO,5.303639406060951
P0DTD1_3cl,IHOVFYSQUDPMCN-XAKVHENESA-N,OC(COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(F)F)CC1,ZOSUQUIDAR,3CL-PRO,5.30267131768701
P0DTD1_3cl,GYCPCOJTCINIFZ-UHFFFAOYSA-N,CCC(CC#N)OC(=O)NC(C)c1cccc(NC(=O)Nc2ccc(-c3cnco3)c(OC)c2)c1,VX-944,3CL-PRO,5.302557368339952
P0DTD1_3cl,MYNQXTDIPMCJCR-HUYCHCPVSA-N,CNc1ccc(-c2cc3cc(O)ccc3o2)c(F)n1,Flutafuranol (18F),3CL-PRO,5.30239186434064
P0DTD1_3cl,CQVAQQNDZCZBSU-UHFFFAOYSA-N,CN(C)CCNC(=O)COc1c2cccc1Cc1cccc(c1OCC(=O)NCCN(C)C)Cc1cccc(c1OCC(=O)NCCN(C)C)Cc1cccc(c1OCC(=O)NCCN(C)C)C2,KM-0118,3CL-PRO,5.30192917074913
P0DTD1_3cl,IBTISPLPBBHVSU-UVOOVGFISA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2C=NOCCN,Namitecan,3CL-PRO,5.301513292004367
P0DTD1_3cl,SSLKKMZJCJBOML-UHFFFAOYSA-N,CCN(CC)C(=O)CSc1ccc(Cl)nn1,AZINTAMIDE,3CL-PRO,5.300647519586312
P0DTD1_3cl,ATLJNLYIJOCWJE-CWMZOUAVSA-N,CC12CCC(O)CC1CCC1C2CCC2(C)C(c3ccc(=O)oc3)CC3OC312,Bufogenin,3CL-PRO,5.299126329561063
P0DTD1_3cl,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,Nc1cc(OCC2CC2)c(C(=O)NC2CN3CCC2CC3)cc1Cl,Pancopride,3CL-PRO,5.298619174530577
P0DTD1_3cl,PLIVFNIUGLLCEK-UHFFFAOYSA-N,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,CUDC-101,3CL-PRO,5.297591446223901
P0DTD1_3cl,RUJBDQSFYCKFAA-UHFFFAOYSA-N,CCC1C(C)=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc21,Tofizopam,3CL-PRO,5.2973020494935685
P0DTD1_3cl,WPMJNLCLKAKMLA-UHFFFAOYSA-N,CC1CCC(C(=O)N(c2cc(C#CC(C)(C)C)sc2C(=O)O)C2CCC(O)CC2)CC1,VX-222,3CL-PRO,5.297180169796409
P0DTD1_3cl,DKULOVKANLVDEA-UHFFFAOYSA-N,NS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,Aprocitentan,3CL-PRO,5.297120624122762
P0DTD1_3cl,ZRTQSJFIDWNVJW-WYMLVPIESA-N,N#CC(=C1SCC(c2ccccc2Cl)S1)n1ccnc1,Lanoconazole,3CL-PRO,5.29675229427477
P0DTD1_3cl,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,Sorafenib,3CL-PRO,5.296733408715966
P0DTD1_3cl,BFCDFTHTSVTWOG-UHFFFAOYSA-N,CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,SULOCTIDIL,3CL-PRO,5.296588770929871
P0DTD1_3cl,RPTUSVTUFVMDQK-UHFFFAOYSA-N,NNc1nncc2ccccc12,Hydralazine,3CL-PRO,5.296145083294214
P0DTD1_3cl,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Dasatinib,3CL-PRO,5.295651266839829
P0DTD1_3cl,BJDCWCLMFKKGEE-ISOSDAIHSA-N,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,DIHYDROARTEMISININ,3CL-PRO,5.2953738238102765
P0DTD1_3cl,UHTHHESEBZOYNR-UHFFFAOYSA-N,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,Vandetanib,3CL-PRO,5.295274695307337
P0DTD1_3cl,FAYAUAZLLLJJGH-UHFFFAOYSA-N,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,SNS-314,3CL-PRO,5.295127447374017
P0DTD1_3cl,HNIFCPBQMKPRCX-UHFFFAOYSA-N,COCc1nnc(N2CC(Oc3ccc(F)cc3Cl)C2)n1-c1ccc(OC)nc1,Cligosiban,3CL-PRO,5.294870823438112
P0DTD1_3cl,GOCUUDXEOKIQRU-IXDOHACOSA-N,CC(C)(N)C(NC(=O)c1ccc(C#CC#CC2CC2CO)cc1)C(=O)NO,ACHN-975,3CL-PRO,5.294026950178267
P0DTD1_3cl,HZCWPKGYTCJSEB-UHFFFAOYSA-N,COc1ccc2c(c1)-c1nn(CCCN(C)C)c3ccc([N+](=O)[O-])c(c13)N2,Pyrazoloacridine,3CL-PRO,5.293785525235883
P0DTD1_3cl,QUHARGDBJJUOEB-UHFFFAOYSA-N,CCc1cc(O)c(Oc2ccc(C(N)=O)cc2F)cc1F,MUT-056399,3CL-PRO,5.293126765406572
