uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_3cl,XMAYWYJOQHXEEK-OZXSUGGESA-N,5.241133213043213,0.0
P0DTC2_sp,UFICVEHDQUKCEA-UHFFFAOYSA-N,5.540189743041992,0.0
P0DTD1_pl,PWZUUYSISTUNDW-VAFBSOEGSA-N,5.163695335388184,0.0
P0DTD1_3cl,HRHKSTOGXBBQCB-VFWICMBZSA-N,5.62750768661499,0.0
P0DTC2_sp,WEEGYLXZBRQIMU-UHFFFAOYSA-N,5.199550628662109,0.0
P0DTD1_pl,GSWINTXYUFHJGW-UHFFFAOYSA-N,5.602709770202637,0.0
P0DTD1_3cl,VEPKQEUBKLEPRA-UHFFFAOYSA-N,5.668379783630371,0.0
P0DTC2_sp,YBHILYKTIRIUTE-UHFFFAOYSA-N,5.286124229431152,0.0
P0DTD1_pl,YVPXVXANRNDGTA-WDYNHAJCSA-N,5.763455390930176,0.0
P0DTD1_3cl,JEGGQYICWGMXOZ-GMPMKFSHSA-N,4.468243598937988,0.0
P0DTC2_sp,LQVXSNNAFNGRAH-QHCPKHFHSA-N,6.846531867980957,0.0
P0DTD1_pl,IZZYUABKZYIINT-UHFFFAOYSA-N,5.931886196136475,0.0
P0DTD1_3cl,DHRSMTKISIZCET-VYXZUABCSA-N,5.557820796966553,0.0
P0DTC2_sp,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,6.519453048706055,0.0
P0DTD1_pl,YVUQSNJEYSNKRX-UHFFFAOYSA-N,5.692763805389404,0.0
P0DTD1_3cl,IPVFGAYTKQKGBM-BYPJNBLXSA-N,5.577193737030029,0.0
P0DTC2_sp,FABPRXSRWADJSP-MEDUHNTESA-N,6.402215003967285,0.0
P0DTD1_pl,HJYYPODYNSCCOU-ODRIEIDWSA-N,5.589666366577148,0.0
P0DTD1_3cl,IJTPLVAAROHGGB-UHFFFAOYSA-N,5.598153591156006,0.0
P0DTC2_sp,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,6.0402679443359375,0.0
P0DTD1_pl,MAUYWACILHVRLR-UHFFFAOYSA-N,6.253335952758789,0.0
P0DTD1_3cl,BLSQLHNBWJLIBQ-OZXSUGGESA-N,4.909659385681152,0.0
P0DTC2_sp,SXNJFOWDRLKDSF-XKHVUIRMSA-N,6.509970188140869,0.0
P0DTD1_pl,QFGMXJOBTNZHEL-UHFFFAOYSA-N,6.001497745513916,0.0
P0DTD1_3cl,XZEUAXYWNKYKPL-WDYNHAJCSA-N,4.8992018699646,0.0
P0DTC2_sp,CPTBDICYNRMXFX-UHFFFAOYSA-N,5.815852165222168,0.0
P0DTD1_pl,FABUFPQFXZVHFB-PVYNADRNSA-N,6.090418338775635,0.0
P0DTD1_3cl,VHEJZMZHDUPRNV-UZYVYHOESA-N,5.0826334953308105,0.0
P0DTC2_sp,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.905746936798096,0.0
P0DTD1_pl,UNRCMCRRFYFGFX-TYPNBTCFSA-N,5.7893548011779785,0.0
P0DTD1_3cl,XBEDAMVJWVPVDS-UHFFFAOYSA-N,5.617737770080566,0.0
P0DTC2_sp,YBBLVLTVTVSKRW-UHFFFAOYSA-N,6.523421287536621,0.0
P0DTD1_pl,JQBKWZPHJOEQAO-DVPVEWDBSA-N,6.046682834625244,0.0
P0DTD1_3cl,SGDBTWWWUNNDEQ-LBPRGKRZSA-N,4.811192989349365,0.0
P0DTC2_sp,GKJCVYLDJWTWQU-CXLRFSCWSA-N,6.529955863952637,0.0
P0DTD1_pl,ARAIBEBZBOPLMB-UFGQHTETSA-N,6.373196125030518,0.0
P0DTD1_3cl,BBIPVJCGIASXJB-PKTZIBPZSA-N,5.023787975311279,0.0
P0DTC2_sp,FWFGIHPGRQZWIW-SQNIBIBYSA-N,6.157630920410156,0.0
P0DTD1_pl,UXAWFWFJXIANHZ-UHFFFAOYSA-N,5.879782199859619,0.0
P0DTD1_3cl,ZADGGFKUEYIBJC-UHFFFAOYSA-N,5.189988613128662,0.0
P0DTC2_sp,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.628259181976318,0.0
P0DTD1_pl,AKUJBENLRBOFTD-QZIXMDIESA-N,5.757694721221924,0.0
P0DTD1_3cl,ZCOLJUOHXJRHDI-CMWLGVBASA-N,4.94981050491333,0.0
P0DTC2_sp,OHIUQAZROSYCMC-UHFFFAOYSA-N,6.744679927825928,0.0
P0DTD1_pl,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,5.705068111419678,0.0
P0DTD1_3cl,KRMDCWKBEZIMAB-UHFFFAOYSA-N,5.295866966247559,0.0
P0DTC2_sp,DKORMNNYNRPTBJ-UHFFFAOYSA-N,6.160211086273193,0.0
P0DTD1_pl,ZJVAVRRLTFVZIP-UHFFFAOYSA-N,4.535275459289551,0.0
P0DTD1_3cl,NOWRLNPOENZFHP-ARHDFHRDSA-N,5.6847310066223145,0.0
P0DTC2_sp,GPKJTRJOBQGKQK-UHFFFAOYSA-N,6.305904388427734,0.0
P0DTD1_pl,GMIZZEXBPRLVIV-SECBINFHSA-N,5.836668968200684,0.0
P0DTD1_3cl,KRTIYQIPSAGSBP-KLAILNCOSA-N,4.913239002227783,0.0
P0DTC2_sp,IPWKIXLWTCNBKN-ZCFIWIBFSA-N,5.141899585723877,0.0
P0DTD1_pl,ITAMRBIZWGDOHW-UHFFFAOYSA-N,5.761962890625,0.0
P0DTD1_3cl,SRVJKTDHMYAMHA-WUXMJOGZSA-N,5.019097328186035,0.0
P0DTC2_sp,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,5.913222789764404,0.0
P0DTD1_pl,LVXJQMNHJWSHET-AATRIKPKSA-N,5.739171981811523,0.0
P0DTD1_3cl,MHXVDXXARZCVRK-WCWDXBQESA-N,5.462144374847412,0.0
P0DTC2_sp,HUASEDVYRABWCV-NDEPHWFRSA-N,6.107222080230713,0.0
P0DTD1_pl,WDQPAMHFFCXSNU-UHFFFAOYSA-N,5.343554496765137,0.0
P0DTD1_3cl,IHIUGIVXARLYHP-UXNJHFGPSA-N,5.144772529602051,0.0
P0DTC2_sp,DHZBEENLJMYSHQ-XCVPVQRUSA-N,5.480151176452637,0.0
P0DTD1_pl,CSBQPRGTYHAYKS-AATRIKPKSA-N,6.310520172119141,0.0
P0DTD1_3cl,OPAKEJZFFCECPN-XQRVVYSFSA-N,5.548374176025391,0.0
P0DTC2_sp,DTOSIQBPPRVQHS-PDBXOOCHSA-N,5.96632194519043,0.0
P0DTD1_pl,JHBIMJKLBUMNAU-UHFFFAOYSA-N,6.437308311462402,0.0
P0DTD1_3cl,YANGEESWIGIKOP-UUWRZZSWSA-N,5.116008281707764,0.0
P0DTC2_sp,CYCXZGUVPDRYLG-FQEVSTJZSA-N,6.223569869995117,0.0
P0DTD1_pl,QDUIJCOKQCCXQY-WHJQOFBOSA-N,5.7944722175598145,0.0
P0DTD1_3cl,ISJSHQTWOHGCMM-UHFFFAOYSA-N,5.060062885284424,0.0
P0DTC2_sp,MJIHNNLFOKEZEW-RUZDIDTESA-N,6.650718688964844,0.0
P0DTD1_pl,AKUJBENLRBOFTD-RPRRAYFGSA-N,6.24744176864624,0.0
P0DTD1_3cl,HIBWHHQXUSKNOV-UHFFFAOYSA-N,5.1511688232421875,0.0
P0DTC2_sp,BURHGPHDEVGCEZ-KJGLQBJMSA-N,6.383757591247559,0.0
P0DTD1_pl,ZVZRDFTXNAZBOX-UWVGGRQHSA-N,5.456334114074707,0.0
P0DTD1_3cl,ZHFIAFNZGWCLHU-YPMHNXCESA-N,5.376745700836182,0.0
P0DTC2_sp,UAUIUKWPKRJZJV-QPLHLKROSA-N,7.374876976013184,0.0
P0DTD1_pl,UEMLYRZWLVXWRU-UHFFFAOYSA-N,5.588097095489502,0.0
P0DTD1_3cl,XACKNLSZYYIACO-DJLDLDEBSA-N,5.142963409423828,0.0
P0DTC2_sp,XMYKNCNAZKMVQN-NYYWCZLTSA-N,6.031930446624756,0.0
P0DTD1_pl,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,5.892022609710693,0.0
P0DTD1_3cl,VGYFMXBACGZSIL-MCBHFWOFSA-N,5.288995265960693,0.0
P0DTC2_sp,VJJPUSNTGOMMGY-MRVIYFEKSA-N,5.593429088592529,0.0
P0DTD1_pl,VDJHFHXMUKFKET-WDUFCVPESA-N,5.86910343170166,0.0
P0DTD1_3cl,AMEWZCMTSIONOX-UHFFFAOYSA-N,5.298447608947754,0.0
P0DTC2_sp,WHMXDBPHBVLYRC-OFVILXPXSA-N,6.022162437438965,0.0
P0DTD1_pl,XKFTZKGMDDZMJI-HSZRJFAPSA-N,5.7714972496032715,0.0
P0DTD1_3cl,YLJOVCWVJCDPLN-UHFFFAOYSA-N,5.0178022384643555,0.0
P0DTC2_sp,WCKZRLOUKYFJDY-UHFFFAOYSA-N,6.085939884185791,0.0
P0DTD1_pl,NNBGCSGCRSCFEA-UHFFFAOYSA-N,5.7982354164123535,0.0
P0DTD1_3cl,MJMVUQNNSOBCGF-UHFFFAOYSA-N,5.179659366607666,0.0
P0DTC2_sp,GIIGAFADHXYOPM-UHFFFAOYSA-N,5.814115047454834,0.0
P0DTD1_pl,PGNHBJGIQAEIHD-UHFFFAOYSA-N,5.7572832107543945,0.0
P0DTD1_3cl,BHYRGODCLWGHQG-LCBDOTBSSA-N,5.131872653961182,0.0
P0DTC2_sp,ZDRFDHHANOYUTE-IOSLPCCCSA-N,6.347673416137695,0.0
P0DTD1_pl,NHTKGYOMICWFQZ-KKQYNPQSSA-N,5.2867560386657715,0.0
P0DTD1_3cl,HSGZLFWXBIVLBD-LBPRGKRZSA-N,4.984688758850098,0.0
P0DTC2_sp,QSPOQCXMGPDIHI-UHFFFAOYSA-N,5.714797496795654,0.0
P0DTD1_pl,HFNKQEVNSGCOJV-OAHLLOKOSA-N,5.757519245147705,0.0
P0DTD1_3cl,JKDLOGLNPDVUCX-UHFFFAOYSA-N,4.717223644256592,0.0
P0DTC2_sp,PWHNTOQANLCTHN-KRWDZBQOSA-N,6.7714080810546875,0.0
P0DTD1_pl,IZFHEQBZOYJLPK-UHFFFAOYSA-N,5.337303161621094,0.0
P0DTD1_3cl,QDITZBLZQQZVEE-YBEGLDIGSA-N,5.006261348724365,0.0
P0DTC2_sp,ROMLGDPRVIVYSV-UHFFFAOYSA-N,5.996368408203125,0.0
P0DTD1_pl,LPLVUJXQOOQHMX-QWBHMCJMSA-N,5.960347652435303,0.0
P0DTD1_3cl,IRSCQMHQWWYFCW-UHFFFAOYSA-N,4.979190826416016,0.0
P0DTC2_sp,OVPNQJVDAFNBDN-UHFFFAOYSA-N,6.367715358734131,0.0
P0DTD1_pl,KTUFNOKKBVMGRW-UHFFFAOYSA-N,6.186844348907471,0.0
P0DTD1_3cl,LLYYNOVSVPBRGV-MVNKZKPCSA-N,5.472893238067627,0.0
P0DTC2_sp,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,6.432149887084961,0.0
P0DTD1_pl,JAZBEHYOTPTENJ-JLNKQSITSA-N,5.654097080230713,0.0
P0DTD1_3cl,XQFRJNBWHJMXHO-RRKCRQDMSA-N,5.672634601593018,0.0
P0DTC2_sp,CYCXZGUVPDRYLG-FQEVSTJZSA-N,5.527840614318848,0.0
P0DTD1_pl,ALANRBCCCQEPFZ-UHFFFAOYSA-N,6.19810676574707,0.0
P0DTD1_3cl,QDWKGEFGLQMDAM-ULJHMMPZSA-N,5.174764633178711,0.0
P0DTC2_sp,GBOGMAARMMDZGR-TYHYBEHESA-N,5.942605972290039,0.0
P0DTD1_pl,MYNQXTDIPMCJCR-HUYCHCPVSA-N,5.859731197357178,0.0
P0DTD1_3cl,RDUHXGIIUDVSHR-UHFFFAOYSA-N,5.4177937507629395,0.0
P0DTC2_sp,DJUFPMUQJKWIJB-UHFFFAOYSA-N,5.977860927581787,0.0
P0DTD1_pl,VMEJANRODATDOF-UHFFFAOYSA-N,5.861018657684326,0.0
P0DTD1_3cl,OCUQMWSIGPQEMX-UHFFFAOYSA-N,5.353127956390381,0.0
P0DTC2_sp,WPHKIQPVPYJNAX-UHFFFAOYSA-N,7.082033634185791,0.0
P0DTD1_pl,VHRSUDSXCMQTMA-PJHHCJLFSA-N,5.999102592468262,0.0
P0DTD1_3cl,FVZJIAUYFDQQKJ-DQEYMECFSA-N,4.476003170013428,0.0
P0DTC2_sp,ROWSTIYZUWEOMM-UHFFFAOYSA-N,5.959277153015137,0.0
P0DTD1_pl,FUKHGCVTMAEHRG-NRFANRHFSA-N,5.683046817779541,0.0
P0DTD1_3cl,XDSXYMOZKDUASY-INIZCTEOSA-N,5.788597106933594,0.0
P0DTC2_sp,NZHGWWWHIYHZNX-CSKARUKUSA-N,6.31584358215332,0.0
P0DTD1_pl,FJLRGFADCXTJNV-CAWMZFRYSA-N,5.380577564239502,0.0
P0DTD1_3cl,BAFWBNHYBAXTSE-FCHUYYIVSA-N,4.938267707824707,0.0
P0DTC2_sp,UOWGYMNWMDNSTL-ONEGZZNKSA-N,6.452823162078857,0.0
P0DTD1_pl,OGHNVEJMJSYVRP-UHFFFAOYSA-N,5.344147682189941,0.0
P0DTD1_3cl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.179264545440674,0.0
P0DTC2_sp,SUXQDLLXIBLQHW-UHFFFAOYSA-N,6.135889530181885,0.0
P0DTD1_pl,KGSXMPPBFPAXLY-UHFFFAOYSA-N,5.6587748527526855,0.0
P0DTD1_3cl,WBLXZPHICYCDGN-UHFFFAOYSA-N,5.63526725769043,0.0
P0DTC2_sp,UEFWDVMEDFCHGW-UHFFFAOYSA-N,5.704125881195068,0.0
P0DTD1_pl,ALQXIMVNPRVWQA-CFVMTHIKSA-N,5.289452075958252,0.0
P0DTD1_3cl,XUKUURHRXDUEBC-KAYWLYCHSA-N,5.538051128387451,0.0
P0DTC2_sp,XPNMCDYOYIKVGB-CONSDPRKSA-N,6.036913871765137,0.0
P0DTD1_pl,OWEGWHBOCFMBLP-UHFFFAOYSA-N,5.825414657592773,0.0
P0DTD1_3cl,LSXUTRRVVSPWDZ-MKKUMYSQSA-N,5.296193599700928,0.0
P0DTC2_sp,NKDFYOWSKOHCCO-YPVLXUMRSA-N,6.003706455230713,0.0
P0DTD1_pl,HTQMVQVXFRQIKW-UHFFFAOYSA-N,5.634434223175049,0.0
P0DTD1_3cl,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,5.278563499450684,0.0
P0DTC2_sp,XIUUSFJTJXFNGH-UHFFFAOYSA-N,4.942036151885986,0.0
P0DTD1_pl,WHTVZRBIWZFKQO-UHFFFAOYSA-N,5.314932346343994,0.0
P0DTD1_3cl,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,5.22390079498291,0.0
P0DTC2_sp,XDZKBRJLTGRPSS-BGZQYGJUSA-N,6.095846652984619,0.0
P0DTD1_pl,GQZQCROBCYNTMU-UHFFFAOYSA-N,5.6356916427612305,0.0
P0DTD1_3cl,WZHJKEUHNJHDLS-QTGUNEKASA-N,5.894604206085205,0.0
P0DTC2_sp,ALQXIMVNPRVWQA-CFVMTHIKSA-N,4.8469462394714355,0.0
P0DTD1_pl,KPMDCTAAOGEIKO-UHFFFAOYSA-N,5.535218715667725,0.0
P0DTD1_3cl,DNTVJEMGHBIUMW-IBGZPJMESA-N,5.516602039337158,0.0
P0DTC2_sp,YIMHGPSYDOGBPI-IQQSWPBXSA-N,5.983616828918457,0.0
P0DTD1_pl,XDXDZDZNSLXDNA-TZNDIEGXSA-N,6.2760796546936035,0.0
P0DTD1_3cl,NNTYBKTXMKBRFA-CQSZACIVSA-N,5.433581829071045,0.0
P0DTC2_sp,JUSFANSTBFGBAF-IRXDYDNUSA-N,6.893034934997559,0.0
P0DTD1_pl,AVDSOVJPJZVBTC-UHFFFAOYSA-N,5.63489294052124,0.0
P0DTD1_3cl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,5.155710220336914,0.0
P0DTC2_sp,NYKPKXPWOWUPJV-UHFFFAOYSA-N,5.872688293457031,0.0
P0DTD1_pl,YNNUSGIPVFPVBX-NHCUHLMSSA-N,6.088351726531982,0.0
P0DTD1_3cl,ODKNJVUHOIMIIZ-RRKCRQDMSA-N,5.363124847412109,0.0
P0DTC2_sp,JEGHXKRHKHPBJD-UHFFFAOYSA-N,6.907258987426758,0.0
P0DTD1_pl,PWWVAXIEGOYWEE-UHFFFAOYSA-N,5.301896572113037,0.0
P0DTD1_3cl,AYUNIORJHRXIBJ-TXHRRWQRSA-N,5.195797920227051,0.0
P0DTC2_sp,RVWNMGKSNGWLOL-GIIHNPQRSA-N,5.863946437835693,0.0
P0DTD1_pl,IPMYMEWFZKHGAX-ZKSIBHASSA-N,6.079000473022461,0.0
P0DTD1_3cl,YJGVMLPVUAXIQN-HAEOHBJNSA-N,5.213958740234375,0.0
P0DTC2_sp,IECPWNUMDGFDKC-MZJAQBGESA-N,5.978219509124756,0.0
P0DTD1_pl,ULDXWLCXEDXJGE-UHFFFAOYSA-N,6.041599750518799,0.0
P0DTD1_3cl,XDUOTWNXVDBCDY-VOTSOKGWSA-N,5.540717124938965,0.0
P0DTC2_sp,VWFCHDSQECPREK-LURJTMIESA-N,6.242692947387695,0.0
P0DTD1_pl,HFHZKZSRXITVMK-UHFFFAOYSA-N,5.145447731018066,0.0
P0DTD1_3cl,RUJBDQSFYCKFAA-OAHLLOKOSA-N,5.485956192016602,0.0
P0DTC2_sp,MNLHFGXIUJNDAF-UHFFFAOYSA-N,5.718122482299805,0.0
P0DTD1_pl,GYCPCOJTCINIFZ-OXJNMPFZSA-N,5.937704563140869,0.0
P0DTD1_3cl,WJSGOXONRXFGRY-UHFFFAOYSA-N,5.387608051300049,0.0
P0DTC2_sp,RCJYGWGQCPDYSL-HZPDHXFCSA-N,5.80841064453125,0.0
P0DTD1_pl,ZESFDAKNYJQYKO-UHFFFAOYSA-N,5.9813385009765625,0.0
P0DTD1_3cl,OASYWNFOHKQIGI-UHFFFAOYSA-N,4.9970502853393555,0.0
P0DTC2_sp,IFSDAJWBUCMOAH-HNNXBMFYSA-N,5.876789093017578,0.0
P0DTD1_pl,PTJGLFIIZFVFJV-UHFFFAOYSA-N,5.7686686515808105,0.0
P0DTD1_3cl,VYQNWZOUAUKGHI-UHFFFAOYSA-N,5.096775531768799,0.0
P0DTC2_sp,WVXRAFOPTSTNLL-NKWVEPMBSA-N,5.770416736602783,0.0
P0DTD1_pl,JROFGZPOBKIAEW-UHFFFAOYSA-N,5.854640007019043,0.0
P0DTD1_3cl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,5.032584190368652,0.0
P0DTC2_sp,HPIUHDCRVYDAEJ-UHFFFAOYSA-N,7.002053260803223,0.0
P0DTD1_pl,OGIAVRWXUPYGGC-UHFFFAOYSA-N,6.71790885925293,0.0
P0DTD1_3cl,QVNZBDLTUKCPGJ-SHQCIBLASA-N,5.537357807159424,0.0
P0DTC2_sp,ULXXDDBFHOBEHA-CWDCEQMOSA-N,6.7191386222839355,0.0
P0DTD1_pl,QMVPQBFHUJZJCS-NTKFZFFISA-N,6.1016435623168945,0.0
P0DTD1_3cl,YJZSUCFGHXQWDM-UHFFFAOYSA-N,5.354880332946777,0.0
P0DTC2_sp,LDEKQSIMHVQZJK-CAQYMETFSA-N,5.810199737548828,0.0
P0DTD1_pl,GVKXFVCXBFGBCD-QKDMMWSPSA-N,6.058671951293945,0.0
P0DTD1_3cl,GKIRPKYJQBWNGO-OCEACIFDSA-N,5.107210159301758,0.0
P0DTC2_sp,QXOPTIPQEVJERB-JQWIXIFHSA-N,6.139664649963379,0.0
P0DTD1_pl,ACTRVOBWPAIOHC-XIXRPRMCSA-N,5.589313983917236,0.0
P0DTD1_3cl,GMYLVKUGJMYTFB-UHFFFAOYSA-N,5.353060245513916,0.0
P0DTC2_sp,RXBWRFDZXRAEJT-SZNOJMITSA-N,7.760115623474121,0.0
P0DTD1_pl,VMKVDAAFMQKZJS-LFIBNONCSA-N,5.70316743850708,0.0
P0DTD1_3cl,NAMOLZVVTPNNTE-UHFFFAOYSA-N,5.1784443855285645,0.0
P0DTC2_sp,CGTADGCBEXYWNE-JUKNQOCSSA-N,6.454898357391357,0.0
P0DTD1_pl,RTHCYVBBDHJXIQ-MRXNPFEDSA-N,5.934031009674072,0.0
P0DTD1_3cl,HVFLCNVBZFFHBT-ZKDACBOMSA-N,5.4584059715271,0.0
P0DTC2_sp,OIZSVTOIBNSVOS-UHFFFAOYSA-N,5.3900017738342285,0.0
P0DTD1_pl,FGJIDQWRRLDGDB-CPIXEKRISA-N,5.967844009399414,0.0
P0DTD1_3cl,PQHLRGARXNPFCF-UHFFFAOYSA-N,5.26461935043335,0.0
P0DTC2_sp,PZFAZQUREQIODZ-LJQANCHMSA-N,5.830296993255615,0.0
P0DTD1_pl,HULMNSIAKWANQO-JQKSAQOKSA-N,5.356071949005127,0.0
P0DTD1_3cl,KTEXNACQROZXEV-PVLRGYAZSA-N,5.016073703765869,0.0
P0DTC2_sp,WIQRCHMSJFFONW-HNNXBMFYSA-N,6.239809989929199,0.0
P0DTD1_pl,KVLFRAWTRWDEDF-IRXDYDNUSA-N,6.4273576736450195,0.0
P0DTD1_3cl,NDAZATDQFDPQBD-UHFFFAOYSA-N,5.203556537628174,0.0
P0DTC2_sp,MHJBZVSGOZTKRH-IZHYLOQSSA-N,5.771371364593506,0.0
P0DTD1_pl,KEIPNCCJPRMIAX-HNNXBMFYSA-N,5.935178756713867,0.0
P0DTD1_3cl,BDSYKGHYMJNPAB-LICBFIPMSA-N,5.094520568847656,0.0
P0DTC2_sp,MLDQJTXFUGDVEO-UHFFFAOYSA-N,6.339869022369385,0.0
P0DTD1_pl,AYUNIORJHRXIBJ-TXHRRWQRSA-N,5.9658203125,0.0
P0DTD1_3cl,WTSKMKRYHATLLL-UHFFFAOYSA-N,5.18334436416626,0.0
P0DTC2_sp,PKCDDUHJAFVJJB-UHFFFAOYSA-N,5.952723503112793,0.0
P0DTD1_pl,HRHKSTOGXBBQCB-VFWICMBZSA-N,6.177426815032959,0.0
P0DTD1_3cl,PHEDXBVPIONUQT-RGYGYFBISA-N,5.289175510406494,0.0
P0DTC2_sp,BGLPECHZZQDNCD-UHFFFAOYSA-N,6.116897106170654,0.0
P0DTD1_pl,RYYNGWLOYLRZLK-RBUKOAKNSA-N,5.899091720581055,0.0
P0DTD1_3cl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,5.231258392333984,0.0
P0DTC2_sp,RAGOYPUPXAKGKH-XAKZXMRKSA-N,5.754563331604004,0.0
P0DTD1_pl,BFCDFTHTSVTWOG-UHFFFAOYSA-N,5.422553062438965,0.0
P0DTD1_3cl,OBMJQRLIQQTJLR-USGQOSEYSA-N,5.606678485870361,0.0
P0DTC2_sp,FOIVPCKZDPCJJY-JQIJEIRASA-N,5.854880332946777,0.0
P0DTD1_pl,JXONINOYTKKXQQ-CQSZACIVSA-N,5.617739200592041,0.0
P0DTD1_3cl,XDXDZDZNSLXDNA-TZNDIEGXSA-N,5.162574768066406,0.0
P0DTC2_sp,PIMQWRZWLQKKBJ-SFHVURJKSA-N,5.5975422859191895,0.0
P0DTD1_pl,UOBYJVFBFSLCTQ-UHFFFAOYSA-N,5.8780622482299805,0.0
P0DTD1_3cl,ACGUYXCXAPNIKK-UHFFFAOYSA-N,5.53444766998291,0.0
P0DTC2_sp,WLOHNSSYAXHWNR-DWIOZXRMSA-N,7.3155198097229,0.0
P0DTD1_pl,FIKYECRHLXONOX-UHFFFAOYSA-N,6.192983150482178,0.0
P0DTD1_3cl,MITFXPHMIHQXPI-UHFFFAOYSA-N,5.5053277015686035,0.0
P0DTC2_sp,JGPXDNKSIXAZEQ-SBBZOCNPSA-N,6.1706929206848145,0.0
P0DTD1_pl,HWKQYGBAAMKHDY-UHFFFAOYSA-N,5.4949212074279785,0.0
P0DTD1_3cl,ZOBDWFRKFSPCRB-UNMCSNQZSA-N,5.0796990394592285,0.0
P0DTC2_sp,RDQSNNMSDOHAPG-UHFFFAOYSA-N,5.723076820373535,0.0
P0DTD1_pl,AOCCBINRVIKJHY-UHFFFAOYSA-N,5.760158538818359,0.0
P0DTD1_3cl,NSHPHXHGRHSMIK-JRIKCGFMSA-N,5.5407795906066895,0.0
P0DTC2_sp,QZPQTZZNNJUOLS-UHFFFAOYSA-N,5.1304450035095215,0.0
P0DTD1_pl,IJMBOKOTALXLKS-UHFFFAOYSA-N,5.928438186645508,0.0
P0DTD1_3cl,WGEWUYACXPEFPO-UHFFFAOYSA-N,5.416162967681885,0.0
P0DTC2_sp,AAFJXZWCNVJTMK-UHFFFAOYSA-N,6.04854154586792,0.0
P0DTD1_pl,CXQHYVUVSFXTMY-UHFFFAOYSA-N,6.29109525680542,0.0
P0DTD1_3cl,VAZAPHZUAVEOMC-UHFFFAOYSA-N,5.597544193267822,0.0
P0DTC2_sp,MDFXJBQEWLCGHP-MFOYZWKCSA-N,5.646426200866699,0.0
P0DTD1_pl,YYCCUFKHCNSRIA-HJWRWDBZSA-N,5.571496486663818,0.0
P0DTD1_3cl,XPNMCDYOYIKVGB-CONSDPRKSA-N,5.337166786193848,0.0
P0DTC2_sp,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,6.0934247970581055,0.0
P0DTD1_pl,DMQYDVBIPXAAJA-VHXPQNKSSA-N,5.862731456756592,0.0
P0DTD1_3cl,JYRHGXXQSIPDDP-IACUBPJLSA-N,5.690617084503174,0.0
P0DTC2_sp,WDZCUPBHRAEYDL-GZAUEHORSA-N,6.140765190124512,0.0
P0DTD1_pl,PWPNYABQEOGNNC-UHFFFAOYSA-N,5.750384330749512,0.0
P0DTD1_3cl,YEOTYALSMRNXLJ-UHFFFAOYSA-N,5.303731441497803,0.0
P0DTC2_sp,ISJRMOARTUIEPA-UHFFFAOYSA-N,6.133142471313477,0.0
P0DTD1_pl,BMQGVNUXMIRLCK-OAGWZNDDSA-N,5.965880393981934,0.0
P0DTD1_3cl,SZQLTQPHXXXMNC-UHFFFAOYSA-N,5.13470458984375,0.0
P0DTC2_sp,UFPFGVNKHCLJJO-SSKFGXFMSA-N,6.032763481140137,0.0
P0DTD1_pl,GNDPAVKYAUIVEB-ZROIWOOFSA-N,5.993246555328369,0.0
P0DTD1_3cl,ZUQBAQVRAURMCL-CVRLYYSRSA-N,5.799532413482666,0.0
P0DTC2_sp,AYUNIORJHRXIBJ-TXHRRWQRSA-N,6.6804327964782715,0.0
P0DTD1_pl,WNAQOLSMVPFGTE-UHFFFAOYSA-N,5.938107490539551,0.0
P0DTD1_3cl,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,5.07056999206543,0.0
P0DTC2_sp,RWEVIPRMPFNTLO-UHFFFAOYSA-N,6.858142852783203,0.0
P0DTD1_pl,LTLYEAJONXGNFG-DCAQKATOSA-N,6.155752658843994,0.0
P0DTD1_3cl,OVCDSSHSILBFBN-UHFFFAOYSA-N,5.271414279937744,0.0
P0DTC2_sp,POERAARDVFVDLO-QGZVFWFLSA-N,6.2837958335876465,0.0
P0DTD1_pl,QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,5.764127254486084,0.0
P0DTD1_3cl,XCPGHVQEEXUHNC-UHFFFAOYSA-N,5.196286678314209,0.0
P0DTC2_sp,HUXYBQXJVXOMKX-UHFFFAOYSA-N,6.024709224700928,0.0
P0DTD1_pl,PQLXHQMOHUQAKB-UHFFFAOYSA-N,5.911874771118164,0.0
P0DTD1_3cl,RITAVMQDGBJQJZ-FMIVXFBMSA-N,5.808557987213135,0.0
P0DTC2_sp,GXQCVUZORDAARJ-UHFFFAOYSA-N,6.1321702003479,0.0
P0DTD1_pl,DUYJMQONPNNFPI-UHFFFAOYSA-N,5.770439147949219,0.0
