uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_3cl,HXQRGYNEDCHJPJ-UHFFFAOYSA-N,5.684142589569092,0.0
P0DTD1_3cl,JLUPGSPHOGFEOB-WQLSENKSSA-N,5.731569766998291,0.0
P0DTD1_3cl,QXHHHPZILQDDPS-UHFFFAOYSA-N,5.376158237457275,0.0
P0DTD1_3cl,REOZWEGFPHTFEI-JKSUJKDBSA-N,6.118315696716309,0.0
P0DTD1_3cl,XZNUGFQTQHRASN-XQENGBIVSA-N,6.5996174812316895,0.0
P0DTD1_3cl,RHMXXJGYXNZAPX-UHFFFAOYSA-N,5.850773334503174,0.0
P0DTD1_3cl,GMVPRGQOIOIIMI-DWKJAMRDSA-N,5.5661211013793945,0.0
P0DTD1_3cl,AQWKVJFRGORALM-UHFFFAOYSA-N,5.561156749725342,0.0
P0DTD1_3cl,ZOWQTJXNFTWSCS-IAQYHMDHSA-N,6.138365268707275,0.0
P0DTD1_3cl,ZUZPCOQWSYNWLU-VIFPVBQESA-N,6.5171051025390625,0.0
P0DTD1_3cl,QZUCKCLSVBFSOS-INIZCTEOSA-N,6.0504374504089355,0.0
P0DTD1_3cl,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,5.682819843292236,0.0
P0DTD1_3cl,BEMNJULZEQTDJY-UHFFFAOYSA-N,5.619389057159424,0.0
P0DTD1_3cl,GLBJJMFZWDBELO-UHFFFAOYSA-N,5.202575206756592,0.0
P0DTD1_3cl,ZEUITGRIYCTCEM-KRWDZBQOSA-N,5.91703462600708,0.0
P0DTD1_3cl,GVEZIHKRYBHEFX-NQQPLRFYSA-N,6.087548732757568,0.0
P0DTD1_3cl,QCSDJDQOJBQTDV-UHFFFAOYSA-N,5.919754981994629,0.0
P0DTD1_3cl,GPTXWRGISTZRIO-UHFFFAOYSA-N,5.807478427886963,0.0
P0DTD1_3cl,APQPVVOYBLOJDY-UHFFFAOYSA-N,5.508401870727539,0.0
P0DTD1_3cl,AETHRPHBGJAIBT-UHFFFAOYSA-N,6.9524970054626465,0.0
P0DTD1_3cl,VXYZBLXGCYNIHP-UHFFFAOYSA-N,5.971240997314453,0.0
P0DTD1_3cl,ALBKMJDFBZVHAK-UHFFFAOYSA-N,5.726090908050537,0.0
P0DTD1_3cl,FOFDIMHVKGYHRU-UHFFFAOYSA-N,5.961086273193359,0.0
P0DTD1_3cl,RDALZZCKQFLGJP-UHFFFAOYSA-N,6.082141876220703,0.0
P0DTD1_3cl,RDONXGFGWSSFMY-UHFFFAOYSA-N,6.3973259925842285,0.0
P0DTD1_3cl,AKLMFDDQCHURPW-ISIOAQNYSA-N,5.903425693511963,0.0
P0DTD1_3cl,QRPSQQUYPMFERG-LFYBBSHMSA-N,6.269143581390381,0.0
P0DTD1_3cl,OQBORDVFGPUGDV-UHFFFAOYSA-N,6.053347587585449,0.0
P0DTD1_3cl,KKZJGLLVHKMTCM-UHFFFAOYSA-N,6.015778541564941,0.0
P0DTD1_3cl,PVTHJAPFENJVNC-UQTMRZPGSA-N,6.201535701751709,0.0
P0DTD1_3cl,ATLJNLYIJOCWJE-CWMZOUAVSA-N,6.254683971405029,0.0
P0DTD1_3cl,NERXPXBELDBEPZ-RMKNXTFCSA-N,6.824337482452393,0.0
P0DTD1_3cl,ALKJNCZNEOTEMP-UHFFFAOYSA-N,5.893382549285889,0.0
P0DTD1_3cl,MDLAAYDRRZXJIF-UHFFFAOYSA-N,5.692180156707764,0.0
P0DTD1_3cl,QYQDKDWGWDOFFU-IUODEOHRSA-N,6.025674343109131,0.0
P0DTD1_3cl,HRJWTAWVFDCTGO-UHFFFAOYSA-N,6.4220805168151855,0.0
P0DTD1_3cl,NHTKGYOMICWFQZ-BBOXMAMFSA-N,6.0560102462768555,0.0
P0DTD1_3cl,KMIPKYQIOVAHOP-YLGJWRNMSA-N,5.980249881744385,0.0
P0DTD1_3cl,WJRRGYBTGDJBFX-UHFFFAOYSA-N,5.865982532501221,0.0
P0DTD1_3cl,MRUDSZSRLQAPOG-UHFFFAOYSA-N,5.679876804351807,0.0
P0DTD1_3cl,GPNHMOZDMYNCPO-PDUMRIMRSA-N,5.671203136444092,0.0
P0DTD1_3cl,MBUVEWMHONZEQD-UHFFFAOYSA-N,6.01586389541626,0.0
P0DTD1_3cl,DZMVCVHATYROOS-ZBFGKEHZSA-N,5.887239456176758,0.0
P0DTD1_3cl,GJXWDTUCERCKIX-UHFFFAOYSA-N,7.312741756439209,0.0
P0DTD1_3cl,CBGUOGMQLZIXBE-XGQKBEPLSA-N,6.2174224853515625,0.0
P0DTD1_3cl,RGTPDNXJDCPXAB-UHFFFAOYSA-N,5.58480167388916,0.0
P0DTD1_3cl,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6.003410816192627,0.0
P0DTD1_3cl,XXVLKDRPHSFIIB-UHFFFAOYSA-N,6.055243015289307,0.0
P0DTD1_3cl,HNTGDFCASLOZEZ-PGDDNOQISA-N,6.12255334854126,0.0
P0DTD1_3cl,UPQJYTNALAIZCC-UHFFFAOYSA-N,5.677271842956543,0.0
P0DTD1_3cl,DKMXWAOCNKDQMT-UHFFFAOYSA-N,7.1445088386535645,0.0
P0DTD1_3cl,ANUCDXCTICZJRH-UHFFFAOYSA-N,6.159307479858398,0.0
P0DTD1_3cl,IQIBKLWBVJPOQO-UHFFFAOYSA-N,5.638121128082275,0.0
P0DTD1_3cl,LILGMDXLRPEBNH-HFZDXXHNSA-N,6.0530877113342285,0.0
P0DTD1_3cl,KXMZDGSRSGHMMK-VWLOTQADSA-N,6.244156360626221,0.0
P0DTD1_3cl,YKFWMDHZMQLWBO-UHFFFAOYSA-N,6.281627178192139,0.0
P0DTD1_3cl,BSJMWHQBCZFXBR-UHFFFAOYSA-N,5.7130818367004395,0.0
P0DTD1_3cl,VRQMAABPASPXMW-HDICACEKSA-N,6.321018695831299,0.0
P0DTD1_3cl,SOLUWJRYJLAZCX-LYOVBCGYSA-N,6.830625534057617,0.0
P0DTD1_3cl,ULSDMUVEXKOYBU-ZDUSSCGKSA-N,6.146586894989014,0.0
P0DTD1_3cl,AZSNMRSAGSSBNP-XPNPUAGNSA-N,5.928308963775635,0.0
P0DTD1_3cl,RCLQNICOARASSR-SECBINFHSA-N,6.1111226081848145,0.0
P0DTD1_3cl,MJJALKDDGIKVBE-UHFFFAOYSA-N,5.65561056137085,0.0
P0DTD1_3cl,MJOGWNMYQLVUOU-UHFFFAOYSA-N,5.882178783416748,0.0
P0DTD1_3cl,CVAKNHIXTWLGJO-UHFFFAOYSA-N,6.524460315704346,0.0
P0DTD1_3cl,AXNGJCOYCMDPQG-UHFFFAOYSA-N,5.945766925811768,0.0
P0DTD1_3cl,RJIWZDNTCBHXAL-UHFFFAOYSA-N,5.4972052574157715,0.0
P0DTD1_3cl,LKCWBDHBTVXHDL-RMDFUYIESA-N,6.086820125579834,0.0
P0DTD1_3cl,SCVHJVCATBPIHN-SJCJKPOMSA-N,5.575960159301758,0.0
P0DTD1_3cl,KPBNHDGDUADAGP-VAWYXSNFSA-N,6.42410135269165,0.0
P0DTD1_3cl,WEEYASWRWODDTJ-ZDUSSCGKSA-N,5.384837627410889,0.0
P0DTD1_3cl,WTXWDXWZGJGIHV-URBCHYCLSA-N,6.203494071960449,0.0
P0DTD1_3cl,CFBUZOUXXHZCFB-UHFFFAOYSA-N,5.878331184387207,0.0
P0DTD1_3cl,SOROUYSPFADXSN-SUWVAFIASA-N,5.901118278503418,0.0
P0DTD1_3cl,SRVFFFJZQVENJC-IHRRRGAJSA-N,5.866901874542236,0.0
P0DTD1_3cl,JHBWYQRKOUBPCA-UHFFFAOYSA-N,5.80905294418335,0.0
P0DTD1_3cl,VKHAHZOOUSRJNA-GCNJZUOMSA-N,5.687796115875244,0.0
P0DTD1_3cl,CWHUFRVAEUJCEF-UHFFFAOYSA-N,6.224287033081055,0.0
P0DTD1_3cl,QNUKRWAIZMBVCU-WCIBSUBMSA-N,5.234653472900391,0.0
P0DTD1_3cl,XDBHURGONHZNJF-UHFFFAOYSA-N,5.690928936004639,0.0
P0DTD1_3cl,KFHYZKCRXNRKRC-MRXNPFEDSA-N,5.587061405181885,0.0
P0DTD1_3cl,HJORMJIFDVBMOB-UHFFFAOYSA-N,4.916328430175781,0.0
P0DTD1_3cl,ZJAOAACCNHFJAH-UHFFFAOYSA-N,5.577521800994873,0.0
P0DTD1_3cl,UCBSXTTUNYWOCC-UHFFFAOYSA-N,4.985004901885986,0.0
P0DTD1_3cl,FIADGNVRKBPQEU-UHFFFAOYSA-N,5.581297874450684,0.0
P0DTD1_3cl,LHNIIDJUOCFXAP-UHFFFAOYSA-N,6.184091091156006,0.0
P0DTD1_3cl,NEHWBYHLYZGBNO-BVEPWEIPSA-N,5.188016414642334,0.0
P0DTD1_3cl,IXSVOCGZBUJEPI-HTQYORAHSA-N,5.9861674308776855,0.0
P0DTD1_3cl,HJLSLZFTEKNLFI-UHFFFAOYSA-N,6.4210524559021,0.0
P0DTD1_3cl,HJXPKHCLLLRQDL-UHFFFAOYSA-N,6.284440517425537,0.0
P0DTD1_3cl,LLEJIEBFSOEYIV-UHFFFAOYSA-N,5.5407938957214355,0.0
P0DTD1_3cl,YTAOBBFIOAEMLL-REQDGWNSSA-N,5.7985429763793945,0.0
P0DTD1_3cl,JBSNALXXNTWUEC-SFQUDFHCSA-N,6.255466938018799,0.0
P0DTD1_3cl,MAUCONCHVWBMHK-UHFFFAOYSA-N,6.2093186378479,0.0
P0DTD1_3cl,XRVJPLDTMUSSDE-UHFFFAOYSA-N,5.963196277618408,0.0
P0DTD1_3cl,JFIOVJDNOJYLKP-UHFFFAOYSA-N,6.57857084274292,0.0
P0DTD1_3cl,DBOZSKOENGSGEJ-UHFFFAOYSA-N,5.817262172698975,0.0
P0DTD1_3cl,DQOYUDHAZMAVLD-UHFFFAOYSA-N,5.233798027038574,0.0
P0DTD1_3cl,JLPDBLFIVFSOCC-XYXFTTADSA-N,6.459721088409424,0.0
P0DTD1_3cl,PSXOKXJMVRSARX-SCSAIBSYSA-N,5.867007732391357,0.0
P0DTD1_3cl,YTMOQFAFGKLYIW-CONSDPRKSA-N,6.434289455413818,0.0
P0DTD1_3cl,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,5.833932399749756,0.0
P0DTD1_3cl,CTPKSRZFJSJGML-UHFFFAOYSA-N,4.987002849578857,0.0
P0DTD1_3cl,RDXLYGJSWZYTFJ-UHFFFAOYSA-N,5.4359893798828125,0.0
P0DTD1_3cl,PFTAWBLQPZVEMU-DZGCQCFKSA-N,5.550309658050537,0.0
P0DTD1_3cl,ZFUDULLGKXSPPH-UHFFFAOYSA-N,6.0557966232299805,0.0
P0DTD1_3cl,RTHCYVBBDHJXIQ-INIZCTEOSA-N,5.840440273284912,0.0
P0DTD1_3cl,NFRPNQDSKJJQGV-UHFFFAOYSA-N,5.781247615814209,0.0
P0DTD1_3cl,ODEDPKNSRBCSDO-UHFFFAOYSA-N,5.864683151245117,0.0
P0DTD1_3cl,FLSUCZWOEMTFAQ-JNCILSLHSA-N,5.395707607269287,0.0
P0DTD1_3cl,LCVIRAZGMYMNNT-UHFFFAOYSA-N,5.832794189453125,0.0
P0DTD1_3cl,VNFPBHJOKIVQEB-UHFFFAOYSA-N,6.025162220001221,0.0
P0DTD1_3cl,GSDSWSVVBLHKDQ-JTQLQIEISA-N,5.704061985015869,0.0
P0DTD1_3cl,MWULMTACIBZPGN-UHFFFAOYSA-N,5.788816928863525,0.0
P0DTD1_3cl,ANEBWFXPVPTEET-UHFFFAOYSA-N,5.346662521362305,0.0
P0DTD1_3cl,WCWSTNLSLKSJPK-LKFCYVNXSA-N,7.725676536560059,0.0
P0DTD1_3cl,MYEJFUXQJGHEQK-ALRJYLEOSA-N,5.54380464553833,0.0
P0DTD1_3cl,XVAPNQFQPDAROQ-CAPSWCROSA-N,6.268453121185303,0.0
P0DTD1_3cl,OOUGLTULBSNHNF-UHFFFAOYSA-N,5.476686000823975,0.0
P0DTD1_3cl,QPGHEZZVRGUCDN-UHFFFAOYSA-N,5.782425403594971,0.0
P0DTD1_3cl,HCIBTBXNLVOFER-UHFFFAOYSA-N,5.494157791137695,0.0
P0DTD1_3cl,SWHNZGMQMGFQGW-MSOLQXFVSA-N,6.452722072601318,0.0
P0DTD1_3cl,IAJOMYABKVAZCN-AATRIKPKSA-N,5.988529682159424,0.0
P0DTD1_3cl,JXLYSJRDGCGARV-XQKSVPLYSA-N,5.832939624786377,0.0
P0DTD1_3cl,GEZHEQNLKAOMCA-RRZNCOCZSA-N,5.956249713897705,0.0
P0DTD1_3cl,YOSHYTLCDANDAN-UHFFFAOYSA-N,6.481457710266113,0.0
P0DTD1_3cl,RXZBMPWDPOLZGW-XMRMVWPWSA-N,6.260631084442139,0.0
P0DTD1_3cl,LPFWVDIFUFFKJU-UHFFFAOYSA-N,5.986316204071045,0.0
P0DTD1_3cl,MEKASOQEXYKAKM-UHFFFAOYSA-N,5.100553035736084,0.0
P0DTD1_3cl,RYYVLZVUVIJVGH-UHFFFAOYSA-N,6.463593006134033,0.0
P0DTD1_3cl,MXWZRRPNVLCHMY-UHFFFAOYSA-N,5.659206390380859,0.0
P0DTD1_3cl,ZGUGWUXLJSTTMA-UHFFFAOYSA-N,5.303843975067139,0.0
P0DTD1_3cl,ZFDATWDBAKWOKP-UHFFFAOYSA-N,5.9049391746521,0.0
P0DTD1_3cl,OOXQDZTUGOJLHK-ZZEZOPTASA-N,6.553208827972412,0.0
P0DTD1_3cl,XZNUJESLPUNSNO-UHFFFAOYSA-N,5.598695278167725,0.0
P0DTD1_3cl,UQRORFVVSGFNRO-UTINFBMNSA-N,5.800198078155518,0.0
P0DTD1_3cl,ZXSGSFMORAILEY-HNNXBMFYSA-N,5.5293869972229,0.0
P0DTD1_3cl,DDNCQMVWWZOMLN-IRLDBZIGSA-N,5.892936706542969,0.0
P0DTD1_3cl,JMOVFFLYGIQXMM-UHFFFAOYSA-N,5.811258792877197,0.0
P0DTD1_3cl,JCZYXTVBWHAWLL-UHFFFAOYSA-N,5.475947856903076,0.0
P0DTD1_3cl,ZSDCIRYNTCVTMF-GIGWZHCTSA-N,6.606891632080078,0.0
P0DTD1_3cl,UGGPRXAHUOKTKV-IINYFYTJSA-N,5.555245399475098,0.0
P0DTD1_3cl,HPNSFSBZBAHARI-RUDMXATFSA-N,5.68407678604126,0.0
P0DTD1_3cl,URCVCIZFVQDVPM-UHFFFAOYSA-N,6.077879428863525,0.0
P0DTD1_3cl,CDKNUFNIFGPFSF-AYVLZSQQSA-N,6.170082092285156,0.0
P0DTD1_3cl,SUPVGFZUWFMATN-UHFFFAOYSA-N,6.272893905639648,0.0
P0DTD1_3cl,UEBBYLJZCHTLEG-UTKZUKDTSA-N,6.2235636711120605,0.0
P0DTD1_3cl,LGWACEZVCMBSKW-UHFFFAOYSA-N,5.728084564208984,0.0
P0DTD1_3cl,SNUDIPVBUUXCDG-QHSBEEBCSA-N,6.457065582275391,0.0
P0DTD1_3cl,OEKXCVYZBVOWBR-BQYQJAHWSA-N,6.127470016479492,0.0
P0DTD1_3cl,XFALPSLJIHVRKE-GFCCVEGCSA-N,5.604161262512207,0.0
P0DTD1_3cl,OONFNUWBHFSNBT-HXUWFJFHSA-N,5.448602199554443,0.0
P0DTD1_3cl,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,5.514749050140381,0.0
P0DTD1_3cl,KSOVGRCOLZZTPF-QMKUDKLTSA-N,6.623241901397705,0.0
P0DTD1_3cl,BNQDCRGUHNALGH-UHFFFAOYSA-N,5.839951038360596,0.0
P0DTD1_3cl,RJKFOVLPORLFTN-LEKSSAKUSA-N,6.219011306762695,0.0
P0DTD1_3cl,WXJFKKQWPMNTIM-VWLOTQADSA-N,5.555164813995361,0.0
P0DTD1_3cl,JFJZZMVDLULRGK-URLMMPGGSA-O,6.383333683013916,0.0
P0DTD1_3cl,RANJJVIMTOIWIN-UHFFFAOYSA-N,6.551672458648682,0.0
P0DTD1_3cl,GERNFWKTMKWULM-UHFFFAOYSA-N,5.8763275146484375,0.0
P0DTD1_3cl,SKYPQEVVXGJKIJ-NSHDSACASA-N,5.663093566894531,0.0
P0DTD1_3cl,QTNZYVAMNRDUAD-UHFFFAOYSA-N,5.00604772567749,0.0
P0DTD1_3cl,ZBIAKUMOEKILTF-UHFFFAOYSA-N,5.631772994995117,0.0
P0DTD1_3cl,WMBWREPUVVBILR-WIYYLYMNSA-N,6.497424602508545,0.0
P0DTD1_3cl,VCFBPAOSTLMYIV-SANMLTNESA-N,7.008259296417236,0.0
P0DTD1_3cl,ZRTQSJFIDWNVJW-WYMLVPIESA-N,5.656280994415283,0.0
P0DTD1_3cl,BSMCAPRUBJMWDF-KRWDZBQOSA-N,5.644357204437256,0.0
P0DTD1_3cl,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,4.890697956085205,0.0
P0DTD1_3cl,VERWOWGGCGHDQE-UHFFFAOYSA-N,5.934421062469482,0.0
P0DTD1_3cl,RFIXURDMUINBMD-UHFFFAOYSA-N,5.810706615447998,0.0
P0DTD1_3cl,HOGVTUZUJGHKPL-HTVVRFAVSA-N,5.527604579925537,0.0
P0DTD1_3cl,DTGZHCFJNDAHEN-OZEXIGSWSA-N,5.887890338897705,0.0
P0DTD1_3cl,NOQBAJLIGCZEQP-CREOWZIVSA-N,6.1718926429748535,0.0
P0DTD1_3cl,WUBBRNOQWQTFEX-UHFFFAOYSA-N,5.358137607574463,0.0
P0DTD1_3cl,ACWBQPMHZXGDFX-QFIPXVFZSA-N,5.911055088043213,0.0
P0DTD1_3cl,RRGUKTPIGVIEKM-UHFFFAOYSA-N,6.044847011566162,0.0
P0DTD1_3cl,JBPUGFODGPKTDW-SFHVURJKSA-N,6.048892498016357,0.0
P0DTD1_3cl,RTGDFNSFWBGLEC-SYZQJQIISA-N,5.6615309715271,0.0
P0DTD1_3cl,YEWQCWVEXRSMSB-UHFFFAOYSA-M,5.951944828033447,0.0
P0DTD1_3cl,BZEWSEKUUPWQDQ-UHFFFAOYSA-N,5.91204833984375,0.0
P0DTD1_3cl,ZHKNLJLMDFQVHJ-RUZDIDTESA-N,5.76487922668457,0.0
P0DTD1_3cl,PWVXXGRKLHYWKM-LJQANCHMSA-N,6.172582149505615,0.0
P0DTD1_3cl,VFCRSIORGUNNGT-UHFFFAOYSA-N,6.071447849273682,0.0
P0DTD1_3cl,SUDAHWBOROXANE-SECBINFHSA-N,5.913463592529297,0.0
P0DTD1_3cl,VSWBSWWIRNCQIJ-GJZGRUSLSA-N,6.098629474639893,0.0
P0DTD1_3cl,QHMWCHQXCUNUAK-UHFFFAOYSA-N,6.146753787994385,0.0
P0DTD1_3cl,RVJIQAYFTOPTKK-UHFFFAOYSA-N,6.921502590179443,0.0
P0DTD1_3cl,JRNJNYBQQYBCLE-UHFFFAOYSA-N,6.019291400909424,0.0
P0DTD1_3cl,YDOIFHVUBCIUHF-UHFFFAOYSA-N,6.601568698883057,0.0
P0DTD1_3cl,VWOIKFDZQQLJBJ-DTQAZKPQSA-N,5.247711181640625,0.0
P0DTD1_3cl,QEZYDSSGVBTNBH-UHFFFAOYSA-N,5.701568126678467,0.0
P0DTD1_3cl,BYKBUQDQTLDNLE-KBPBESRZSA-N,5.8406500816345215,0.0
P0DTD1_3cl,IPVFGAYTKQKGBM-GDBQBOEPSA-N,5.9792399406433105,0.0
P0DTD1_3cl,ORDHXXHTBUZRCN-NTEUORMPSA-N,6.902043342590332,0.0
P0DTD1_3cl,ZBMZVLHSJCTVON-UHFFFAOYSA-N,6.182956218719482,0.0
P0DTD1_3cl,QGZYDVAGYRLSKP-UHFFFAOYSA-N,5.056201934814453,0.0
P0DTD1_3cl,GOCUUDXEOKIQRU-IXDOHACOSA-N,6.319805145263672,0.0
P0DTD1_3cl,YJGVMLPVUAXIQN-XVVDYKMHSA-N,5.65036678314209,0.0
P0DTD1_3cl,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,5.716176986694336,0.0
P0DTD1_3cl,BJDCWCLMFKKGEE-ISOSDAIHSA-N,6.119588375091553,0.0
P0DTD1_3cl,LTDOHCZUKCZDEQ-BJOHPYRUSA-N,6.721975326538086,0.0
P0DTD1_3cl,RUZYUOTYCVRMRZ-UHFFFAOYSA-N,5.6217875480651855,0.0
P0DTD1_3cl,DPHUWDIXHNQOSY-UHFFFAOYSA-N,5.5000996589660645,0.0
P0DTD1_3cl,KPQZUUQMTUIKBP-UHFFFAOYSA-N,5.768243312835693,0.0
P0DTD1_3cl,UPJSUQWHUVLLNW-XMMPIXPASA-N,6.361491680145264,0.0
P0DTD1_3cl,VJXSSYDSOJBUAV-UHFFFAOYSA-N,5.573475360870361,0.0
P0DTD1_3cl,RUEYEZADQJCKGV-UHFFFAOYSA-N,5.862936496734619,0.0
P0DTD1_3cl,SDUQYLNIPVEERB-QPPQHZFASA-N,6.172628402709961,0.0
P0DTD1_3cl,GYNNRVJJLAVVTQ-UHFFFAOYSA-N,5.7483696937561035,0.0
P0DTD1_3cl,UCPMSMNKGXUFCC-UHFFFAOYSA-N,5.4759840965271,0.0
P0DTD1_3cl,VRQVVMDWGGWHTJ-CQSZACIVSA-N,5.9524664878845215,0.0
P0DTD1_3cl,AYOUDDAETNMCBW-GSHUGGBRSA-N,6.433000564575195,0.0
P0DTD1_3cl,MQTOSJVFKKJCRP-BICOPXKESA-N,6.636451244354248,0.0
P0DTD1_3cl,CGGCTVKVZKTIME-JVVVGQRLSA-N,6.061305046081543,0.0
P0DTD1_3cl,ULGZDMOVFRHVEP-RWJQBGPGSA-N,5.783203601837158,0.0
P0DTD1_3cl,IOMMMLWIABWRKL-WUTDNEBXSA-N,6.071280479431152,0.0
P0DTD1_3cl,SCKXBVLYWLLALY-CZCYGEDCSA-N,5.4332122802734375,0.0
P0DTD1_3cl,QHMBSVQNZZTUGM-ZWKOTPCHSA-N,6.3142409324646,0.0
P0DTD1_3cl,WNJGLNJERJHPBY-XLPZGREQSA-P,6.235946178436279,0.0
P0DTD1_3cl,MPMZSZMDCRPSRF-UHFFFAOYSA-N,5.8457183837890625,0.0
P0DTD1_3cl,WLAVZAAODLTUSW-UHFFFAOYSA-N,6.01621675491333,0.0
P0DTD1_3cl,MTJHLONVHHPNSI-IBGZPJMESA-N,5.938295841217041,0.0
P0DTD1_3cl,BGJMKHPWCFXMOW-UHFFFAOYSA-N,5.396534442901611,0.0
P0DTD1_3cl,OJSFTALXCYKKFQ-YLJYHZDGSA-N,6.326690196990967,0.0
P0DTD1_3cl,MSCWLMXCFHMGMN-SHUXQVCQSA-N,5.6553874015808105,0.0
P0DTD1_3cl,SFNSLLSYNZWZQG-VQIMIIECSA-N,6.0135931968688965,0.0
P0DTD1_3cl,VOVIALXJUBGFJZ-KWVAZRHASA-N,5.755125522613525,0.0
P0DTD1_3cl,MAYQIFVKVAUMPD-UHFFFAOYSA-N,6.217722415924072,0.0
P0DTD1_3cl,UXXQOJXBIDBUAC-UHFFFAOYSA-N,5.742705821990967,0.0
P0DTD1_3cl,FGAPXYWEQVSGDJ-JVXZTZIISA-N,6.142613410949707,0.0
P0DTD1_3cl,SULYVXZZUMRQAX-NSHDSACASA-N,6.3505473136901855,0.0
P0DTD1_3cl,PIDANAQULIKBQS-RNUIGHNZSA-N,6.072722911834717,0.0
P0DTD1_3cl,GXCZZAKPGMYPDJ-UHFFFAOYSA-N,5.591562747955322,0.0
P0DTD1_3cl,AQHHHDLHHXJYJD-UHFFFAOYSA-N,5.464061260223389,0.0
P0DTD1_3cl,GFMMXOIFOQCCGU-UHFFFAOYSA-N,6.411599159240723,0.0
P0DTD1_3cl,JIVPVXMEBJLZRO-UHFFFAOYSA-N,5.82017707824707,0.0
P0DTD1_3cl,IPMQOGDSJZQLFX-BIBZJUPHSA-N,6.37965726852417,0.0
P0DTD1_3cl,UIWZIDIJCUEOMT-UHFFFAOYSA-N,5.999579906463623,0.0
P0DTD1_3cl,RGJOJUGRHPQXGF-INIZCTEOSA-N,5.922908306121826,0.0
P0DTD1_3cl,OHRURASPPZQGQM-GCCNXGTGSA-N,5.947984218597412,0.0
P0DTD1_3cl,MJIALGDLOLWBRQ-MRVPVSSYSA-N,6.079818248748779,0.0
P0DTD1_3cl,WLGIWVFFGMPRLM-SLHNCBLASA-N,5.808915615081787,0.0
P0DTD1_3cl,LHIALLMPKJMSIQ-NSCUHMNNSA-N,6.284099102020264,0.0
P0DTD1_3cl,RPTUSVTUFVMDQK-UHFFFAOYSA-N,5.28350305557251,0.0
P0DTD1_3cl,NGFFVZQXSRKHBM-FKBYEOEOSA-N,6.365623950958252,0.0
P0DTD1_3cl,RXTHKWVSXOIHJS-UHFFFAOYSA-N,5.564405918121338,0.0
P0DTD1_3cl,HOBAELRKJCKHQD-QNEBEIHSSA-N,5.3660712242126465,0.0
P0DTD1_3cl,ZLHFILGSQDJULK-UHFFFAOYSA-N,6.120851039886475,0.0
P0DTD1_3cl,FJLRGFADCXTJNV-IIBYNOLFSA-N,5.6935529708862305,0.0
P0DTD1_3cl,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,5.87655782699585,0.0
P0DTD1_3cl,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,5.85580587387085,0.0
P0DTD1_3cl,OBATZBGFDSVCJD-LALPQLPRSA-N,5.655328750610352,0.0
P0DTD1_3cl,WDDPHFBMKLOVOX-AYQXTPAHSA-N,5.719573974609375,0.0
P0DTD1_3cl,HTAFVGKAHGNWQO-UHFFFAOYSA-N,5.268544673919678,0.0
P0DTD1_3cl,DSLCRNMTGWECHB-AMHTUMDSSA-N,6.707157135009766,0.0
P0DTD1_3cl,LYHNZWIPSZUYDT-UHFFFAOYSA-N,6.0163140296936035,0.0
P0DTD1_3cl,XEAOPVUAMONVLA-QGZVFWFLSA-N,6.973913669586182,0.0
P0DTD1_3cl,WIKYUJGCLQQFNW-UHFFFAOYSA-N,6.2337493896484375,0.0
P0DTD1_3cl,LNGNTCFORRWFSF-DVTGEIKXSA-N,5.82516622543335,0.0
P0DTD1_3cl,ZXFQRFXLFWWKLX-UHFFFAOYSA-N,5.288644790649414,0.0
P0DTD1_3cl,HAWWPSYXSLJRBO-UHFFFAOYSA-N,5.516576766967773,0.0
P0DTD1_3cl,VGIQUSQBXZXBGW-UHFFFAOYSA-N,6.166059970855713,0.0
P0DTD1_3cl,SFLSHLFXELFNJZ-QMMMGPOBSA-N,5.971085548400879,0.0
P0DTD1_3cl,MGSNWNLPMHXGDD-DFWOJPNQSA-N,5.232151508331299,0.0
P0DTD1_3cl,IHOVFYSQUDPMCN-XAKVHENESA-N,5.484255313873291,0.0
P0DTD1_3cl,KLBQZWRITKRQQV-UHFFFAOYSA-N,6.004802227020264,0.0
P0DTD1_3cl,GAOZTHIDHYLHMS-KEOBGNEYSA-N,6.096977710723877,0.0
P0DTD1_3cl,CMIJXZWOIKQHLL-PQQNNWGCSA-N,6.107150077819824,0.0
P0DTD1_3cl,BKVIWGRFRKLFIO-UHFFFAOYSA-N,6.260382175445557,0.0
P0DTD1_3cl,WDJUZGPOPHTGOT-XUDUSOBPSA-N,6.251226425170898,0.0
P0DTD1_3cl,GKIRPKYJQBWNGO-UHFFFAOYSA-N,6.57018518447876,0.0
P0DTD1_3cl,GZKLJWGUPQBVJQ-UHFFFAOYSA-N,7.285017490386963,0.0
P0DTD1_3cl,DSLPMJSGSBLWRE-UHFFFAOYSA-N,6.154694080352783,0.0
P0DTD1_3cl,WAEXFXRVDQXREF-UHFFFAOYSA-N,4.937367916107178,0.0
P0DTD1_3cl,NQPDXQQQCQDHHW-UHFFFAOYSA-N,5.849686145782471,0.0
