uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_3cl,XACKNLSZYYIACO-DJLDLDEBSA-N,5.197701454162598,0.0
P0DTD1_3cl,XMYKNCNAZKMVQN-NYYWCZLTSA-N,5.273579120635986,0.0
P0DTD1_3cl,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,5.03543758392334,0.0
P0DTD1_3cl,VGYFMXBACGZSIL-MCBHFWOFSA-N,5.343915939331055,0.0
P0DTD1_3cl,VDJHFHXMUKFKET-WDUFCVPESA-N,5.713123321533203,0.0
P0DTD1_3cl,AMEWZCMTSIONOX-UHFFFAOYSA-N,5.487196445465088,0.0
P0DTD1_3cl,WHMXDBPHBVLYRC-OFVILXPXSA-N,4.96586799621582,0.0
P0DTD1_3cl,XKFTZKGMDDZMJI-HSZRJFAPSA-N,5.350017547607422,0.0
P0DTD1_3cl,YLJOVCWVJCDPLN-UHFFFAOYSA-N,5.1365437507629395,0.0
P0DTD1_3cl,WCKZRLOUKYFJDY-UHFFFAOYSA-N,5.11898946762085,0.0
P0DTD1_3cl,NNBGCSGCRSCFEA-UHFFFAOYSA-N,5.538649082183838,0.0
P0DTD1_3cl,MJMVUQNNSOBCGF-UHFFFAOYSA-N,5.534179210662842,0.0
P0DTD1_3cl,GIIGAFADHXYOPM-UHFFFAOYSA-N,5.783117771148682,0.0
P0DTD1_3cl,PGNHBJGIQAEIHD-UHFFFAOYSA-N,5.0445990562438965,0.0
P0DTD1_3cl,BHYRGODCLWGHQG-LCBDOTBSSA-N,5.26767110824585,0.0
P0DTD1_3cl,ZDRFDHHANOYUTE-IOSLPCCCSA-N,5.23740291595459,0.0
P0DTD1_3cl,NHTKGYOMICWFQZ-KKQYNPQSSA-N,5.672490119934082,0.0
P0DTD1_3cl,HSGZLFWXBIVLBD-LBPRGKRZSA-N,5.643450736999512,0.0
P0DTD1_3cl,QSPOQCXMGPDIHI-UHFFFAOYSA-N,4.959554672241211,0.0
P0DTD1_3cl,HFNKQEVNSGCOJV-OAHLLOKOSA-N,5.419887542724609,0.0
P0DTD1_3cl,JKDLOGLNPDVUCX-UHFFFAOYSA-N,4.75439453125,0.0
P0DTD1_3cl,PWHNTOQANLCTHN-KRWDZBQOSA-N,5.189672470092773,0.0
P0DTD1_3cl,IZFHEQBZOYJLPK-UHFFFAOYSA-N,5.727436065673828,0.0
P0DTD1_3cl,QDITZBLZQQZVEE-YBEGLDIGSA-N,4.90033483505249,0.0
P0DTD1_3cl,ROMLGDPRVIVYSV-UHFFFAOYSA-N,5.216607570648193,0.0
P0DTD1_3cl,LPLVUJXQOOQHMX-QWBHMCJMSA-N,5.547238826751709,0.0
P0DTD1_3cl,IRSCQMHQWWYFCW-UHFFFAOYSA-N,5.924000263214111,0.0
P0DTD1_3cl,OVPNQJVDAFNBDN-UHFFFAOYSA-N,5.6132612228393555,0.0
P0DTD1_3cl,KTUFNOKKBVMGRW-UHFFFAOYSA-N,4.9644646644592285,0.0
P0DTD1_3cl,LLYYNOVSVPBRGV-MVNKZKPCSA-N,5.455592155456543,0.0
P0DTD1_3cl,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,5.7180562019348145,0.0
P0DTD1_3cl,JAZBEHYOTPTENJ-JLNKQSITSA-N,5.0771965980529785,0.0
P0DTD1_3cl,XQFRJNBWHJMXHO-RRKCRQDMSA-N,5.1427741050720215,0.0
P0DTD1_3cl,ALANRBCCCQEPFZ-UHFFFAOYSA-N,5.356892108917236,0.0
P0DTD1_3cl,QDWKGEFGLQMDAM-ULJHMMPZSA-N,5.320194721221924,0.0
P0DTD1_3cl,GBOGMAARMMDZGR-TYHYBEHESA-N,5.184156894683838,0.0
P0DTD1_3cl,MYNQXTDIPMCJCR-HUYCHCPVSA-N,5.27294397354126,0.0
P0DTD1_3cl,RDUHXGIIUDVSHR-UHFFFAOYSA-N,5.42772912979126,0.0
P0DTD1_3cl,DJUFPMUQJKWIJB-UHFFFAOYSA-N,5.183032989501953,0.0
P0DTD1_3cl,VMEJANRODATDOF-UHFFFAOYSA-N,5.437804698944092,0.0
P0DTD1_3cl,OCUQMWSIGPQEMX-UHFFFAOYSA-N,5.488807201385498,0.0
P0DTD1_3cl,WPHKIQPVPYJNAX-UHFFFAOYSA-N,5.326169490814209,0.0
P0DTD1_3cl,VHRSUDSXCMQTMA-PJHHCJLFSA-N,5.545076847076416,0.0
P0DTD1_3cl,FVZJIAUYFDQQKJ-DQEYMECFSA-N,5.499124050140381,0.0
P0DTD1_3cl,ROWSTIYZUWEOMM-UHFFFAOYSA-N,5.083963394165039,0.0
P0DTD1_3cl,FUKHGCVTMAEHRG-NRFANRHFSA-N,4.786471366882324,0.0
P0DTD1_3cl,XDSXYMOZKDUASY-INIZCTEOSA-N,5.36226749420166,0.0
P0DTD1_3cl,NZHGWWWHIYHZNX-CSKARUKUSA-N,5.405468463897705,0.0
P0DTD1_3cl,FJLRGFADCXTJNV-CAWMZFRYSA-N,5.38672399520874,0.0
P0DTD1_3cl,BAFWBNHYBAXTSE-FCHUYYIVSA-N,5.615955829620361,0.0
P0DTD1_3cl,UOWGYMNWMDNSTL-ONEGZZNKSA-N,5.530026912689209,0.0
P0DTD1_3cl,OGHNVEJMJSYVRP-UHFFFAOYSA-N,5.391396999359131,0.0
P0DTD1_3cl,SUXQDLLXIBLQHW-UHFFFAOYSA-N,4.922678470611572,0.0
P0DTD1_3cl,KGSXMPPBFPAXLY-UHFFFAOYSA-N,4.893927574157715,0.0
P0DTD1_3cl,WBLXZPHICYCDGN-UHFFFAOYSA-N,5.329029083251953,0.0
P0DTD1_3cl,UEFWDVMEDFCHGW-UHFFFAOYSA-N,5.138451099395752,0.0
P0DTD1_3cl,ALQXIMVNPRVWQA-CFVMTHIKSA-N,5.238602638244629,0.0
P0DTD1_3cl,XUKUURHRXDUEBC-KAYWLYCHSA-N,5.703989028930664,0.0
P0DTD1_3cl,XPNMCDYOYIKVGB-CONSDPRKSA-N,5.280762195587158,0.0
P0DTD1_3cl,OWEGWHBOCFMBLP-UHFFFAOYSA-N,4.987913608551025,0.0
P0DTD1_3cl,LSXUTRRVVSPWDZ-MKKUMYSQSA-N,5.308200359344482,0.0
P0DTD1_3cl,NKDFYOWSKOHCCO-YPVLXUMRSA-N,5.456284523010254,0.0
P0DTD1_3cl,HTQMVQVXFRQIKW-UHFFFAOYSA-N,4.783346176147461,0.0
P0DTD1_3cl,XIUUSFJTJXFNGH-UHFFFAOYSA-N,4.717474937438965,0.0
P0DTD1_3cl,WHTVZRBIWZFKQO-UHFFFAOYSA-N,4.865167140960693,0.0
P0DTD1_3cl,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,5.120699405670166,0.0
P0DTD1_3cl,XDZKBRJLTGRPSS-BGZQYGJUSA-N,5.466928005218506,0.0
P0DTD1_3cl,GQZQCROBCYNTMU-UHFFFAOYSA-N,6.055730819702148,0.0
P0DTD1_3cl,WZHJKEUHNJHDLS-QTGUNEKASA-N,5.717073440551758,0.0
P0DTD1_3cl,KPMDCTAAOGEIKO-UHFFFAOYSA-N,5.779780387878418,0.0
P0DTD1_3cl,DNTVJEMGHBIUMW-IBGZPJMESA-N,5.760827541351318,0.0
P0DTD1_3cl,YIMHGPSYDOGBPI-IQQSWPBXSA-N,5.205911159515381,0.0
P0DTD1_3cl,XDXDZDZNSLXDNA-TZNDIEGXSA-N,5.292026996612549,0.0
P0DTD1_3cl,NNTYBKTXMKBRFA-CQSZACIVSA-N,5.504372596740723,0.0
P0DTD1_3cl,JUSFANSTBFGBAF-IRXDYDNUSA-N,5.286595344543457,0.0
P0DTD1_3cl,AVDSOVJPJZVBTC-UHFFFAOYSA-N,5.081686496734619,0.0
P0DTD1_3cl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,5.289190292358398,0.0
P0DTD1_3cl,NYKPKXPWOWUPJV-UHFFFAOYSA-N,5.224363803863525,0.0
P0DTD1_3cl,YNNUSGIPVFPVBX-NHCUHLMSSA-N,5.325785160064697,0.0
P0DTD1_3cl,ODKNJVUHOIMIIZ-RRKCRQDMSA-N,5.383971691131592,0.0
P0DTD1_3cl,JEGHXKRHKHPBJD-UHFFFAOYSA-N,5.211333274841309,0.0
P0DTD1_3cl,PWWVAXIEGOYWEE-UHFFFAOYSA-N,4.890811443328857,0.0
P0DTD1_3cl,AYUNIORJHRXIBJ-TXHRRWQRSA-N,5.779379367828369,0.0
P0DTD1_3cl,RVWNMGKSNGWLOL-GIIHNPQRSA-N,5.205455303192139,0.0
P0DTD1_3cl,IPMYMEWFZKHGAX-ZKSIBHASSA-N,5.144383907318115,0.0
P0DTD1_3cl,YJGVMLPVUAXIQN-HAEOHBJNSA-N,5.098241806030273,0.0
P0DTD1_3cl,IECPWNUMDGFDKC-MZJAQBGESA-N,5.527318477630615,0.0
P0DTD1_3cl,ULDXWLCXEDXJGE-UHFFFAOYSA-N,5.11559534072876,0.0
P0DTD1_3cl,XDUOTWNXVDBCDY-VOTSOKGWSA-N,4.779909133911133,0.0
P0DTD1_3cl,VWFCHDSQECPREK-LURJTMIESA-N,5.6320390701293945,0.0
P0DTD1_3cl,HFHZKZSRXITVMK-UHFFFAOYSA-N,5.32545804977417,0.0
P0DTD1_3cl,RUJBDQSFYCKFAA-OAHLLOKOSA-N,5.9285430908203125,0.0
P0DTD1_3cl,MNLHFGXIUJNDAF-UHFFFAOYSA-N,4.7881855964660645,0.0
P0DTD1_3cl,GYCPCOJTCINIFZ-OXJNMPFZSA-N,6.084336280822754,0.0
P0DTD1_3cl,WJSGOXONRXFGRY-UHFFFAOYSA-N,4.891481399536133,0.0
P0DTD1_3cl,RCJYGWGQCPDYSL-HZPDHXFCSA-N,5.525369644165039,0.0
P0DTD1_3cl,ZESFDAKNYJQYKO-UHFFFAOYSA-N,5.3751349449157715,0.0
P0DTD1_3cl,OASYWNFOHKQIGI-UHFFFAOYSA-N,5.091587066650391,0.0
P0DTD1_3cl,IFSDAJWBUCMOAH-HNNXBMFYSA-N,5.643002033233643,0.0
P0DTD1_3cl,PTJGLFIIZFVFJV-UHFFFAOYSA-N,5.37566614151001,0.0
P0DTD1_3cl,VYQNWZOUAUKGHI-UHFFFAOYSA-N,5.1703410148620605,0.0
P0DTD1_3cl,WVXRAFOPTSTNLL-NKWVEPMBSA-N,5.121994495391846,0.0
P0DTD1_3cl,JROFGZPOBKIAEW-UHFFFAOYSA-N,4.904951095581055,0.0
P0DTD1_3cl,HPIUHDCRVYDAEJ-UHFFFAOYSA-N,5.253806114196777,0.0
P0DTD1_3cl,OGIAVRWXUPYGGC-UHFFFAOYSA-N,5.718519687652588,0.0
P0DTD1_3cl,QVNZBDLTUKCPGJ-SHQCIBLASA-N,5.479117393493652,0.0
P0DTD1_3cl,ULXXDDBFHOBEHA-CWDCEQMOSA-N,5.060088157653809,0.0
P0DTD1_3cl,QMVPQBFHUJZJCS-NTKFZFFISA-N,5.749456405639648,0.0
P0DTD1_3cl,YJZSUCFGHXQWDM-UHFFFAOYSA-N,5.054160118103027,0.0
P0DTD1_3cl,LDEKQSIMHVQZJK-CAQYMETFSA-N,5.3328118324279785,0.0
P0DTD1_3cl,GVKXFVCXBFGBCD-QKDMMWSPSA-N,5.217026233673096,0.0
P0DTD1_3cl,GKIRPKYJQBWNGO-OCEACIFDSA-N,5.25083589553833,0.0
P0DTD1_3cl,QXOPTIPQEVJERB-JQWIXIFHSA-N,5.211673259735107,0.0
P0DTD1_3cl,ACTRVOBWPAIOHC-XIXRPRMCSA-N,5.293947219848633,0.0
P0DTD1_3cl,GMYLVKUGJMYTFB-UHFFFAOYSA-N,5.31243371963501,0.0
P0DTD1_3cl,RXBWRFDZXRAEJT-SZNOJMITSA-N,7.6122355461120605,0.0
P0DTD1_3cl,VMKVDAAFMQKZJS-LFIBNONCSA-N,5.378262996673584,0.0
P0DTD1_3cl,NAMOLZVVTPNNTE-UHFFFAOYSA-N,5.279857635498047,0.0
P0DTD1_3cl,CGTADGCBEXYWNE-JUKNQOCSSA-N,5.363025665283203,0.0
P0DTD1_3cl,RTHCYVBBDHJXIQ-MRXNPFEDSA-N,5.420401573181152,0.0
P0DTD1_3cl,OIZSVTOIBNSVOS-UHFFFAOYSA-N,5.296045780181885,0.0
P0DTD1_3cl,PQHLRGARXNPFCF-UHFFFAOYSA-N,5.2954607009887695,0.0
P0DTD1_3cl,PZFAZQUREQIODZ-LJQANCHMSA-N,5.266973495483398,0.0
P0DTD1_3cl,HULMNSIAKWANQO-JQKSAQOKSA-N,5.492124557495117,0.0
P0DTD1_3cl,KTEXNACQROZXEV-PVLRGYAZSA-N,5.33685827255249,0.0
P0DTD1_3cl,WIQRCHMSJFFONW-HNNXBMFYSA-N,4.9915595054626465,0.0
P0DTD1_3cl,KVLFRAWTRWDEDF-IRXDYDNUSA-N,5.081910133361816,0.0
P0DTD1_3cl,NDAZATDQFDPQBD-UHFFFAOYSA-N,5.509200096130371,0.0
P0DTD1_3cl,MHJBZVSGOZTKRH-IZHYLOQSSA-N,5.158375263214111,0.0
P0DTD1_3cl,KEIPNCCJPRMIAX-HNNXBMFYSA-N,5.026089668273926,0.0
P0DTD1_3cl,MLDQJTXFUGDVEO-UHFFFAOYSA-N,5.478862285614014,0.0
P0DTD1_3cl,WTSKMKRYHATLLL-UHFFFAOYSA-N,5.046964645385742,0.0
P0DTD1_3cl,PKCDDUHJAFVJJB-UHFFFAOYSA-N,5.474409103393555,0.0
P0DTD1_3cl,PHEDXBVPIONUQT-RGYGYFBISA-N,5.446849822998047,0.0
P0DTD1_3cl,BGLPECHZZQDNCD-UHFFFAOYSA-N,5.4958271980285645,0.0
P0DTD1_3cl,RYYNGWLOYLRZLK-RBUKOAKNSA-N,5.867802619934082,0.0
P0DTD1_3cl,BFCDFTHTSVTWOG-UHFFFAOYSA-N,4.99827241897583,0.0
P0DTD1_3cl,OBMJQRLIQQTJLR-USGQOSEYSA-N,5.107880115509033,0.0
P0DTD1_3cl,FOIVPCKZDPCJJY-JQIJEIRASA-N,5.091985702514648,0.0
P0DTD1_3cl,JXONINOYTKKXQQ-CQSZACIVSA-N,5.145617961883545,0.0
P0DTD1_3cl,PIMQWRZWLQKKBJ-SFHVURJKSA-N,5.026790618896484,0.0
P0DTD1_3cl,UOBYJVFBFSLCTQ-UHFFFAOYSA-N,5.6733598709106445,0.0
P0DTD1_3cl,FIKYECRHLXONOX-UHFFFAOYSA-N,5.197393417358398,0.0
P0DTD1_3cl,MITFXPHMIHQXPI-UHFFFAOYSA-N,4.9496307373046875,0.0
P0DTD1_3cl,JGPXDNKSIXAZEQ-SBBZOCNPSA-N,5.227513790130615,0.0
P0DTD1_3cl,HWKQYGBAAMKHDY-UHFFFAOYSA-N,5.496658802032471,0.0
P0DTD1_3cl,ZOBDWFRKFSPCRB-UNMCSNQZSA-N,5.458015441894531,0.0
P0DTD1_3cl,RDQSNNMSDOHAPG-UHFFFAOYSA-N,5.4879584312438965,0.0
P0DTD1_3cl,AOCCBINRVIKJHY-UHFFFAOYSA-N,5.674437999725342,0.0
P0DTD1_3cl,NSHPHXHGRHSMIK-JRIKCGFMSA-N,5.6644978523254395,0.0
P0DTD1_3cl,QZPQTZZNNJUOLS-UHFFFAOYSA-N,5.478029251098633,0.0
P0DTD1_3cl,IJMBOKOTALXLKS-UHFFFAOYSA-N,5.808302879333496,0.0
P0DTD1_3cl,WGEWUYACXPEFPO-UHFFFAOYSA-N,5.245633602142334,0.0
P0DTD1_3cl,AAFJXZWCNVJTMK-UHFFFAOYSA-N,5.582998752593994,0.0
P0DTD1_3cl,CXQHYVUVSFXTMY-UHFFFAOYSA-N,5.424405574798584,0.0
P0DTD1_3cl,VAZAPHZUAVEOMC-UHFFFAOYSA-N,5.733569622039795,0.0
P0DTD1_3cl,MDFXJBQEWLCGHP-MFOYZWKCSA-N,5.358009338378906,0.0
P0DTD1_3cl,YYCCUFKHCNSRIA-HJWRWDBZSA-N,5.164694786071777,0.0
P0DTD1_3cl,DMQYDVBIPXAAJA-VHXPQNKSSA-N,5.121018886566162,0.0
P0DTD1_3cl,JYRHGXXQSIPDDP-IACUBPJLSA-N,5.492992401123047,0.0
P0DTD1_3cl,WDZCUPBHRAEYDL-GZAUEHORSA-N,5.166685104370117,0.0
P0DTD1_3cl,PWPNYABQEOGNNC-UHFFFAOYSA-N,5.910727500915527,0.0
P0DTD1_3cl,YEOTYALSMRNXLJ-UHFFFAOYSA-N,5.5351243019104,0.0
P0DTD1_3cl,ISJRMOARTUIEPA-UHFFFAOYSA-N,5.201360702514648,0.0
P0DTD1_3cl,BMQGVNUXMIRLCK-OAGWZNDDSA-N,5.460787296295166,0.0
P0DTD1_3cl,SZQLTQPHXXXMNC-UHFFFAOYSA-N,5.0401225090026855,0.0
P0DTD1_3cl,UFPFGVNKHCLJJO-SSKFGXFMSA-N,5.441507339477539,0.0
P0DTD1_3cl,GNDPAVKYAUIVEB-ZROIWOOFSA-N,4.942511081695557,0.0
P0DTD1_3cl,ZUQBAQVRAURMCL-CVRLYYSRSA-N,5.716304302215576,0.0
P0DTD1_3cl,WNAQOLSMVPFGTE-UHFFFAOYSA-N,5.062387943267822,0.0
P0DTD1_3cl,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,5.305113792419434,0.0
P0DTD1_3cl,RWEVIPRMPFNTLO-UHFFFAOYSA-N,5.38799524307251,0.0
P0DTD1_3cl,LTLYEAJONXGNFG-DCAQKATOSA-N,5.652009010314941,0.0
P0DTD1_3cl,OVCDSSHSILBFBN-UHFFFAOYSA-N,4.9507222175598145,0.0
P0DTD1_3cl,POERAARDVFVDLO-QGZVFWFLSA-N,5.134033203125,0.0
P0DTD1_3cl,QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,5.401319980621338,0.0
P0DTD1_3cl,XCPGHVQEEXUHNC-UHFFFAOYSA-N,5.482123374938965,0.0
P0DTD1_3cl,HUXYBQXJVXOMKX-UHFFFAOYSA-N,5.37883186340332,0.0
P0DTD1_3cl,PQLXHQMOHUQAKB-UHFFFAOYSA-N,5.401741981506348,0.0
P0DTD1_3cl,RITAVMQDGBJQJZ-FMIVXFBMSA-N,5.836369037628174,0.0
P0DTD1_3cl,GXQCVUZORDAARJ-UHFFFAOYSA-N,5.080137729644775,0.0
P0DTD1_3cl,DUYJMQONPNNFPI-UHFFFAOYSA-N,5.551528453826904,0.0
P0DTD1_3cl,QOYHHIBFXOOADH-UHFFFAOYSA-N,5.473268032073975,0.0
P0DTD1_3cl,BCGWQEUPMDMJNV-UHFFFAOYSA-N,5.1325483322143555,0.0
P0DTD1_3cl,OZSXWXGDJLBJQO-UHFFFAOYSA-N,5.339031219482422,0.0
P0DTD1_3cl,JETQIUPBHQNHNZ-NJBDSQKTSA-N,5.344182014465332,0.0
P0DTD1_3cl,CVASBKDYSQKLSO-UHFFFAOYSA-N,5.340015888214111,0.0
P0DTD1_3cl,MINDHVHHQZYEEK-HBBNESRFSA-N,5.11598014831543,0.0
P0DTD1_3cl,QRGHOAATPOLDPF-BYICEURKSA-N,4.814659118652344,0.0
P0DTD1_3cl,RYMZZMVNJRMUDD-HGQWONQESA-N,5.152251243591309,0.0
P0DTD1_3cl,KMNLXCBYBKHKSK-BKMJKUGQSA-N,5.401684284210205,0.0
P0DTD1_3cl,HGEYJZMMUGWEOT-UHFFFAOYSA-N,5.305323600769043,0.0
P0DTD1_3cl,ILAYIAGXTHKHNT-UHFFFAOYSA-N,5.873733997344971,0.0
P0DTD1_3cl,WOVKYSAHUYNSMH-RRKCRQDMSA-N,4.752806186676025,0.0
P0DTD1_3cl,YULUCECVQOCQFQ-UHFFFAOYSA-N,5.196721076965332,0.0
P0DTD1_3cl,SYWHXTATXSMDSB-GSLJADNHSA-N,5.736589431762695,0.0
P0DTD1_3cl,GWWLWDURRGNSRS-UHFFFAOYSA-N,4.9604363441467285,0.0
P0DTD1_3cl,CDJNNOJINJAXPV-UHFFFAOYSA-N,5.162031173706055,0.0
P0DTD1_3cl,PZDPVSFZTKORSP-OAHLLOKOSA-N,5.582334041595459,0.0
P0DTD1_3cl,IVUGFMLRJOCGAS-UHFFFAOYSA-N,4.661286354064941,0.0
P0DTD1_3cl,HBOMLICNUCNMMY-XLPZGREQSA-N,5.8206634521484375,0.0
P0DTD1_3cl,HYNBNUYQTQIHJK-UHFFFAOYSA-N,5.0843586921691895,0.0
P0DTD1_3cl,BBUVDDPUURMFOX-UHFFFAOYSA-N,5.351762294769287,0.0
P0DTD1_3cl,LUUMLYXKTPBTQR-UHFFFAOYSA-N,5.461919784545898,0.0
P0DTD1_3cl,PTQXTEKSNBVPQJ-UHFFFAOYSA-N,5.455898284912109,0.0
P0DTD1_3cl,DXKRGNXUIRKXNR-UHFFFAOYSA-N,5.220761299133301,0.0
P0DTD1_3cl,RVFGKBWWUQOIOU-NDEPHWFRSA-N,5.572213172912598,0.0
P0DTD1_3cl,LTMHDMANZUZIPE-PUGKRICDSA-N,5.537713527679443,0.0
P0DTD1_3cl,LECZXZOBEZITCL-UHFFFAOYSA-N,4.725605010986328,0.0
P0DTD1_3cl,NMUSYJAQQFHJEW-KVTDHHQDSA-N,5.074506759643555,0.0
P0DTD1_3cl,YNCLPFSAZFGQCD-UHFFFAOYSA-N,5.184422016143799,0.0
P0DTD1_3cl,WVUNYSQLFKLYNI-AATRIKPKSA-N,5.519249439239502,0.0
P0DTD1_3cl,XDLYKKIQACFMJG-UHFFFAOYSA-N,5.206429958343506,0.0
P0DTD1_3cl,MSHZHSPISPJWHW-PVDLLORBSA-N,5.017816066741943,0.0
P0DTD1_3cl,UAWXGRJVZSAUSZ-UHFFFAOYSA-N,5.228401184082031,0.0
P0DTD1_3cl,ZVYVPGLRVWUPMP-FYSMJZIKSA-N,5.134598731994629,0.0
P0DTD1_3cl,CUCSSYAUKKIDJV-FAXBSAIASA-N,4.766570568084717,0.0
P0DTD1_3cl,XFKVLKLCLYJKNF-MZNJEOGPSA-N,5.35052490234375,0.0
P0DTD1_3cl,AHBKIEXBQNRDNL-FVCOMRFXSA-N,5.349690914154053,0.0
P0DTD1_3cl,RYBOXBBYCVOYNO-UHFFFAOYSA-N,5.333229064941406,0.0
P0DTD1_3cl,NOMSFNRBXCWAIE-UHFFFAOYSA-N,5.100541591644287,0.0
P0DTD1_3cl,LLVZBTWPGQVVLW-SNAWJCMRSA-N,5.201748371124268,0.0
P0DTD1_3cl,AAFJXZWCNVJTMK-GUCUJZIJSA-N,4.8390421867370605,0.0
P0DTD1_3cl,MIWWSGDADVMLTG-UHFFFAOYSA-N,5.6737165451049805,0.0
P0DTD1_3cl,SRPXSILJHWNFMK-MEDUHNTESA-N,5.345739364624023,0.0
P0DTD1_3cl,YHHUQUILBRTPTF-UHFFFAOYSA-N,5.258044242858887,0.0
P0DTD1_3cl,UQOQENZZLBSFKO-POPPZSFYSA-N,4.67526388168335,0.0
P0DTD1_3cl,VPBYZLCHOKSGRX-UHFFFAOYSA-N,5.57021427154541,0.0
P0DTD1_3cl,HXQRGYNEDCHJPJ-UHFFFAOYSA-N,5.304559230804443,0.0
P0DTD1_3cl,JLUPGSPHOGFEOB-WQLSENKSSA-N,5.301605701446533,0.0
P0DTD1_3cl,QXHHHPZILQDDPS-UHFFFAOYSA-N,5.3905134201049805,0.0
P0DTD1_3cl,REOZWEGFPHTFEI-JKSUJKDBSA-N,5.338143348693848,0.0
P0DTD1_3cl,XZNUGFQTQHRASN-XQENGBIVSA-N,6.5117974281311035,0.0
P0DTD1_3cl,RHMXXJGYXNZAPX-UHFFFAOYSA-N,4.793002128601074,0.0
P0DTD1_3cl,GMVPRGQOIOIIMI-DWKJAMRDSA-N,5.2691731452941895,0.0
P0DTD1_3cl,AQWKVJFRGORALM-UHFFFAOYSA-N,5.280366897583008,0.0
P0DTD1_3cl,ZOWQTJXNFTWSCS-IAQYHMDHSA-N,5.4508514404296875,0.0
P0DTD1_3cl,ZUZPCOQWSYNWLU-VIFPVBQESA-N,5.42566442489624,0.0
P0DTD1_3cl,QZUCKCLSVBFSOS-INIZCTEOSA-N,5.387302398681641,0.0
P0DTD1_3cl,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,5.4142584800720215,0.0
P0DTD1_3cl,BEMNJULZEQTDJY-UHFFFAOYSA-N,5.138688564300537,0.0
P0DTD1_3cl,GLBJJMFZWDBELO-UHFFFAOYSA-N,5.365672588348389,0.0
P0DTD1_3cl,ZEUITGRIYCTCEM-KRWDZBQOSA-N,5.436703681945801,0.0
P0DTD1_3cl,GVEZIHKRYBHEFX-NQQPLRFYSA-N,5.486595630645752,0.0
P0DTD1_3cl,QCSDJDQOJBQTDV-UHFFFAOYSA-N,5.549076080322266,0.0
P0DTD1_3cl,GPTXWRGISTZRIO-UHFFFAOYSA-N,5.3828582763671875,0.0
P0DTD1_3cl,APQPVVOYBLOJDY-UHFFFAOYSA-N,4.804713726043701,0.0
P0DTD1_3cl,AETHRPHBGJAIBT-UHFFFAOYSA-N,5.478039741516113,0.0
P0DTD1_3cl,VXYZBLXGCYNIHP-UHFFFAOYSA-N,5.304768085479736,0.0
P0DTD1_3cl,ALBKMJDFBZVHAK-UHFFFAOYSA-N,5.270235061645508,0.0
P0DTD1_3cl,FOFDIMHVKGYHRU-UHFFFAOYSA-N,5.361724853515625,0.0
P0DTD1_3cl,RDALZZCKQFLGJP-UHFFFAOYSA-N,4.972276210784912,0.0
P0DTD1_3cl,RDONXGFGWSSFMY-UHFFFAOYSA-N,4.692060947418213,0.0
P0DTD1_3cl,AKLMFDDQCHURPW-ISIOAQNYSA-N,5.18523645401001,0.0
P0DTD1_3cl,QRPSQQUYPMFERG-LFYBBSHMSA-N,5.087540149688721,0.0
P0DTD1_3cl,OQBORDVFGPUGDV-UHFFFAOYSA-N,5.354146480560303,0.0
P0DTD1_3cl,KKZJGLLVHKMTCM-UHFFFAOYSA-N,5.636465072631836,0.0
P0DTD1_3cl,PVTHJAPFENJVNC-UQTMRZPGSA-N,5.5839409828186035,0.0
P0DTD1_3cl,ATLJNLYIJOCWJE-CWMZOUAVSA-N,5.681195259094238,0.0
P0DTD1_3cl,NERXPXBELDBEPZ-RMKNXTFCSA-N,5.189472198486328,0.0
P0DTD1_3cl,ALKJNCZNEOTEMP-UHFFFAOYSA-N,5.150845527648926,0.0
P0DTD1_3cl,MDLAAYDRRZXJIF-UHFFFAOYSA-N,4.848143577575684,0.0
P0DTD1_3cl,QYQDKDWGWDOFFU-IUODEOHRSA-N,5.903597354888916,0.0
P0DTD1_3cl,HRJWTAWVFDCTGO-UHFFFAOYSA-N,5.075145244598389,0.0
P0DTD1_3cl,NHTKGYOMICWFQZ-BBOXMAMFSA-N,5.307182788848877,0.0
P0DTD1_3cl,KMIPKYQIOVAHOP-YLGJWRNMSA-N,5.3260579109191895,0.0
P0DTD1_3cl,WJRRGYBTGDJBFX-UHFFFAOYSA-N,5.648459434509277,0.0
P0DTD1_3cl,MRUDSZSRLQAPOG-UHFFFAOYSA-N,5.358164310455322,0.0
P0DTD1_3cl,GPNHMOZDMYNCPO-PDUMRIMRSA-N,4.696710109710693,0.0
P0DTD1_3cl,MBUVEWMHONZEQD-UHFFFAOYSA-N,5.153514862060547,0.0
P0DTD1_3cl,DZMVCVHATYROOS-ZBFGKEHZSA-N,5.2815070152282715,0.0
P0DTD1_3cl,GJXWDTUCERCKIX-UHFFFAOYSA-N,6.087764739990234,0.0
P0DTD1_3cl,CBGUOGMQLZIXBE-XGQKBEPLSA-N,5.489865303039551,0.0
P0DTD1_3cl,RGTPDNXJDCPXAB-UHFFFAOYSA-N,4.9163031578063965,0.0
P0DTD1_3cl,GLVAUDGFNGKCSF-UHFFFAOYSA-N,5.6825456619262695,0.0
