uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,XSDOQGXRBLPHHU-UHFFFAOYSA-N,5.145264204777477,5.85
Q72874,LQBLSQUSWJJCSP-UZIBIQIJSA-N,7.567678619079369,8.74
Q194T2,RZIALXYIRNOGAQ-VCHYOVAHSA-N,5.105554584141369,5.0
Q194T2,PPBSJEOSYCPVJN-UHFFFAOYSA-N,5.091275352510344,5.45
Q194T2,DCGQQIIOAKCWOK-UHFFFAOYSA-N,5.1863312024987565,5.55
Q194T2,VPQLAEAQAVANPA-UHFFFAOYSA-N,5.097024417430926,4.5
Q194T2,YZSZEUNYYYYRAT-UHFFFAOYSA-N,5.137914632856438,4.95
Q194T2,SWLNPFSZEOGCNI-UHFFFAOYSA-N,5.0421166719031,4.95
Q8JXU8,WWIPSIPQPKJGFU-UHFFFAOYSA-N,6.471181865904696,7.3
Q194T2,SRHGMXWTLFQNBL-UHFFFAOYSA-N,5.101121544770376,5.05
Q194T2,MHRNCJCMTJEVLK-DEOSSOPVSA-N,5.054897063026372,4.95
P0C6X7,KIZUZFOIPSGEGW-FJKQJCGTSA-N,5.498238157225265,4.82
Q194T2,UYOJNKLYJGUCJW-UHFFFAOYSA-N,5.158494882145107,4.7
Q76353,PEUHOTMXYZUPRW-LBPRGKRZSA-N,6.855857875927018,8.4
Q194T2,OBRZWGUUEBAZNK-KTDBXEOASA-N,5.070786530216959,4.9
Q91RS4,KCBSONGMKLRTRU-DZUOILHNSA-N,5.82524629145764,5.552841968657781
Q194T2,LAEGGDYRSDRWDT-QOMWVZHYSA-N,5.048258627751243,4.7
Q194T2,OXXUSKGGXZKEPO-KIBLKLHPSA-N,5.073301756854207,4.95
Q72547,FDHSNCPVKHXOHF-UHFFFAOYSA-N,6.086796679214305,4.89
Q194T2,AKPJLXHDLXRGMI-UHFFFAOYSA-N,5.083854996525158,4.9
Q82134,BIDLIRSOOKVWEA-DYFQPDDQSA-N,6.89388153019765,7.03
Q76353,WVSFGXMKIKQQAH-JLPGSUDCSA-N,5.840806745046482,4.66
Q194T2,BTUTZFGYZISQNK-UHFFFAOYSA-N,5.116172509775432,5.0
P03474,QMXYIEGAVKPOCQ-IAOVAPTHSA-N,5.925432415475854,4.51
Q194T2,SACIEJGYEJKDBG-UHFFFAOYSA-N,5.111284186900551,5.15
Q9WKE8,PMVVPLDTDILEGK-UHFFFAOYSA-N,6.204115479088883,5.6
Q9WKE8,RURQSSZVFHRLEE-UHFFFAOYSA-N,7.865877804370221,9.3
Q72874,ZMQKWUQVVAYQBU-XYSDGCRESA-N,8.29091536422861,11.0
Q194T2,XIEHSGLSOVLYNG-UHFFFAOYSA-N,5.127060286242147,6.45
A3EZJ3,QWCMPDSDUTVZMW-UHFFFAOYSA-N,5.736434378535378,5.24
Q194T2,KQOJXFHOZKESCN-UHFFFAOYSA-N,5.066784243731341,4.95
Q9WKE8,ALEYJQARMFFVHI-UHFFFAOYSA-N,6.149519342218474,7.0
Q194T2,HUAUEZQIBAMCFR-UHFFFAOYSA-N,5.033231911938207,4.7
Q194T2,SBZRSIFDVSANPI-HNENSFHCSA-N,5.105324577598573,4.7
Q194T2,LQSCNVPVZMRMOS-UHFFFAOYSA-N,5.0922414571476,5.0
Q7ZJM1,KTUFVWDQHQCUNQ-UHFFFAOYSA-N,5.935778411824258,8.15
Q72874,VUMYOEOGMSTKBP-FKAGININSA-N,7.856207451629661,5.96
Q194T2,CFQDHJAYMGIKSH-UHFFFAOYSA-N,5.063919778181605,4.95
Q72874,JTXCFPRXXXJTRO-VTYCOLDWSA-N,5.886181502918466,5.62
Q194T2,MYRXZZDVUMRFNR-UHFFFAOYSA-N,5.186872223773559,5.05
D2K2A8,VUSOSFZGBGAREA-UHFFFAOYSA-N,7.990658153467998,6.36
Q194T2,OHNLZNITNQJCEB-UHFFFAOYSA-N,5.075873006302612,5.2
Q194T2,KHJGIMZYCBPOBG-UHFFFAOYSA-N,5.140761607074397,4.65
Q194T2,JEGAYGAAMNGXGG-UHFFFAOYSA-N,5.071977124361098,5.35
Q194T2,WQZYYJRVBIQUGH-UHFFFAOYSA-N,5.053052629582313,5.95
P16753,ZZHRLTHFRKTIEE-CSKARUKUSA-N,6.567960195778822,8.02
Q194T2,VHJSCQSNCPYRRD-UHFFFAOYSA-N,5.062797604454277,5.25
Q72874,LDXLXWLEUWPCGQ-TZHWMEPESA-N,7.590995461731591,4.0
Q72874,SRZCWZUSEIOFJU-DEYZHIJASA-N,7.4047672732757714,6.96
Q9WKE8,MKEWIJNFJBRNAV-UHFFFAOYSA-N,6.29947281449815,5.7
Q72874,VPTBEKCSKNATMF-USZFVNFHSA-N,7.015279007530608,7.08
Q194T2,RBIZIAHLJHPDRS-UHFFFAOYSA-N,5.12203837159815,5.65
P27958,VWGQMMYCGJMUAB-WQCLLIOWSA-N,7.878113336574517,7.26
Q91RS4,LJZZAIIFWGACHA-UHFFFAOYSA-N,6.917770938041687,7.142667503568733
Q194T2,CFLPVRCBZPRTAC-UHFFFAOYSA-N,5.087956764475488,5.45
Q194T2,TYNLGDBUJLVSMA-UHFFFAOYSA-N,5.110368898309906,4.9
Q194T2,NJHFRHMOFXRLEL-UHFFFAOYSA-N,5.15096034534447,4.85
Q194T2,MFXWVLYUMPVZJL-UHFFFAOYSA-N,5.063214026510063,4.95
Q194T2,BODQLWVKWBTRKS-UHFFFAOYSA-N,5.087045145849018,5.0
Q91RS4,COIWEXXPSBKMNL-XMMPIXPASA-N,6.698945581909306,8.301029995663981
Q194T2,NXPJYYSGKGACDZ-UHFFFAOYSA-N,5.082406446275116,4.95
Q91RS4,DDFLEYUOIUJHGL-MQHVEIOXSA-N,7.630018577787243,8.301029995663981
Q194T2,OQJDQDXEQHXDSP-UHFFFAOYSA-N,5.178535662430376,5.4
Q72547,NONHHQXGTMJKKC-UHFFFAOYSA-N,5.786790077312886,6.48
Q194T2,PSPYSXQQDKBXKX-UHFFFAOYSA-N,5.049305927051852,4.7
Q91RS4,LDOBLZAHJFAFHM-HFLYIMQVSA-N,7.205526455018186,4.638272163982408
Q194T2,MJINXVWUECISLR-UHFFFAOYSA-N,5.101840052027597,4.7
Q91RS4,MVZJTRIKXSAMAF-ZPWJQIKTSA-N,8.16088515354139,8.154901959985743
Q194T2,QMSFCVFHROHKBD-UHFFFAOYSA-N,5.0661744864468385,4.7
Q76353,CBSXIVIKLPREOK-UHFFFAOYSA-N,6.0612154522266355,8.0
P03470,FRUHLAJHHRFBLQ-CDMCTNBCSA-N,6.8834877966424495,7.7
Q194T2,SFBSSYMTFWTYEM-UHFFFAOYSA-N,5.0993272764369895,6.55
P26662,HOCKCCLRXYSYPG-UHFFFAOYSA-N,8.173285578685839,8.21
Q72874,LIQUANAIMCXRJS-UHFFFAOYSA-N,7.9631544825914995,7.75
Q194T2,ATGLMTDNGKGIRT-UHFFFAOYSA-N,5.122349872749353,5.1
Q194T2,ZUEMKGSVVSOTDZ-UHFFFAOYSA-N,5.129824311743809,6.4
Q76353,TYMWKAVAHAYVMM-UHFFFAOYSA-N,5.127952015649025,4.5
P27958,HEKGGHBRBRFMSH-MIXNXMPVSA-N,8.075852935862754,8.62
Q194T2,MEAZDCFEBDIUBK-UHFFFAOYSA-N,5.049759796419344,5.3
Q91RS4,YFZVFQBCEGKXAR-QRFOMYQOSA-N,7.259329375125012,8.301029995663981
Q194T2,OJKDKFWXRPRPRP-UHFFFAOYSA-N,5.170668877061126,5.0
Q72874,XNLZVXPTFMKQCK-TXIPYEPDSA-N,7.241622545076726,6.03
Q72547,JWDXPGJOYVEABS-UHFFFAOYSA-N,6.194350876431273,6.7
Q194T2,TWGZSIYMQDUBJP-UHFFFAOYSA-N,5.0777307362280455,4.75
A3EZI9,GSKXBACYXGUSPY-XHEPKHHKSA-N,8.010716578272834,8.4
Q194T2,YRVDLDWFFFYRBI-UHFFFAOYSA-N,5.089822400687757,5.3
Q194T2,PGISJEBRDRNMQI-UHFFFAOYSA-N,5.075314692773577,4.85
Q194T2,ZCDJJCRHQLWCOY-UHFFFAOYSA-N,5.116185766932563,5.0
Q194T2,ATFRXUJCSMOJPH-UHFFFAOYSA-N,5.215170944970898,4.7
Q194T2,RIBAOIOIVBWMEY-UHFFFAOYSA-N,5.130809868580394,4.65
Q194T2,ITVQPWMHJQULOF-UHFFFAOYSA-N,5.026659644557276,5.05
A3EZI9,SSFQPBNIKXPGCC-DROUIYHMSA-N,8.002308286434879,8.52
Q72547,TXQUTOBSQIXUSA-UHFFFAOYSA-N,6.277938044426806,6.91
Q72874,CAGHBXQSDLNCES-ZRTHHSRSSA-N,8.242818683711393,7.72
Q91RS4,INGUZLVLPBPZSG-CLAROIROSA-N,5.538871211760269,8.698970004336019
Q194T2,QJGMILPVXAJMAR-MDWZMJQESA-N,5.1504338967288295,5.5
Q194T2,BWTCEEAQRQEINH-UHFFFAOYSA-N,5.100782811893863,4.75
Q76353,SBTNEORCINBHSE-ZBKNUEDVSA-N,5.923612825377452,4.92
Q194T2,JNFHBRYMDHBLQB-UHFFFAOYSA-N,5.128391372830856,4.85
Q72547,SASUXSFGYXUPHS-UHFFFAOYSA-N,6.235135548920613,6.36
Q8JXU8,VRUFAVXVBJJZDM-UHFFFAOYSA-N,5.487378491310555,6.1
Q194T2,OAVQGDUZVDBKKR-UHFFFAOYSA-N,5.170268912600751,4.9
Q194T2,WZRCNNQIJZERPW-UHFFFAOYSA-N,5.059327132884531,4.85
Q194T2,IYRKFFBTFOXICO-UHFFFAOYSA-N,5.074024858080275,5.0
Q194T2,AMEPHZDOIFSCLH-UHFFFAOYSA-N,5.1242207425675765,5.05
Q194T2,CZDSQEFDQQFLLQ-UHFFFAOYSA-N,5.126859902822674,4.9
Q72547,ZSZWKTOHWQELQK-UHFFFAOYSA-N,6.15521513910955,5.85
Q194T2,FMNRIZRBSYZAJO-UHFFFAOYSA-N,5.081867952102061,5.0
P03367,ZHIWDLNGUFACHB-UHFFFAOYSA-N,5.507016097660499,4.75
Q194T2,LPPIPTVBIIJKEU-UHFFFAOYSA-N,5.0560495227352655,4.7
Q194T2,HRVIBIUMPBXSRR-UHFFFAOYSA-N,5.091081086681164,4.75
Q76353,VCAYPUIFXQPXKD-UHFFFAOYSA-N,5.391022923255132,4.37
Q72874,PMLDFLLFDXVXNJ-AWWLJPPNSA-N,8.236574052324842,9.0
Q91RS4,XKAUDUVIUBRRIV-QKVFXAPYSA-N,5.886036277570458,6.214670164989233
Q194T2,JYMXYTYQZPBFRE-UHFFFAOYSA-N,5.059418604269898,6.45
A3EZI9,NFAJAGIAZBRBMX-UHGNESSASA-N,6.853746221827084,5.79
Q8JXU8,QACCUDCXQXWNEI-XVKPBYJWSA-N,5.258863977476551,4.92
Q194T2,ALLKBIANVUTXDD-JWNZYNCUSA-N,5.036685246580953,4.7
Q194T2,MQSQLTGNCDECIW-UHFFFAOYSA-N,5.0526323567645575,4.75
Q91RS4,IXUWJZNSNBEETR-NHYWBVRUSA-N,5.90301580131028,5.698970004336019
Q194T2,XATZMSCJHBJRTQ-UHFFFAOYSA-N,5.170895230628789,4.7
Q194T2,PISFGKBDZWQQFD-UHFFFAOYSA-N,5.1314705428585565,5.05
Q194T2,LVAGDDNOQXCEFX-UHFFFAOYSA-N,5.15926606399759,5.35
Q194T2,FNTAPUUITKZFQZ-UHFFFAOYSA-N,5.088913859285093,5.0
Q194T2,RCSINHHQJFROGR-ZHACJKMWSA-N,5.142571865352809,5.0
Q9WMX2,KCRCMXPJAAYBTQ-JOCHJYFZSA-N,6.972794040966911,5.92
Q194T2,KAXCTNGJCCJIJX-FXBPSFAMSA-N,5.104788378248185,5.25
Q194T2,NJBFYOFRRRGHAV-UHFFFAOYSA-N,5.065923941711155,4.65
Q9WKE8,GOWJZKFOGIEYQM-IHWYNZOXSA-N,6.196994381545079,5.38
Q194T2,FZAXAPQYHLECOI-UHFFFAOYSA-N,5.116581696310229,5.05
Q8JXU8,OVYNGSFVYRPRCG-KQYNXXCUSA-N,5.997736458229772,5.8
Q194T2,GVZXSZWCZGKLRS-UHFFFAOYSA-N,5.168288287279979,4.7
Q91RS4,NSIWMUKTEQBIHO-UHFFFAOYSA-N,5.2761308392231765,6.154901959985742
Q194T2,KBLSZQCIVVPEKQ-UHFFFAOYSA-N,5.091131029308319,4.9
Q194T2,AAJXZKMGUIMSEV-UHFFFAOYSA-N,5.0712109352533234,4.7
Q194T2,DOFUTKPTHDOSED-UHFFFAOYSA-N,5.153301345414606,5.35
Q194T2,MVZJAFHNCPGCIL-UHFFFAOYSA-N,5.163687574695097,5.05
Q194T2,NFPTXRWSTFDPSB-UHFFFAOYSA-N,5.088571162345032,4.95
Q194T2,DKGCWXOKUHVCDW-UHFFFAOYSA-N,5.073332179984222,5.0
Q6QLK5,OGNYLYNGRCVYBF-DHDCSXOGSA-N,4.809913498978355,4.87
Q194T2,ABLZBMZBGIZMHU-UHFFFAOYSA-N,5.0971189793301175,5.6
Q194T2,NONUKFOJUHFZAO-UHFFFAOYSA-N,5.068033031089786,5.6
Q194T2,OESSENJYHZDNEE-UHFFFAOYSA-N,5.081331191293064,4.7
D2K2A8,XUHPZELRFORWOX-UHFFFAOYSA-N,5.554433384415137,5.42
Q72874,GNWFJDOLNNDUDU-YRYQETGNSA-N,8.220061610988045,7.66
Q194T2,YZUABYFVZCMEQE-LFIBNONCSA-N,5.110962346860008,5.45
Q72874,ZTAITGYNGSCEIH-WUNTTXSDSA-N,7.5144040402869345,7.7
Q194T2,ILGDTSKVMUJXEP-UHFFFAOYSA-N,5.118671813761809,4.9
Q194T2,VTDSYHMLOZZYLO-UHFFFAOYSA-N,5.044254685916481,5.4
Q9YQ12,QAGYKUNXZHXKMR-HKWSIXNMSA-N,7.910863525713336,9.03
Q194T2,CWOLYEAWYFDDKD-UHFFFAOYSA-N,5.118293875228436,4.9
Q194T2,HZFVOJVVMYWYOD-UHFFFAOYSA-N,5.039284531123353,4.95
Q194T2,VHOQWEUJKMWJCX-AATRIKPKSA-N,5.108612699155354,5.05
Q9YQ12,NKUCLDPJMBMPKV-QWOOXDRHSA-N,8.45203078411604,8.3
Q194T2,OFYICVNRPJIHRH-UHFFFAOYSA-N,5.1442979007152045,5.8
Q194T2,JWRUBGJGSDBCBV-UHFFFAOYSA-N,5.127720021730319,5.0
Q76129,IUQUTWUHEGNUIK-UHFFFAOYSA-N,5.052868827077143,5.0
Q194T2,ORWYOZASCLGCCB-UHFFFAOYSA-N,5.0486625402280705,5.05
Q76353,MSAYOCFUVKIQDL-UHFFFAOYSA-N,5.498059796588842,5.0
Q194T2,GMEXVTITDABLEK-UHFFFAOYSA-N,5.059921890612584,5.1
Q9YQ12,WIHCJOKVWRSJFY-PIZZNKLWSA-N,8.138027862423945,10.07
Q91RS4,MJPVZPVKOHUDPD-UZGYZITDSA-N,7.1247737194151135,5.619788758288393
Q72874,BDLDXCRHGULGGX-DOWCNQDSSA-N,6.252670327081501,3.2992962828549808
Q194T2,KLJQLIOHRAIZSS-UHFFFAOYSA-N,5.150616618473789,5.0
Q9YQ12,QFFTWHPSVCUMSD-AXJWHKOCSA-N,7.574521909498388,6.0
P06492,AYAFDQIOLUUJHW-UHFFFAOYSA-N,4.898538000649594,4.54
Q194T2,OONIXYMLVFYTBL-PXHMOYOXSA-N,5.073454929254287,4.95
Q194T2,DYIQYJPWTWALCD-UHFFFAOYSA-N,5.033646711582759,4.9
Q194T2,GGQZXCOCGXDMHR-UHFFFAOYSA-N,5.117105922225881,5.05
Q194T2,RQAPLMHASVVSSW-WOJGMQOQSA-N,5.088488652378144,5.05
Q194T2,QXMGSJSQHWXUQG-OUKQBFOZSA-N,5.0989512610581285,5.3
Q194T2,PTJLGTBDPCQJFX-UHFFFAOYSA-N,5.04136586647119,4.65
P27958,KKKHKGARLYBVFL-UHFFFAOYSA-N,8.03980486675421,7.16
Q194T2,PJDOGGJKMHCKOR-UHFFFAOYSA-N,5.094905862030327,4.95
Q194T2,WYZRCOGHLUWLER-UHFFFAOYSA-N,5.152241232127269,4.65
P10274,RLMHSDDQSKRMLW-HFXSEVENSA-N,6.387863407670681,6.84
Q72547,TYDVPCBPUZHUSX-UHFFFAOYSA-N,6.364402453861687,6.31
Q194T2,IYOXVCAEXKVEAD-UHFFFAOYSA-N,5.066299747943171,5.5
Q91RS4,IYWRCNFZPNEADN-CXODAYGWSA-N,7.413881029466353,8.698970004336019
Q194T2,SSPKLOFTNFMKQG-QOYUCDMASA-N,5.06854245656495,4.85
Q194T2,MAKBDUVVIUTSJR-UHFFFAOYSA-N,5.119945280224146,4.95
Q72874,LUTAJSYBJQSAQW-UHFFFAOYSA-N,8.308013754563524,8.03
Q194T2,LUJCSBDPIKBOMN-UHFFFAOYSA-N,5.052061072757531,4.85
Q9WKE8,GCSJGOQPSGYWLQ-UHFFFAOYSA-N,7.547679847751595,8.31
Q194T2,MFXGTKJMHIFJKZ-UHFFFAOYSA-N,5.166134966211522,5.05
Q194T2,QBCYPAZXIYXZHM-UHFFFAOYSA-N,5.1205503112160535,4.95
Q194T2,QIOHYPLXVPVHCS-UHFFFAOYSA-N,5.0653719942253455,4.85
P24433,RELLEYKKPPXWBI-BWNDKRECSA-N,6.364064150673382,7.22
Q76353,PIOHAIWLVIUUNU-UHFFFAOYSA-N,5.579067527497096,5.11
Q6Q793,MSIIIHISTLWEPM-YNEHKIRRSA-N,6.894924838729838,9.28
Q9WJQ2,KLMNQDGJZUNXGC-UHFFFAOYSA-N,6.591178715974559,8.22
Q194T2,SISZGZNYQGWHPH-UHFFFAOYSA-N,5.0603201533979965,5.75
Q72874,FJSWTENRGJRAHQ-UHFFFAOYSA-N,8.241429139608439,8.200659450546418
Q72547,VRBHUDBHNQMOJO-UHFFFAOYSA-N,6.070139583821047,6.92
Q194T2,HNBHNXZIIZEVMW-VLGSPTGOSA-N,5.084293653281532,5.75
Q194T2,KQCZGMHIAXXKLN-UHFFFAOYSA-N,5.029818538937211,4.8
Q194T2,JUASSRBRIRLQLJ-UHFFFAOYSA-N,5.05807583781925,4.95
Q194T2,XQHIJENHNLBVQI-UHFFFAOYSA-N,5.079892459326651,4.85
Q7ZJM1,ZWYMHLMQJIRSFD-KQQUZDAGSA-N,5.430291136619255,5.3
Q194T2,CLCUHNYIWZKCJD-UHFFFAOYSA-N,5.1303484608028915,5.3
Q194T2,KNXNILLVHWQDLW-UHFFFAOYSA-N,5.09620087776206,4.65
Q194T2,LLBWNZVBAWPLHP-UHFFFAOYSA-N,5.042243207229623,5.45
Q194T2,LKWMGHRJDNVHPW-UHFFFAOYSA-N,5.114897981957967,4.95
Q72547,KIKNGMWNLLPEJJ-UHFFFAOYSA-N,5.987006919184568,6.07
Q194T2,SKICMLCKUXEIMF-UHFFFAOYSA-N,5.0969710045296415,5.65
Q72547,DACBUCXALSQBCF-UHFFFAOYSA-N,6.222883261343291,6.58
Q194T2,XPKGKOVSNDTPQQ-UHFFFAOYSA-N,5.0945985569221595,4.7
Q194T2,ITESNYBWKVFAEV-UHFFFAOYSA-N,5.1742815191950156,4.6
A3EZI9,RDNPNVCQGXONSL-UHFFFAOYSA-N,5.688073506084015,6.06
Q194T2,IDKGGDCCFSDICC-UHFFFAOYSA-N,5.137686009373465,4.8
Q72874,XXSZGYPYPIZDBI-XPWALMASSA-N,7.130264813329037,6.6
Q76353,IPTUIDCRPMGNLC-ZSOIEALJSA-N,5.935159149218172,4.47
Q91RS4,IAJDHQMVDOYTBK-UHFFFAOYSA-N,8.03817869944477,8.318758762624412
A5Z252,BWDGROPAFQXXFI-JIMJEQGWSA-N,6.756538721508722,6.44
P27958,KARCXCQKPWOIAJ-UHFFFAOYSA-N,7.859010592341133,8.96
Q76353,CXCZBASUFALCKQ-UHFFFAOYSA-N,5.3839763004004855,6.0
Q194T2,OKZCTBBXICGXRB-UHFFFAOYSA-N,5.067675600259119,4.9
Q194T2,NGFRUHYVSLRBAE-UHFFFAOYSA-N,5.130018711087397,4.7
Q9WKE8,FMCGSEUOYVZOCR-UKWGHVSLSA-N,6.128010423016365,4.54
Q194T2,ISIMEPKJLAPKAF-UHFFFAOYSA-N,5.069997825432395,5.4
Q194T2,OGQPLMDCHSJQMU-YDZHTSKRSA-N,5.049968115216172,5.6
Q194T2,YLHAGZFGLRYNET-UHFFFAOYSA-N,5.105806924551383,5.0
Q194T2,RCNLRHYYGQLDNL-UHFFFAOYSA-N,5.108088894569839,4.95
Q194T2,RQQKUZDJSZVTFZ-UHFFFAOYSA-N,5.124710740400109,5.45
Q72874,OJOGFYKVHCUTBI-UHFFFAOYSA-N,7.421506969128719,7.75
Q194T2,LAKVKBJIBAZHNO-UHFFFAOYSA-N,5.116361066542495,4.95
Q72874,KDWKDCOYYOJJPC-GMQQYTKMSA-N,7.248556741353059,7.89
Q194T2,OFCOQOUNYWWMDJ-UHFFFAOYSA-N,5.048004766476073,6.4
Q72547,BDUDYYBKUKBYFF-UHFFFAOYSA-N,6.134127257782767,4.5
Q194T2,MEKYOMCUUHXILY-UHFFFAOYSA-N,5.050120240031033,4.95
A5Z252,MBTZSHZRKWQPLT-YTFSRNRJSA-N,6.656166349123175,5.84
Q194T2,RMVYLFFVEAIOOU-UHFFFAOYSA-N,5.108517427631167,4.7
Q9WKE8,NWSGWHIJSBTUSJ-GZTJUZNOSA-N,5.720073292218826,4.43
Q72874,NMHZNRIVIFPIMI-CAXFYQCDSA-N,8.200701961465224,8.96
Q6L709,AYDFTQWWBHUDKF-YZLYHCBJSA-N,8.359549949718545,9.68
Q194T2,AVWVPWYKQWSJRZ-UHFFFAOYSA-N,5.110529037729849,4.9
P04618,BNQVUQSZXQSEBE-UHFFFAOYSA-N,5.430937623250801,4.94
Q194T2,MTADAWJHMIIAAP-UHFFFAOYSA-N,5.149370516099101,5.1
Q194T2,SGUSLIOBXYQFMZ-UHFFFAOYSA-N,5.045317960326085,4.65
Q194T2,SEXRDGFJSQWDRA-UHFFFAOYSA-N,5.1340730503338055,5.6
P03468,XMBMCUACUOKRPD-JMJZKYOTSA-N,6.88522623464752,9.89
Q194T2,VPJKPQFPNJWADZ-UHFFFAOYSA-N,5.087111212608954,4.65
Q194T2,QYWFQDOGJDHWHC-UHFFFAOYSA-N,5.066832292988257,5.0
Q8JXU8,PTBUXBZKJWPUNN-UHFFFAOYSA-N,6.593669840991789,7.01
Q194T2,PMDAFSWMNJQAIE-UHFFFAOYSA-N,5.153230058803318,5.05
Q194T2,IWTRKGZVNLYZNB-UHFFFAOYSA-N,5.060853485570398,5.05
Q72547,LMMUPACTDKUSNL-UHFFFAOYSA-N,6.263997800898762,5.77
Q194T2,AVTXORKAHBWERZ-UHFFFAOYSA-N,5.038267611905294,5.0
P89449,REURCTJXQLZXIF-MLRMMBSGSA-N,5.977649926366874,6.19
Q194T2,HJDCPALGGGFNOO-UHFFFAOYSA-N,5.148393841037935,5.15
P27958,NAEFTBYPSLMAJV-ULNABUBSSA-N,7.6186647015118965,7.7
Q72874,HJGGEQSINIZGAQ-WSSRBVAHSA-N,8.123928851695533,8.92
Q194T2,CWNFJWOWSFHTRP-ZRDIBKRKSA-N,5.112666357853429,5.0
Q194T2,FNRPACNUYHHHSO-UHFFFAOYSA-N,5.099649302644283,4.9
P26662,VEKJBHBFPLCXHZ-UHFFFAOYSA-N,7.719448423853797,8.15
Q72874,XKLHCHNIJIXLKU-MFMCTBQISA-N,7.924502095929513,8.52
Q194T2,MOHODDZTLPZKBE-UHFFFAOYSA-N,5.058156806187735,4.9
P16753,BBZJDFRWBQBJML-UHFFFAOYSA-N,6.354346411568128,8.55
Q72547,JWYARBMPGCKXJQ-HOCLYGCPSA-N,6.330430712717625,6.77
Q194T2,WZRNVHFUUDCEPP-UHFFFAOYSA-N,5.06128229717295,5.0
Q194T2,KVFXMYSTVLIWOY-UHFFFAOYSA-N,5.111282371776111,5.75
Q194T2,NIWNXBYJYUVSMB-UHFFFAOYSA-N,5.147522288269502,4.7
Q194T2,CBSZVPKUGQCGOE-UHFFFAOYSA-N,5.112435979563215,5.45
Q9YQ12,PNPJJDHTBBQNGG-MWSMAVIUSA-N,7.480038593612904,7.51
Q9YQ12,LVZXFOGLYILNFL-OARDWFSCSA-N,7.577971619655243,7.7
Q194T2,OKPIGMHBCJWSKX-UHFFFAOYSA-N,5.057796733431697,4.7
Q194T2,LDVQVRMEYZYBNL-UHFFFAOYSA-N,5.05031140141189,4.65
Q194T2,ZIPCVDHCAONNHX-UVTDQMKNSA-N,5.193037166920341,5.1
Q9WKE8,YVSBSDJEVLWCQL-UHFFFAOYSA-N,6.247552765297058,5.14
Q194T2,KOPXDTLPUGBGOE-UHFFFAOYSA-N,5.07275457924814,5.0
Q194T2,UAYZWTLAOPMILM-UHFFFAOYSA-N,5.078907075599236,4.8
P27958,HQGFCTAGPFLARA-UHFFFAOYSA-N,8.078911883222952,9.05
Q194T2,CNLFSBKUOFGZFE-IGKIAQTJSA-N,5.030943314096009,5.7
Q9WKE8,SHCOEGYZJNZDIW-UHFFFAOYSA-N,5.945775097892434,5.82
Q194T2,AVBMFCOVWKTUBV-VCHYOVAHSA-N,5.133661303051826,6.0
Q194T2,LJCVKUHWTJJGOK-UHFFFAOYSA-N,5.034784490483813,5.5
Q194T2,JXEBNSIBBHSARS-UHFFFAOYSA-N,5.106830429165727,4.8
Q91RS4,YAXJLUPRZOKTDC-ZZMNYYPOSA-N,7.285909024409806,8.638272163982407
Q194T2,LGKLNUZYFCCZFX-UHFFFAOYSA-N,5.071386059529193,4.9
A3EZI9,XGSMFFHGIXCNMG-VIMZLGPTSA-N,5.578864947724773,5.26
Q194T2,SXVDEUXHAZQAEV-UHFFFAOYSA-N,5.118460267223164,4.7
Q72874,QHLNTHMVEHVGIV-GWMMUDDPSA-N,7.341336425478462,5.0
Q194T2,XSJAMRUTJCSRNB-UHFFFAOYSA-N,5.113166975343271,5.85
Q91RS4,BBAWEDCPNXPBQM-DXXZLHHHSA-N,7.358595725870453,7.397940008672037
Q194T2,CKDPAQMRGIZDGB-OEAKJJBVSA-N,5.061223351723787,4.95
Q9WKE8,OFZPTYFLZZXCJA-UHFFFAOYSA-N,6.082666962717927,8.6
Q72874,AFKQUVQSWBSNKC-UHFFFAOYSA-N,5.453602023494168,5.85
Q194T2,UVMVZXKOSAMHAM-UHFFFAOYSA-N,5.10779008298765,4.9
Q76353,GCFSEFLAJAHPFA-UHFFFAOYSA-N,5.958714243449685,7.33
Q194T2,NQUPVPHSIRRVMC-UHFFFAOYSA-N,5.083682810392916,5.0
Q194T2,GYOWWIOGHVVGOD-UHFFFAOYSA-N,5.050016618065899,5.55
P69332,JGIWHEIFQXWUGB-UHFFFAOYSA-N,5.111885019022834,4.2
Q194T2,JFOVNJQCUHRYOI-UHFFFAOYSA-N,5.063362908206843,5.05
Q9WKE8,ZOYYYOIFYSBMQW-UHFFFAOYSA-N,5.581159992800104,4.11
Q72874,JTIFBCHFPVQSEH-UNMGZEBXSA-N,8.187047359716304,8.62
P27958,XKAUDUVIUBRRIV-XUSGNXJCSA-N,6.074044145977684,6.21
Q194T2,MXJSSBWIVHLFQW-UHFFFAOYSA-N,5.166896143228062,5.2
Q194T2,OURUQWHDCYXNFZ-RMKNXTFCSA-N,5.086166752859907,5.65
Q194T2,WWYGFYKWKMAXFZ-UHFFFAOYSA-N,5.1020838573900855,5.15
Q91RS4,FLGVJICVXOLYIF-DZUOILHNSA-N,5.956867271909973,1.2076083105017466
Q9WKE8,AJRRTXQYKKWRDI-UBKPWBPPSA-N,6.290034530097723,5.23
Q194T2,SJVOYEFNAJOLKU-UHFFFAOYSA-N,5.049835494020102,4.7
Q6QLK5,FESYXZABNCGZDN-WJDWOHSUSA-N,4.809218744559745,4.65
