uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,MVNRBKINADTNIO-SRZZPIQSSA-N,5.5324273109436035,4.849999904632568
Q194T2,DDNYPGGPXHKNBI-UHFFFAOYSA-N,5.653514862060547,5.0
Q194T2,NPOZFKXPQMRTAM-UHFFFAOYSA-N,4.955930709838867,6.400000095367432
Q194T2,IHAJMOQCLRFRAN-UHFFFAOYSA-N,4.866630554199219,4.75
Q194T2,XCGSMAIOHBHIEZ-UHFFFAOYSA-N,4.784677028656006,4.949999809265137
Q194T2,CHLORPGMEWBIMT-UHFFFAOYSA-N,5.0075531005859375,4.849999904632568
Q194T2,HONDPJSRBNPKGR-UHFFFAOYSA-N,4.908539295196533,4.949999809265137
Q194T2,BWPUVXPZSNGMBD-UHFFFAOYSA-N,4.987421035766602,5.0
Q194T2,FNERVSMMDXMONM-UHFFFAOYSA-N,6.002255916595459,5.0
Q194T2,UYIWWAIQDLOQOX-UHFFFAOYSA-N,4.919888973236084,5.349999904632568
Q194T2,SMSWZQWPPPWQOA-UHFFFAOYSA-N,5.392603874206543,4.900000095367432
Q194T2,ATHCHAZVWVEPPU-UHFFFAOYSA-N,5.855007171630859,4.949999809265137
Q194T2,NNLPRDFLHLZBIJ-UHFFFAOYSA-N,5.613073348999023,4.949999809265137
Q194T2,XRLYSOSWDPXXAX-GIJQJNRQSA-N,5.038007736206055,4.949999809265137
Q194T2,OFSQCVVIRPDWRO-UHFFFAOYSA-N,5.236359596252441,5.0
Q194T2,GBFDVYUKMCIYNN-UHFFFAOYSA-N,6.064959526062012,5.349999904632568
Q194T2,RJVLFQBBRSMWHX-DHUJRADRSA-N,5.396222114562988,4.900000095367432
Q194T2,CCJUUPLSYPGETI-UHFFFAOYSA-N,5.274484634399414,5.550000190734863
Q194T2,LSGODVLTGNBJHP-UHFFFAOYSA-N,5.264787197113037,4.849999904632568
Q194T2,GRSAJRGTWMJWLU-UHFFFAOYSA-N,4.963274955749512,4.650000095367432
Q194T2,LJGKZIOGYZEMQL-UHFFFAOYSA-N,5.177626132965088,5.349999904632568
Q194T2,CVFIVZFMVIFZCG-UHFFFAOYSA-N,5.824295520782471,4.699999809265137
Q194T2,MJWOQLMTVRSCSC-UHFFFAOYSA-N,4.7099809646606445,4.949999809265137
Q194T2,HHAXOJSXKKSRLX-UHFFFAOYSA-N,4.89997673034668,4.699999809265137
Q194T2,WKJGNJPOYFVDGM-UHFFFAOYSA-N,4.981993198394775,5.849999904632568
Q194T2,CJDSNIJFDNXKRA-FPYGCLRLSA-N,4.844015121459961,5.650000095367432
Q194T2,XDCWWHWGCDVCEX-UHFFFAOYSA-N,6.1015729904174805,4.699999809265137
Q194T2,NSIWEVDKSLKJPI-UHFFFAOYSA-N,4.865930557250977,4.900000095367432
Q194T2,STYXNBHBSPXUQK-UHFFFAOYSA-N,4.901516914367676,4.650000095367432
Q194T2,FYSOLOBOMJZVJU-UHFFFAOYSA-N,5.538521766662598,6.400000095367432
Q194T2,HRCGOBVLZLYNFI-UHFFFAOYSA-N,5.49464225769043,5.099999904632568
Q194T2,QYJGPZLCPXIMID-UHFFFAOYSA-N,5.439499378204346,4.949999809265137
Q194T2,QZHDCZFMWCCPBU-UHFFFAOYSA-N,5.6825079917907715,5.099999904632568
Q194T2,VUQMMHIDUHPXGY-UHFFFAOYSA-N,4.696904182434082,4.900000095367432
Q194T2,KDGADPAAPREQLF-UHFFFAOYSA-N,4.961719512939453,4.699999809265137
Q194T2,YLZRIWFUIOZLJA-UHFFFAOYSA-N,5.3247504234313965,4.900000095367432
Q194T2,FTCXQKGKVBUCMC-BUHFOSPRSA-N,4.769589424133301,5.150000095367432
Q194T2,QSBANWNSFUIUQD-UHFFFAOYSA-N,5.321727275848389,4.900000095367432
Q194T2,WUATWPBVELCKLK-KGENOOAVSA-N,5.045864105224609,5.449999809265137
Q194T2,ZUWUBMKCDVTZBY-UHFFFAOYSA-N,5.471732139587402,4.949999809265137
Q194T2,IQPSSJPXQJHQDT-UHFFFAOYSA-N,4.995059967041016,4.900000095367432
Q194T2,JIXLSNXRPINJAQ-UHFFFAOYSA-N,5.451601028442383,4.800000190734863
Q194T2,MFTIGMUEIADPNR-UHFFFAOYSA-N,5.4752607345581055,5.199999809265137
Q194T2,XNWWKAJPIRNYFQ-UHFFFAOYSA-N,4.950177192687988,5.550000190734863
Q194T2,FIRFIXUHZNMKTH-UHFFFAOYSA-N,5.059076309204102,4.5
Q194T2,XXNSCVDJXOAZKG-UHFFFAOYSA-N,5.054539680480957,4.900000095367432
Q194T2,ZQFPAGTZYNFHDQ-UHFFFAOYSA-N,5.478302955627441,5.599999904632568
Q194T2,AKWKHHRATGQWBD-UHFFFAOYSA-N,5.4712910652160645,5.0
Q194T2,ZQURPMWENBPUMK-UHFFFAOYSA-N,5.084441184997559,4.699999809265137
Q194T2,NMUIQLHJFORNJF-UHFFFAOYSA-N,5.957794189453125,5.050000190734863
Q194T2,DPMUVMFHVAZQSW-UHFFFAOYSA-N,4.93425178527832,5.300000190734863
Q194T2,CCUYRECBPDAEJI-XYOKQWHBSA-N,4.757851600646973,4.900000095367432
Q194T2,HARIBRLFPDAJAQ-UHFFFAOYSA-N,5.029174327850342,4.699999809265137
Q194T2,ICGVJRLCACXWST-YCMMZOLNSA-N,4.858966827392578,4.699999809265137
Q194T2,CDRPPIDMSYXPCL-QFIPXVFZSA-N,4.780819892883301,5.550000190734863
Q194T2,LTJZIBLJNWTDDU-UHFFFAOYSA-N,5.085025310516357,4.900000095367432
Q194T2,VJFRIMAISLIZTK-UHFFFAOYSA-N,4.924186706542969,4.650000095367432
Q194T2,PMSIUZJIDLHYNY-UHFFFAOYSA-N,5.348520278930664,5.349999904632568
Q194T2,JORMHOILXHNTOR-UHFFFAOYSA-N,5.097723007202148,4.900000095367432
Q194T2,FJWFKZSMLBSIAT-LFVJCYFKSA-N,5.297603130340576,5.550000190734863
Q194T2,SWGLVHVJYKFICX-UHFFFAOYSA-N,4.7917585372924805,5.0
Q194T2,BSDLSFJBRDRQIQ-UHFFFAOYSA-N,5.303619861602783,5.900000095367432
Q194T2,BOEYUPXPCHEKSH-UHFFFAOYSA-N,6.306506156921387,4.699999809265137
Q194T2,JERFSNBUZIQBCL-UHFFFAOYSA-N,5.347311973571777,5.300000190734863
Q194T2,RZPAINBGEKVMIU-UHFFFAOYSA-N,5.675837516784668,5.0
Q194T2,GZZUJCMWMPYWNU-UHFFFAOYSA-N,5.161031723022461,5.699999809265137
Q194T2,IDDWMUSDKXSVDY-UHFFFAOYSA-N,5.26547384262085,4.699999809265137
Q194T2,OHRYIVLVDUOWTP-UHFFFAOYSA-N,4.9563212394714355,4.900000095367432
Q194T2,RLFJFXJUHLAJGX-UHFFFAOYSA-N,5.341214179992676,5.0
Q194T2,LBYRHJDKAYLCDH-ZJTKCVLSSA-N,5.8465447425842285,4.949999809265137
Q194T2,BZLKESXDRIKDHF-UHFFFAOYSA-N,5.048303604125977,5.449999809265137
Q194T2,BFFXLPPVVYEMNT-UHFFFAOYSA-N,5.666428565979004,6.400000095367432
Q194T2,JIYHKMPWWHWTIF-YTAQNGHSSA-N,4.916271209716797,4.949999809265137
Q194T2,LOSDBVXAMMSZHF-UHFFFAOYSA-N,5.328680038452148,4.849999904632568
Q194T2,KIVQWEADWULZRF-WAYWQWQTSA-N,5.096890449523926,4.949999809265137
Q194T2,OHJCBRYTQANPDY-UHFFFAOYSA-N,5.304687023162842,5.75
Q194T2,CTIXBCFUIBNGEB-UHFFFAOYSA-N,4.6891655921936035,5.0
Q194T2,AIHAAYAIQLHTTF-UHFFFAOYSA-N,4.935114860534668,5.0
Q194T2,PUHQMWXABCZWJC-UHFFFAOYSA-N,5.179599761962891,5.0
Q194T2,GXMPDQJWFMVRCH-UHFFFAOYSA-N,5.191425800323486,6.5
Q194T2,QDAAMCUWOTYVCQ-UHFFFAOYSA-N,5.121415138244629,4.550000190734863
Q194T2,VEENIAFHMHITDF-UHFFFAOYSA-N,4.908514976501465,4.699999809265137
Q194T2,RNLLWNQGDARIPE-UHFFFAOYSA-N,5.299683094024658,4.650000095367432
Q194T2,GEAZKGMRRIJGPK-UHFFFAOYSA-N,4.931109428405762,4.900000095367432
Q194T2,ZJKODXGBLALXNM-UHFFFAOYSA-N,5.521214485168457,4.949999809265137
Q194T2,OLGRAIQONDDWCX-UHFFFAOYSA-N,5.140594482421875,4.699999809265137
Q194T2,SJVOYEFNAJOLKU-UHFFFAOYSA-N,5.334123611450195,4.699999809265137
Q194T2,WWYGFYKWKMAXFZ-UHFFFAOYSA-N,4.6627936363220215,5.150000095367432
Q194T2,VDMOIIDTZJXAOM-UHFFFAOYSA-N,5.000114440917969,4.900000095367432
Q194T2,VUFQMIDVZNQVAK-UHFFFAOYSA-N,5.13368558883667,5.050000190734863
Q194T2,PQUSMSKDJBVHID-UHFFFAOYSA-N,5.001340866088867,4.650000095367432
Q194T2,ZDVRYTDPVREXKO-UHFFFAOYSA-N,5.125365257263184,4.699999809265137
Q194T2,GJQLJFUURRPPJN-UHFFFAOYSA-N,5.28275203704834,5.349999904632568
Q194T2,YYTLACIFLNWFLC-UHFFFAOYSA-N,5.576508522033691,6.300000190734863
Q194T2,VWTOSXUXBGBNHP-UHFFFAOYSA-N,5.043408393859863,4.699999809265137
Q194T2,DJBFLRLTILUGKE-DUXPYHPUSA-N,5.28397274017334,4.949999809265137
Q194T2,GFPBQFJXNMDZEP-UHFFFAOYSA-N,5.558755874633789,5.0
Q194T2,KHGCQSUOOFXVEL-UHFFFAOYSA-N,5.019338130950928,5.75
Q194T2,NMVCWAXDNJPMHX-UHFFFAOYSA-N,5.135032653808594,4.699999809265137
Q194T2,WNFMDXPSXPDKEK-RPLLCQBOSA-N,5.109271049499512,4.699999809265137
Q194T2,SLWLUEDQCYOSPZ-UHFFFAOYSA-N,4.864180088043213,4.699999809265137
Q194T2,SCUOWPFVYWLNCR-UHFFFAOYSA-N,5.921954154968262,4.900000095367432
Q194T2,VNSRXRMHBGLCAW-UHFFFAOYSA-N,5.24980354309082,5.699999809265137
Q194T2,OXKSCZRCMSYMHX-UHFFFAOYSA-N,4.906747341156006,4.949999809265137
Q194T2,XOMCZVVZNHAOTK-UHFFFAOYSA-N,5.0697712898254395,4.949999809265137
Q194T2,NGZZLWGLXSOTII-UHFFFAOYSA-N,5.535242557525635,4.849999904632568
Q194T2,HJPDHTDUPWGUHP-UHFFFAOYSA-N,5.320476531982422,4.849999904632568
Q194T2,FEWXEWOYMXPDTN-UVTDQMKNSA-N,4.987858295440674,4.699999809265137
Q194T2,LPJRVDPDVMVRRE-UDWIEESQSA-N,4.912054061889648,5.0
Q194T2,BLZXDUVTDYZVNJ-UHFFFAOYSA-N,4.991201877593994,5.150000095367432
Q194T2,SBFWRCPHVOAOPL-UHFFFAOYSA-N,6.2490363121032715,5.0
Q194T2,PFRFPUIFDBUYHH-UHFFFAOYSA-N,5.1926116943359375,4.900000095367432
Q194T2,OMXRCMRPDVPIDR-UHFFFAOYSA-N,5.353120803833008,5.0
Q194T2,FDDUMUCIBCSUHO-UHFFFAOYSA-N,5.663917541503906,4.699999809265137
Q194T2,LABYLHDKTXLLHI-UHFFFAOYSA-N,5.317638874053955,5.25
Q194T2,WNIYOZAHRVDIBA-UHFFFAOYSA-N,4.909782409667969,4.650000095367432
Q194T2,PTRMDUZXDUXMJE-UHFFFAOYSA-N,4.899342060089111,5.0
Q194T2,NUQZXROIVGBRGR-SNVBAGLBSA-N,5.117084503173828,4.199999809265137
Q194T2,BZAUOZDSCAXZTF-UHFFFAOYSA-N,5.012902736663818,4.699999809265137
Q194T2,FFVSZRXZTNWTFS-UHFFFAOYSA-N,5.587096214294434,4.900000095367432
Q194T2,IRSJDWBJMSUIBW-UHFFFAOYSA-N,5.471739768981934,5.449999809265137
Q194T2,WOJWUUKCLYKIQF-UHFFFAOYSA-N,5.604720115661621,5.199999809265137
Q194T2,CBZLKJDOSMRWOF-UHFFFAOYSA-N,5.279855728149414,5.699999809265137
Q194T2,LXMLOIRSOZXBQO-UHFFFAOYSA-N,5.07865571975708,4.650000095367432
Q194T2,BLXVKEMHSWUZEB-UHFFFAOYSA-N,4.941557884216309,5.349999904632568
Q194T2,JLLASOSUPCUGJQ-UHFFFAOYSA-N,4.953345775604248,4.650000095367432
Q194T2,ZOWLTPUWIYPXAX-UHFFFAOYSA-N,4.94134521484375,5.349999904632568
Q194T2,PBEBCFQXCNGADO-UHFFFAOYSA-N,5.626110076904297,5.099999904632568
Q194T2,LIDHRFNTWFHTNA-UHFFFAOYSA-N,4.8605170249938965,4.699999809265137
Q194T2,XRFMZIUCILVPKF-UHFFFAOYSA-N,5.087763786315918,5.0
Q194T2,JGLZCHMYOFLXJB-HPNDGRJYSA-N,5.169652938842773,4.949999809265137
Q194T2,MCFSIPPZPRCVCX-UHFFFAOYSA-N,5.601601600646973,5.25
Q194T2,JCSORBVXXHXKGQ-UHFFFAOYSA-N,5.255545616149902,6.400000095367432
Q194T2,VAWFZUWSZZTPCO-UHFFFAOYSA-N,4.9299821853637695,4.900000095367432
Q194T2,LJBVQFICKAVNOV-UHFFFAOYSA-N,5.0120391845703125,5.349999904632568
Q194T2,JYLIBJIOVCJEQL-UHFFFAOYSA-N,5.06988525390625,4.650000095367432
Q194T2,ODEZXCVIJIFXTD-NHDPSOOVSA-N,5.433462142944336,4.849999904632568
Q194T2,MFJVIWOJWZXQKQ-UHFFFAOYSA-N,4.7738518714904785,4.699999809265137
Q194T2,ZUUWUFTYGYTLAT-UDWIEESQSA-N,5.483335494995117,5.900000095367432
Q194T2,NDNGBIYACWLZQZ-UHFFFAOYSA-N,4.740047454833984,5.900000095367432
Q194T2,NBKUUVAJLSZOMN-VQHVLOKHSA-N,5.151071071624756,5.599999904632568
Q194T2,VEVFPAWOTCJJDY-UHFFFAOYSA-N,5.046993255615234,5.0
Q194T2,ZMDFONPVUNQLIV-UHFFFAOYSA-N,5.455252647399902,4.900000095367432
Q194T2,XTTROILUQOLAFT-UHFFFAOYSA-N,5.162524223327637,4.699999809265137
Q194T2,QTEGZSUFNYDOEG-UHFFFAOYSA-N,4.992966651916504,5.050000190734863
Q194T2,TYZXGIOTNSBKDB-UHFFFAOYSA-N,5.003735542297363,5.050000190734863
Q194T2,KGQCYUZSUKZPSJ-UHFFFAOYSA-N,5.907345771789551,5.0
Q194T2,QXSCANMFBZEKMJ-JXAWBTAJSA-N,5.082610130310059,4.900000095367432
Q194T2,YMFULVYIDPAIIM-UHFFFAOYSA-N,5.291956901550293,5.050000190734863
Q194T2,NCXZSLKNRQCDMA-GQCTYLIASA-N,5.066431999206543,5.150000095367432
Q194T2,TVOBMKFZGKKXRA-QPEQYQDCSA-N,5.207173824310303,5.0
Q194T2,NAUHDCNNZYNCBF-UHFFFAOYSA-N,4.964066505432129,4.699999809265137
Q194T2,WYSOHZBKSQUQMK-VULFUBBASA-N,4.907736301422119,5.0
Q194T2,ZKVQXJQPGWJBOI-UHFFFAOYSA-N,5.021432399749756,5.349999904632568
Q194T2,SFVBDRXPTIYGLR-UHFFFAOYSA-N,4.9443159103393555,5.0
Q194T2,IECIQQUCECQZLT-MDWZMJQESA-N,5.537799835205078,4.650000095367432
Q194T2,MHASYVFJBABUFP-UHFFFAOYSA-N,5.2890424728393555,4.699999809265137
Q194T2,AMPCSRUIXQSMCX-UHFFFAOYSA-N,4.819296360015869,4.699999809265137
Q194T2,LYMWQYAOHMJILH-UHFFFAOYSA-N,5.169008255004883,5.0
Q194T2,OEODTIOFPCSLIN-UHFFFAOYSA-N,5.095457077026367,5.5
Q194T2,UVRUTFGLSWTXDH-UHFFFAOYSA-N,5.0159196853637695,5.0
Q194T2,PXCBOEGTVNOJJC-WGOQTCKBSA-N,5.1142659187316895,4.900000095367432
Q194T2,IACDYHNQDSWQMM-UHFFFAOYSA-N,5.885244846343994,4.699999809265137
Q194T2,VOBIVDNKJVZLDT-UHFFFAOYSA-N,5.142330169677734,4.900000095367432
Q194T2,PYSVOOFBZGKXEG-UHFFFAOYSA-N,5.551818370819092,4.699999809265137
Q194T2,ZCRQJLNQRPFHPO-HEHNFIMWSA-N,5.053317070007324,4.949999809265137
Q194T2,JMQKYJOTSYKCSF-UHFFFAOYSA-N,5.873414039611816,5.349999904632568
Q194T2,UOHRFMZDXFXHBS-UHFFFAOYSA-N,5.044611930847168,5.949999809265137
Q194T2,ILNRIWOUUIGJAN-UHFFFAOYSA-N,5.043374061584473,4.949999809265137
Q194T2,VWZYYADNGALDJX-UHFFFAOYSA-N,5.486186504364014,5.349999904632568
Q194T2,RFTKCCULWRMXMX-UHFFFAOYSA-N,4.944800853729248,4.650000095367432
Q194T2,OAQSSZISJRLCHN-UHFFFAOYSA-N,5.12735652923584,5.199999809265137
Q194T2,BAUJIQPZQUOMNX-DNIBEGIYSA-N,5.044497489929199,5.150000095367432
Q194T2,ILONUJSQESWQNT-UHFFFAOYSA-N,5.456608772277832,4.650000095367432
Q194T2,UBWGKESGQORLBW-UHFFFAOYSA-N,5.684830665588379,5.349999904632568
Q194T2,ZQJTYJZLKBRKPC-UHFFFAOYSA-N,5.115480422973633,5.0
Q194T2,DIBJGOCHXJJHIV-KKXDTOCCSA-N,5.35623836517334,4.699999809265137
Q194T2,LJVDCEPOAAUMNN-UHFFFAOYSA-N,5.085532188415527,5.0
Q194T2,XNVVFUCGFZVYPO-UHFFFAOYSA-N,5.279566287994385,5.5
Q194T2,CPXSSTSRVQBMDA-PGACXJNKSA-N,4.9837141036987305,4.949999809265137
Q194T2,VPZQDGFPCVCBCU-UHFFFAOYSA-N,5.201187610626221,4.699999809265137
Q194T2,SFVWWOQIJDGBDG-UHFFFAOYSA-N,5.003974437713623,4.699999809265137
Q194T2,JYQCEJOPNNITLN-UHFFFAOYSA-N,4.737370491027832,5.449999809265137
Q194T2,RBANQTNMICYSAA-UHFFFAOYSA-N,5.045039176940918,4.949999809265137
Q194T2,VWRHSNKTSSIMGE-UHFFFAOYSA-N,5.229283332824707,5.449999809265137
Q194T2,OGSWXVZVYRKBJK-UHFFFAOYSA-N,5.207688331604004,5.349999904632568
Q194T2,YQRHOYCMBWOFHL-UHFFFAOYSA-N,4.985574722290039,5.800000190734863
Q194T2,WFJYRTLNZNDOOH-UHFFFAOYSA-N,5.052727699279785,5.300000190734863
Q194T2,MJJRSYAKOCJHOE-UHFFFAOYSA-N,5.065783977508545,5.75
Q194T2,NOCNRKJPOGEDEK-UHFFFAOYSA-N,5.144554138183594,5.650000095367432
Q194T2,RFTRUUNLPOVBEM-UHFFFAOYSA-N,5.269571304321289,4.900000095367432
Q194T2,AMWOOGLSJGUJOQ-UHFFFAOYSA-N,5.0550150871276855,5.0
Q194T2,WUZUJMUUBNWHCM-UHFFFAOYSA-N,5.6461944580078125,5.150000095367432
Q194T2,LKLQITQKAUDLKQ-UHFFFAOYSA-N,5.55415153503418,4.699999809265137
Q194T2,GXZKWAVQVCLEFP-UHFFFAOYSA-N,4.762069225311279,4.900000095367432
Q194T2,AOTJEDVHPZFDPK-UHFFFAOYSA-N,5.821845054626465,4.650000095367432
Q194T2,SSVAWIKDOKHRME-UHFFFAOYSA-N,5.182939529418945,5.400000095367432
Q194T2,HSRRXYCDUUXMNY-UHFFFAOYSA-N,4.981441497802734,4.949999809265137
Q194T2,RVMYCAZASWLQEQ-UHFFFAOYSA-N,5.156713485717773,5.25
Q194T2,YYWZGBCBOAQZIN-ONEGZZNKSA-N,5.430839538574219,5.699999809265137
Q194T2,UFVIARHVUZAITL-VLGSPTGOSA-N,5.373138427734375,5.0
Q194T2,QNVLTVPAHUDLMN-UHFFFAOYSA-N,5.2755537033081055,4.900000095367432
Q194T2,WHTLGYSYQOXZMI-UHFFFAOYSA-N,4.930553436279297,4.75
Q194T2,KNILZOOKFPUAHW-UHFFFAOYSA-N,5.150795936584473,4.800000190734863
Q194T2,ZLYYLYIZXHSKBL-UHFFFAOYSA-N,5.209317207336426,5.050000190734863
Q194T2,DLMLMHMSHJXIOD-UHFFFAOYSA-N,4.73207950592041,5.75
Q194T2,RBAZITZJIHTPNL-DEDYPNTBSA-N,5.037286758422852,5.050000190734863
Q194T2,BBCNTUPSRJPPRA-UHFFFAOYSA-N,5.604994773864746,4.949999809265137
Q194T2,DVXLULPKIUVRHU-UHFFFAOYSA-N,5.330284595489502,5.550000190734863
Q194T2,HXBXALUFSKVNNJ-LDADJPATSA-N,5.161678314208984,4.900000095367432
Q194T2,CVLRJICHHHDLRK-LUUADBQASA-N,5.406994819641113,4.699999809265137
Q194T2,CJBSCSJZPDGWKK-UHFFFAOYSA-N,4.751451015472412,5.0
Q194T2,AXDIMKHPEMQOND-UHFFFAOYSA-N,5.154799461364746,6.449999809265137
Q194T2,NZOXLEWKTNCDIW-UHFFFAOYSA-N,5.386073589324951,5.0
Q194T2,WQBPXJSWOBGZJK-UHFFFAOYSA-N,5.577790260314941,4.650000095367432
Q194T2,QQRNAUQJVACKAB-UHFFFAOYSA-N,5.804070472717285,4.949999809265137
Q194T2,ZIKJYYQTRBATKZ-UHFFFAOYSA-N,5.375007629394531,4.699999809265137
Q194T2,NFZRURYVUIYHEA-UHFFFAOYSA-N,5.609738826751709,5.550000190734863
Q194T2,QNHXUNARPQACGB-UHFFFAOYSA-N,6.103342056274414,4.900000095367432
Q194T2,SIYIYCIGFPLCEH-UHFFFAOYSA-N,5.063689231872559,4.699999809265137
Q194T2,YNFHPVYEFNIYEU-UHFFFAOYSA-N,5.254522800445557,5.349999904632568
Q194T2,VYAKWNMJPBYNBM-UHFFFAOYSA-N,5.503663539886475,5.75
Q194T2,BVFMRMYKLFNXLT-UHFFFAOYSA-N,5.199141025543213,4.800000190734863
Q194T2,NJFDGTHQCZTPID-UHFFFAOYSA-N,5.105079174041748,5.349999904632568
Q194T2,UJLIPVGYHFCRKK-UHFFFAOYSA-N,5.435324668884277,5.449999809265137
Q194T2,DBKOZDXYQZKMBC-UHFFFAOYSA-N,5.047484397888184,5.75
Q194T2,TZEWFOUWRRHWGN-UHFFFAOYSA-N,4.993575096130371,5.199999809265137
Q194T2,IEZIQUPHSIQBRA-UHFFFAOYSA-N,4.986179351806641,4.699999809265137
Q194T2,UEQKOLCVHNJBEI-UHFFFAOYSA-N,4.9899725914001465,4.699999809265137
Q194T2,VXHCBMYDGSQTFB-UHFFFAOYSA-N,5.601963043212891,5.0
Q194T2,WRIIRYNJKLBQJP-UHFFFAOYSA-N,4.918170928955078,5.349999904632568
Q194T2,HRAFYYRYVAHBEW-UHFFFAOYSA-N,5.5411505699157715,4.949999809265137
Q194T2,DNDGLAABZUMJHF-UHFFFAOYSA-N,5.499545097351074,4.699999809265137
Q194T2,ATODAEUNOWKXRM-UHFFFAOYSA-N,4.911530494689941,6.25
Q194T2,ZCCJABDNPZWPDH-UHFFFAOYSA-N,4.7396345138549805,5.449999809265137
Q194T2,ZEQHKYVYBYTXOO-UHFFFAOYSA-N,5.134788513183594,4.699999809265137
Q194T2,PLGLDTVSBHQUMD-UHFFFAOYSA-N,5.3016357421875,4.699999809265137
Q194T2,BYZKRKXJSNSHEE-UHFFFAOYSA-N,5.1350016593933105,4.949999809265137
Q194T2,WPOZDTNLQLMWQF-DARPEHSRSA-N,4.876583576202393,4.949999809265137
Q194T2,BVHWCNSBWPSOLG-UHFFFAOYSA-N,5.551609039306641,4.599999904632568
Q194T2,WUGBUBPPCFZIOB-LGTGAQBVSA-N,5.395931720733643,4.599999904632568
Q194T2,XLEGZCHXJOZSHG-UHFFFAOYSA-N,5.187753200531006,4.75
Q194T2,RIFRIEOIRXOTJV-UHFFFAOYSA-N,5.27574348449707,5.449999809265137
Q194T2,UKHPTBFYRITCOA-UHFFFAOYSA-N,4.984888553619385,5.699999809265137
Q194T2,QLVJXNSQJGEBCI-UHFFFAOYSA-N,5.15129280090332,4.900000095367432
Q194T2,QVGPTFJVVDPZLT-UHFFFAOYSA-N,5.078193187713623,4.699999809265137
Q194T2,LEQZOSBLEOIRSQ-UHFFFAOYSA-N,4.967255592346191,4.949999809265137
Q194T2,BCHOMUPYRASOLK-PDGQHHTCSA-N,5.530372619628906,5.300000190734863
Q194T2,MOQAUDDKBXNPOO-UHFFFAOYSA-N,5.047725677490234,4.699999809265137
Q194T2,DPKNFUGYUNCRJD-UHFFFAOYSA-N,5.296924591064453,5.449999809265137
Q194T2,ZXISXYRWEBDUBA-UHFFFAOYSA-N,5.646121025085449,4.699999809265137
Q194T2,RLLSKRHPNIUXLR-UHFFFAOYSA-N,5.271183967590332,4.949999809265137
Q194T2,XVXIIXYUAZVULU-UHFFFAOYSA-N,5.022805690765381,4.900000095367432
Q194T2,AULKVJVVPRNLHW-UHFFFAOYSA-N,5.281247138977051,4.849999904632568
Q194T2,DCBZLHDBPKSMPE-UHFFFAOYSA-N,4.998386383056641,5.0
Q194T2,JLYPYACZXPBHLU-UHFFFAOYSA-N,5.044538974761963,5.0
Q194T2,LXVIRNFYZXYNHX-UHFFFAOYSA-N,5.299015998840332,4.5
Q194T2,XHNGXMLBSPEHPX-UHFFFAOYSA-N,5.528691291809082,4.949999809265137
Q194T2,WZSRXRVGJUPXSY-UHFFFAOYSA-N,4.65215539932251,5.0
Q194T2,GHLKYWPBYZWXMD-HKWRFOASSA-N,5.113012790679932,5.150000095367432
Q194T2,HXKIXANWEUKUOS-UHFFFAOYSA-N,5.040471076965332,6.349999904632568
Q194T2,NGAPBLRRJSKIRT-UHFFFAOYSA-N,5.085612773895264,5.0
Q194T2,VNQDZLNPSSQAHX-UHFFFAOYSA-N,4.867863178253174,5.050000190734863
Q194T2,QHAIXAXQAFMJGL-UHFFFAOYSA-N,5.285764694213867,4.900000095367432
Q194T2,QZYZVJDTZPIPGW-JVWAILMASA-N,4.911021709442139,4.900000095367432
Q194T2,BBSJTLUSTSMUFC-UHFFFAOYSA-N,5.38936710357666,5.300000190734863
Q194T2,XBVRGODRZFHYLL-UHFFFAOYSA-N,4.96865177154541,4.900000095367432
Q194T2,ITIBNIJXGYOKFS-UHFFFAOYSA-N,5.4066643714904785,4.699999809265137
Q194T2,XZTHDYTWCKVIQR-UHFFFAOYSA-N,5.357532501220703,5.949999809265137
Q194T2,RDNUOHJSPWSVTL-UHFFFAOYSA-N,6.245334625244141,5.25
Q194T2,ONZZORAJENSXMQ-UHFFFAOYSA-N,4.997869491577148,4.900000095367432
Q194T2,DFUNVKLNXLHMQJ-UHFFFAOYSA-N,5.193505764007568,4.849999904632568
Q194T2,TZPOEMBCPRZZGJ-UHFFFAOYSA-N,5.103530406951904,4.650000095367432
Q194T2,XHKYETSPFSDHAH-YBFXNURJSA-N,4.755500793457031,5.0
Q194T2,CNOBNTOWMSFQJE-UHFFFAOYSA-N,5.285922527313232,4.699999809265137
Q194T2,QIBSQSHKWNCGTP-UHFFFAOYSA-N,5.459802627563477,5.0
Q194T2,BNHSGPMNGFFGMG-UHFFFAOYSA-N,5.834582328796387,4.800000190734863
Q194T2,DNDOTVNREGTYGS-UHFFFAOYSA-N,5.217886447906494,4.699999809265137
Q194T2,MFFGCTAVWWFSEP-FCHUYYIVSA-N,4.830302715301514,4.900000095367432
Q194T2,QBTVHTFUCQFARG-UHFFFAOYSA-N,5.383339881896973,4.900000095367432
Q194T2,ANKZHYCRVTXOGK-UHFFFAOYSA-N,5.008142471313477,5.0
Q194T2,QPWXXERDEUSDEZ-UHFFFAOYSA-N,5.149696350097656,4.949999809265137
Q194T2,VOQMETKMNGYFQC-RAXLEYEMSA-N,4.9353346824646,5.0
Q194T2,BDQMSTOKANDUKD-UHFFFAOYSA-N,5.458516597747803,4.699999809265137
Q194T2,QDMMJNKNTHFMOY-UHFFFAOYSA-N,5.398454189300537,5.849999904632568
