uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_3cl,RVFGKBWWUQOIOU-NDEPHWFRSA-N,5.686732049294312,0
P0DTD1_3cl,LTMHDMANZUZIPE-PUGKRICDSA-N,5.771155484952182,0
P0DTD1_3cl,LECZXZOBEZITCL-UHFFFAOYSA-N,5.674959254368642,0
P0DTD1_3cl,NMUSYJAQQFHJEW-KVTDHHQDSA-N,5.458821068518901,0
P0DTD1_3cl,YNCLPFSAZFGQCD-UHFFFAOYSA-N,5.366389844355653,0
P0DTD1_3cl,WVUNYSQLFKLYNI-AATRIKPKSA-N,6.200484468649563,0
P0DTD1_3cl,XDLYKKIQACFMJG-UHFFFAOYSA-N,6.231366919391254,0
P0DTD1_3cl,MSHZHSPISPJWHW-PVDLLORBSA-N,5.428072818656161,0
P0DTD1_3cl,UAWXGRJVZSAUSZ-UHFFFAOYSA-N,5.392333832833172,0
P0DTD1_3cl,ZVYVPGLRVWUPMP-FYSMJZIKSA-N,6.335795969565168,0
P0DTD1_3cl,CUCSSYAUKKIDJV-FAXBSAIASA-N,5.950805069629642,0
P0DTD1_3cl,XFKVLKLCLYJKNF-MZNJEOGPSA-N,5.462832607418315,0
P0DTD1_3cl,AHBKIEXBQNRDNL-FVCOMRFXSA-N,5.339516099488657,0
P0DTD1_3cl,RYBOXBBYCVOYNO-UHFFFAOYSA-N,5.8957351380597895,0
P0DTD1_3cl,NOMSFNRBXCWAIE-UHFFFAOYSA-N,5.371878788727799,0
P0DTD1_3cl,LLVZBTWPGQVVLW-SNAWJCMRSA-N,5.504556376606429,0
P0DTD1_3cl,AAFJXZWCNVJTMK-GUCUJZIJSA-N,5.470388769899356,0
P0DTD1_3cl,MIWWSGDADVMLTG-UHFFFAOYSA-N,5.3609543834037385,0
P0DTD1_3cl,SRPXSILJHWNFMK-MEDUHNTESA-N,5.335753941675998,0
P0DTD1_3cl,YHHUQUILBRTPTF-UHFFFAOYSA-N,5.475145796845586,0
P0DTD1_3cl,UQOQENZZLBSFKO-POPPZSFYSA-N,5.39804338248174,0
P0DTD1_3cl,VPBYZLCHOKSGRX-UHFFFAOYSA-N,5.46093360189297,0
P0DTD1_3cl,HXQRGYNEDCHJPJ-UHFFFAOYSA-N,5.794775594757075,0
P0DTD1_3cl,JLUPGSPHOGFEOB-WQLSENKSSA-N,5.349981490609274,0
P0DTD1_3cl,QXHHHPZILQDDPS-UHFFFAOYSA-N,5.4927621469431624,0
P0DTD1_3cl,REOZWEGFPHTFEI-JKSUJKDBSA-N,5.329333644187378,0
P0DTD1_3cl,XZNUGFQTQHRASN-XQENGBIVSA-N,5.62519768816754,0
P0DTD1_3cl,RHMXXJGYXNZAPX-UHFFFAOYSA-N,5.267054531731807,0
P0DTD1_3cl,GMVPRGQOIOIIMI-DWKJAMRDSA-N,5.325707291013805,0
P0DTD1_3cl,AQWKVJFRGORALM-UHFFFAOYSA-N,5.364291482175456,0
P0DTD1_3cl,ZOWQTJXNFTWSCS-IAQYHMDHSA-N,5.327626720310418,0
P0DTD1_3cl,ZUZPCOQWSYNWLU-VIFPVBQESA-N,5.797995968473512,0
P0DTD1_3cl,QZUCKCLSVBFSOS-INIZCTEOSA-N,5.588292254249559,0
P0DTD1_3cl,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,5.26502580235921,0
P0DTD1_3cl,BEMNJULZEQTDJY-UHFFFAOYSA-N,5.4784020843243555,0
P0DTD1_3cl,GLBJJMFZWDBELO-UHFFFAOYSA-N,5.423766949517521,0
P0DTD1_3cl,ZEUITGRIYCTCEM-KRWDZBQOSA-N,5.3318082031265925,0
P0DTD1_3cl,GVEZIHKRYBHEFX-NQQPLRFYSA-N,5.513077492937267,0
P0DTD1_3cl,QCSDJDQOJBQTDV-UHFFFAOYSA-N,5.476955903046711,0
P0DTD1_3cl,GPTXWRGISTZRIO-UHFFFAOYSA-N,5.350534924924373,0
P0DTD1_3cl,APQPVVOYBLOJDY-UHFFFAOYSA-N,5.373176712316439,0
P0DTD1_3cl,AETHRPHBGJAIBT-UHFFFAOYSA-N,5.3994512172637945,0
P0DTD1_3cl,VXYZBLXGCYNIHP-UHFFFAOYSA-N,5.7154647147140025,0
P0DTD1_3cl,ALBKMJDFBZVHAK-UHFFFAOYSA-N,5.381906289095322,0
P0DTD1_3cl,FOFDIMHVKGYHRU-UHFFFAOYSA-N,5.903262911887771,0
P0DTD1_3cl,RDALZZCKQFLGJP-UHFFFAOYSA-N,5.964124913657053,0
P0DTD1_3cl,RDONXGFGWSSFMY-UHFFFAOYSA-N,5.506778143728649,0
P0DTD1_3cl,AKLMFDDQCHURPW-ISIOAQNYSA-N,6.0722342938447875,0
P0DTD1_3cl,QRPSQQUYPMFERG-LFYBBSHMSA-N,5.326509984111483,0
P0DTD1_3cl,OQBORDVFGPUGDV-UHFFFAOYSA-N,5.461613970510969,0
P0DTD1_3cl,KKZJGLLVHKMTCM-UHFFFAOYSA-N,5.273136756122166,0
P0DTD1_3cl,PVTHJAPFENJVNC-UQTMRZPGSA-N,5.656324571513361,0
P0DTD1_3cl,ATLJNLYIJOCWJE-CWMZOUAVSA-N,5.4503043282839165,0
P0DTD1_3cl,NERXPXBELDBEPZ-RMKNXTFCSA-N,6.340586454095352,0
P0DTD1_3cl,ALKJNCZNEOTEMP-UHFFFAOYSA-N,6.176213387419807,0
P0DTD1_3cl,MDLAAYDRRZXJIF-UHFFFAOYSA-N,5.556234353652182,0
P0DTD1_3cl,QYQDKDWGWDOFFU-IUODEOHRSA-N,5.615724923371674,0
P0DTD1_3cl,HRJWTAWVFDCTGO-UHFFFAOYSA-N,5.9573832905193145,0
P0DTD1_3cl,NHTKGYOMICWFQZ-BBOXMAMFSA-N,5.573054093567528,0
P0DTD1_3cl,KMIPKYQIOVAHOP-YLGJWRNMSA-N,5.62929976324358,0
P0DTD1_3cl,WJRRGYBTGDJBFX-UHFFFAOYSA-N,5.441332250464096,0
P0DTD1_3cl,MRUDSZSRLQAPOG-UHFFFAOYSA-N,5.406954213877064,0
P0DTD1_3cl,GPNHMOZDMYNCPO-PDUMRIMRSA-N,5.355476151397253,0
P0DTD1_3cl,MBUVEWMHONZEQD-UHFFFAOYSA-N,5.783083550949865,0
P0DTD1_3cl,DZMVCVHATYROOS-ZBFGKEHZSA-N,5.341796965218071,0
P0DTD1_3cl,GJXWDTUCERCKIX-UHFFFAOYSA-N,5.258066008903807,0
P0DTD1_3cl,CBGUOGMQLZIXBE-XGQKBEPLSA-N,5.5689359669301055,0
P0DTD1_3cl,RGTPDNXJDCPXAB-UHFFFAOYSA-N,5.230289341483631,0
P0DTD1_3cl,GLVAUDGFNGKCSF-UHFFFAOYSA-N,5.3431193660307255,0
P0DTD1_3cl,XXVLKDRPHSFIIB-UHFFFAOYSA-N,5.42222640824144,0
P0DTD1_3cl,HNTGDFCASLOZEZ-PGDDNOQISA-N,5.455515812173658,0
P0DTD1_3cl,UPQJYTNALAIZCC-UHFFFAOYSA-N,5.506654238509108,0
P0DTD1_3cl,DKMXWAOCNKDQMT-UHFFFAOYSA-N,6.617049590108371,0
P0DTD1_3cl,ANUCDXCTICZJRH-UHFFFAOYSA-N,5.725219889416596,0
P0DTD1_3cl,IQIBKLWBVJPOQO-UHFFFAOYSA-N,5.391895352340928,0
P0DTD1_3cl,LILGMDXLRPEBNH-HFZDXXHNSA-N,5.747035389525266,0
P0DTD1_3cl,KXMZDGSRSGHMMK-VWLOTQADSA-N,5.63428900132833,0
P0DTD1_3cl,YKFWMDHZMQLWBO-UHFFFAOYSA-N,5.440623572990786,0
P0DTD1_3cl,BSJMWHQBCZFXBR-UHFFFAOYSA-N,5.6886178312198,0
P0DTD1_3cl,VRQMAABPASPXMW-HDICACEKSA-N,5.824320683805448,0
P0DTD1_3cl,SOLUWJRYJLAZCX-LYOVBCGYSA-N,6.352721154154024,0
P0DTD1_3cl,ULSDMUVEXKOYBU-ZDUSSCGKSA-N,5.704420965841379,0
P0DTD1_3cl,AZSNMRSAGSSBNP-XPNPUAGNSA-N,5.81913257132284,0
P0DTD1_3cl,RCLQNICOARASSR-SECBINFHSA-N,5.353331850553066,0
P0DTD1_3cl,MJJALKDDGIKVBE-UHFFFAOYSA-N,5.56753028129628,0
P0DTD1_3cl,MJOGWNMYQLVUOU-UHFFFAOYSA-N,5.509752763843049,0
P0DTD1_3cl,CVAKNHIXTWLGJO-UHFFFAOYSA-N,5.996659796039428,0
P0DTD1_3cl,AXNGJCOYCMDPQG-UHFFFAOYSA-N,5.339091714978848,0
P0DTD1_3cl,RJIWZDNTCBHXAL-UHFFFAOYSA-N,5.56648204964937,0
P0DTD1_3cl,LKCWBDHBTVXHDL-RMDFUYIESA-N,5.612744454559964,0
P0DTD1_3cl,SCVHJVCATBPIHN-SJCJKPOMSA-N,5.53083609539795,0
P0DTD1_3cl,KPBNHDGDUADAGP-VAWYXSNFSA-N,5.496665262244601,0
P0DTD1_3cl,WEEYASWRWODDTJ-ZDUSSCGKSA-N,5.549716829779252,0
P0DTD1_3cl,WTXWDXWZGJGIHV-URBCHYCLSA-N,5.592979121116369,0
P0DTD1_3cl,CFBUZOUXXHZCFB-UHFFFAOYSA-N,5.67550335249647,0
P0DTD1_3cl,SOROUYSPFADXSN-SUWVAFIASA-N,5.5664038037955015,0
P0DTD1_3cl,SRVFFFJZQVENJC-IHRRRGAJSA-N,5.412196501203082,0
P0DTD1_3cl,JHBWYQRKOUBPCA-UHFFFAOYSA-N,5.406752544475372,0
P0DTD1_3cl,VKHAHZOOUSRJNA-GCNJZUOMSA-N,5.734907054665065,0
P0DTD1_3cl,CWHUFRVAEUJCEF-UHFFFAOYSA-N,5.796318688326712,0
P0DTD1_3cl,QNUKRWAIZMBVCU-WCIBSUBMSA-N,5.424113184999128,0
P0DTD1_3cl,XDBHURGONHZNJF-UHFFFAOYSA-N,5.480094982140303,0
P0DTD1_3cl,KFHYZKCRXNRKRC-MRXNPFEDSA-N,5.542002745840965,0
P0DTD1_3cl,HJORMJIFDVBMOB-UHFFFAOYSA-N,5.674520532660788,0
P0DTD1_3cl,ZJAOAACCNHFJAH-UHFFFAOYSA-N,5.2644222645288306,0
P0DTD1_3cl,UCBSXTTUNYWOCC-UHFFFAOYSA-N,5.458813052069517,0
P0DTD1_3cl,FIADGNVRKBPQEU-UHFFFAOYSA-N,5.317717754969587,0
P0DTD1_3cl,LHNIIDJUOCFXAP-UHFFFAOYSA-N,5.84650497306003,0
P0DTD1_3cl,NEHWBYHLYZGBNO-BVEPWEIPSA-N,5.456666531814948,0
P0DTD1_3cl,IXSVOCGZBUJEPI-HTQYORAHSA-N,5.976722285068501,0
P0DTD1_3cl,HJLSLZFTEKNLFI-UHFFFAOYSA-N,5.604290729061469,0
P0DTD1_3cl,HJXPKHCLLLRQDL-UHFFFAOYSA-N,6.117367331839093,0
P0DTD1_3cl,LLEJIEBFSOEYIV-UHFFFAOYSA-N,5.385536028026149,0
P0DTD1_3cl,YTAOBBFIOAEMLL-REQDGWNSSA-N,5.584126942226867,0
P0DTD1_3cl,JBSNALXXNTWUEC-SFQUDFHCSA-N,6.220206180624396,0
P0DTD1_3cl,MAUCONCHVWBMHK-UHFFFAOYSA-N,5.431781709864785,0
P0DTD1_3cl,XRVJPLDTMUSSDE-UHFFFAOYSA-N,5.391701175848746,0
P0DTD1_3cl,JFIOVJDNOJYLKP-UHFFFAOYSA-N,5.258070035530236,0
P0DTD1_3cl,DBOZSKOENGSGEJ-UHFFFAOYSA-N,5.420293166753837,0
P0DTD1_3cl,DQOYUDHAZMAVLD-UHFFFAOYSA-N,5.625806395272613,0
P0DTD1_3cl,JLPDBLFIVFSOCC-XYXFTTADSA-N,5.615019151634498,0
P0DTD1_3cl,PSXOKXJMVRSARX-SCSAIBSYSA-N,5.33590213638806,0
P0DTD1_3cl,YTMOQFAFGKLYIW-CONSDPRKSA-N,5.903654556216033,0
P0DTD1_3cl,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,5.254075257548308,0
P0DTD1_3cl,CTPKSRZFJSJGML-UHFFFAOYSA-N,5.272814062304063,0
P0DTD1_3cl,RDXLYGJSWZYTFJ-UHFFFAOYSA-N,5.4836996806685745,0
P0DTD1_3cl,PFTAWBLQPZVEMU-DZGCQCFKSA-N,5.269290325137896,0
P0DTD1_3cl,ZFUDULLGKXSPPH-UHFFFAOYSA-N,5.45170472977107,0
P0DTD1_3cl,RTHCYVBBDHJXIQ-INIZCTEOSA-N,5.477685673974113,0
P0DTD1_3cl,NFRPNQDSKJJQGV-UHFFFAOYSA-N,5.495271887708964,0
P0DTD1_3cl,ODEDPKNSRBCSDO-UHFFFAOYSA-N,5.366179161066162,0
P0DTD1_3cl,FLSUCZWOEMTFAQ-JNCILSLHSA-N,5.577012662379419,0
P0DTD1_3cl,LCVIRAZGMYMNNT-UHFFFAOYSA-N,6.098890690993191,0
P0DTD1_3cl,VNFPBHJOKIVQEB-UHFFFAOYSA-N,5.521221145816019,0
P0DTD1_3cl,GSDSWSVVBLHKDQ-JTQLQIEISA-N,5.580837698540642,0
P0DTD1_3cl,MWULMTACIBZPGN-UHFFFAOYSA-N,5.572624319165452,0
P0DTD1_3cl,ANEBWFXPVPTEET-UHFFFAOYSA-N,5.438265202736566,0
P0DTD1_3cl,WCWSTNLSLKSJPK-LKFCYVNXSA-N,6.592647760598027,0
P0DTD1_3cl,MYEJFUXQJGHEQK-ALRJYLEOSA-N,5.692544482263572,0
P0DTD1_3cl,XVAPNQFQPDAROQ-CAPSWCROSA-N,5.651130442166471,0
P0DTD1_3cl,OOUGLTULBSNHNF-UHFFFAOYSA-N,5.616632789753762,0
P0DTD1_3cl,QPGHEZZVRGUCDN-UHFFFAOYSA-N,5.662853842149829,0
P0DTD1_3cl,HCIBTBXNLVOFER-UHFFFAOYSA-N,5.232396431739259,0
P0DTD1_3cl,SWHNZGMQMGFQGW-MSOLQXFVSA-N,6.319187004421788,0
P0DTD1_3cl,IAJOMYABKVAZCN-AATRIKPKSA-N,5.4563131080948555,0
P0DTD1_3cl,JXLYSJRDGCGARV-XQKSVPLYSA-N,5.434972010022829,0
P0DTD1_3cl,GEZHEQNLKAOMCA-RRZNCOCZSA-N,5.835579832392088,0
P0DTD1_3cl,YOSHYTLCDANDAN-UHFFFAOYSA-N,5.512614499347309,0
P0DTD1_3cl,RXZBMPWDPOLZGW-XMRMVWPWSA-N,5.587627155586331,0
P0DTD1_3cl,LPFWVDIFUFFKJU-UHFFFAOYSA-N,6.36174488129689,0
P0DTD1_3cl,MEKASOQEXYKAKM-UHFFFAOYSA-N,5.62302981252291,0
P0DTD1_3cl,RYYVLZVUVIJVGH-UHFFFAOYSA-N,5.49317251339237,0
P0DTD1_3cl,MXWZRRPNVLCHMY-UHFFFAOYSA-N,5.207749589558419,0
P0DTD1_3cl,ZGUGWUXLJSTTMA-UHFFFAOYSA-N,5.357001559808396,0
P0DTD1_3cl,ZFDATWDBAKWOKP-UHFFFAOYSA-N,5.382448612536038,0
P0DTD1_3cl,OOXQDZTUGOJLHK-ZZEZOPTASA-N,5.3150895783364716,0
P0DTD1_3cl,XZNUJESLPUNSNO-UHFFFAOYSA-N,5.269264448874893,0
P0DTD1_3cl,UQRORFVVSGFNRO-UTINFBMNSA-N,5.372044002389429,0
P0DTD1_3cl,ZXSGSFMORAILEY-HNNXBMFYSA-N,5.628952969482265,0
P0DTD1_3cl,DDNCQMVWWZOMLN-IRLDBZIGSA-N,5.581033949349121,0
P0DTD1_3cl,JMOVFFLYGIQXMM-UHFFFAOYSA-N,5.3595609371935895,0
P0DTD1_3cl,JCZYXTVBWHAWLL-UHFFFAOYSA-N,6.29189869330294,0
P0DTD1_3cl,ZSDCIRYNTCVTMF-GIGWZHCTSA-N,5.409641005693291,0
P0DTD1_3cl,UGGPRXAHUOKTKV-IINYFYTJSA-N,5.659893152552276,0
P0DTD1_3cl,HPNSFSBZBAHARI-RUDMXATFSA-N,5.505158608692849,0
P0DTD1_3cl,URCVCIZFVQDVPM-UHFFFAOYSA-N,5.35304330381701,0
P0DTD1_3cl,CDKNUFNIFGPFSF-AYVLZSQQSA-N,5.71739637000166,0
P0DTD1_3cl,SUPVGFZUWFMATN-UHFFFAOYSA-N,5.489437209786448,0
P0DTD1_3cl,UEBBYLJZCHTLEG-UTKZUKDTSA-N,5.285964024908428,0
P0DTD1_3cl,LGWACEZVCMBSKW-UHFFFAOYSA-N,5.684331851600634,0
P0DTD1_3cl,SNUDIPVBUUXCDG-QHSBEEBCSA-N,5.685429183524976,0
P0DTD1_3cl,OEKXCVYZBVOWBR-BQYQJAHWSA-N,5.593785169216169,0
P0DTD1_3cl,XFALPSLJIHVRKE-GFCCVEGCSA-N,5.610026330602982,0
P0DTD1_3cl,OONFNUWBHFSNBT-HXUWFJFHSA-N,6.155239010674519,0
P0DTD1_3cl,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,5.799891591000568,0
P0DTD1_3cl,KSOVGRCOLZZTPF-QMKUDKLTSA-N,6.001128189020862,0
P0DTD1_3cl,BNQDCRGUHNALGH-UHFFFAOYSA-N,5.325896683849458,0
P0DTD1_3cl,RJKFOVLPORLFTN-LEKSSAKUSA-N,5.323886576469839,0
P0DTD1_3cl,WXJFKKQWPMNTIM-VWLOTQADSA-N,5.7613937714924175,0
P0DTD1_3cl,JFJZZMVDLULRGK-URLMMPGGSA-O,5.373669895345708,0
P0DTD1_3cl,RANJJVIMTOIWIN-UHFFFAOYSA-N,5.52283262025016,0
P0DTD1_3cl,GERNFWKTMKWULM-UHFFFAOYSA-N,6.024972493477509,0
P0DTD1_3cl,SKYPQEVVXGJKIJ-NSHDSACASA-N,6.298390424009307,0
P0DTD1_3cl,QTNZYVAMNRDUAD-UHFFFAOYSA-N,5.537877489386728,0
P0DTD1_3cl,ZBIAKUMOEKILTF-UHFFFAOYSA-N,5.805826869206021,0
P0DTD1_3cl,WMBWREPUVVBILR-WIYYLYMNSA-N,5.342609108967121,0
P0DTD1_3cl,VCFBPAOSTLMYIV-SANMLTNESA-N,5.821133981746514,0
P0DTD1_3cl,ZRTQSJFIDWNVJW-WYMLVPIESA-N,5.5681253591608435,0
P0DTD1_3cl,BSMCAPRUBJMWDF-KRWDZBQOSA-N,6.345738814109315,0
P0DTD1_3cl,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,5.416245984904341,0
P0DTD1_3cl,VERWOWGGCGHDQE-UHFFFAOYSA-N,5.817537263010722,0
P0DTD1_3cl,RFIXURDMUINBMD-UHFFFAOYSA-N,5.237400367061164,0
P0DTD1_3cl,HOGVTUZUJGHKPL-HTVVRFAVSA-N,5.525348429925996,0
P0DTD1_3cl,DTGZHCFJNDAHEN-OZEXIGSWSA-N,5.387577015066854,0
P0DTD1_3cl,NOQBAJLIGCZEQP-CREOWZIVSA-N,5.562296168229357,0
P0DTD1_3cl,WUBBRNOQWQTFEX-UHFFFAOYSA-N,5.257656956259575,0
P0DTD1_3cl,ACWBQPMHZXGDFX-QFIPXVFZSA-N,5.370153053335251,0
P0DTD1_3cl,RRGUKTPIGVIEKM-UHFFFAOYSA-N,5.611771210565477,0
P0DTD1_3cl,JBPUGFODGPKTDW-SFHVURJKSA-N,5.8145829276741745,0
P0DTD1_3cl,RTGDFNSFWBGLEC-SYZQJQIISA-N,5.539539629911385,0
P0DTD1_3cl,YEWQCWVEXRSMSB-UHFFFAOYSA-M,5.295472830554269,0
P0DTD1_3cl,BZEWSEKUUPWQDQ-UHFFFAOYSA-N,5.264061134755662,0
P0DTD1_3cl,ZHKNLJLMDFQVHJ-RUZDIDTESA-N,5.4409450166536635,0
P0DTD1_3cl,PWVXXGRKLHYWKM-LJQANCHMSA-N,5.815902944066455,0
P0DTD1_3cl,VFCRSIORGUNNGT-UHFFFAOYSA-N,5.618131616690119,0
P0DTD1_3cl,SUDAHWBOROXANE-SECBINFHSA-N,5.616488706958975,0
P0DTD1_3cl,VSWBSWWIRNCQIJ-GJZGRUSLSA-N,5.43580867365114,0
P0DTD1_3cl,QHMWCHQXCUNUAK-UHFFFAOYSA-N,5.721644105754837,0
P0DTD1_3cl,RVJIQAYFTOPTKK-UHFFFAOYSA-N,6.040819876697671,0
P0DTD1_3cl,JRNJNYBQQYBCLE-UHFFFAOYSA-N,6.296972382906515,0
P0DTD1_3cl,YDOIFHVUBCIUHF-UHFFFAOYSA-N,5.279815272935368,0
P0DTD1_3cl,VWOIKFDZQQLJBJ-DTQAZKPQSA-N,5.474147583407103,0
P0DTD1_3cl,QEZYDSSGVBTNBH-UHFFFAOYSA-N,5.987128135808094,0
P0DTD1_3cl,BYKBUQDQTLDNLE-KBPBESRZSA-N,5.531207522445241,0
P0DTD1_3cl,IPVFGAYTKQKGBM-GDBQBOEPSA-N,5.561483422024084,0
P0DTD1_3cl,ORDHXXHTBUZRCN-NTEUORMPSA-N,5.393383128408213,0
P0DTD1_3cl,ZBMZVLHSJCTVON-UHFFFAOYSA-N,5.342064867301774,0
P0DTD1_3cl,QGZYDVAGYRLSKP-UHFFFAOYSA-N,5.435133876733387,0
P0DTD1_3cl,GOCUUDXEOKIQRU-IXDOHACOSA-N,5.367581287029471,0
P0DTD1_3cl,YJGVMLPVUAXIQN-XVVDYKMHSA-N,5.315265971216013,0
P0DTD1_3cl,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,5.485079617682645,0
P0DTD1_3cl,BJDCWCLMFKKGEE-ISOSDAIHSA-N,5.430147068908868,0
P0DTD1_3cl,LTDOHCZUKCZDEQ-BJOHPYRUSA-N,6.012662648261903,0
P0DTD1_3cl,RUZYUOTYCVRMRZ-UHFFFAOYSA-N,5.66800898265935,0
P0DTD1_3cl,DPHUWDIXHNQOSY-UHFFFAOYSA-N,5.341882069577263,0
P0DTD1_3cl,KPQZUUQMTUIKBP-UHFFFAOYSA-N,5.483571024764892,0
P0DTD1_3cl,UPJSUQWHUVLLNW-XMMPIXPASA-N,5.543219075143634,0
P0DTD1_3cl,VJXSSYDSOJBUAV-UHFFFAOYSA-N,5.469390128406678,0
P0DTD1_3cl,RUEYEZADQJCKGV-UHFFFAOYSA-N,5.6942871630825485,0
P0DTD1_3cl,SDUQYLNIPVEERB-QPPQHZFASA-N,5.534480015892166,0
P0DTD1_3cl,GYNNRVJJLAVVTQ-UHFFFAOYSA-N,5.360758202599458,0
P0DTD1_3cl,UCPMSMNKGXUFCC-UHFFFAOYSA-N,5.369006394413096,0
P0DTD1_3cl,VRQVVMDWGGWHTJ-CQSZACIVSA-N,5.282561837461477,0
P0DTD1_3cl,AYOUDDAETNMCBW-GSHUGGBRSA-N,5.538273424685583,0
P0DTD1_3cl,MQTOSJVFKKJCRP-BICOPXKESA-N,5.591468249286086,0
P0DTD1_3cl,CGGCTVKVZKTIME-JVVVGQRLSA-N,5.457482191846189,0
P0DTD1_3cl,ULGZDMOVFRHVEP-RWJQBGPGSA-N,5.5194462553114105,0
P0DTD1_3cl,IOMMMLWIABWRKL-WUTDNEBXSA-N,5.639457638515854,0
P0DTD1_3cl,SCKXBVLYWLLALY-CZCYGEDCSA-N,5.36445628445228,0
P0DTD1_3cl,QHMBSVQNZZTUGM-ZWKOTPCHSA-N,5.420972261028224,0
P0DTD1_3cl,WNJGLNJERJHPBY-XLPZGREQSA-P,5.468095688822535,0
P0DTD1_3cl,MPMZSZMDCRPSRF-UHFFFAOYSA-N,6.126727920187429,0
P0DTD1_3cl,WLAVZAAODLTUSW-UHFFFAOYSA-N,5.680927822971382,0
P0DTD1_3cl,MTJHLONVHHPNSI-IBGZPJMESA-N,5.841259171787248,0
P0DTD1_3cl,BGJMKHPWCFXMOW-UHFFFAOYSA-N,5.414563609420865,0
P0DTD1_3cl,OJSFTALXCYKKFQ-YLJYHZDGSA-N,5.386646693244781,0
P0DTD1_3cl,MSCWLMXCFHMGMN-SHUXQVCQSA-N,5.337339704311267,0
P0DTD1_3cl,SFNSLLSYNZWZQG-VQIMIIECSA-N,5.690464685094311,0
P0DTD1_3cl,VOVIALXJUBGFJZ-KWVAZRHASA-N,5.47974364354494,0
P0DTD1_3cl,MAYQIFVKVAUMPD-UHFFFAOYSA-N,5.621795902798062,0
P0DTD1_3cl,UXXQOJXBIDBUAC-UHFFFAOYSA-N,5.59220014395172,0
P0DTD1_3cl,FGAPXYWEQVSGDJ-JVXZTZIISA-N,6.196332134779839,0
P0DTD1_3cl,SULYVXZZUMRQAX-NSHDSACASA-N,5.659207880801957,0
P0DTD1_3cl,PIDANAQULIKBQS-RNUIGHNZSA-N,5.581585431232755,0
P0DTD1_3cl,GXCZZAKPGMYPDJ-UHFFFAOYSA-N,5.373498953198043,0
P0DTD1_3cl,AQHHHDLHHXJYJD-UHFFFAOYSA-N,5.352446529669077,0
P0DTD1_3cl,GFMMXOIFOQCCGU-UHFFFAOYSA-N,6.223289174781305,0
P0DTD1_3cl,JIVPVXMEBJLZRO-UHFFFAOYSA-N,5.271433304173258,0
P0DTD1_3cl,IPMQOGDSJZQLFX-BIBZJUPHSA-N,5.817345041365358,0
P0DTD1_3cl,UIWZIDIJCUEOMT-UHFFFAOYSA-N,5.3339214263999555,0
P0DTD1_3cl,RGJOJUGRHPQXGF-INIZCTEOSA-N,5.554761410132539,0
P0DTD1_3cl,OHRURASPPZQGQM-GCCNXGTGSA-N,5.521410455373145,0
P0DTD1_3cl,MJIALGDLOLWBRQ-MRVPVSSYSA-N,5.316558924063654,0
P0DTD1_3cl,WLGIWVFFGMPRLM-SLHNCBLASA-N,5.3734850850952425,0
P0DTD1_3cl,LHIALLMPKJMSIQ-NSCUHMNNSA-N,5.444992933432012,0
P0DTD1_3cl,RPTUSVTUFVMDQK-UHFFFAOYSA-N,5.438458358978499,0
P0DTD1_3cl,NGFFVZQXSRKHBM-FKBYEOEOSA-N,5.521449737332279,0
P0DTD1_3cl,RXTHKWVSXOIHJS-UHFFFAOYSA-N,5.251429912712956,0
P0DTD1_3cl,HOBAELRKJCKHQD-QNEBEIHSSA-N,5.31594360071932,0
P0DTD1_3cl,ZLHFILGSQDJULK-UHFFFAOYSA-N,5.6573969306734915,0
P0DTD1_3cl,FJLRGFADCXTJNV-IIBYNOLFSA-N,5.30441343790077,0
P0DTD1_3cl,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,5.937566290673289,0
P0DTD1_3cl,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,5.414184899684156,0
P0DTD1_3cl,OBATZBGFDSVCJD-LALPQLPRSA-N,5.814034796990983,0
P0DTD1_3cl,WDDPHFBMKLOVOX-AYQXTPAHSA-N,5.515916056225141,0
P0DTD1_3cl,HTAFVGKAHGNWQO-UHFFFAOYSA-N,5.391802500139122,0
P0DTD1_3cl,DSLCRNMTGWECHB-AMHTUMDSSA-N,5.926289477091824,0
P0DTD1_3cl,LYHNZWIPSZUYDT-UHFFFAOYSA-N,5.776019940231858,0
P0DTD1_3cl,XEAOPVUAMONVLA-QGZVFWFLSA-N,5.766367612117649,0
P0DTD1_3cl,WIKYUJGCLQQFNW-UHFFFAOYSA-N,5.455545097540537,0
P0DTD1_3cl,LNGNTCFORRWFSF-DVTGEIKXSA-N,5.541913807888662,0
P0DTD1_3cl,ZXFQRFXLFWWKLX-UHFFFAOYSA-N,5.391551179835331,0
P0DTD1_3cl,HAWWPSYXSLJRBO-UHFFFAOYSA-N,5.286366410738,0
P0DTD1_3cl,VGIQUSQBXZXBGW-UHFFFAOYSA-N,6.032273427766067,0
P0DTD1_3cl,SFLSHLFXELFNJZ-QMMMGPOBSA-N,5.345542070940128,0
P0DTD1_3cl,MGSNWNLPMHXGDD-DFWOJPNQSA-N,5.66472215621995,0
P0DTD1_3cl,IHOVFYSQUDPMCN-XAKVHENESA-N,5.537977446097438,0
