uniprot_accession,standard_inchi_key,predictions,labels
P0DTC2_sp,WPHKIQPVPYJNAX-UHFFFAOYSA-N,6.403683662414551,0.0
P0DTC2_sp,DJUFPMUQJKWIJB-UHFFFAOYSA-N,5.780036926269531,0.0
P0DTC2_sp,GBOGMAARMMDZGR-TYHYBEHESA-N,5.1819610595703125,0.0
P0DTC2_sp,CYCXZGUVPDRYLG-FQEVSTJZSA-N,5.173281192779541,0.0
P0DTC2_sp,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,6.009068012237549,0.0
P0DTC2_sp,OVPNQJVDAFNBDN-UHFFFAOYSA-N,5.471993446350098,0.0
P0DTC2_sp,ROMLGDPRVIVYSV-UHFFFAOYSA-N,5.524640083312988,0.0
P0DTC2_sp,PWHNTOQANLCTHN-KRWDZBQOSA-N,5.309733867645264,0.0
P0DTC2_sp,QSPOQCXMGPDIHI-UHFFFAOYSA-N,5.673586845397949,0.0
P0DTC2_sp,ZDRFDHHANOYUTE-IOSLPCCCSA-N,4.78249454498291,0.0
P0DTC2_sp,GIIGAFADHXYOPM-UHFFFAOYSA-N,5.437620162963867,0.0
P0DTC2_sp,WCKZRLOUKYFJDY-UHFFFAOYSA-N,5.556812286376953,0.0
P0DTC2_sp,WHMXDBPHBVLYRC-OFVILXPXSA-N,6.015778541564941,0.0
P0DTC2_sp,VJJPUSNTGOMMGY-MRVIYFEKSA-N,4.864007472991943,0.0
P0DTC2_sp,XMYKNCNAZKMVQN-NYYWCZLTSA-N,5.123103618621826,0.0
P0DTC2_sp,UAUIUKWPKRJZJV-QPLHLKROSA-N,7.017305374145508,0.0
P0DTC2_sp,BURHGPHDEVGCEZ-KJGLQBJMSA-N,5.347695827484131,0.0
P0DTC2_sp,MJIHNNLFOKEZEW-RUZDIDTESA-N,5.409625053405762,0.0
P0DTC2_sp,CYCXZGUVPDRYLG-FQEVSTJZSA-N,5.173281669616699,0.0
P0DTC2_sp,DTOSIQBPPRVQHS-PDBXOOCHSA-N,4.618784427642822,0.0
P0DTC2_sp,DHZBEENLJMYSHQ-XCVPVQRUSA-N,5.441479206085205,0.0
P0DTC2_sp,HUASEDVYRABWCV-NDEPHWFRSA-N,5.702313423156738,0.0
P0DTC2_sp,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,6.4942731857299805,0.0
P0DTC2_sp,IPWKIXLWTCNBKN-ZCFIWIBFSA-N,5.335650444030762,0.0
P0DTC2_sp,GPKJTRJOBQGKQK-UHFFFAOYSA-N,5.685257911682129,0.0
P0DTC2_sp,DKORMNNYNRPTBJ-UHFFFAOYSA-N,5.75283145904541,0.0
P0DTC2_sp,OHIUQAZROSYCMC-UHFFFAOYSA-N,5.972690582275391,0.0
P0DTC2_sp,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.48801851272583,0.0
P0DTC2_sp,FWFGIHPGRQZWIW-SQNIBIBYSA-N,5.235723495483398,0.0
P0DTC2_sp,GKJCVYLDJWTWQU-CXLRFSCWSA-N,5.386305809020996,0.0
P0DTC2_sp,YBBLVLTVTVSKRW-UHFFFAOYSA-N,5.661622047424316,0.0
P0DTC2_sp,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.340977191925049,0.0
P0DTC2_sp,CPTBDICYNRMXFX-UHFFFAOYSA-N,5.11012077331543,0.0
P0DTC2_sp,SXNJFOWDRLKDSF-XKHVUIRMSA-N,5.3841047286987305,0.0
P0DTC2_sp,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,6.510165214538574,0.0
P0DTC2_sp,FABPRXSRWADJSP-MEDUHNTESA-N,5.088027000427246,0.0
P0DTC2_sp,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,5.503962993621826,0.0
P0DTC2_sp,LQVXSNNAFNGRAH-QHCPKHFHSA-N,5.982653617858887,0.0
P0DTC2_sp,YBHILYKTIRIUTE-UHFFFAOYSA-N,4.733803749084473,0.0
P0DTC2_sp,WEEGYLXZBRQIMU-UHFFFAOYSA-N,5.040243148803711,0.0
P0DTC2_sp,UFICVEHDQUKCEA-UHFFFAOYSA-N,5.3964619636535645,0.0
P0DTC2_sp,FUXVKZWTXQUGMW-FQEVSTJZSA-N,4.965943336486816,0.0
P0DTC2_sp,VMJKUCKTXMESQR-UHFFFAOYSA-N,5.848076820373535,0.0
P0DTC2_sp,JPOJKNJIKXMZRB-UHFFFAOYSA-N,5.300441741943359,0.0
P0DTC2_sp,LMBWSYZSUOEYSN-UHFFFAOYSA-N,5.042960166931152,0.0
P0DTC2_sp,ZFVRYNYOPQZKDG-UHFFFAOYSA-N,5.333492279052734,0.0
P0DTC2_sp,LGGDLPSXAGQFSG-UHFFFAOYSA-N,5.697818756103516,0.0
P0DTC2_sp,AFYOQRIZFPJUAR-UBTCORFISA-N,5.266368865966797,0.0
P0DTC2_sp,BLPUOQGPBJPXRL-FNORWQNLSA-N,5.12449312210083,0.0
P0DTC2_sp,WYXSYVWAUAUWLD-SHUUEZRQSA-N,5.307782173156738,0.0
P0DTC2_sp,GXXLUDOKHXEFBQ-YJFSRANCSA-N,5.328797340393066,0.0
P0DTC2_sp,HVXKQKFEHMGHSL-GOOCMWNKSA-N,5.542181491851807,0.0
P0DTC2_sp,KLCCMMSKRMSMKI-QVNMXXJYSA-N,4.902481555938721,0.0
P0DTC2_sp,GCIKSSRWRFVXBI-UHFFFAOYSA-N,5.731192588806152,0.0
P0DTC2_sp,NOECSYBNZHIVHW-LKADTRSGSA-N,5.679548263549805,0.0
P0DTC2_sp,OCJYIGYOJCODJL-UHFFFAOYSA-N,5.296084880828857,0.0
P0DTC2_sp,MHFRGQHAERHWKZ-UHFFFAOYSA-N,5.44734525680542,0.0
P0DTC2_sp,GKIRPKYJQBWNGO-QPLCGJKRSA-N,5.265542984008789,0.0
P0DTC2_sp,OVSKGTONMLKNPZ-UHFFFAOYSA-N,5.912372589111328,0.0
P0DTC2_sp,QTRALMGDQMIVFF-UHFFFAOYSA-N,5.514067649841309,0.0
P0DTC2_sp,RIKZRSJVZWKHNX-UHFFFAOYSA-N,4.8709917068481445,0.0
P0DTC2_sp,IXXFZUPTQVDPPK-ZAWHAJPISA-N,5.298303604125977,0.0
P0DTC2_sp,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,5.3936333656311035,0.0
P0DTC2_sp,BTUDYMZUFKDIFZ-FHEMDEPNSA-N,5.437809467315674,0.0
P0DTC2_sp,IBEANEPZNLVRRY-RCZVLFRGSA-N,5.479708671569824,0.0
P0DTC2_sp,XGALLCVXEZPNRQ-UHFFFAOYSA-N,5.807888031005859,0.0
P0DTC2_sp,NCDNCNXCDXHOMX-XGKFQTDJSA-N,9.04631233215332,0.0
P0DTC2_sp,PUFQVTATUTYEAL-UHFFFAOYSA-N,5.702573776245117,0.0
P0DTC2_sp,YOVVNQKCSKSHKT-HNNXBMFYSA-N,5.157137870788574,0.0
P0DTC2_sp,SVGRIJCSKWXOPA-UHFFFAOYSA-N,4.926440238952637,0.0
P0DTC2_sp,LRMJAFKKJLRDLE-UHFFFAOYSA-N,5.083754539489746,0.0
P0DTC2_sp,CGIGDMFJXJATDK-UHFFFAOYSA-N,4.851079940795898,0.0
P0DTC2_sp,GBVQWZXJDIIUCC-UHFFFAOYSA-N,5.323647975921631,0.0
P0DTC2_sp,ZDZOTLJHXYCWBA-VCVYQWHSSA-N,4.971953392028809,0.0
P0DTC2_sp,PHEZJEYUWHETKO-UHFFFAOYSA-N,5.101278305053711,0.0
P0DTC2_sp,ANOGOQXCGBMIJV-UHFFFAOYSA-N,5.442707061767578,0.0
P0DTC2_sp,LSPANGZZENHZNJ-UHFFFAOYSA-N,5.318049907684326,0.0
P0DTC2_sp,ILBRKJBKDGCSCB-UHFFFAOYSA-N,5.06431245803833,0.0
P0DTC2_sp,CPMDPSXJELVGJG-UHFFFAOYSA-N,5.3651580810546875,0.0
P0DTC2_sp,GABVDWALKPAUEQ-UHFFFAOYSA-M,5.1194305419921875,0.0
P0DTC2_sp,IDYKCXHJJGMAEV-RRKCRQDMSA-N,5.932163715362549,0.0
P0DTC2_sp,GBJVVSCPOBPEIT-UHFFFAOYSA-N,5.63890266418457,0.0
P0DTC2_sp,VSJKWCGYPAHWDS-FQEVSTJZSA-N,5.12225341796875,0.0
P0DTC2_sp,BNRNXUUZRGQAQC-UHFFFAOYSA-N,5.871511936187744,0.0
P0DTC2_sp,PPUXXDKQNAHHON-BJLQDIEVSA-N,6.628907203674316,0.0
P0DTC2_sp,JTZZSQYMACOLNN-VDWJNHBNSA-N,8.660185813903809,0.0
P0DTC2_sp,YPHMISFOHDHNIV-FSZOTQKASA-N,6.808289527893066,0.0
P0DTC2_sp,ZUQBAQVRAURMCL-DOMZBBRYSA-N,5.727787017822266,0.0
P0DTC2_sp,POXUJOYUVLWPQN-UHFFFAOYSA-N,4.851654529571533,0.0
P0DTC2_sp,UVNHKOOJXSALHN-KYNHBKCMSA-N,5.621481895446777,0.0
P0DTC2_sp,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,5.281894683837891,0.0
P0DTC2_sp,BIAVGWDGIJKWRM-FQEVSTJZSA-N,5.715029716491699,0.0
P0DTC2_sp,PRXHANOJNVGVGC-UHFFFAOYSA-N,5.248761177062988,0.0
P0DTC2_sp,MGGBYMDAPCCKCT-UHFFFAOYSA-N,5.712253570556641,0.0
P0DTC2_sp,JLYAXFNOILIKPP-KXQOOQHDSA-N,6.2750749588012695,0.0
P0DTC2_sp,RAGOYPUPXAKGKH-XAKZXMRKSA-N,5.594198226928711,0.0
P0DTC2_sp,RSPDBEVKURKEII-ZCFIWIBFSA-N,5.094630718231201,0.0
P0DTC2_sp,LITNEAPWQHVPOK-FFSVYQOJSA-N,5.580224514007568,0.0
P0DTC2_sp,BBTFKAOFCSOZMB-UHFFFAOYSA-N,5.020232200622559,0.0
P0DTC2_sp,KJVQYDYPDFFJMP-UHFFFAOYSA-N,5.723804473876953,0.0
P0DTC2_sp,RVTSXVZXEGFIPW-UHFFFAOYSA-N,5.560968399047852,0.0
P0DTC2_sp,GCWIQUVXWZWCLE-INIZCTEOSA-N,5.279967784881592,0.0
P0DTC2_sp,WOFMFGQZHJDGCX-ZULDAHANSA-N,5.643947601318359,0.0
P0DTC2_sp,ZAKKEARLDPTRLX-UHFFFAOYSA-N,5.027087688446045,0.0
P0DTC2_sp,PVEVXUMVNWSNIG-PDPGNHKXSA-N,5.118995666503906,0.0
P0DTC2_sp,WPMJNLCLKAKMLA-UHFFFAOYSA-N,5.553194522857666,0.0
P0DTC2_sp,WINXAKJYORVNHU-UHFFFAOYSA-N,5.222789764404297,0.0
P0DTC2_sp,ACWZRVQXLIRSDF-UHFFFAOYSA-N,5.2173171043396,0.0
P0DTC2_sp,YRFXGQHBPBMFHW-SBTZIJSASA-N,5.190274238586426,0.0
P0DTC2_sp,KRVMLPUDAOWOGN-UHFFFAOYSA-N,5.519730091094971,0.0
P0DTC2_sp,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,4.867985248565674,0.0
P0DTC2_sp,NPJIOCBFOAHEDO-AVWFULIKSA-N,5.491175651550293,0.0
P0DTC2_sp,IKNZXGXQOQHHJA-RCCFBDPRSA-N,5.36497688293457,0.0
P0DTC2_sp,MZDKLVOWGIOKTN-UHFFFAOYSA-N,5.257366180419922,0.0
P0DTC2_sp,GBBJCSTXCAQSSJ-JVZYCSMKSA-N,6.132333755493164,0.0
P0DTC2_sp,JLGWAGKPIWGUEH-OUKQBFOZSA-N,6.166612148284912,0.0
P0DTC2_sp,RZERRLOTRSJIAW-NEPGVILWSA-N,5.027866840362549,0.0
P0DTC2_sp,GUBJNPWVIUFSTR-UHFFFAOYSA-N,5.0601806640625,0.0
P0DTC2_sp,DHMTURDWPRKSOA-RUZDIDTESA-N,6.055568695068359,0.0
P0DTC2_sp,DCDXHGMCXGHXBM-PMACEKPBSA-N,5.860450744628906,0.0
P0DTC2_sp,BDSYKGHYMJNPAB-LICBFIPMSA-N,4.972028732299805,0.0
P0DTC2_sp,LWQQLNNNIPYSNX-UROSTWAQSA-N,4.609104156494141,0.0
P0DTC2_sp,OGSBUKJUDHAQEA-WMCAAGNKSA-N,5.465069770812988,0.0
P0DTC2_sp,PWAUCHMQEXVFJR-PMAPCBKXSA-N,6.00431489944458,0.0
P0DTC2_sp,UJEAABFSXKCSGI-UHFFFAOYSA-N,5.161612510681152,0.0
P0DTC2_sp,VJYKVCURWJGLPG-IQZGDKDPSA-N,6.582171440124512,0.0
P0DTC2_sp,PLIVFNIUGLLCEK-UHFFFAOYSA-N,5.633837699890137,0.0
P0DTC2_sp,SRQKTCXJCCHINN-NYYWCZLTSA-N,5.268658638000488,0.0
P0DTC2_sp,VDGXZSSDCDPCRF-UHFFFAOYSA-N,5.582405090332031,0.0
P0DTC2_sp,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.289156436920166,0.0
P0DTC2_sp,AGOYDEPGAOXOCK-KCBOHYOISA-N,5.3152337074279785,0.0
P0DTC2_sp,SBEOBYJLAQKTQX-UHFFFAOYSA-N,5.138998031616211,0.0
P0DTC2_sp,HJXPKHCLLLRQDL-HFCXZPKYSA-N,5.830206394195557,0.0
P0DTC2_sp,JCYZMTMYPZHVBF-UHFFFAOYSA-N,5.482637405395508,0.0
P0DTC2_sp,CLPSAAPUJUVQPP-UHFFFAOYSA-N,6.467430114746094,0.0
P0DTC2_sp,CNTMOLDWXSVYKD-PSRNMDMQSA-N,5.053108215332031,0.0
P0DTC2_sp,QADHLRWLCPCEKT-LOVVWNRFSA-N,4.6567277908325195,0.0
P0DTC2_sp,MKPLKVHSHYCHOC-AHTXBMBWSA-N,4.902674674987793,0.0
P0DTC2_sp,DWZAEMINVBZMHQ-UHFFFAOYSA-N,5.987120628356934,0.0
P0DTC2_sp,HPLNQCPCUACXLM-PGUFJCEWSA-N,5.630121231079102,0.0
P0DTC2_sp,STZYTFJPGGDRJD-FJJJPKKESA-N,5.467031002044678,0.0
P0DTC2_sp,OJPLJFIFUQPSJR-INIZCTEOSA-N,5.789874076843262,0.0
P0DTC2_sp,YKJYKKNCCRKFSL-RDBSUJKOSA-N,4.841170310974121,0.0
P0DTC2_sp,AILRADAXUVEEIR-UHFFFAOYSA-N,6.107035160064697,0.0
P0DTC2_sp,VRHOBXXCNBZJRX-IBGZPJMESA-N,5.3500165939331055,0.0
P0DTC2_sp,CMJCXYNUCSMDBY-ZDUSSCGKSA-N,5.574877738952637,0.0
P0DTC2_sp,XIROXSOOOAZHLL-UHFFFAOYSA-N,5.605463027954102,0.0
P0DTC2_sp,HSVTZTOFRYKVEA-KGWLDMEJSA-N,5.042064189910889,0.0
P0DTC2_sp,WZRFLSDVFPIXOV-LRQRDZAKSA-N,5.781930923461914,0.0
P0DTC2_sp,CYXKNKQEMFBLER-UHFFFAOYSA-N,4.958063125610352,0.0
P0DTC2_sp,ABQYZRZVRIPTPI-UHFFFAOYSA-N,5.613395690917969,0.0
P0DTC2_sp,QFLNTQDOVCLQKW-UHFFFAOYSA-N,5.28189754486084,0.0
P0DTC2_sp,MPYLDWFDPHRTEG-PAAYLBSLSA-N,5.417908668518066,0.0
P0DTC2_sp,KJEBULYHNRNJTE-DHZHZOJOSA-N,4.597454071044922,0.0
P0DTC2_sp,KYLOBHXXQOZRKK-YIONKMFJSA-N,6.461053848266602,0.0
P0DTC2_sp,SRIOCKJKFXAKHK-UHFFFAOYSA-N,5.456798553466797,0.0
P0DTC2_sp,XSPUSVIQHBDITA-RKYNPMAHSA-N,5.72370719909668,0.0
P0DTC2_sp,UCVAQBJLJIKTFJ-MOPGFXCFSA-N,5.309755325317383,0.0
P0DTC2_sp,BLUAFEHZUWYNDE-NNWCWBAJSA-N,5.827733993530273,0.0
P0DTC2_sp,BKWJAKQVGHWELA-UHFFFAOYSA-N,5.390635967254639,0.0
P0DTC2_sp,ZHAGGRWTJXROKV-HJOGWXRNSA-N,4.825798988342285,0.0
P0DTC2_sp,VLCYCQAOQCDTCN-UHFFFAOYSA-N,4.852288722991943,0.0
P0DTC2_sp,WLOHNSSYAXHWNR-DWIOZXRMSA-N,5.109623432159424,0.0
P0DTC2_sp,DLPIYBKBHMZCJI-WBVHZDCISA-N,5.272656440734863,0.0
P0DTC2_sp,AXTAPYRUEKNRBA-JTQLQIEISA-N,5.354927062988281,0.0
P0DTC2_sp,UIEATEWHFDRYRU-UHFFFAOYSA-N,5.331539154052734,0.0
P0DTC2_sp,QAWBIEIZDDIEMW-FPYGCLRLSA-N,5.349034309387207,0.0
P0DTC2_sp,CVBWTNHDKVVFMI-LBPRGKRZSA-N,6.373027324676514,0.0
P0DTC2_sp,ZPBLNADJHWHOEP-UHFFFAOYSA-N,5.154340744018555,0.0
P0DTC2_sp,LDYMIBZOCSHLBG-UHFFFAOYSA-N,5.099615573883057,0.0
P0DTC2_sp,HGVNLRPZOWWDKD-UHFFFAOYSA-N,4.8384552001953125,0.0
P0DTC2_sp,MAFACRSJGNJHCF-UHFFFAOYSA-N,5.17740535736084,0.0
P0DTC2_sp,JWNPDZNEKVCWMY-VQHVLOKHSA-N,5.56928825378418,0.0
P0DTC2_sp,IWIVCNVLSKNJJS-VLMZJYNESA-N,5.864328384399414,0.0
P0DTC2_sp,FONCZICQWCUXEB-RUZDIDTESA-N,5.331618309020996,0.0
P0DTC2_sp,ZACWYYKZMLGOTG-UHFFFAOYSA-N,5.139340877532959,0.0
P0DTC2_sp,BLMPQMFVWMYDKT-NZTKNTHTSA-N,6.244585037231445,0.0
P0DTC2_sp,VJJPUSNTGOMMGY-MRVIYFEKSA-N,4.864007472991943,0.0
P0DTC2_sp,YZPOQCQXOSEMAZ-UHFFFAOYSA-N,5.283230781555176,0.0
P0DTC2_sp,FHFYDNQZQSQIAI-UHFFFAOYSA-N,5.200706958770752,0.0
P0DTC2_sp,XDZKBRJLTGRPSS-BGZQYGJUSA-N,5.539196014404297,0.0
P0DTC2_sp,VHVPQPYKVGDNFY-UHFFFAOYSA-N,5.282183647155762,0.0
P0DTC2_sp,VHEOUJNDDFHPGJ-UHFFFAOYSA-N,5.130871295928955,0.0
P0DTC2_sp,BTTNOGHPGJANSW-IBGZPJMESA-N,5.796321868896484,0.0
P0DTC2_sp,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,6.081464767456055,0.0
P0DTC2_sp,DZMVCVMFETWNIU-LDYMZIIASA-N,5.831357002258301,0.0
P0DTC2_sp,HDOVUKNUBWVHOX-QMMMGPOBSA-N,5.562561511993408,0.0
P0DTC2_sp,XCOWUOOCXCXCNS-UHFFFAOYSA-N,5.271508693695068,0.0
P0DTC2_sp,ONKUMRGIYFNPJW-KIEAKMPYSA-N,5.159456253051758,0.0
P0DTC2_sp,UGJWRPJDTDGERK-UHFFFAOYSA-N,5.670650959014893,0.0
P0DTC2_sp,NFTMKHWBOINJGM-UHFFFAOYSA-N,6.401598930358887,0.0
P0DTC2_sp,TXUZVZSFRXZGTL-QPLCGJKRSA-N,4.760577201843262,0.0
P0DTC2_sp,RPHLQSHHTJORHI-UHFFFAOYSA-N,4.532684803009033,0.0
P0DTC2_sp,VFUXSYAXEKYYMB-UHFFFAOYSA-N,5.655567169189453,0.0
P0DTC2_sp,FWFGIHPGRQZWIW-SQNIBIBYSA-N,5.235723495483398,0.0
P0DTC2_sp,XPPBBJCBDOEXDN-UHFFFAOYSA-N,5.485564231872559,0.0
P0DTC2_sp,QGFORSXNKQLDNO-UHFFFAOYSA-N,5.312442302703857,0.0
P0DTC2_sp,DALKLAYLIPSCQL-YPYQNWSCSA-N,4.783605575561523,0.0
P0DTC2_sp,QRXOZHSEEGNRFC-ZYHUDNBSSA-N,5.935190200805664,0.0
P0DTC2_sp,UBQYURCVBFRUQT-UHFFFAOYSA-N,5.031635284423828,0.0
P0DTC2_sp,UHQFBTAJFNVZIV-UHFFFAOYSA-N,5.357073783874512,0.0
P0DTC2_sp,BPFYOAJNDMUVBL-UHFFFAOYSA-N,6.087967872619629,0.0
P0DTC2_sp,LRKDYEMHDRMUKA-XJDOXCRVSA-N,5.487883567810059,0.0
P0DTC2_sp,PXBZKHOQHTVCSQ-QZTJIDSGSA-N,5.303399562835693,0.0
P0DTC2_sp,GBABOYUKABKIAF-IELIFDKJSA-N,5.563030242919922,0.0
P0DTC2_sp,AEOCXXJPGCBFJA-UHFFFAOYSA-N,5.791461944580078,0.0
P0DTC2_sp,QXRUCDDVUMKOPI-UHFFFAOYSA-N,5.532951831817627,0.0
P0DTC2_sp,FEJKLNWAOXSSNR-UHFFFAOYSA-N,4.823680400848389,0.0
P0DTC2_sp,HHCBMISMPSAZBF-UHFFFAOYSA-N,5.777406692504883,0.0
P0DTC2_sp,VMDWTZZCNDEKIO-CBNJBKGYSA-N,5.026243209838867,0.0
P0DTC2_sp,OVRBKKLFIRJPKY-UHFFFAOYSA-N,5.887142181396484,0.0
P0DTC2_sp,PMBHAWNZPPNADR-HNNXBMFYSA-N,5.5361456871032715,0.0
P0DTC2_sp,WCWUXEGQKLTGDX-LLVKDONJSA-N,5.921895980834961,0.0
P0DTC2_sp,PTOIAAWZLUQTIO-GXFFZTMASA-N,5.2830657958984375,0.0
P0DTC2_sp,LSHVYAFMTMFKBA-TZIWHRDSSA-N,5.759012222290039,0.0
P0DTC2_sp,PZUJQWHTIRWCID-HXUWFJFHSA-N,5.7214508056640625,0.0
P0DTC2_sp,IAYGCINLNONXHY-LBPRGKRZSA-N,5.734099388122559,0.0
P0DTC2_sp,SQSZANZGUXWJEA-UHFFFAOYSA-N,5.923638343811035,0.0
P0DTC2_sp,JXJPYHDHJZJWRI-UHFFFAOYSA-N,5.262557029724121,0.0
P0DTC2_sp,FEFIBEHSXLKJGI-UHFFFAOYSA-N,5.118746757507324,0.0
P0DTC2_sp,CEFJVGZHQAGLHS-UHFFFAOYSA-N,5.9696855545043945,0.0
P0DTC2_sp,FYDWDCIFZSGNBU-UHFFFAOYSA-N,5.173431396484375,0.0
P0DTC2_sp,PMTSPAGBAFCORP-HBUONDEYSA-N,5.07869815826416,0.0
P0DTC2_sp,RXWNCPJZOCPEPQ-NVWDDTSBSA-N,5.383366584777832,0.0
P0DTC2_sp,DHZBEENLJMYSHQ-XCVPVQRUSA-N,5.441479206085205,0.0
P0DTC2_sp,QMGGMESMCJCABO-JARXUMMXSA-N,5.22552490234375,0.0
P0DTC2_sp,GBTODAKMABNGIJ-VWLOTQADSA-N,5.39300537109375,0.0
P0DTC2_sp,DYVIEGCPUPGXOH-HGGPGNIHSA-N,4.996307373046875,0.0
P0DTC2_sp,VHOGYURTWQBHIL-UHFFFAOYSA-N,4.45963716506958,0.0
P0DTC2_sp,BXNMTOQRYBFHNZ-UHFFFAOYSA-N,5.254166603088379,0.0
P0DTC2_sp,GMIZZEXBPRLVIV-SECBINFHSA-N,6.20045280456543,0.0
P0DTC2_sp,GUGOEEXESWIERI-UHFFFAOYSA-N,5.450578212738037,0.0
P0DTC2_sp,KBGAYAKRZNYFFG-BOHATCBPSA-N,4.570353031158447,0.0
P0DTC2_sp,HAGHKJDWBDSFKC-UHFFFAOYSA-N,5.393654823303223,0.0
P0DTC2_sp,KJHKTHWMRKYKJE-SUGCFTRWSA-N,9.59803295135498,0.0
P0DTC2_sp,DNVVZWSVACQWJE-UHFFFAOYSA-N,5.382241249084473,0.0
P0DTC2_sp,QNAYBMKLOCPYGJ-REOHCLBHSA-N,5.343517303466797,0.0
P0DTC2_sp,WYWHKKSPHMUBEB-UHFFFAOYSA-N,4.498701572418213,0.0
P0DTC2_sp,JAYAGJDXJIDEKI-PTGWOZRBSA-N,5.528229713439941,0.0
P0DTC2_sp,ODJLBQGVINUMMR-HZXDTFASSA-N,5.002442359924316,0.0
P0DTC2_sp,REOJLIXKJWXUGB-UHFFFAOYSA-N,4.8102006912231445,0.0
P0DTC2_sp,VNIWZCGZPBJWBI-UHFFFAOYSA-N,7.760852813720703,0.0
P0DTC2_sp,KAZMQKPLIPWQNO-UHFFFAOYSA-N,5.4936723709106445,0.0
P0DTC2_sp,NXWASIVXQMMPLM-ZXMXYHOLSA-N,6.007449150085449,0.0
P0DTC2_sp,ULRDYYKSPCRXAJ-KRWDZBQOSA-N,5.790946960449219,0.0
P0DTC2_sp,DFPAKSUCGFBDDF-UHFFFAOYSA-N,5.66423225402832,0.0
P0DTC2_sp,WINHZLLDWRZWRT-ATVHPVEESA-N,5.915800094604492,0.0
P0DTC2_sp,LDVDKTLZRGWFID-GLDDHUGJSA-N,4.9293622970581055,0.0
P0DTC2_sp,QBSGXIBYUQJHMJ-UHFFFAOYSA-N,4.906360626220703,0.0
P0DTC2_sp,RMSWMRJVUJSDGN-UHFFFAOYSA-N,5.61586856842041,0.0
P0DTC2_sp,ISSKMEQROMFEHL-UHFFFAOYSA-N,5.242886066436768,0.0
P0DTC2_sp,VRDIULHPQTYCLN-UHFFFAOYSA-N,5.82147216796875,0.0
P0DTC2_sp,AGOYDEPGAOXOCK-KCBOHYOISA-N,5.3152337074279785,0.0
P0DTC2_sp,AUVVAXYIELKVAI-CKBKHPSWSA-N,5.778249740600586,0.0
P0DTC2_sp,DKGZKTPJOSAWFA-UHFFFAOYSA-N,5.532596588134766,0.0
P0DTC2_sp,DWYRIWUZIJHQKQ-SANMLTNESA-N,5.958404541015625,0.0
P0DTC2_sp,JQXXHWHPUNPDRT-WLSIYKJHSA-N,4.806997776031494,0.0
P0DTC2_sp,SPFYMRJSYKOXGV-UHFFFAOYSA-N,5.3574419021606445,0.0
P0DTC2_sp,FBQPGGIHOFZRGH-UHFFFAOYSA-N,5.735775947570801,0.0
P0DTC2_sp,XPRDUGXOWVXZLL-UHFFFAOYSA-N,5.2263102531433105,0.0
P0DTC2_sp,MMURVNDSFNJHAM-OWOJBTEDSA-N,6.458345413208008,0.0
P0DTC2_sp,CTMCWCONSULRHO-UHQPFXKFSA-N,5.139828681945801,0.0
P0DTC2_sp,LGFLRHWJJKLPCC-ZDUSSCGKSA-N,6.3695573806762695,0.0
P0DTC2_sp,PXZDWASDNFWKSD-UHFFFAOYSA-N,4.928951740264893,0.0
P0DTC2_sp,MBQKTLYFUYNAPZ-FEZMQHRXSA-N,5.195368766784668,0.0
P0DTC2_sp,QRGHOAATPOLDPF-BYICEURKSA-N,5.413975238800049,0.0
P0DTC2_sp,KJAAEKQTENJMDT-SFECMWDFSA-N,5.2103376388549805,0.0
P0DTC2_sp,WSEKTEUGRLFBSE-UHFFFAOYSA-N,5.257429122924805,0.0
P0DTC2_sp,YTRRAUACYORZLX-UHFFFAOYSA-N,5.126967430114746,0.0
P0DTC2_sp,BZGHPHUNZKSCKZ-UHFFFAOYSA-N,5.612680912017822,0.0
P0DTC2_sp,FJZZPCZKBUKGGU-AUSIDOKSSA-N,5.734753608703613,0.0
P0DTC2_sp,JUZYLCPPVHEVSV-LJQANCHMSA-N,6.112760543823242,0.0
P0DTC2_sp,HHJUWIANJFBDHT-KOTLKJBCSA-N,5.438499927520752,0.0
P0DTC2_sp,PJFQWSNOXLEDDZ-OOJLDXBWSA-N,5.773404121398926,0.0
P0DTC2_sp,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,5.530669212341309,0.0
P0DTC2_sp,ACWKGTGIJRCOOM-HHHXNRCGSA-N,6.536145210266113,0.0
P0DTC2_sp,PBHFNBQPZCRWQP-AZUAARDMSA-N,5.413852691650391,0.0
P0DTC2_sp,DBRXOUCRJQVYJQ-CKNDUULBSA-N,4.931943893432617,0.0
P0DTC2_sp,ZKFQEACEUNWPMT-UHFFFAOYSA-N,4.769259929656982,0.0
P0DTC2_sp,YCBAQKQAINQRFW-UGSOOPFHSA-N,6.005975723266602,0.0
P0DTC2_sp,NEMNPWINWMHUMR-UHFFFAOYSA-N,5.504630088806152,0.0
