uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,JRSPCAJJIHBZSB-UHFFFAOYSA-N,5.250962257385254,4.949999809265137
Q194T2,FRMLMAJAMBWQJK-UHFFFAOYSA-N,5.1317667961120605,5.400000095367432
Q91RS4,AZUDVYYYRCVCOP-HEPFEJNDSA-N,7.727451801300049,8.74472713470459
Q194T2,IMSOJQVZPPWBBP-UHFFFAOYSA-N,4.817596435546875,4.599999904632568
Q72547,QOQOEYLFCWZWJM-UHFFFAOYSA-N,6.937704563140869,7.239999771118164
Q72874,BSMRZSCNJDHFBT-GGXMVOPNSA-N,9.075135231018066,8.100000381469727
Q194T2,FAKUNIMZCUJRSW-UHFFFAOYSA-N,5.530918598175049,5.0
Q194T2,FEKNFJRGXOAZKK-UHFFFAOYSA-N,5.2440338134765625,4.949999809265137
A3EZI9,VADLJAJIKZBLLN-BGOMSHTFSA-N,5.8878493309021,5.619999885559082
Q91RS4,LLVWXVSYNBMBHI-NTFCQENTSA-N,8.946122169494629,10.397939682006836
B4URF0,DKWGERBFVMJXSN-BFHYXJOUSA-N,5.788629531860352,6.28000020980835
Q194T2,GEZRKWAXBZZSCG-UHFFFAOYSA-N,5.331158638000488,4.5
P27958,NTJRIUOHZOAHAM-UHFFFAOYSA-N,4.800629138946533,5.059999942779541
Q194T2,MMGHFCNQTWSCEP-UHFFFAOYSA-N,5.066819667816162,4.949999809265137
Q194T2,XPDGICTXPUIDQR-UHFFFAOYSA-N,5.0691986083984375,4.650000095367432
Q194T2,QXXQYGGGPMJCFG-SFQUDFHCSA-N,5.285616874694824,4.699999809265137
Q3Y5H1,BHABKFZVSPMSAA-UHFFFAOYSA-N,4.861729621887207,5.269999980926514
Q194T2,VWDIXGPHJUFQHH-UHFFFAOYSA-N,5.1049909591674805,5.0
Q194T2,VDWBOEDWXSJGGH-UHFFFAOYSA-N,5.107135772705078,5.199999809265137
Q194T2,MHOFLXWPJPDDPS-LDADJPATSA-N,5.345546245574951,4.900000095367432
Q194T2,WFKZYZQDAGIYRC-UHFFFAOYSA-N,5.121405601501465,5.199999809265137
Q72874,VZLVYEBEUCOLCO-WOVHLGJYSA-N,8.475927352905273,5.800000190734863
Q194T2,HPKWIJKLVOSDEK-ACCUITESSA-N,5.446736812591553,5.199999809265137
Q194T2,KLPWQSDNGJYNTH-UHFFFAOYSA-N,5.476294040679932,5.550000190734863
Q72874,JYRBGDQPGXEOAA-XACKWXGESA-N,9.72361946105957,9.1899995803833
Q194T2,IGSQNTKIWGTFSG-UHFFFAOYSA-N,5.079708099365234,5.550000190734863
Q9YQ12,VHPZKOYUYOCTEE-UHFFFAOYSA-N,6.222318172454834,6.889999866485596
Q194T2,RPNYYQCXJXDGDW-UHFFFAOYSA-N,4.800793170928955,4.849999904632568
Q72874,BDLUEJUQSRGZLT-WDKGQIBQSA-N,9.14731216430664,9.850000381469727
Q8JXU8,ZXTUAZXXFAUSMU-UHFFFAOYSA-N,7.083602428436279,7.300000190734863
Q194T2,JSIKTENGFBRWEA-UHFFFAOYSA-N,5.305855751037598,5.349999904632568
Q194T2,FKQVHBCDNBNNCV-UHFFFAOYSA-N,4.971514701843262,5.050000190734863
Q194T2,QGNWQRXJLQCVFZ-UHFFFAOYSA-N,5.224464416503906,4.900000095367432
Q72874,KTNLOHRAKZKWJY-UHFFFAOYSA-N,8.833821296691895,8.522878646850586
Q194T2,DXCQBPNWFCQNSB-UHFFFAOYSA-N,4.866758346557617,4.699999809265137
Q72547,AKVUSGVIDMXJFH-MVMYICEXSA-N,6.9713263511657715,7.0
Q72874,NOMOVGUKCWQICM-REUBFRLUSA-N,7.570324420928955,7.920000076293945
Q91RS4,ZHURZEVUEVEVIK-YFNVTMOMSA-N,7.076104164123535,6.823908805847168
Q194T2,JURVIZJDXIEMTH-UHFFFAOYSA-N,5.068336009979248,5.150000095367432
Q6QLK5,PYTRNXVWUCEWPD-RMKNXTFCSA-N,4.507498741149902,4.550000190734863
Q72874,JOGQYYSSUJZTPB-UHFFFAOYSA-N,8.594362258911133,8.260000228881836
Q194T2,AUDIVYGPQDIIBY-UHFFFAOYSA-N,5.173563003540039,5.199999809265137
Q194T2,GYKXKAJDEIRFEP-UHFFFAOYSA-N,5.263635635375977,4.699999809265137
Q8JXU8,XEPYXSNMTYAXLO-UHFFFAOYSA-N,5.339939117431641,6.889999866485596
Q9YQ12,XTNGUQKDFGDXSJ-ZXGKGEBGSA-N,4.812883377075195,6.199999809265137
P29990,XXTXKHDGRSJLCW-CQJMVLFOSA-N,4.70998477935791,4.380000114440918
Q194T2,YYFLWMBFSNWJJO-UHFFFAOYSA-N,5.271867752075195,4.949999809265137
Q194T2,WDTPYUPMJGKEMJ-UHFFFAOYSA-N,5.066352367401123,4.949999809265137
Q194T2,STHAHFPLLHRRRO-UHFFFAOYSA-N,5.161752700805664,4.699999809265137
Q194T2,QKKQANBQYRPLBU-UHFFFAOYSA-N,4.984935760498047,5.949999809265137
Q194T2,WQGBIXWVRXFTFM-UHFFFAOYSA-N,5.160978317260742,4.699999809265137
Q194T2,YEGRLNPUYRCAGH-UHFFFAOYSA-N,5.0513916015625,6.550000190734863
Q194T2,YEFBNFHEMZJOFU-UHFFFAOYSA-N,5.014531135559082,5.150000095367432
Q194T2,ZGCNQHDVSASYMK-VQHVLOKHSA-N,5.0157904624938965,4.900000095367432
Q194T2,XMZWWHFSZISQEY-UHFFFAOYSA-N,5.309014320373535,4.699999809265137
Q194T2,MNCXKQLDVKUYHH-UHFFFAOYSA-N,5.370073318481445,4.949999809265137
Q194T2,ZZTWVMVMPCOEDL-UHFFFAOYSA-N,4.843260288238525,4.949999809265137
Q194T2,ZBQNOBFUTFSDST-UHFFFAOYSA-N,5.464904308319092,4.5
Q91RS4,XCHKKUHQNXQXAI-AKLGNPQMSA-N,8.388835906982422,9.795880317687988
Q194T2,YXUGALMTAJORPL-UHFFFAOYSA-N,5.0137176513671875,4.699999809265137
Q91RS4,WFRPBYKFDHSFTQ-QPPIDDCLSA-N,6.622656345367432,7.346787452697754
Q76353,SCQPCRGVTDXYLZ-GDNBJRDFSA-N,4.705338001251221,4.139999866485596
P26662,CHQFRJXVEFWQCM-UHFFFAOYSA-N,7.573131084442139,8.800000190734863
Q194T2,MSTPGDLNSPCRMX-NTCAYCPXSA-N,4.73509407043457,5.099999904632568
Q72874,DEBDNXVODIGZKE-MHZLTWQESA-N,6.509827136993408,7.570000171661377
Q91RS4,YYGSTGPWNOLXKG-LHEWISCISA-N,7.863736629486084,7.259637355804443
Q194T2,NPZKQTSBTNUDPB-UHFFFAOYSA-N,4.792087078094482,4.650000095367432
Q194T2,XEHCNLUYVHHNQK-UHFFFAOYSA-N,5.339025974273682,4.699999809265137
P08546,ZYDLEUBAHHGBDK-UHFFFAOYSA-N,6.3603339195251465,7.150000095367432
A3EZI9,KQDXMGHHIYHAQU-HFRGRHLUSA-N,5.0546722412109375,5.659999847412109
Q194T2,XXXKWCTXBFCXMH-UHFFFAOYSA-N,5.131479263305664,5.099999904632568
Q194T2,IXJHXTQOYJHZBN-SDNWHVSQSA-N,5.32430362701416,5.0
P03474,DGBVAGDUQYFDPL-MEWQQHAOSA-N,5.554965019226074,6.179999828338623
Q194T2,CKZKWXWCFHTIMB-UHFFFAOYSA-N,4.951815605163574,5.050000190734863
Q9YQ12,SMNONNAPTJQQQL-CONSDPRKSA-N,6.091954231262207,5.230000019073486
Q194T2,HKLDEQIBNVTKDL-UHFFFAOYSA-N,4.836525917053223,4.949999809265137
Q194T2,MYGZRAACDCICHL-UHFFFAOYSA-N,5.162045478820801,4.699999809265137
Q194T2,YLJBZPRHIBBMDO-UHFFFAOYSA-N,5.248501300811768,4.900000095367432
Q194T2,BUASXNIJKNUJMO-UHFFFAOYSA-N,5.352823734283447,4.949999809265137
Q194T2,KFACDPBZBWTWMN-ZZIIXHQDSA-N,5.195173740386963,4.900000095367432
Q194T2,UUTOABSQIKOQKW-UHFFFAOYSA-N,5.133717060089111,4.699999809265137
Q194T2,VPKUSXKFSBUBSQ-UHFFFAOYSA-N,5.169200897216797,5.150000095367432
Q194T2,YOFLBLOFOVCWEK-UHFFFAOYSA-N,5.031187057495117,5.550000190734863
P27958,FDOUVNQZILTIRX-WULKIWOCSA-N,7.790923118591309,8.260000228881836
Q194T2,NRJLCHRSAXHFQX-UHFFFAOYSA-N,5.240126609802246,5.599999904632568
Q194T2,GCESGUWIWFMCDB-UHFFFAOYSA-N,5.27852725982666,4.650000095367432
Q194T2,CEMDDVRYOASWAE-VLGSPTGOSA-N,5.0301337242126465,5.050000190734863
Q194T2,VLCFEOVOOOOSGK-UHFFFAOYSA-N,5.108945369720459,4.949999809265137
Q72547,XOXKGEWGZCGPAB-UHFFFAOYSA-N,6.265525817871094,5.340000152587891
Q194T2,AXVNVDRVIWKXAX-WKULSOCRSA-N,4.950460910797119,5.099999904632568
Q194T2,PBVLBCUSOSAXLM-UHFFFAOYSA-N,5.445928573608398,5.300000190734863
Q194T2,SSWVPYMSHHEYAB-UHFFFAOYSA-N,4.997757911682129,4.699999809265137
Q9YQ12,DQCFEORZUYUGHD-JHOUSYSJSA-N,8.104580879211426,9.220000267028809
Q194T2,WOZNCPZBGLBMAQ-UHFFFAOYSA-N,5.618796348571777,4.949999809265137
D2K2A8,DGROTVCEUFXOSG-DTMGCTNBSA-N,9.00343132019043,8.300000190734863
Q91RS4,GHMDIAKOTMEXFI-HSGWZQNQSA-N,8.113306999206543,8.154901504516602
Q9WKE8,WZZIOAVAHHBNKM-UHFFFAOYSA-N,4.709035873413086,5.389999866485596
Q194T2,PHEUPHRSZWVWAC-UHFFFAOYSA-N,5.172895431518555,4.650000095367432
Q194T2,IAVWZUPKJCZVRX-UHFFFAOYSA-N,5.266500473022461,5.400000095367432
Q72874,CJCIXXWUTZAVFY-CCDWMCETSA-N,6.214768409729004,6.480000019073486
Q82323,BIDLIRSOOKVWEA-DYFQPDDQSA-N,7.525851249694824,7.03000020980835
Q194T2,ISILGQRKZHKECV-JXAWBTAJSA-N,5.301318645477295,4.650000095367432
Q194T2,PWZUUYSISTUNDW-VAFBSOEGSA-N,5.075146675109863,5.050000190734863
Q9YQ12,LIKDYHJOSAGCOL-XNMFNHSOSA-N,6.893796920776367,8.90999984741211
Q91RS4,AVVLVAORMGMHDQ-CDGVZNBLSA-N,4.722870826721191,4.537601947784424
Q194T2,UONIRHZLGOAOSO-JBOZTJCHSA-N,5.117782115936279,5.849999904632568
Q194T2,FPMBWSWPBUTVSU-UHFFFAOYSA-N,4.803410053253174,5.199999809265137
Q194T2,CYCZVHHBVAXREP-UHFFFAOYSA-N,5.0406813621521,4.699999809265137
Q72874,HPEVCYWOILVYJW-NDEPHWFRSA-N,6.9282002449035645,7.769999980926514
Q194T2,NNGMCMYHQMJNSX-UHFFFAOYSA-N,5.2813262939453125,5.25
Q194T2,BMFQCVHYRACUGY-VEPNZUSMSA-N,5.219319820404053,4.699999809265137
Q194T2,HVCLISLMGLZZDM-UHFFFAOYSA-N,5.278210639953613,5.349999904632568
Q76353,SOYFAEPQECZPIB-UHFFFAOYSA-N,4.196382522583008,4.440000057220459
Q194T2,LALYREKEVNEKCM-UHFFFAOYSA-N,4.903968334197998,4.650000095367432
Q91RS4,QQNQMHIQTNJSMZ-QWYSVXDISA-N,7.837998390197754,8.045757293701172
Q194T2,GIFWDRNCIBUXRZ-UHFFFAOYSA-N,4.988640785217285,4.699999809265137
Q72874,NYAYTMADCGOYLI-OUFUXOMRSA-N,7.728020191192627,8.0
Q8JXU8,JMZLISOHAMKGLQ-UHFFFAOYSA-N,6.163058280944824,4.949999809265137
Q194T2,LXSOKMDNOLWKOR-UHFFFAOYSA-N,5.443263053894043,5.050000190734863
Q194T2,UCGHCIACZNTFAW-UHFFFAOYSA-N,5.409228324890137,5.0
Q194T2,DPEBERJKOZUHJO-UHFFFAOYSA-N,5.189824104309082,5.349999904632568
Q194T2,DTWWTKLBSGYWNV-UHFFFAOYSA-N,4.703602313995361,4.949999809265137
Q194T2,KGYQAFXLMSXYRW-UHFFFAOYSA-N,5.392251014709473,6.099999904632568
Q91RS4,LUULFVMVNHPTMD-MSFLSMBSSA-N,7.009647846221924,7.397940158843994
Q72874,ANEBJGIFIOJABN-AEZBWTHASA-N,9.90186595916748,9.739999771118164
Q194T2,XKVGIRTZXPRDLZ-UHFFFAOYSA-N,5.124728679656982,5.099999904632568
Q194T2,BSDKDYMLACHGFE-UHFFFAOYSA-N,5.256580352783203,4.699999809265137
Q194T2,QQBBABXOIPOMOY-UHFFFAOYSA-N,4.835883140563965,4.650000095367432
D2K2A8,HCCZVIPVSOHWHY-PRSJUXBDSA-N,7.398777484893799,6.159999847412109
Q194T2,MGYBOASQYQNJPU-UHFFFAOYSA-N,4.999634265899658,4.699999809265137
Q194T2,PPLNRTPNYCWODC-UHFFFAOYSA-N,5.570202350616455,5.5
Q194T2,SGNPJIHZLHZJTK-UHFFFAOYSA-N,5.142445087432861,6.400000095367432
Q194T2,DQOOFGIVVHXCLK-UHFFFAOYSA-N,5.321643352508545,4.949999809265137
Q91RS4,YOFBXNVRTUPGKY-PNTAYTFWSA-N,7.930612564086914,8.522878646850586
Q194T2,IBSXVYQNYNKOMC-UHFFFAOYSA-N,5.138121604919434,6.0
Q194T2,AIGAZQPHXLWMOJ-UHFFFAOYSA-N,4.973780155181885,5.849999904632568
Q72874,IYROTWQUIZGCJY-UHFFFAOYSA-N,9.166620254516602,8.161150932312012
Q194T2,PFHQDOZVGHLARN-UHFFFAOYSA-N,4.972813129425049,4.699999809265137
Q194T2,XBHFMZCXCJARFO-UHFFFAOYSA-N,5.174404621124268,5.849999904632568
Q194T2,ANJZBDNILKRHEF-UHFFFAOYSA-N,5.08510684967041,5.800000190734863
Q72874,DKDIFFWERNVBSM-VHFAWWBMSA-N,9.927754402160645,8.739999771118164
Q91RS4,JSLQMHBGDIDORF-LTLTWMMBSA-N,4.994210720062256,4.958607196807861
Q194T2,PQSHNQXRAHWTQX-UHFFFAOYSA-N,5.064208984375,4.900000095367432
Q91H74,LTCZHEZFWMDRHV-FKBYEOEOSA-N,4.960529327392578,4.519999980926514
Q194T2,ATEYYOJGFUAQPB-UHFFFAOYSA-N,5.124319553375244,5.650000095367432
Q194T2,HKOVMSWNKKIKHC-UHFFFAOYSA-N,5.3789262771606445,5.0
Q194T2,OXPASGVFHUEXSO-UHFFFAOYSA-N,5.394395351409912,4.949999809265137
Q194T2,SYTRACCMAHUDOW-UHFFFAOYSA-N,5.129508972167969,4.949999809265137
Q72547,MVZGKFIARDZTBZ-UHFFFAOYSA-N,5.915019512176514,5.889999866485596
Q72874,BVEOSMIZFYTGKJ-YAUQGLDISA-N,4.555290699005127,6.559999942779541
P27958,USYVRBZSLXTDLD-UHFFFAOYSA-N,8.239867210388184,7.309999942779541
Q194T2,HYXIGUAUIYZRCA-LQKURTRISA-N,4.781230926513672,5.349999904632568
Q194T2,NXDIEEQCFQCJGG-UHFFFAOYSA-N,4.894162178039551,6.099999904632568
Q194T2,AXIVSTHBJFCRNV-UHFFFAOYSA-N,4.968955993652344,5.75
Q194T2,GFYJFCLWQQKBHO-UHFFFAOYSA-N,4.847962379455566,4.5
Q194T2,HENUXILFJOCRKP-UHFFFAOYSA-N,4.969191074371338,4.650000095367432
Q4U254,DSMWPVUPTOYNQJ-KRWDZBQOSA-N,4.6294264793396,5.440000057220459
Q9WKE8,ABEXXUNJSCLTCF-UHFFFAOYSA-N,7.527211666107178,7.03000020980835
Q194T2,CLESYUIRTDJQBD-UHFFFAOYSA-N,4.936532020568848,4.699999809265137
Q194T2,XYSGLQJLRURGFY-UHFFFAOYSA-N,4.88933801651001,4.900000095367432
B4URF0,MTLQUEGBKZFSIS-BHDDXSALSA-N,5.942047119140625,5.579999923706055
Q194T2,TZKBWHGXCQQDMN-UHFFFAOYSA-N,5.445982933044434,5.349999904632568
Q194T2,VKNPWYCLHYVCPC-UHFFFAOYSA-N,4.933438777923584,4.800000190734863
Q194T2,WNNYYHMQXUVYGL-UHFFFAOYSA-N,4.652252197265625,5.650000095367432
Q194T2,PGPICGVADQPBHA-UHFFFAOYSA-N,5.06441593170166,4.949999809265137
Q72874,LPMHPYHJEHDWEG-NFSPSGFISA-N,8.53510856628418,8.369999885559082
Q72874,LNMWZPXSXFGLJI-IMPAOIIRSA-N,3.8987486362457275,4.099999904632568
Q72874,AAGQNDDFCSYHQM-DDOVKQMLSA-N,9.868905067443848,10.399999618530273
P04618,ZAFFOYFXCGQCEV-UHFFFAOYSA-N,4.839560508728027,4.53000020980835
Q8JXU8,QXZIILFQCAFRJQ-CLTKARDFSA-N,4.41641092300415,4.320000171661377
Q194T2,IAYPDJVXSSMFKE-UHFFFAOYSA-N,4.738814830780029,4.900000095367432
Q194T2,YLUIPBQZNPSLHG-UHFFFAOYSA-N,5.195511341094971,4.949999809265137
Q194T2,BJKGQODYLJQOBA-UHFFFAOYSA-N,4.992655277252197,5.650000095367432
Q194T2,ZXJLDNVXBSCEPG-UHFFFAOYSA-N,5.157561779022217,5.0
Q8JXU8,PQIPBYXRQCIIJE-UHFFFAOYSA-N,5.220124244689941,5.409999847412109
Q72547,OZXHOQRXBCCXFI-UHFFFAOYSA-N,7.08929967880249,7.050000190734863
Q194T2,ZYKZQSHCSKHOGN-UHFFFAOYSA-N,5.3133063316345215,4.900000095367432
Q72874,WDNXPQBQMYPKKS-HGAYIGNCSA-N,8.822521209716797,8.899999618530273
Q194T2,DQTNUKZJLQGQHT-UHFFFAOYSA-N,4.91431999206543,5.0
Q194T2,JVCAXPTUXSMQRU-UHFFFAOYSA-N,4.746064186096191,5.0
Q194T2,UVESSGFZGDBQDT-KEBDBYFISA-N,5.244154453277588,5.300000190734863
Q91RS4,UJSJVDMZKQNYAI-UUBXKVNUSA-N,7.217903137207031,7.92081880569458
Q72874,CQORGNMKPNEUQR-WESAGZJESA-N,9.732553482055664,9.770000457763672
Q194T2,QOOCLJOHWBTOKY-UHFFFAOYSA-N,5.510756969451904,6.550000190734863
Q194T2,SGNVCALOHVBXNR-UHFFFAOYSA-N,5.114713191986084,5.0
Q194T2,HYJJPUOKGYSAKZ-UHFFFAOYSA-N,4.890138626098633,4.900000095367432
Q72874,VVRCQYUXRQWQOR-UHFFFAOYSA-N,7.563259601593018,8.468521118164062
Q76353,KQZOLAYKJPSVKV-UHFFFAOYSA-N,4.725148677825928,4.929999828338623
Q194T2,UCTWMZQNUQWSLP-VIFPVBQESA-N,5.170557975769043,4.699999809265137
Q194T2,DHHOPODZLPPDEI-NKFKGCMQSA-N,5.178493499755859,4.949999809265137
P26662,LWGKWKIXWWXHPH-UHFFFAOYSA-N,8.417550086975098,8.680000305175781
Q72874,VDFXALQKHGGHQV-UHFFFAOYSA-N,9.521601676940918,9.832682609558105
Q76353,ZOLYFZFUUZDGKY-UHFFFAOYSA-N,7.144196510314941,8.220000267028809
Q194T2,RCWXPSMXNMRUDU-CXUHLZMHSA-N,5.457775115966797,4.949999809265137
Q194T2,ZKTPNILDBQEYPD-UHFFFAOYSA-N,5.264762878417969,6.400000095367432
Q72547,WEPFRJIQIIGTEM-FZKQIMNGSA-N,5.668303966522217,6.099999904632568
Q9YQ12,JXVLREOFSKUYIO-NYDCQLBNSA-N,5.8207550048828125,5.239999771118164
P03468,ARAIBEBZBOPLMB-OIJFIQNFSA-N,9.128037452697754,8.609999656677246
Q72547,DKJUMQVLXFGLAB-UHFFFAOYSA-N,4.852337837219238,4.440000057220459
Q76353,BFIHHAHRELSFNV-UHFFFAOYSA-N,4.89229679107666,4.679999828338623
P08546,CXHCXGDRAZHOIA-UHFFFAOYSA-N,6.046145439147949,6.920000076293945
Q8JXU8,NYHBQMYGNKIUIF-FTWQFJAYSA-N,5.702247619628906,4.699999809265137
P03469,KJHUVPWNXPXUMQ-YNEHKIRRSA-N,7.0354485511779785,6.75
Q194T2,UETQYGACINQVKI-UHFFFAOYSA-N,4.894991397857666,5.949999809265137
Q194T2,WDEZNFJZKYTHTH-UHFFFAOYSA-N,5.090176105499268,5.0
Q91RS4,SXDARDVCWSCEAO-CXCHGFISSA-N,8.589743614196777,10.20065975189209
Q72874,HKIRXDARVDUJOP-JPRYDEJLSA-N,8.775914192199707,9.800000190734863
Q9WJQ2,HUYPYIHTRIQMSS-UHFFFAOYSA-N,7.470285415649414,6.019999980926514
Q91RS4,IJCUACOCYQAOBJ-SOFKFRGNSA-N,6.8145551681518555,7.3565473556518555
B4URF0,RTIXKCRFFJGDFG-UHFFFAOYSA-N,4.559838771820068,4.480000019073486
Q194T2,NRVKYOHWVRPFKV-UHFFFAOYSA-N,5.297194004058838,4.949999809265137
P27958,LYPCRATUHDYWCT-ZDUSSCGKSA-N,6.310036659240723,7.119999885559082
Q194T2,KMAREPQCUSHBQE-UHFFFAOYSA-N,4.933788776397705,4.699999809265137
Q194T2,PBDIMGYCWCHOGE-UHFFFAOYSA-N,5.4093732833862305,4.550000190734863
Q194T2,YGAKRXYRDKCSCD-UHFFFAOYSA-N,5.0863423347473145,5.0
Q194T2,WMGLJSHOLSFZNW-MOSHPQCFSA-N,5.279470443725586,4.900000095367432
Q194T2,OOZYYBPNDGVSDA-UHFFFAOYSA-N,5.169302940368652,4.849999904632568
Q194T2,FQRMBFQIQQBFDN-UHFFFAOYSA-N,5.12112283706665,4.699999809265137
Q72874,UJHPSSIRIQYFHE-UHFFFAOYSA-N,9.281950950622559,8.680000305175781
Q91RS4,OHXKVPNWGHPOFV-YCVJPRETSA-N,5.396167278289795,6.585026741027832
Q194T2,HDOQUCOURGRLPG-UHFFFAOYSA-N,5.131494045257568,6.0
Q194T2,KTSBFBRWICCOBD-UHFFFAOYSA-N,5.1415324211120605,5.300000190734863
Q194T2,KPGCKNBKIBFHTM-UHFFFAOYSA-N,5.505725860595703,6.550000190734863
Q194T2,NZSRSKNDCCSSGY-VULZFCBJSA-N,5.295363426208496,4.900000095367432
Q9YQ12,TZHVWGUJONDDOT-WUNLWTINSA-N,6.9745025634765625,6.840000152587891
A5Z252,AQEDHLQMBLGFJJ-ICDZXHCJSA-N,7.218588829040527,7.230000019073486
Q9YQ12,JALUYHXLIZTRMT-UHFFFAOYSA-N,9.461426734924316,9.420000076293945
D2K2A8,WTSRZSYGCVJMOO-FVYLLSDRSA-N,7.858493804931641,7.059999942779541
Q76353,VFBFHVPWOFQVNW-UHFFFAOYSA-N,7.4772257804870605,7.159999847412109
Q9WKE8,OTKZQGQMOQEMIQ-UHFFFAOYSA-N,6.7157745361328125,4.949999809265137
P03474,JPWICWCKANHMHT-CGTJXYLNSA-N,5.437941551208496,5.099999904632568
Q194T2,CAVDSXKTIHPTJI-UHFFFAOYSA-N,5.290979862213135,6.0
Q194T2,NMEVDPSAPOYOAI-POTDNYQPSA-N,5.036907196044922,5.050000190734863
Q194T2,BJDSHDHLPAZHLV-UHFFFAOYSA-N,5.20858097076416,5.400000095367432
Q194T2,BKJBGIWYBDUHIM-XDHOZWIPSA-N,5.205870628356934,4.699999809265137
Q194T2,VCSFCZWINCYADG-UHFFFAOYSA-N,5.277987957000732,5.300000190734863
Q7ZJM1,MOPYIPOZUDHBJM-IJIVKGSJSA-N,5.35219669342041,6.21999979019165
Q9WJQ2,LLJAXJFZIUWVSL-VKAVYKQESA-N,5.993710994720459,6.0
Q194T2,BKABKOFLTNTFIF-UHFFFAOYSA-N,5.4221367835998535,4.849999904632568
Q194T2,OVCCZKXWKGCVJO-NTEUORMPSA-N,5.3685736656188965,4.849999904632568
Q194T2,JIODEUBRLZTWKM-UZYVYHOESA-N,4.749175548553467,5.0
Q9WJQ2,NOVPOXGMADEKPP-UHFFFAOYSA-N,6.393485069274902,6.369999885559082
Q194T2,KZVMNAFGURGZAA-OEAKJJBVSA-N,5.457441806793213,4.5
Q9WKE8,JUIVJWBDXPKTJB-UHFFFAOYSA-N,5.4665985107421875,6.019999980926514
Q72547,LIMOIQFYXGBHPB-UHFFFAOYSA-N,5.908228397369385,6.050000190734863
Q9WKE8,NEERWEXPCFLRSM-KPKJPENVSA-N,4.966162204742432,4.0
Q194T2,FFGOAWBDISQYSM-UHFFFAOYSA-N,5.623698711395264,5.0
Q8JXU8,VULPIDXRASQDGN-LUQPRHOASA-N,5.390341758728027,4.340000152587891
Q194T2,LAKNYTVOZFRDLQ-UHFFFAOYSA-N,5.317142486572266,5.0
Q8JXU8,PDHNNOYKJIZSKB-UHFFFAOYSA-N,6.7433390617370605,5.190000057220459
Q194T2,FLYILVFZVOXZDO-UHFFFAOYSA-N,5.489315032958984,4.650000095367432
Q194T2,MADBJVCCMXAZJJ-VULFUBBASA-N,5.095724105834961,5.5
Q194T2,FTOIAWAYWXGUGY-UHFFFAOYSA-N,5.060947895050049,4.650000095367432
Q194T2,IKSXKCWSTYSRPJ-UHFFFAOYSA-N,5.134271621704102,4.800000190734863
Q91RS4,CNRGVYWCIDQFHH-MMFKJDLKSA-N,5.371585369110107,5.886056423187256
P04585,FTULUKJLHUOBPX-DKHFRPBWSA-N,7.84504508972168,8.600000381469727
Q9WKE8,IQGAOZOACGWEAI-UHFFFAOYSA-N,5.233054161071777,4.800000190734863
Q72874,OLBLSEVYAPOMFN-JHBNOKTPSA-N,7.441577434539795,7.170000076293945
Q194T2,SKXKUZMIOIVPJG-RCCKNPSSSA-N,5.104772567749023,4.900000095367432
Q194T2,QZQBQAUVKVZDAM-UHFFFAOYSA-N,5.142693996429443,4.949999809265137
Q194T2,HRPKPZNQGRDXAU-UHFFFAOYSA-N,5.412989616394043,4.949999809265137
Q194T2,YLJBQDGKULIRMG-UHFFFAOYSA-N,5.182722568511963,6.050000190734863
P26662,WUQGYXVGTIWHRP-UHFFFAOYSA-N,7.343569278717041,7.460000038146973
Q194T2,WGKAOZLRNKSJLH-UHFFFAOYSA-N,5.355350494384766,5.050000190734863
Q91RS4,VNEWHRUAJXGKHM-AYEHBTSNSA-N,3.900805950164795,5.15490198135376
Q194T2,VONQVEZCAHHYQR-UHFFFAOYSA-N,5.478078365325928,4.900000095367432
Q194T2,QZHSXBJTUQWMJP-UHFFFAOYSA-N,4.95278787612915,4.650000095367432
Q194T2,SMBMBXCETXYPEU-UHFFFAOYSA-N,4.768377780914307,5.0
Q194T2,OQJMAILQCVBBBU-UHFFFAOYSA-N,5.182425498962402,5.400000095367432
Q76353,FLPRWHQUZWATIH-UHFFFAOYSA-N,8.426783561706543,7.699999809265137
Q194T2,QSUVKWTWEUNMME-UHFFFAOYSA-N,5.248749256134033,5.550000190734863
Q194T2,FFEJMKMYJLKOID-UHFFFAOYSA-N,5.520356178283691,5.099999904632568
Q91RS4,GXWXVWODFYEMHE-BOMQGWGNSA-N,8.228438377380371,8.397939682006836
Q194T2,ZZDNGTPVVJMDGJ-GHRIWEEISA-N,5.522181034088135,5.849999904632568
Q194T2,YWXUAJWEOQAAHN-UHFFFAOYSA-N,4.944955348968506,4.949999809265137
Q76353,TZSMKMIGZGVFFC-UHFFFAOYSA-N,4.455196857452393,4.699999809265137
Q194T2,FJAQNRBDVKIIKK-UHFFFAOYSA-N,5.056528568267822,6.0
Q194T2,VPTOOOICYVDCKK-WOJGMQOQSA-N,5.286889553070068,4.699999809265137
P26662,AKCUAJSDIOXWAZ-UHFFFAOYSA-N,8.350189208984375,7.380000114440918
Q9WKE8,OFLSOUOGMBYUTH-QVIHXGFCSA-N,10.753020286560059,10.569999694824219
Q194T2,LKXFCHNOWHYKRV-NTUHNPAUSA-N,5.3076558113098145,5.449999809265137
Q194T2,HLVIPFHKUKRFRG-UHFFFAOYSA-N,5.320124626159668,4.650000095367432
P03469,HHNXLHVCUBWCJT-RCCFBDPRSA-N,5.375866889953613,7.059999942779541
