uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_pl,SULYVXZZUMRQAX-NSHDSACASA-N,O=C1C=CN(c2c(F)cc(N3CC(CNc4ccon4)OC3=O)c(F)c2F)CC1,Contezolid,PL-PRO(nsp3),5.530327507881784
P0DTD1_pl,PQHLRGARXNPFCF-UHFFFAOYSA-N,O=C(Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)s1,Ataciguat,PL-PRO(nsp3),5.530095638186459
P0DTD1_pl,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CCS(=O)C3)SC12,Sulopenem,PL-PRO(nsp3),5.5300148916211995
P0DTD1_pl,AFSDNFLWKVMVRB-UHFFFAOYSA-N,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,ELLAGIC ACID,PL-PRO(nsp3),5.529059223124917
P0DTD1_pl,BAYYCLWCHFVRLV-UHFFFAOYSA-N,CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CC)c3c2F)C1,CI-934,PL-PRO(nsp3),5.528755438563129
P0DTD1_pl,MYEJFUXQJGHEQK-ALRJYLEOSA-N,CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O,Proscillaridin,PL-PRO(nsp3),5.528672719890203
P0DTD1_pl,QQOBRRFOVWGIMD-OJAKKHQRSA-N,CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,AZARIBINE,PL-PRO(nsp3),5.528395129562656
P0DTD1_pl,LLVZBTWPGQVVLW-SNAWJCMRSA-N,COCC(=O)NCC=Cc1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1,CP-724714,PL-PRO(nsp3),5.5283199711312205
P0DTD1_pl,NRUKOCRGYNPUPR-QBPJDGROSA-N,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,Teniposide,PL-PRO(nsp3),5.528040946578654
P0DTD1_pl,CWHUFRVAEUJCEF-UHFFFAOYSA-N,Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,Buparlisib,PL-PRO(nsp3),5.527849181398922
P0DTD1_pl,AILRADAXUVEEIR-UHFFFAOYSA-N,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,Alunbrig,PL-PRO(nsp3),5.527620722421337
P0DTD1_pl,HIANJWSAHKJQTH-UHFFFAOYSA-N,Cc1cccn2c(=O)c(-c3nn[nH]n3)cnc12,Pemirolast,PL-PRO(nsp3),5.526488299789142
P0DTD1_pl,MFZWMTSUNYWVBU-UHFFFAOYSA-N,CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,HYCANTHONE,PL-PRO(nsp3),5.52515453044339
P0DTD1_pl,XBPZXDSZHPDXQU-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2ccc(-c3ccncc3)cc21,Rosoxacin,PL-PRO(nsp3),5.524969021692365
P0DTD1_pl,BIAVGWDGIJKWRM-FQEVSTJZSA-N,CCC(NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,Talnetant,PL-PRO(nsp3),5.524901542015778
P0DTD1_pl,RUXPNBWPIRDVTH-UHFFFAOYSA-N,CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,Amifloxacin,PL-PRO(nsp3),5.524164794261046
P0DTD1_pl,LECZXZOBEZITCL-UHFFFAOYSA-N,Cc1nc(Nc2ccc(F)cc2)nc(N2CCc3ccccc3C2C)c1C,REVAPRAZAN,PL-PRO(nsp3),5.520779204923387
P0DTD1_pl,IDYKCXHJJGMAEV-RRKCRQDMSA-N,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1F,FdCyd,PL-PRO(nsp3),5.520756318621416
P0DTD1_pl,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,COc1ccc(-c2nc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)n(Cc3ccc(C(N)=O)cc3)c2-c2ccc(OC)cc2)cc1,Apoptozole,PL-PRO(nsp3),5.520671309899235
P0DTD1_pl,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,Nc1cc(-c2ccncc2)c[nH]c1=O,Amrinone,PL-PRO(nsp3),5.520558508001037
P0DTD1_pl,KFHYZKCRXNRKRC-MRXNPFEDSA-N,CC1CCCN1CCc1cc2cc(-c3ccc(C#N)cc3)ccc2o1,ABT-239,PL-PRO(nsp3),5.519777448371932
P0DTD1_pl,KAKPGJJRYRYSTP-UHFFFAOYSA-N,COc1cc(OC)cc(N2CCN(C(=O)Nc3nc4cc(F)ccc4nc3OC)CC2)c1,RX-5902,PL-PRO(nsp3),5.519334253403848
P0DTD1_pl,HYFHYPWGAURHIV-JFIAXGOJSA-N,COC(=O)CC(O)(CCCC(C)(C)O)C(=O)OC1C(OC)=CC23CCCN2CCc2cc4c(cc2C13)OCO4,omacetaxine mepesuccinate,PL-PRO(nsp3),5.519303143737103
P0DTD1_pl,BPFYOAJNDMUVBL-UHFFFAOYSA-N,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OCN4C)CC1,Marbofloxacin,PL-PRO(nsp3),5.518058784965035
P0DTD1_pl,FJLRGFADCXTJNV-CAWMZFRYSA-N,CC(NCCCCc1ccccc1)C(O)c1ccc2c(c1)CCS2,TIBALOSINE,PL-PRO(nsp3),5.51784940069883
P0DTD1_pl,CPMDPSXJELVGJG-UHFFFAOYSA-N,COC(=O)c1ccc2c(C(=Nc3ccc(N(C)C(=O)CN4CCN(C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1,Nintedanib,PL-PRO(nsp3),5.51754623756472
P0DTD1_pl,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,CCC(C(=O)O)C1CCC(C)C(C(C)C(O)C(C)C(=O)C(CC)C2OC3(C=CC(O)C4(CCC(C)(C5CCC(O)(CC)C(C)O5)O4)O3)C(C)CC2C)O1,Salinomycin,PL-PRO(nsp3),5.516695724283316
P0DTD1_pl,JEGHXKRHKHPBJD-UHFFFAOYSA-N,CS(=O)(=O)N1CCc2c(-c3cnc(N)nc3)nc(N3CCOCC3)nc21,CH-5132799,PL-PRO(nsp3),5.516491029113895
P0DTD1_pl,DFBIRQPKNDILPW-CIVMWXNOSA-N,CC(C)C12OC1C1OC13C1(C)CCC4=C(COC4=O)C1CC1OC13C2O,Triptolide,PL-PRO(nsp3),5.5163107977810695
P0DTD1_pl,TXOKWXJQVFUUDD-UHFFFAOYSA-N,CCN(CC)CCOc1ccc(-c2nc3cc(Cl)ccc3s2)cc1,HALETHAZOLE,PL-PRO(nsp3),5.515789671736887
P0DTD1_pl,AIUJHENHBJHHMY-UHFFFAOYSA-N,CCCCCN(CCC12CC3CC(CC(C3)C1)C2)C(=O)NCCCc1ccncc1,SA-13353,PL-PRO(nsp3),5.515546640986651
P0DTD1_pl,BPZSYCZIITTYBL-YJYMSZOUSA-N,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,Formoterol,PL-PRO(nsp3),5.515470843858091
P0DTD1_pl,YULUCECVQOCQFQ-UHFFFAOYSA-N,NCC(=O)Nc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc3c(ccc4ccccc43)c2)cc1,OSU-03012,PL-PRO(nsp3),5.513603964077886
P0DTD1_pl,FASLTMSUPQDLIB-MHZLTWQESA-N,Cc1cc(OC(CCC(F)(F)F)c2ccc(C(=O)NCCC(=O)O)cc2)cc(C)c1-c1ccc(C(C)(C)C)cc1,Adomeglivant,PL-PRO(nsp3),5.513425705038268
P0DTD1_pl,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,Sorafenib,PL-PRO(nsp3),5.510757911383772
P0DTD1_pl,OKBVVJOGVLARMR-QSWIMTSFSA-N,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCC(=O)O)c3csc(N)n3)C2SC1,Cefixime,PL-PRO(nsp3),5.508231251006948
P0DTD1_pl,QYBGBLQCOOISAR-UHFFFAOYSA-N,Cc1nc2c(-c3cnc(N)nc3)nc(N3CCOCC3)nc2n1C(C)C,SB-2343,PL-PRO(nsp3),5.508121697064176
P0DTD1_pl,SRVFFFJZQVENJC-IHRRRGAJSA-N,CCOC(=O)C1OC1C(=O)NC(CC(C)C)C(=O)NCCC(C)C,Aloxistatin,PL-PRO(nsp3),5.507765367283983
P0DTD1_pl,BQSJTQLCZDPROO-UHFFFAOYSA-N,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Febuxostat,PL-PRO(nsp3),5.507157715077659
P0DTD1_pl,OVSKGTONMLKNPZ-UHFFFAOYSA-N,Cn1cc(C2=C(c3cn(C)c4cc([N+](=O)[O-])ccc34)C(=O)NC2=O)c2ccccc21,Ro-31-7453,PL-PRO(nsp3),5.506388838748315
P0DTD1_pl,VWFCHDSQECPREK-LURJTMIESA-N,Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,Cidofovir,PL-PRO(nsp3),5.506360381467418
P0DTD1_pl,VVRREURVTJNTQQ-UHFFFAOYSA-N,Clc1ccc(N2N=NCC2c2ccncc2)cc1,ADD-17014,PL-PRO(nsp3),5.505819565609082
P0DTD1_pl,MHDPPLULTMGBSI-UHFFFAOYSA-N,Nc1ncnc2c1nc(Cl)n2C1OC(CO)C(O)C1O,NSC-354258,PL-PRO(nsp3),5.505481624447598
P0DTD1_pl,OBATZBGFDSVCJD-LALPQLPRSA-N,CC1OC(OC2CCC3(C)C(CCC4C3CC(O)C3(C)C(C5=CC(=O)OC5)CCC43O)C2)CC(O)C1OC1CC(O)C(OC2CC(O)C(OC3OC(CO)C(O)C(O)C3O)C(C)O2)C(C)O1,DESLANOSIDE,PL-PRO(nsp3),5.504597479048657
P0DTD1_pl,RMSWMRJVUJSDGN-UHFFFAOYSA-N,Cc1nnc2n1-c1sc(CCc3ccc(CC(C)C)cc3)cc1C(c1ccccc1Cl)=NC2C,Israpafant,PL-PRO(nsp3),5.504471383991808
P0DTD1_pl,ARPYQKTVRGFPIS-VIFPVBQESA-N,CC(C(=O)O)c1ccc2oc(-c3ccc(F)cc3)nc2c1,Flunoxaprofen,PL-PRO(nsp3),5.504305152394286
P0DTD1_pl,PHEZJEYUWHETKO-UHFFFAOYSA-N,Cc1c(-c2ccc(-c3ccccc3F)cc2)nc2ccc(F)cc2c1C(=O)O,Brequinar,PL-PRO(nsp3),5.503198506918247
P0DTD1_pl,OLNTVTPDXPETLC-XPWALMASSA-N,O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,Ezetimibe,PL-PRO(nsp3),5.501829879580958
P0DTD1_pl,KYGZCKSPAKDVKC-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,OXOLINIC ACID,PL-PRO(nsp3),5.501446458577133
P0DTD1_pl,NKDFYOWSKOHCCO-YPVLXUMRSA-N,CC(C)(O)CCC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C,ECDYSTERONE,PL-PRO(nsp3),5.499663636870983
P0DTD1_pl,GMYLVKUGJMYTFB-UHFFFAOYSA-N,CCN1C(=O)CNc2ncc(-c3ccc(-c4ncn[nH]4)nc3C)nc21,CC-115,PL-PRO(nsp3),5.499568271613087
P0DTD1_pl,IVUGFMLRJOCGAS-UHFFFAOYSA-N,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,AMG-900,PL-PRO(nsp3),5.498900131648211
P0DTD1_pl,VXYZBLXGCYNIHP-UHFFFAOYSA-N,CC(C)(N)CNC(=O)CC1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,RBX-11160,PL-PRO(nsp3),5.498330339943818
P0DTD1_pl,GXXLUDOKHXEFBQ-YJFSRANCSA-N,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CN(C4=NCCS4)C3)C(C)C12,Tebipenem,PL-PRO(nsp3),5.497868833667172
P0DTD1_pl,MAUYWACILHVRLR-UHFFFAOYSA-N,CC(CN1CC(=O)N(CN2CCOCC2)C(=O)C1)N1CC(=O)N(CN2CCOCC2)C(=O)C1,Probimane,PL-PRO(nsp3),5.497863000809767
P0DTD1_pl,ZHFIAFNZGWCLHU-YPMHNXCESA-N,Cc1cccc(OC2CCNCC2O)c1C,IFOXETINE,PL-PRO(nsp3),5.497609209657488
P0DTD1_pl,KLCCMMSKRMSMKI-QVNMXXJYSA-N,COc1cc(C2c3cc4c(cc3C(CCN(C)CCN(C)C)C3COC(=O)C23)OCO4)cc(OC)c1O,TOP-53,PL-PRO(nsp3),5.497549294782405
P0DTD1_pl,KOAWAWHSMVKCON-UHFFFAOYSA-N,FC(F)(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccncc3)nn12,JNJ-38877618,PL-PRO(nsp3),5.4952263695394645
P0DTD1_pl,MRUDSZSRLQAPOG-UHFFFAOYSA-N,CC(=O)Nc1cc([As]2SCC(CO)S2)ccc1O,ARSTHINOL,PL-PRO(nsp3),5.495156142955734
P0DTD1_pl,UREBDLICKHMUKA-CXSFZGCWSA-N,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,Dexamethasone,PL-PRO(nsp3),5.495077095350646
P0DTD1_pl,HJLSLZFTEKNLFI-UHFFFAOYSA-N,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,Tinidazole,PL-PRO(nsp3),5.494803608110848
P0DTD1_pl,VHEJZMZHDUPRNV-UZYVYHOESA-N,CCN(CC)CCON=C(c1ccco1)c1ccc(OC)c(Cl)c1Cl,diclofurime,PL-PRO(nsp3),5.494782599931194
P0DTD1_pl,FAYAUAZLLLJJGH-UHFFFAOYSA-N,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,SNS-314,PL-PRO(nsp3),5.493672114483661
P0DTD1_pl,SBMNVHIVWGXGAG-HOFKKMOUSA-N,COC([O-])=C1C(C)=NC(C)=C(C(=O)OCCCC[NH2+]CC(O)COc2ccccc2)C1c1cccc([N+](=O)[O-])c1,YM-430,PL-PRO(nsp3),5.493489055137064
P0DTD1_pl,GNDPAVKYAUIVEB-ZROIWOOFSA-N,CC(=NNC(=O)c1ccncc1)c1ccco1,FURONAZIDE,PL-PRO(nsp3),5.493079177432696
P0DTD1_pl,RPTUSVTUFVMDQK-UHFFFAOYSA-N,NNc1nncc2ccccc12,Hydralazine,PL-PRO(nsp3),5.492477271779268
P0DTD1_pl,JFIOVJDNOJYLKP-UHFFFAOYSA-N,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,Bithionol,PL-PRO(nsp3),5.491767763661363
P0DTD1_pl,PIDANAQULIKBQS-RNUIGHNZSA-N,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC2(C)C1(O)C(=O)CO,MEPREDNISONE,PL-PRO(nsp3),5.4915455966555795
P0DTD1_pl,RJIWZDNTCBHXAL-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(O)c2ncccc12,Nitroxoline,PL-PRO(nsp3),5.491510490092763
P0DTD1_pl,JFIWEPHGRUDAJN-DYUFWOLASA-N,C#CC1(O)C(CO)OC(n2ccc(N)nc2=O)C1O,Ethynylcytidine,PL-PRO(nsp3),5.491332655510892
P0DTD1_pl,DZOJBGLFWINFBF-UMSFTDKQSA-N,CC(=O)N(C)C1(c2ccccc2)CCN(CCCC2(c3ccc(Cl)c(Cl)c3)CCCN(C(=O)c3ccccc3)C2)CC1,Osanetant,PL-PRO(nsp3),5.4909994189230265
P0DTD1_pl,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,Exifone,PL-PRO(nsp3),5.490055754350361
P0DTD1_pl,MSCWLMXCFHMGMN-SHUXQVCQSA-N,CC(=CC(=O)O)C(=Cc1ccc2cc3c(cc2c1)C(C)(C)CCC3(C)C)c1cccc(C(=O)O)c1,BMS-188184,PL-PRO(nsp3),5.490041554524237
P0DTD1_pl,IYJMSDVSVHDVGT-PEQKVOOWSA-N,COC1C(O)CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC1C,MEDIGOXIN,PL-PRO(nsp3),5.489316390551099
P0DTD1_pl,XPRDUGXOWVXZLL-UHFFFAOYSA-N,COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1,Vidofludimus,PL-PRO(nsp3),5.489264925131027
P0DTD1_pl,VRDIULHPQTYCLN-UHFFFAOYSA-N,CCCc1cc(C(N)=S)ccn1,Protionamide,PL-PRO(nsp3),5.489213050020922
P0DTD1_pl,PKCDDUHJAFVJJB-UHFFFAOYSA-N,CC1(O)CC(c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn23)C1,Linsitinib,PL-PRO(nsp3),5.488948204030839
P0DTD1_pl,GPKJTRJOBQGKQK-UHFFFAOYSA-N,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,QUINACRINE,PL-PRO(nsp3),5.4884681304000456
P0DTD1_pl,GMJWAIMJHBTYPD-UHFFFAOYSA-N,CS(=O)(=O)c1ccc(Cn2c3c(c4cc(F)cc(F)c42)CCCC3CC(=O)O)cc1,L-670596,PL-PRO(nsp3),5.488110370014228
P0DTD1_pl,NXQGEDVQXVTCDA-UHFFFAOYSA-N,CN(C)CCCOc1ccc2n[nH]c(S(=O)(=O)c3cccc4ccccc34)c2c1,Cerlapirdine,PL-PRO(nsp3),5.487828071922137
P0DTD1_pl,GJXWDTUCERCKIX-UHFFFAOYSA-N,O=CN(O)CCCP(=O)(O)O,Fosmidomycin,PL-PRO(nsp3),5.487699554353016
P0DTD1_pl,YNNUSGIPVFPVBX-NHCUHLMSSA-N,CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,Clemastine,PL-PRO(nsp3),5.486939837010192
P0DTD1_pl,INJPEINGXBVKEB-UHFFFAOYSA-N,Fc1ccc2c(c1)C(OCc1c(F)cccc1F)C(Cn1ccnc1)S2,Sch-35852,PL-PRO(nsp3),5.4864755171396995
P0DTD1_pl,YTAOBBFIOAEMLL-REQDGWNSSA-N,N#CC(=C1SCC(c2ccc(Cl)cc2Cl)S1)n1ccnc1,Luliconazole,PL-PRO(nsp3),5.485699918299946
P0DTD1_pl,AKLMUGFDGONMAA-UHFFFAOYSA-N,CCCC(CCC)N1CCn2nc(-c3ccc(Cl)cc3Cl)c3nc(C)cc1c32,NBI-34041,PL-PRO(nsp3),5.485530707642603
P0DTD1_pl,WOVKYSAHUYNSMH-RRKCRQDMSA-N,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1Br,Bromodeoxyuridine,PL-PRO(nsp3),5.484270655983961
P0DTD1_pl,WQXNXVUDBPYKBA-YFKPBYRVSA-N,CC1=NCCC(C(=O)O)N1,Ectoine,PL-PRO(nsp3),5.483798310763336
P0DTD1_pl,BFCDFTHTSVTWOG-UHFFFAOYSA-N,CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,SULOCTIDIL,PL-PRO(nsp3),5.483295338307806
P0DTD1_pl,LOUPRKONTZGTKE-WZBLMQSHSA-N,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,Quinine,PL-PRO(nsp3),5.4825872057103435
P0DTD1_pl,AEOCXXJPGCBFJA-UHFFFAOYSA-N,CCc1cc(C(N)=S)ccn1,Ethionamide,PL-PRO(nsp3),5.482404129432494
P0DTD1_pl,QVFVAKQHELFATN-UHFFFAOYSA-N,CCCCc1nc(C)n(Cc2sccc2C(=O)OC)c(=O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Milfasartan,PL-PRO(nsp3),5.48160713579171
P0DTD1_pl,UPJCLVQQPDUABA-UHFFFAOYSA-N,C=C(NC)C1COC(c2cc(CCC)c(OC)c(OC)c2)=N1,L 161240,PL-PRO(nsp3),5.480939645274553
P0DTD1_pl,UIARLYUEJFELEN-LROUJFHJSA-N,CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,Lestaurtinib,PL-PRO(nsp3),5.48088007185454
P0DTD1_pl,ZFUDULLGKXSPPH-UHFFFAOYSA-N,CC1=C(C)C(=O)C(CCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)=CC1=O,SKQ-1,PL-PRO(nsp3),5.478739986015726
P0DTD1_pl,RDQSNNMSDOHAPG-UHFFFAOYSA-N,Cc1ccc(O)c(Cn2c(NC3CCN(CCN)CC3)nc3c(C)cccc32)n1,JNJ-2408068,PL-PRO(nsp3),5.478158728189202
P0DTD1_pl,BXNMTOQRYBFHNZ-UHFFFAOYSA-N,CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,Resiquimod,PL-PRO(nsp3),5.478019952104468
P0DTD1_pl,WDJUZGPOPHTGOT-XUDUSOBPSA-N,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,DIGITOXIN,PL-PRO(nsp3),5.477380098217736
P0DTD1_pl,MMSNEKOTSJRTRI-LLVKDONJSA-N,CC(C#Cc1ccc(Cc2ccc(F)cc2)s1)N(O)C(N)=O,Atreleuton,PL-PRO(nsp3),5.477356216810613
P0DTD1_pl,GIIGAFADHXYOPM-UHFFFAOYSA-N,Nc1ccc(OCCCCCN2C(=O)c3ccccc3C2=O)cc1,AMPHOTALIDE,PL-PRO(nsp3),5.47697573372876
P0DTD1_pl,DKULOVKANLVDEA-UHFFFAOYSA-N,NS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,Aprocitentan,PL-PRO(nsp3),5.476061393366192
P0DTD1_pl,QHMWCHQXCUNUAK-UHFFFAOYSA-N,Fc1ccc(C(c2ccccc2)(c2ccccc2F)n2ccnc2)cc1,Flutrimazole,PL-PRO(nsp3),5.475569187731031
P0DTD1_pl,BEMNJULZEQTDJY-UHFFFAOYSA-N,Cc1nc2ccc(-n3ncc(C(=O)c4cc5ccccc5[nH]4)c3N)cc2[nH]1,CH-5183284,PL-PRO(nsp3),5.47402054140674
P0DTD1_pl,ZADGGFKUEYIBJC-UHFFFAOYSA-N,CC1CCC(C(C)C)C(OC(=O)C[N+](C)(C)CCCCCCCCCC[N+](C)(C)CC(=O)OC2CC(C)CCC2C(C)C)C1,Decamethoxine,PL-PRO(nsp3),5.47374326269753
P0DTD1_pl,IBTISPLPBBHVSU-UVOOVGFISA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2C=NOCCN,Namitecan,PL-PRO(nsp3),5.473273014582732
P0DTD1_pl,MKPLKVHSHYCHOC-AHTXBMBWSA-N,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1,TRAVOPROST,PL-PRO(nsp3),5.473115705449271
P0DTD1_pl,ULRQBGMGOSWEGZ-UHFFFAOYSA-N,COc1ccc(N2NC(=O)C3Nc4cc(Cl)ccc4C(=O)C3C2=O)c(C)c1,ZD-9379,PL-PRO(nsp3),5.472860815602419
P0DTD1_pl,HSQAARMBHJCUOK-UHFFFAOYSA-N,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CCCNCCCO)ccc1Cl,AZD-9056,PL-PRO(nsp3),5.472703619889192
P0DTD1_pl,CDKNUFNIFGPFSF-AYVLZSQQSA-N,CCCC(=O)OC1(C(=O)CSC(=O)CC)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,butixocort propionate,PL-PRO(nsp3),5.472138135420115
P0DTD1_pl,LTLYEAJONXGNFG-DCAQKATOSA-N,CC(C)CC(NC(=O)C1OC1C(=O)O)C(=O)NCCCCN=C(N)N,E-64,PL-PRO(nsp3),5.471360105620179
P0DTD1_pl,DBESQBZOXMCXPV-UHFFFAOYSA-N,O=C(c1ccc(F)cc1)C1CCN(CCCn2c(=O)[nH]c3cc(Cl)ccc32)CC1,Milenperone,PL-PRO(nsp3),5.4704610743653586
P0DTD1_pl,ARFHIAQFJWUCFH-IZZDOVSWSA-N,CC1CS(=O)(=O)CCN1N=Cc1ccc([N+](=O)[O-])o1,Nifurtimox,PL-PRO(nsp3),5.469804403398873
P0DTD1_pl,FUXVKZWTXQUGMW-FQEVSTJZSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(N)cccc3nc2-1,9-Aminocamptothecin,PL-PRO(nsp3),5.469020643200695
P0DTD1_pl,QCSDJDQOJBQTDV-UHFFFAOYSA-N,COc1cc2c3c(n(CCCNCCO)c(=O)c2cc1OC)-c1cc2c(cc1C3=O)OCO2,NSC-706744,PL-PRO(nsp3),5.468686972012217
P0DTD1_pl,VEPKQEUBKLEPRA-UHFFFAOYSA-N,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,Neflamapimod,PL-PRO(nsp3),5.468041675653854
P0DTD1_pl,QGZYDVAGYRLSKP-UHFFFAOYSA-N,O=C(CCCCCCNC(=O)c1cnc(N(c2ccccc2)c2ccccc2)nc1)NO,Rocilinostat,PL-PRO(nsp3),5.467974122414086
P0DTD1_pl,ULDXWLCXEDXJGE-UHFFFAOYSA-N,NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,MK-2206,PL-PRO(nsp3),5.466767877290189
P0DTD1_pl,MHDPPLULTMGBSI-UUOKFMHZSA-N,Nc1ncnc2c1nc(Cl)n2C1OC(CO)C(O)C1O,8-Cl-Ado,PL-PRO(nsp3),5.466723355571865
P0DTD1_pl,CGGCTVKVZKTIME-JVVVGQRLSA-N,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOCC)cc23)c1,[11C]Erlotinib,PL-PRO(nsp3),5.466549790594799
P0DTD1_pl,YBHNZQJIFKDDHM-UHFFFAOYSA-N,CCC(CC)n1c(C)cc2c3c(N)nc(N)nc3ccc21,1954U89,PL-PRO(nsp3),5.466326275288232
P0DTD1_pl,NOECSYBNZHIVHW-LKADTRSGSA-N,C#CC1(OC(=O)CC)CC2CCC3C(CCC4(C)C3CCC4(C#C)OC(=O)CC)C2(C)C1,alpha-Anordrin,PL-PRO(nsp3),5.466153463951459
P0DTD1_pl,UVNHKOOJXSALHN-KYNHBKCMSA-N,CC1CCC2C(C)C(OCc3ccc(C(=O)O)cc3)OC3OC4(C)CCC1C32OO4,Artelinate,PL-PRO(nsp3),5.465781912132787
P0DTD1_pl,WPMJNLCLKAKMLA-UHFFFAOYSA-N,CC1CCC(C(=O)N(c2cc(C#CC(C)(C)C)sc2C(=O)O)C2CCC(O)CC2)CC1,VX-222,PL-PRO(nsp3),5.465535570654331
