uniprot_accession,standard_inchi_key,predictions,labels
P0DTC2_sp,UAUIUKWPKRJZJV-QPLHLKROSA-N,6.925170421600342,0.0
P0DTC2_sp,BURHGPHDEVGCEZ-KJGLQBJMSA-N,4.806671619415283,0.0
P0DTC2_sp,MJIHNNLFOKEZEW-RUZDIDTESA-N,4.657580375671387,0.0
P0DTC2_sp,CYCXZGUVPDRYLG-FQEVSTJZSA-N,4.855864524841309,0.0
P0DTC2_sp,DTOSIQBPPRVQHS-PDBXOOCHSA-N,5.148433208465576,0.0
P0DTC2_sp,DHZBEENLJMYSHQ-XCVPVQRUSA-N,4.5815911293029785,0.0
P0DTC2_sp,HUASEDVYRABWCV-NDEPHWFRSA-N,5.1990838050842285,0.0
P0DTC2_sp,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,4.749230861663818,0.0
P0DTC2_sp,IPWKIXLWTCNBKN-ZCFIWIBFSA-N,4.681397438049316,0.0
P0DTC2_sp,GPKJTRJOBQGKQK-UHFFFAOYSA-N,4.90752649307251,0.0
P0DTC2_sp,DKORMNNYNRPTBJ-UHFFFAOYSA-N,5.967571258544922,0.0
P0DTC2_sp,OHIUQAZROSYCMC-UHFFFAOYSA-N,4.7220025062561035,0.0
P0DTC2_sp,LVASCWIMLIKXLA-LSDHHAIUSA-N,4.82340145111084,0.0
P0DTC2_sp,FWFGIHPGRQZWIW-SQNIBIBYSA-N,4.729668140411377,0.0
P0DTC2_sp,GKJCVYLDJWTWQU-CXLRFSCWSA-N,6.414962291717529,0.0
P0DTC2_sp,YBBLVLTVTVSKRW-UHFFFAOYSA-N,4.6463446617126465,0.0
P0DTC2_sp,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,4.989631652832031,0.0
P0DTC2_sp,CPTBDICYNRMXFX-UHFFFAOYSA-N,5.314009189605713,0.0
P0DTC2_sp,SXNJFOWDRLKDSF-XKHVUIRMSA-N,5.594322204589844,0.0
P0DTC2_sp,GNNDEPIMDAZHRQ-UHFFFAOYSA-N,6.070888519287109,0.0
P0DTC2_sp,FABPRXSRWADJSP-MEDUHNTESA-N,5.416701793670654,0.0
P0DTC2_sp,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,4.983911991119385,0.0
P0DTC2_sp,LQVXSNNAFNGRAH-QHCPKHFHSA-N,4.974929332733154,0.0
P0DTC2_sp,YBHILYKTIRIUTE-UHFFFAOYSA-N,4.541339874267578,0.0
P0DTC2_sp,WEEGYLXZBRQIMU-UHFFFAOYSA-N,5.3583149909973145,0.0
P0DTC2_sp,UFICVEHDQUKCEA-UHFFFAOYSA-N,4.880459785461426,0.0
P0DTC2_sp,FUXVKZWTXQUGMW-FQEVSTJZSA-N,5.333378314971924,0.0
P0DTC2_sp,VMJKUCKTXMESQR-UHFFFAOYSA-N,4.9775004386901855,0.0
P0DTC2_sp,JPOJKNJIKXMZRB-UHFFFAOYSA-N,4.598374843597412,0.0
P0DTC2_sp,LMBWSYZSUOEYSN-UHFFFAOYSA-N,4.852826118469238,0.0
P0DTC2_sp,ZFVRYNYOPQZKDG-UHFFFAOYSA-N,5.088981628417969,0.0
P0DTC2_sp,LGGDLPSXAGQFSG-UHFFFAOYSA-N,4.846949100494385,0.0
P0DTC2_sp,AFYOQRIZFPJUAR-UBTCORFISA-N,4.466904640197754,0.0
P0DTC2_sp,BLPUOQGPBJPXRL-FNORWQNLSA-N,5.352758884429932,0.0
P0DTC2_sp,WYXSYVWAUAUWLD-SHUUEZRQSA-N,4.887392997741699,0.0
P0DTC2_sp,GXXLUDOKHXEFBQ-YJFSRANCSA-N,4.88659143447876,0.0
P0DTC2_sp,HVXKQKFEHMGHSL-GOOCMWNKSA-N,4.8925557136535645,0.0
P0DTC2_sp,KLCCMMSKRMSMKI-QVNMXXJYSA-N,4.773031234741211,0.0
P0DTC2_sp,GCIKSSRWRFVXBI-UHFFFAOYSA-N,6.230911731719971,0.0
P0DTC2_sp,NOECSYBNZHIVHW-LKADTRSGSA-N,5.014819622039795,0.0
P0DTC2_sp,OCJYIGYOJCODJL-UHFFFAOYSA-N,4.559566020965576,0.0
P0DTC2_sp,MHFRGQHAERHWKZ-UHFFFAOYSA-N,5.309717655181885,0.0
P0DTC2_sp,GKIRPKYJQBWNGO-QPLCGJKRSA-N,4.95212984085083,0.0
P0DTC2_sp,OVSKGTONMLKNPZ-UHFFFAOYSA-N,5.020210266113281,0.0
P0DTC2_sp,QTRALMGDQMIVFF-UHFFFAOYSA-N,5.470071792602539,0.0
P0DTC2_sp,RIKZRSJVZWKHNX-UHFFFAOYSA-N,4.827270984649658,0.0
P0DTC2_sp,IXXFZUPTQVDPPK-ZAWHAJPISA-N,4.919707775115967,0.0
P0DTC2_sp,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,5.204010009765625,0.0
P0DTC2_sp,BTUDYMZUFKDIFZ-FHEMDEPNSA-N,4.739200592041016,0.0
P0DTC2_sp,IBEANEPZNLVRRY-RCZVLFRGSA-N,4.392640113830566,0.0
P0DTC2_sp,XGALLCVXEZPNRQ-UHFFFAOYSA-N,5.4145073890686035,0.0
P0DTC2_sp,NCDNCNXCDXHOMX-XGKFQTDJSA-N,7.428439140319824,0.0
P0DTC2_sp,PUFQVTATUTYEAL-UHFFFAOYSA-N,4.98582649230957,0.0
P0DTC2_sp,YOVVNQKCSKSHKT-HNNXBMFYSA-N,5.258331298828125,0.0
P0DTC2_sp,SVGRIJCSKWXOPA-UHFFFAOYSA-N,4.7281999588012695,0.0
P0DTC2_sp,LRMJAFKKJLRDLE-UHFFFAOYSA-N,4.894927024841309,0.0
P0DTC2_sp,CGIGDMFJXJATDK-UHFFFAOYSA-N,5.100342750549316,0.0
P0DTC2_sp,GBVQWZXJDIIUCC-UHFFFAOYSA-N,5.3268046379089355,0.0
P0DTC2_sp,ZDZOTLJHXYCWBA-VCVYQWHSSA-N,5.319060802459717,0.0
P0DTC2_sp,PHEZJEYUWHETKO-UHFFFAOYSA-N,5.183764934539795,0.0
P0DTC2_sp,ANOGOQXCGBMIJV-UHFFFAOYSA-N,5.43474006652832,0.0
P0DTC2_sp,LSPANGZZENHZNJ-UHFFFAOYSA-N,4.8667073249816895,0.0
P0DTC2_sp,ILBRKJBKDGCSCB-UHFFFAOYSA-N,5.166738033294678,0.0
P0DTC2_sp,CPMDPSXJELVGJG-UHFFFAOYSA-N,5.388884544372559,0.0
P0DTC2_sp,GABVDWALKPAUEQ-UHFFFAOYSA-M,5.128383159637451,0.0
P0DTC2_sp,IDYKCXHJJGMAEV-RRKCRQDMSA-N,5.615757465362549,0.0
P0DTC2_sp,GBJVVSCPOBPEIT-UHFFFAOYSA-N,5.4449286460876465,0.0
P0DTC2_sp,VSJKWCGYPAHWDS-FQEVSTJZSA-N,5.256866455078125,0.0
P0DTC2_sp,BNRNXUUZRGQAQC-UHFFFAOYSA-N,4.7545061111450195,0.0
P0DTC2_sp,PPUXXDKQNAHHON-BJLQDIEVSA-N,5.070178031921387,0.0
P0DTC2_sp,JTZZSQYMACOLNN-VDWJNHBNSA-N,7.73161506652832,0.0
P0DTC2_sp,YPHMISFOHDHNIV-FSZOTQKASA-N,5.69720458984375,0.0
P0DTC2_sp,ZUQBAQVRAURMCL-DOMZBBRYSA-N,4.649296760559082,0.0
P0DTC2_sp,POXUJOYUVLWPQN-UHFFFAOYSA-N,5.102830410003662,0.0
P0DTC2_sp,UVNHKOOJXSALHN-KYNHBKCMSA-N,4.786555767059326,0.0
P0DTC2_sp,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,4.936645984649658,0.0
P0DTC2_sp,BIAVGWDGIJKWRM-FQEVSTJZSA-N,4.984500408172607,0.0
P0DTC2_sp,PRXHANOJNVGVGC-UHFFFAOYSA-N,5.148942470550537,0.0
P0DTC2_sp,MGGBYMDAPCCKCT-UHFFFAOYSA-N,5.314468860626221,0.0
P0DTC2_sp,JLYAXFNOILIKPP-KXQOOQHDSA-N,6.439499855041504,0.0
P0DTC2_sp,RAGOYPUPXAKGKH-XAKZXMRKSA-N,5.522924900054932,0.0
P0DTC2_sp,RSPDBEVKURKEII-ZCFIWIBFSA-N,6.348519325256348,0.0
P0DTC2_sp,LITNEAPWQHVPOK-FFSVYQOJSA-N,5.97723388671875,0.0
P0DTC2_sp,BBTFKAOFCSOZMB-UHFFFAOYSA-N,4.86577844619751,0.0
P0DTC2_sp,KJVQYDYPDFFJMP-UHFFFAOYSA-N,5.1181488037109375,0.0
P0DTC2_sp,RVTSXVZXEGFIPW-UHFFFAOYSA-N,5.046313285827637,0.0
P0DTC2_sp,GCWIQUVXWZWCLE-INIZCTEOSA-N,4.512298583984375,0.0
P0DTC2_sp,WOFMFGQZHJDGCX-ZULDAHANSA-N,4.766459941864014,0.0
P0DTC2_sp,ZAKKEARLDPTRLX-UHFFFAOYSA-N,5.222342014312744,0.0
P0DTC2_sp,PVEVXUMVNWSNIG-PDPGNHKXSA-N,4.748861312866211,0.0
P0DTC2_sp,WPMJNLCLKAKMLA-UHFFFAOYSA-N,5.025941371917725,0.0
P0DTC2_sp,WINXAKJYORVNHU-UHFFFAOYSA-N,5.310023307800293,0.0
P0DTC2_sp,ACWZRVQXLIRSDF-UHFFFAOYSA-N,4.622972011566162,0.0
P0DTC2_sp,YRFXGQHBPBMFHW-SBTZIJSASA-N,5.049587249755859,0.0
P0DTC2_sp,KRVMLPUDAOWOGN-UHFFFAOYSA-N,4.840508460998535,0.0
P0DTC2_sp,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,4.6642866134643555,0.0
P0DTC2_sp,NPJIOCBFOAHEDO-AVWFULIKSA-N,5.565160751342773,0.0
P0DTC2_sp,IKNZXGXQOQHHJA-RCCFBDPRSA-N,4.717478275299072,0.0
P0DTC2_sp,MZDKLVOWGIOKTN-UHFFFAOYSA-N,5.9458842277526855,0.0
P0DTC2_sp,GBBJCSTXCAQSSJ-JVZYCSMKSA-N,7.680163860321045,0.0
P0DTC2_sp,JLGWAGKPIWGUEH-OUKQBFOZSA-N,4.521826267242432,0.0
P0DTC2_sp,RZERRLOTRSJIAW-NEPGVILWSA-N,4.874971866607666,0.0
P0DTC2_sp,GUBJNPWVIUFSTR-UHFFFAOYSA-N,4.930990219116211,0.0
P0DTC2_sp,DHMTURDWPRKSOA-RUZDIDTESA-N,4.907097339630127,0.0
P0DTC2_sp,DCDXHGMCXGHXBM-PMACEKPBSA-N,5.668063640594482,0.0
P0DTC2_sp,BDSYKGHYMJNPAB-LICBFIPMSA-N,5.054646968841553,0.0
P0DTC2_sp,LWQQLNNNIPYSNX-UROSTWAQSA-N,6.389764785766602,0.0
P0DTC2_sp,OGSBUKJUDHAQEA-WMCAAGNKSA-N,4.221637725830078,0.0
P0DTC2_sp,PWAUCHMQEXVFJR-PMAPCBKXSA-N,4.76796293258667,0.0
P0DTC2_sp,UJEAABFSXKCSGI-UHFFFAOYSA-N,5.087112903594971,0.0
P0DTC2_sp,VJYKVCURWJGLPG-IQZGDKDPSA-N,4.90140438079834,0.0
P0DTC2_sp,PLIVFNIUGLLCEK-UHFFFAOYSA-N,5.313582897186279,0.0
P0DTC2_sp,SRQKTCXJCCHINN-NYYWCZLTSA-N,5.307697772979736,0.0
P0DTC2_sp,VDGXZSSDCDPCRF-UHFFFAOYSA-N,4.891014575958252,0.0
P0DTC2_sp,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.146400451660156,0.0
P0DTC2_sp,AGOYDEPGAOXOCK-KCBOHYOISA-N,4.958266735076904,0.0
P0DTC2_sp,SUPVGFZUWFMATN-UHFFFAOYSA-N,5.157883644104004,0.0
P0DTC2_sp,HPNSFSBZBAHARI-RUDMXATFSA-N,5.325769901275635,0.0
P0DTC2_sp,FMHQJXGMLMSMLC-WBUYAQKGSA-N,4.718344688415527,0.0
P0DTC2_sp,JCZYXTVBWHAWLL-UHFFFAOYSA-N,4.61844539642334,0.0
P0DTC2_sp,ZXSGSFMORAILEY-HNNXBMFYSA-N,4.760533332824707,0.0
P0DTC2_sp,OOXQDZTUGOJLHK-ZZEZOPTASA-N,5.042352676391602,0.0
P0DTC2_sp,MXWZRRPNVLCHMY-UHFFFAOYSA-N,4.745614528656006,0.0
P0DTC2_sp,LPFWVDIFUFFKJU-UHFFFAOYSA-N,5.041238307952881,0.0
P0DTC2_sp,GEZHEQNLKAOMCA-RRZNCOCZSA-N,4.611994743347168,0.0
P0DTC2_sp,IAJOMYABKVAZCN-AATRIKPKSA-N,4.750461578369141,0.0
P0DTC2_sp,QPGHEZZVRGUCDN-UHFFFAOYSA-N,5.163936614990234,0.0
P0DTC2_sp,MYEJFUXQJGHEQK-ALRJYLEOSA-N,5.951191425323486,0.0
P0DTC2_sp,SGDBTWWWUNNDEQ-LBPRGKRZSA-N,4.542117595672607,0.0
P0DTC2_sp,VNFPBHJOKIVQEB-UHFFFAOYSA-N,4.822532653808594,0.0
P0DTC2_sp,TXGZJQLMVSIZEI-UQMAOPSPSA-N,4.65536642074585,0.0
P0DTC2_sp,NFRPNQDSKJJQGV-UHFFFAOYSA-N,4.9108052253723145,0.0
P0DTC2_sp,PFTAWBLQPZVEMU-DZGCQCFKSA-N,5.4121270179748535,0.0
P0DTC2_sp,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,5.181028842926025,0.0
P0DTC2_sp,HVXKQKFEHMGHSL-GOOCMWNKSA-N,4.867110729217529,0.0
P0DTC2_sp,PSXOKXJMVRSARX-SCSAIBSYSA-N,5.1183600425720215,0.0
P0DTC2_sp,DBOZSKOENGSGEJ-UHFFFAOYSA-N,4.791514873504639,0.0
P0DTC2_sp,MAUCONCHVWBMHK-UHFFFAOYSA-N,5.165542125701904,0.0
P0DTC2_sp,LLEJIEBFSOEYIV-UHFFFAOYSA-N,4.038099765777588,0.0
P0DTC2_sp,IXSVOCGZBUJEPI-HTQYORAHSA-N,4.791858196258545,0.0
P0DTC2_sp,LHNIIDJUOCFXAP-UHFFFAOYSA-N,5.866124629974365,0.0
P0DTC2_sp,ZJAOAACCNHFJAH-UHFFFAOYSA-N,5.3814473152160645,0.0
P0DTC2_sp,XDBHURGONHZNJF-UHFFFAOYSA-N,4.606753349304199,0.0
P0DTC2_sp,VKHAHZOOUSRJNA-GCNJZUOMSA-N,5.202963352203369,0.0
P0DTC2_sp,SOROUYSPFADXSN-SUWVAFIASA-N,5.200895309448242,0.0
P0DTC2_sp,WTXWDXWZGJGIHV-URBCHYCLSA-N,4.750087738037109,0.0
P0DTC2_sp,SCVHJVCATBPIHN-SJCJKPOMSA-N,4.87542724609375,0.0
P0DTC2_sp,AXNGJCOYCMDPQG-UHFFFAOYSA-N,4.673781394958496,0.0
P0DTC2_sp,MJOGWNMYQLVUOU-UHFFFAOYSA-N,4.73162841796875,0.0
P0DTC2_sp,AZSNMRSAGSSBNP-XPNPUAGNSA-N,5.102461814880371,0.0
P0DTC2_sp,SOLUWJRYJLAZCX-LYOVBCGYSA-N,4.714951515197754,0.0
P0DTC2_sp,YKFWMDHZMQLWBO-UHFFFAOYSA-N,4.595675945281982,0.0
P0DTC2_sp,IQIBKLWBVJPOQO-UHFFFAOYSA-N,5.918725490570068,0.0
P0DTC2_sp,UPQJYTNALAIZCC-UHFFFAOYSA-N,4.836119174957275,0.0
P0DTC2_sp,GLVAUDGFNGKCSF-UHFFFAOYSA-N,5.499835968017578,0.0
P0DTC2_sp,GJXWDTUCERCKIX-UHFFFAOYSA-N,4.957749366760254,0.0
P0DTC2_sp,MBUVEWMHONZEQD-UHFFFAOYSA-N,5.562189102172852,0.0
P0DTC2_sp,WJRRGYBTGDJBFX-UHFFFAOYSA-N,5.110834121704102,0.0
P0DTC2_sp,HRJWTAWVFDCTGO-UHFFFAOYSA-N,5.296848297119141,0.0
P0DTC2_sp,ALKJNCZNEOTEMP-UHFFFAOYSA-N,4.933693885803223,0.0
P0DTC2_sp,PVTHJAPFENJVNC-UQTMRZPGSA-N,4.9364118576049805,0.0
P0DTC2_sp,QRPSQQUYPMFERG-LFYBBSHMSA-N,4.8902268409729,0.0
P0DTC2_sp,RDALZZCKQFLGJP-UHFFFAOYSA-N,4.716344356536865,0.0
P0DTC2_sp,VXYZBLXGCYNIHP-UHFFFAOYSA-N,4.998449325561523,0.0
P0DTC2_sp,GPTXWRGISTZRIO-UHFFFAOYSA-N,5.387993335723877,0.0
P0DTC2_sp,HHJUWIANJFBDHT-KOTLKJBCSA-N,5.595667839050293,0.0
P0DTC2_sp,BEMNJULZEQTDJY-UHFFFAOYSA-N,5.890515327453613,0.0
P0DTC2_sp,ZUZPCOQWSYNWLU-VIFPVBQESA-N,5.790844440460205,0.0
P0DTC2_sp,QVNZBDLTUKCPGJ-SHQCIBLASA-N,4.799435615539551,0.0
P0DTC2_sp,XZNUGFQTQHRASN-XQENGBIVSA-N,5.61931848526001,0.0
P0DTC2_sp,JLUPGSPHOGFEOB-WQLSENKSSA-N,4.39154577255249,0.0
P0DTC2_sp,VPBYZLCHOKSGRX-UHFFFAOYSA-N,5.157357692718506,0.0
P0DTC2_sp,SRPXSILJHWNFMK-MEDUHNTESA-N,5.642027854919434,0.0
P0DTC2_sp,LLVZBTWPGQVVLW-SNAWJCMRSA-N,4.798585414886475,0.0
P0DTC2_sp,AHBKIEXBQNRDNL-FVCOMRFXSA-N,4.72260856628418,0.0
P0DTC2_sp,ZVYVPGLRVWUPMP-FYSMJZIKSA-N,4.644725322723389,0.0
P0DTC2_sp,XDLYKKIQACFMJG-UHFFFAOYSA-N,5.894615173339844,0.0
P0DTC2_sp,NMUSYJAQQFHJEW-KVTDHHQDSA-N,5.346053123474121,0.0
P0DTC2_sp,LECZXZOBEZITCL-UHFFFAOYSA-N,5.082888126373291,0.0
P0DTC2_sp,DXKRGNXUIRKXNR-UHFFFAOYSA-N,4.841673374176025,0.0
P0DTC2_sp,LUUMLYXKTPBTQR-UHFFFAOYSA-N,4.684560775756836,0.0
P0DTC2_sp,HBOMLICNUCNMMY-XLPZGREQSA-N,6.339656829833984,0.0
P0DTC2_sp,CDJNNOJINJAXPV-UHFFFAOYSA-N,4.967202663421631,0.0
P0DTC2_sp,YULUCECVQOCQFQ-UHFFFAOYSA-N,5.577356338500977,0.0
P0DTC2_sp,WVLHHLRVNDMIAR-IBGZPJMESA-N,5.155569076538086,0.0
P0DTC2_sp,KMNLXCBYBKHKSK-BKMJKUGQSA-N,4.82747220993042,0.0
P0DTC2_sp,MINDHVHHQZYEEK-HBBNESRFSA-N,5.625250339508057,0.0
P0DTC2_sp,JETQIUPBHQNHNZ-NJBDSQKTSA-N,4.9316606521606445,0.0
P0DTC2_sp,QOYHHIBFXOOADH-UHFFFAOYSA-N,5.0447001457214355,0.0
P0DTC2_sp,GXQCVUZORDAARJ-UHFFFAOYSA-N,4.847061634063721,0.0
P0DTC2_sp,HUXYBQXJVXOMKX-UHFFFAOYSA-N,6.9576215744018555,0.0
P0DTC2_sp,POERAARDVFVDLO-QGZVFWFLSA-N,4.7638936042785645,0.0
P0DTC2_sp,RWEVIPRMPFNTLO-UHFFFAOYSA-N,4.743450164794922,0.0
P0DTC2_sp,AYUNIORJHRXIBJ-TXHRRWQRSA-N,5.363194942474365,0.0
P0DTC2_sp,UFPFGVNKHCLJJO-SSKFGXFMSA-N,4.816558361053467,0.0
P0DTC2_sp,ISJRMOARTUIEPA-UHFFFAOYSA-N,5.2938127517700195,0.0
P0DTC2_sp,WDZCUPBHRAEYDL-GZAUEHORSA-N,5.524567127227783,0.0
P0DTC2_sp,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,4.720012664794922,0.0
P0DTC2_sp,MDFXJBQEWLCGHP-MFOYZWKCSA-N,4.689396858215332,0.0
P0DTC2_sp,AAFJXZWCNVJTMK-UHFFFAOYSA-N,4.616147518157959,0.0
P0DTC2_sp,QZPQTZZNNJUOLS-UHFFFAOYSA-N,4.767526626586914,0.0
P0DTC2_sp,RDQSNNMSDOHAPG-UHFFFAOYSA-N,4.9249677658081055,0.0
P0DTC2_sp,JGPXDNKSIXAZEQ-SBBZOCNPSA-N,6.2154645919799805,0.0
P0DTC2_sp,WLOHNSSYAXHWNR-DWIOZXRMSA-N,6.172664165496826,0.0
P0DTC2_sp,PIMQWRZWLQKKBJ-SFHVURJKSA-N,5.460010051727295,0.0
P0DTC2_sp,FOIVPCKZDPCJJY-JQIJEIRASA-N,5.663074970245361,0.0
P0DTC2_sp,RAGOYPUPXAKGKH-XAKZXMRKSA-N,5.5449652671813965,0.0
P0DTC2_sp,BGLPECHZZQDNCD-UHFFFAOYSA-N,4.8205389976501465,0.0
P0DTC2_sp,PKCDDUHJAFVJJB-UHFFFAOYSA-N,5.31508731842041,0.0
P0DTC2_sp,MLDQJTXFUGDVEO-UHFFFAOYSA-N,5.0205254554748535,0.0
P0DTC2_sp,MHJBZVSGOZTKRH-IZHYLOQSSA-N,4.583532333374023,0.0
P0DTC2_sp,WIQRCHMSJFFONW-HNNXBMFYSA-N,4.58812952041626,0.0
P0DTC2_sp,PZFAZQUREQIODZ-LJQANCHMSA-N,4.745269775390625,0.0
P0DTC2_sp,OIZSVTOIBNSVOS-UHFFFAOYSA-N,5.739564895629883,0.0
P0DTC2_sp,CGTADGCBEXYWNE-JUKNQOCSSA-N,6.19538688659668,0.0
P0DTC2_sp,RXBWRFDZXRAEJT-SZNOJMITSA-N,6.512314319610596,0.0
P0DTC2_sp,QXOPTIPQEVJERB-JQWIXIFHSA-N,4.715326309204102,0.0
P0DTC2_sp,LDEKQSIMHVQZJK-CAQYMETFSA-N,4.998031139373779,0.0
P0DTC2_sp,ULXXDDBFHOBEHA-CWDCEQMOSA-N,4.755423069000244,0.0
P0DTC2_sp,HPIUHDCRVYDAEJ-UHFFFAOYSA-N,6.738429546356201,0.0
P0DTC2_sp,WVXRAFOPTSTNLL-NKWVEPMBSA-N,5.059013843536377,0.0
P0DTC2_sp,IFSDAJWBUCMOAH-HNNXBMFYSA-N,4.822840690612793,0.0
P0DTC2_sp,RCJYGWGQCPDYSL-HZPDHXFCSA-N,5.14445686340332,0.0
P0DTC2_sp,MNLHFGXIUJNDAF-UHFFFAOYSA-N,5.052150726318359,0.0
P0DTC2_sp,VWFCHDSQECPREK-LURJTMIESA-N,4.840157508850098,0.0
P0DTC2_sp,IECPWNUMDGFDKC-MZJAQBGESA-N,4.666240215301514,0.0
P0DTC2_sp,RVWNMGKSNGWLOL-GIIHNPQRSA-N,4.3462347984313965,0.0
P0DTC2_sp,JEGHXKRHKHPBJD-UHFFFAOYSA-N,5.02564811706543,0.0
P0DTC2_sp,NYKPKXPWOWUPJV-UHFFFAOYSA-N,4.647866249084473,0.0
P0DTC2_sp,JUSFANSTBFGBAF-IRXDYDNUSA-N,5.137073516845703,0.0
P0DTC2_sp,YIMHGPSYDOGBPI-IQQSWPBXSA-N,4.8130388259887695,0.0
P0DTC2_sp,ALQXIMVNPRVWQA-CFVMTHIKSA-N,5.923989772796631,0.0
P0DTC2_sp,XDZKBRJLTGRPSS-BGZQYGJUSA-N,5.016326427459717,0.0
P0DTC2_sp,XIUUSFJTJXFNGH-UHFFFAOYSA-N,5.411764144897461,0.0
P0DTC2_sp,NKDFYOWSKOHCCO-YPVLXUMRSA-N,5.23608922958374,0.0
P0DTC2_sp,XPNMCDYOYIKVGB-CONSDPRKSA-N,5.471188545227051,0.0
P0DTC2_sp,UEFWDVMEDFCHGW-UHFFFAOYSA-N,4.502726078033447,0.0
P0DTC2_sp,SUXQDLLXIBLQHW-UHFFFAOYSA-N,4.910599708557129,0.0
P0DTC2_sp,UOWGYMNWMDNSTL-ONEGZZNKSA-N,4.800742149353027,0.0
P0DTC2_sp,NZHGWWWHIYHZNX-CSKARUKUSA-N,4.713735580444336,0.0
P0DTC2_sp,ROWSTIYZUWEOMM-UHFFFAOYSA-N,4.826562881469727,0.0
P0DTC2_sp,WPHKIQPVPYJNAX-UHFFFAOYSA-N,4.738005638122559,0.0
P0DTC2_sp,DJUFPMUQJKWIJB-UHFFFAOYSA-N,5.616419315338135,0.0
P0DTC2_sp,GBOGMAARMMDZGR-TYHYBEHESA-N,4.898947715759277,0.0
P0DTC2_sp,XPRDUGXOWVXZLL-UHFFFAOYSA-N,5.455911636352539,0.0
P0DTC2_sp,MMURVNDSFNJHAM-OWOJBTEDSA-N,5.531022548675537,0.0
P0DTC2_sp,CTMCWCONSULRHO-UHQPFXKFSA-N,5.13911247253418,0.0
P0DTC2_sp,LGFLRHWJJKLPCC-ZDUSSCGKSA-N,4.8227949142456055,0.0
P0DTC2_sp,PXZDWASDNFWKSD-UHFFFAOYSA-N,5.143428325653076,0.0
P0DTC2_sp,MBQKTLYFUYNAPZ-FEZMQHRXSA-N,5.5435662269592285,0.0
P0DTC2_sp,QRGHOAATPOLDPF-BYICEURKSA-N,5.155824661254883,0.0
P0DTC2_sp,KJAAEKQTENJMDT-SFECMWDFSA-N,4.835134506225586,0.0
P0DTC2_sp,WSEKTEUGRLFBSE-UHFFFAOYSA-N,5.031490802764893,0.0
P0DTC2_sp,YTRRAUACYORZLX-UHFFFAOYSA-N,4.3162970542907715,0.0
P0DTC2_sp,BZGHPHUNZKSCKZ-UHFFFAOYSA-N,6.631156921386719,0.0
P0DTC2_sp,FJZZPCZKBUKGGU-AUSIDOKSSA-N,5.483700752258301,0.0
P0DTC2_sp,JUZYLCPPVHEVSV-LJQANCHMSA-N,5.8905534744262695,0.0
P0DTC2_sp,HHJUWIANJFBDHT-KOTLKJBCSA-N,5.530932426452637,0.0
P0DTC2_sp,PJFQWSNOXLEDDZ-OOJLDXBWSA-N,5.136077880859375,0.0
P0DTC2_sp,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,5.060359001159668,0.0
P0DTC2_sp,ACWKGTGIJRCOOM-HHHXNRCGSA-N,4.62193489074707,0.0
P0DTC2_sp,PBHFNBQPZCRWQP-AZUAARDMSA-N,5.1623640060424805,0.0
P0DTC2_sp,DBRXOUCRJQVYJQ-CKNDUULBSA-N,4.857242584228516,0.0
P0DTC2_sp,ZKFQEACEUNWPMT-UHFFFAOYSA-N,5.197741508483887,0.0
P0DTC2_sp,YCBAQKQAINQRFW-UGSOOPFHSA-N,4.64191198348999,0.0
P0DTC2_sp,NEMNPWINWMHUMR-UHFFFAOYSA-N,4.923590660095215,0.0
P0DTC2_sp,XEFQLINVKFYRCS-UHFFFAOYSA-N,5.169873237609863,0.0
P0DTC2_sp,WGMASVSHOSNKMF-UHFFFAOYSA-N,4.955345153808594,0.0
P0DTC2_sp,QLLGKCJUPWYJON-HLTSFMKQSA-N,5.137309551239014,0.0
P0DTC2_sp,GQBRZBHEPUQRPL-IBGZPJMESA-N,7.0923614501953125,0.0
P0DTC2_sp,DZZWHBIBMUVIIW-DTORHVGOSA-N,4.6483049392700195,0.0
P0DTC2_sp,HSNUXANXVHLGQT-UHFFFAOYSA-N,5.0473785400390625,0.0
P0DTC2_sp,MUTBJZVSRNUIHA-UHFFFAOYSA-N,5.215583801269531,0.0
P0DTC2_sp,INVTYAOGFAGBOE-UHFFFAOYSA-N,4.753488540649414,0.0
P0DTC2_sp,WTHRRGMBUAHGNI-LCYNINFDSA-N,5.377155303955078,0.0
P0DTC2_sp,QEVHRUUCFGRFIF-MDEJGZGSSA-N,5.05229377746582,0.0
P0DTC2_sp,PAVKBQLPQCDVNI-UHFFFAOYSA-N,7.069990634918213,0.0
P0DTC2_sp,YASAKCUCGLMORW-UHFFFAOYSA-N,4.893411159515381,0.0
P0DTC2_sp,JETQIUPBHQNHNZ-NJBDSQKTSA-N,4.928499698638916,0.0
P0DTC2_sp,PURKAOJPTOLRMP-UHFFFAOYSA-N,4.669898986816406,0.0
P0DTC2_sp,UEBBYLJZCHTLEG-UTKZUKDTSA-N,5.003984451293945,0.0
