uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,JIXLSNXRPINJAQ-UHFFFAOYSA-N,5.3607892990112305,4.800000190734863
Q194T2,MFTIGMUEIADPNR-UHFFFAOYSA-N,5.25431489944458,5.199999809265137
Q194T2,XNWWKAJPIRNYFQ-UHFFFAOYSA-N,5.147833347320557,5.550000190734863
Q194T2,FIRFIXUHZNMKTH-UHFFFAOYSA-N,5.197906494140625,4.5
Q194T2,XXNSCVDJXOAZKG-UHFFFAOYSA-N,5.346127510070801,4.900000095367432
Q194T2,ZQFPAGTZYNFHDQ-UHFFFAOYSA-N,5.160788059234619,5.599999904632568
Q194T2,AKWKHHRATGQWBD-UHFFFAOYSA-N,5.102577209472656,5.0
Q194T2,ZQURPMWENBPUMK-UHFFFAOYSA-N,5.320847511291504,4.699999809265137
Q194T2,NMUIQLHJFORNJF-UHFFFAOYSA-N,4.925219535827637,5.050000190734863
Q194T2,DPMUVMFHVAZQSW-UHFFFAOYSA-N,5.5116658210754395,5.300000190734863
Q194T2,CCUYRECBPDAEJI-XYOKQWHBSA-N,5.173601150512695,4.900000095367432
Q194T2,HARIBRLFPDAJAQ-UHFFFAOYSA-N,5.341785430908203,4.699999809265137
Q194T2,ICGVJRLCACXWST-YCMMZOLNSA-N,4.863088130950928,4.699999809265137
Q194T2,CDRPPIDMSYXPCL-QFIPXVFZSA-N,5.288173675537109,5.550000190734863
Q194T2,LTJZIBLJNWTDDU-UHFFFAOYSA-N,5.472450256347656,4.900000095367432
Q194T2,VJFRIMAISLIZTK-UHFFFAOYSA-N,5.828856468200684,4.650000095367432
Q194T2,PMSIUZJIDLHYNY-UHFFFAOYSA-N,5.127912521362305,5.349999904632568
Q194T2,JORMHOILXHNTOR-UHFFFAOYSA-N,4.758207321166992,4.900000095367432
Q194T2,FJWFKZSMLBSIAT-LFVJCYFKSA-N,5.724009990692139,5.550000190734863
Q194T2,SWGLVHVJYKFICX-UHFFFAOYSA-N,4.731407642364502,5.0
Q194T2,BSDLSFJBRDRQIQ-UHFFFAOYSA-N,5.277219772338867,5.900000095367432
Q194T2,BOEYUPXPCHEKSH-UHFFFAOYSA-N,4.810145854949951,4.699999809265137
Q194T2,JERFSNBUZIQBCL-UHFFFAOYSA-N,4.946737289428711,5.300000190734863
Q194T2,RZPAINBGEKVMIU-UHFFFAOYSA-N,4.961723327636719,5.0
Q194T2,GZZUJCMWMPYWNU-UHFFFAOYSA-N,5.490612983703613,5.699999809265137
Q194T2,IDDWMUSDKXSVDY-UHFFFAOYSA-N,5.462388038635254,4.699999809265137
Q194T2,OHRYIVLVDUOWTP-UHFFFAOYSA-N,4.8315958976745605,4.900000095367432
Q194T2,RLFJFXJUHLAJGX-UHFFFAOYSA-N,5.069156169891357,5.0
Q194T2,LBYRHJDKAYLCDH-ZJTKCVLSSA-N,5.318692207336426,4.949999809265137
Q194T2,BZLKESXDRIKDHF-UHFFFAOYSA-N,5.305440902709961,5.449999809265137
Q194T2,BFFXLPPVVYEMNT-UHFFFAOYSA-N,4.840416431427002,6.400000095367432
Q194T2,JIYHKMPWWHWTIF-YTAQNGHSSA-N,4.968088150024414,4.949999809265137
Q194T2,LOSDBVXAMMSZHF-UHFFFAOYSA-N,5.122089862823486,4.849999904632568
Q194T2,KIVQWEADWULZRF-WAYWQWQTSA-N,5.434350967407227,4.949999809265137
Q194T2,OHJCBRYTQANPDY-UHFFFAOYSA-N,5.095049858093262,5.75
Q194T2,CTIXBCFUIBNGEB-UHFFFAOYSA-N,4.7426300048828125,5.0
Q194T2,AIHAAYAIQLHTTF-UHFFFAOYSA-N,4.828747749328613,5.0
Q194T2,PUHQMWXABCZWJC-UHFFFAOYSA-N,5.113833427429199,5.0
Q194T2,GXMPDQJWFMVRCH-UHFFFAOYSA-N,5.176861763000488,6.5
Q194T2,QDAAMCUWOTYVCQ-UHFFFAOYSA-N,4.700727939605713,4.550000190734863
Q194T2,VEENIAFHMHITDF-UHFFFAOYSA-N,5.296549320220947,4.699999809265137
Q194T2,RNLLWNQGDARIPE-UHFFFAOYSA-N,6.055692672729492,4.650000095367432
Q194T2,GEAZKGMRRIJGPK-UHFFFAOYSA-N,5.613259315490723,4.900000095367432
Q194T2,ZJKODXGBLALXNM-UHFFFAOYSA-N,5.455635070800781,4.949999809265137
Q194T2,OLGRAIQONDDWCX-UHFFFAOYSA-N,4.973354339599609,4.699999809265137
Q194T2,SJVOYEFNAJOLKU-UHFFFAOYSA-N,5.651885509490967,4.699999809265137
Q194T2,WWYGFYKWKMAXFZ-UHFFFAOYSA-N,4.944883823394775,5.150000095367432
Q194T2,MCYHPZGUONZRGO-VKHMYHEASA-N,5.111806869506836,5.099999904632568
Q194T2,NIRODTDWIZYNHE-UHFFFAOYSA-N,5.0696306228637695,4.800000190734863
Q194T2,LARQRHZCBVCIND-UHFFFAOYSA-N,4.806654930114746,4.949999809265137
Q194T2,BCZIKNVYGZBYHW-UHFFFAOYSA-N,4.803180694580078,4.849999904632568
Q194T2,BWQSAQDKVLVYBA-UHFFFAOYSA-N,5.273994445800781,5.150000095367432
Q194T2,DVICJWMBBNFJRE-UHFFFAOYSA-N,4.969811916351318,4.949999809265137
Q194T2,LEZAXQIYUVTLNM-UHFFFAOYSA-N,4.780627250671387,4.699999809265137
Q194T2,BOAATBNFDPLCCW-UHFFFAOYSA-N,5.349801540374756,5.050000190734863
Q194T2,YCTVRLVATDMYPU-UHFFFAOYSA-N,4.87516450881958,5.150000095367432
Q194T2,DWHQAQRALOBRLS-UHFFFAOYSA-N,5.212040901184082,6.5
Q194T2,BSKXQPKENFCWCW-UHFFFAOYSA-N,5.030241012573242,4.900000095367432
Q194T2,HJTRYLBBSBWKDJ-MQAMMFKVSA-N,5.127007484436035,5.349999904632568
Q194T2,ZMBIOAXSLWDDIF-UHFFFAOYSA-N,5.196920394897461,4.699999809265137
Q194T2,XWEWIQCAIBLPHV-UHFFFAOYSA-N,4.7447662353515625,4.900000095367432
Q194T2,RBRUMPCINOYADS-UHFFFAOYSA-N,5.3842267990112305,4.949999809265137
Q194T2,RKWUUMYKKLZITQ-UHFFFAOYSA-N,4.857982635498047,4.900000095367432
Q194T2,GAKBJPUAVSVXHC-UHFFFAOYSA-N,5.7149739265441895,5.550000190734863
Q194T2,ZUUJTNWCWKDGMY-UHFFFAOYSA-N,5.427610874176025,5.5
Q194T2,DLHXECUKFCNUOI-UHFFFAOYSA-N,5.12603235244751,5.5
Q194T2,OWTQMGIUFLZPFW-UHFFFAOYSA-N,5.16976261138916,5.849999904632568
Q194T2,HIEUKZAEHOYREI-ZRDIBKRKSA-N,4.963312149047852,4.900000095367432
Q194T2,SVKFJFJTWYOZCB-UHFFFAOYSA-N,5.335847854614258,5.849999904632568
Q194T2,FJXOYEYLBAMSLY-UHFFFAOYSA-N,5.184584617614746,4.75
Q194T2,IGESIESSZHZJCQ-UHFFFAOYSA-N,5.698230743408203,4.900000095367432
Q194T2,ADFIMHHULHIDCE-UHFFFAOYSA-N,5.224821090698242,4.900000095367432
Q194T2,KWSMRTMQIZTIHV-UHFFFAOYSA-N,5.124671936035156,4.949999809265137
Q194T2,VBZQKIZMBYJYIF-VOTSOKGWSA-N,5.263185977935791,5.0
Q194T2,BOLQQNYEKNNMDI-UHFFFAOYSA-N,4.979934215545654,5.75
Q194T2,HIFDOUATSGPYEI-UHFFFAOYSA-N,4.888978004455566,5.0
Q194T2,QVKBBVXZECVGQF-UHFFFAOYSA-N,5.23917818069458,4.699999809265137
Q194T2,HSHRLQDBPVSVDH-UHFFFAOYSA-N,4.975665092468262,4.699999809265137
Q194T2,UGCMUKUXNTUIEQ-UHFFFAOYSA-N,4.866423606872559,4.699999809265137
Q194T2,ZBLIRCJMLLQKHF-UHFFFAOYSA-N,4.865048408508301,4.849999904632568
Q194T2,FXXJOCHTLGGOQR-UHFFFAOYSA-N,5.185551643371582,4.900000095367432
Q194T2,WOXZCNKNJVFYPG-UHFFFAOYSA-N,5.0972137451171875,5.050000190734863
Q194T2,WZZJQHPNLFLEMB-UHFFFAOYSA-N,4.988186836242676,5.0
Q194T2,UYFBYCDIONYXGW-CMDGGOBGSA-N,5.219841003417969,5.050000190734863
Q194T2,BRUSNJKVUJBKGT-UHFFFAOYSA-N,5.301017761230469,4.900000095367432
Q194T2,RETFPVAKHLMRAT-UHFFFAOYSA-N,4.887144088745117,5.550000190734863
Q194T2,JILFWKMHJYDGCW-UHFFFAOYSA-N,5.005478382110596,4.699999809265137
Q194T2,CPDWKERJWDTWKO-UHFFFAOYSA-N,5.631960391998291,5.400000095367432
Q194T2,YCOUOYHRCJNLTA-UHFFFAOYSA-N,5.17152214050293,4.699999809265137
Q194T2,KIPVPYZOKIOHKZ-UHFFFAOYSA-N,5.738981246948242,5.199999809265137
Q194T2,HGWILMOWIXVCNC-UHFFFAOYSA-N,4.868906021118164,5.349999904632568
Q194T2,XTVUZGOQHVXQCV-UHFFFAOYSA-N,4.8215131759643555,5.849999904632568
Q194T2,FFFRXIWAOZKWPF-UHFFFAOYSA-N,4.905041217803955,4.75
Q194T2,CIKWDBPIALWUAM-UHFFFAOYSA-N,4.925689697265625,4.949999809265137
Q194T2,CHKQDHWITYZYQX-RQZCQDPDSA-N,5.047768592834473,4.949999809265137
Q194T2,OLXUQWZCDHHQQV-UHFFFAOYSA-N,4.983572006225586,4.75
Q194T2,ZYFQLPWMMMZNRY-UHFFFAOYSA-N,5.150793075561523,5.5
Q194T2,AZNXRWDIHYSRRA-UHFFFAOYSA-N,4.793343544006348,5.099999904632568
Q194T2,OFOXQAJXSPCQSP-UHFFFAOYSA-N,5.4039812088012695,5.300000190734863
Q194T2,KGGBOKWVMQLZJM-UHFFFAOYSA-N,5.306015968322754,4.699999809265137
Q194T2,VUPBQPQJZHDLKM-UHFFFAOYSA-N,4.785353183746338,5.5
Q194T2,VCQWDYKZRKWDIA-UHFFFAOYSA-N,5.156087398529053,5.400000095367432
Q194T2,SWDYMRUGEGFTAP-FLIBITNWSA-N,5.165414333343506,4.699999809265137
Q194T2,ANGJFXOGBOWPDK-UHFFFAOYSA-N,5.391694068908691,5.75
Q194T2,USFUFHFQWXDVMH-UHFFFAOYSA-N,4.857501983642578,5.099999904632568
Q194T2,YBDHFPHIXYMEFA-FSJBWODESA-N,4.92816162109375,4.900000095367432
Q194T2,HXTGZTVXRCOEQU-UHFFFAOYSA-N,4.993213653564453,5.400000095367432
Q194T2,FHRUHFWPCWVBQQ-UHFFFAOYSA-N,4.94645357131958,6.0
Q194T2,BCXHPQZURHAQSV-UHFFFAOYSA-N,5.762451171875,4.949999809265137
Q194T2,LPKNTXMKEYFBRX-UHFFFAOYSA-N,4.769992828369141,4.699999809265137
Q194T2,IXQPETVGZUKPSF-UHFFFAOYSA-N,5.18804931640625,4.849999904632568
Q194T2,CEGWDCNWKHKDMT-UHFFFAOYSA-N,5.378274917602539,4.699999809265137
Q194T2,WLPAEWHKEOYPRO-UHFFFAOYSA-N,5.699273109436035,5.449999809265137
Q194T2,KMMJDTDSFGFQSC-UHFFFAOYSA-N,5.175998210906982,6.400000095367432
Q194T2,BZGVSJFWIFAMPD-UHFFFAOYSA-N,5.054298400878906,4.699999809265137
Q194T2,UXPANMKUGCVFGG-UHFFFAOYSA-N,4.946410655975342,4.5
Q194T2,DSEQELVCSOIHSR-UHFFFAOYSA-N,6.624434471130371,6.449999809265137
Q194T2,UWYDXNGYBWAUAP-UHFFFAOYSA-N,4.883967399597168,5.0
Q194T2,DAGQVWSESBLJTA-UHFFFAOYSA-N,4.85982608795166,5.0
Q194T2,NQINUQUMUFNPLG-UHFFFAOYSA-N,5.156291484832764,4.949999809265137
Q194T2,HEAYDAUBAJWWFS-UHFFFAOYSA-N,5.060741424560547,5.0
Q194T2,IHRGWTRNWBWSBN-UHFFFAOYSA-N,4.883800983428955,5.449999809265137
Q194T2,DJVOYIHDOIAWDB-UHFFFAOYSA-N,5.007821083068848,4.699999809265137
Q194T2,CWEAFIVFAILFJQ-UHFFFAOYSA-N,5.367862224578857,4.849999904632568
Q194T2,XJEMWHXJMGBPRG-UHFFFAOYSA-N,5.074911117553711,4.849999904632568
Q194T2,KYUFSQOANSYQJK-UHFFFAOYSA-N,5.084654808044434,4.650000095367432
Q194T2,YKHGELXHBXRFIF-JVWAILMASA-N,4.996298789978027,4.949999809265137
Q194T2,DYQSFYAQWXQUSB-UHFFFAOYSA-N,4.989026069641113,4.900000095367432
Q194T2,XWSWDEORCUWFLL-UHFFFAOYSA-N,4.7390313148498535,5.650000095367432
Q194T2,MTXLDXAUVSDSRQ-UHFFFAOYSA-N,4.69127082824707,5.0
Q194T2,CEMSMUYIQPCAOH-UHFFFAOYSA-N,4.9720048904418945,5.400000095367432
Q194T2,HHHXHHVGVHIZFI-UHFFFAOYSA-N,5.112753391265869,4.849999904632568
Q194T2,YVTQQBUMRYYLDL-UHFFFAOYSA-N,4.870965480804443,4.650000095367432
Q194T2,XKUWTASNRXQGAA-UHFFFAOYSA-N,4.675869941711426,5.849999904632568
Q194T2,NNZSBOUIZQFZHD-UHFFFAOYSA-N,5.0673508644104,4.800000190734863
Q194T2,VQDSTYWMNHTCDN-UHFFFAOYSA-N,4.9598493576049805,4.699999809265137
Q194T2,FCMKBRYDVZQXOL-UHFFFAOYSA-N,5.050678253173828,4.699999809265137
Q194T2,WPNWGIALOINNCO-UHFFFAOYSA-N,5.243861675262451,5.599999904632568
Q194T2,AMGLNOKKFMMSAK-UHFFFAOYSA-N,4.927545547485352,5.349999904632568
Q194T2,MSZFJVDESGWALH-UHFFFAOYSA-O,5.076741695404053,4.949999809265137
Q194T2,IKTXNTUDXIGCHZ-UHFFFAOYSA-N,5.499670028686523,5.949999809265137
Q194T2,SZRCZRBFSIPIHK-UHFFFAOYSA-N,4.912777423858643,4.949999809265137
Q194T2,WVTAUHGYKGCIHB-UUYOSTAYSA-N,5.2275309562683105,5.349999904632568
Q194T2,PKNSWMQXHXFPHY-MFKUBSTISA-N,4.802219390869141,4.949999809265137
Q194T2,AUBLAYUXVWSLCR-LDADJPATSA-N,5.284002304077148,4.949999809265137
Q194T2,FDEMXJQNTOXLPK-UHFFFAOYSA-N,5.804727554321289,6.0
Q194T2,YNUWWIINUPIXRL-UHFFFAOYSA-N,4.939797878265381,5.0
Q194T2,ZRPGPEKZFQWEBM-UHFFFAOYSA-N,4.83596134185791,4.699999809265137
Q194T2,ORNJVQSXSQXYLH-YFHOEESVSA-N,5.562027931213379,5.349999904632568
Q194T2,DWOZBVPZDFQNFG-UHFFFAOYSA-N,6.0434465408325195,5.300000190734863
Q194T2,YKSDUVOHAYRVMV-UHFFFAOYSA-N,5.78928279876709,5.099999904632568
Q194T2,FAJHXDXEIKTJDE-PJQLUOCWSA-N,4.730896949768066,5.349999904632568
Q194T2,WQSHEPAFFTVLAP-UHFFFAOYSA-N,5.368347644805908,4.900000095367432
Q194T2,DNLHLTHAHUZYPU-FMQUCBEESA-N,5.066341876983643,4.849999904632568
Q194T2,TWDXLDNZBDJPCK-UHFFFAOYSA-N,5.105716228485107,5.650000095367432
Q194T2,VUAKKOJYUBLTDB-UHFFFAOYSA-N,5.497320175170898,5.099999904632568
Q194T2,SCIAMDMLNUMNAD-UHFFFAOYSA-N,4.938262462615967,4.900000095367432
Q194T2,OBSNIISSPCGHGL-UHFFFAOYSA-N,5.204646110534668,5.050000190734863
Q194T2,NBFIEFDNWGLYCW-UHFFFAOYSA-N,5.494381904602051,4.699999809265137
Q194T2,USPKTNFQVYUGBX-UHFFFAOYSA-N,5.209214210510254,4.75
Q194T2,SWQBUISJAVRRGD-UHFFFAOYSA-N,4.873075008392334,4.650000095367432
Q194T2,VNDUWIJJAVQMBL-UHFFFAOYSA-N,4.950725078582764,4.949999809265137
Q194T2,ZMXAKACKYKVMGO-UHFFFAOYSA-N,4.994205474853516,4.699999809265137
Q194T2,SRRDDVJEAOYKJN-UHFFFAOYSA-N,6.867192268371582,4.650000095367432
Q194T2,LNSVNFAEXOYZDD-UHFFFAOYSA-N,5.549403667449951,5.050000190734863
Q194T2,LAHSABGTQPEPKL-UHFFFAOYSA-N,5.111847877502441,5.300000190734863
Q194T2,BXCCSVJYLFAQLR-UHFFFAOYSA-N,5.181280136108398,5.400000095367432
Q194T2,YUEXIKUAXLUDAP-UHFFFAOYSA-N,4.9751386642456055,4.900000095367432
Q194T2,GZKUECONSXRYTI-UHFFFAOYSA-N,4.846401214599609,4.900000095367432
Q194T2,GJNQAOQSUJCTCP-UHFFFAOYSA-N,4.94226598739624,4.75
Q194T2,QFYDDROSHRTDOX-UHFFFAOYSA-N,5.190553665161133,5.050000190734863
Q194T2,KCLXGEMGMBJJNP-UHFFFAOYSA-N,5.077193260192871,4.699999809265137
Q194T2,DCHDOSYUQGLNNO-UHFFFAOYSA-N,5.044318199157715,4.949999809265137
Q194T2,YQVOGVFHZKRINR-XNTDXEJSSA-N,5.410978317260742,5.050000190734863
Q194T2,ZZJYIKPMDIWRSN-HWBMXIPRSA-N,5.057971000671387,6.5
Q194T2,ZIKJYYQTRBATKZ-UHFFFAOYSA-N,5.173275947570801,4.699999809265137
Q194T2,NFZRURYVUIYHEA-UHFFFAOYSA-N,5.768613815307617,5.550000190734863
Q194T2,QNHXUNARPQACGB-UHFFFAOYSA-N,5.490821838378906,4.900000095367432
Q194T2,SIYIYCIGFPLCEH-UHFFFAOYSA-N,5.2491865158081055,4.699999809265137
Q194T2,YNFHPVYEFNIYEU-UHFFFAOYSA-N,5.229994297027588,5.349999904632568
Q194T2,VYAKWNMJPBYNBM-UHFFFAOYSA-N,5.63990592956543,5.75
Q194T2,BVFMRMYKLFNXLT-UHFFFAOYSA-N,4.82027530670166,4.800000190734863
Q194T2,NJFDGTHQCZTPID-UHFFFAOYSA-N,5.0160980224609375,5.349999904632568
Q194T2,UJLIPVGYHFCRKK-UHFFFAOYSA-N,5.172743797302246,5.449999809265137
Q194T2,DBKOZDXYQZKMBC-UHFFFAOYSA-N,5.315598011016846,5.75
Q194T2,TZEWFOUWRRHWGN-UHFFFAOYSA-N,5.085610389709473,5.199999809265137
Q194T2,IEZIQUPHSIQBRA-UHFFFAOYSA-N,5.412372589111328,4.699999809265137
Q194T2,UEQKOLCVHNJBEI-UHFFFAOYSA-N,4.892369270324707,4.699999809265137
Q194T2,VXHCBMYDGSQTFB-UHFFFAOYSA-N,5.26084041595459,5.0
Q194T2,WRIIRYNJKLBQJP-UHFFFAOYSA-N,4.843357086181641,5.349999904632568
Q194T2,HRAFYYRYVAHBEW-UHFFFAOYSA-N,5.126789093017578,4.949999809265137
Q194T2,DNDGLAABZUMJHF-UHFFFAOYSA-N,5.21427583694458,4.699999809265137
Q194T2,ATODAEUNOWKXRM-UHFFFAOYSA-N,5.053730010986328,6.25
Q194T2,ZCCJABDNPZWPDH-UHFFFAOYSA-N,5.157547950744629,5.449999809265137
Q194T2,ZEQHKYVYBYTXOO-UHFFFAOYSA-N,5.15766716003418,4.699999809265137
Q194T2,PLGLDTVSBHQUMD-UHFFFAOYSA-N,5.672688007354736,4.699999809265137
Q194T2,BYZKRKXJSNSHEE-UHFFFAOYSA-N,5.12779426574707,4.949999809265137
Q194T2,WPOZDTNLQLMWQF-DARPEHSRSA-N,5.049378395080566,4.949999809265137
Q194T2,BVHWCNSBWPSOLG-UHFFFAOYSA-N,5.471957206726074,4.599999904632568
Q194T2,WUGBUBPPCFZIOB-LGTGAQBVSA-N,5.352824687957764,4.599999904632568
Q194T2,XLEGZCHXJOZSHG-UHFFFAOYSA-N,5.235607624053955,4.75
Q194T2,RIFRIEOIRXOTJV-UHFFFAOYSA-N,5.169131278991699,5.449999809265137
Q194T2,UKHPTBFYRITCOA-UHFFFAOYSA-N,4.835446357727051,5.699999809265137
Q194T2,QLVJXNSQJGEBCI-UHFFFAOYSA-N,5.03987979888916,4.900000095367432
Q194T2,QVGPTFJVVDPZLT-UHFFFAOYSA-N,5.070487976074219,4.699999809265137
Q194T2,LEQZOSBLEOIRSQ-UHFFFAOYSA-N,4.843947410583496,4.949999809265137
Q194T2,BCHOMUPYRASOLK-PDGQHHTCSA-N,6.007776737213135,5.300000190734863
Q194T2,MOQAUDDKBXNPOO-UHFFFAOYSA-N,5.484358787536621,4.699999809265137
Q194T2,DPKNFUGYUNCRJD-UHFFFAOYSA-N,4.935690879821777,5.449999809265137
Q194T2,ZXISXYRWEBDUBA-UHFFFAOYSA-N,4.974811553955078,4.699999809265137
Q194T2,RLLSKRHPNIUXLR-UHFFFAOYSA-N,5.098939418792725,4.949999809265137
Q194T2,XVXIIXYUAZVULU-UHFFFAOYSA-N,5.410112380981445,4.900000095367432
Q194T2,AULKVJVVPRNLHW-UHFFFAOYSA-N,4.99459171295166,4.849999904632568
Q194T2,DCBZLHDBPKSMPE-UHFFFAOYSA-N,4.970160484313965,5.0
Q194T2,JLYPYACZXPBHLU-UHFFFAOYSA-N,4.806711196899414,5.0
Q194T2,LXVIRNFYZXYNHX-UHFFFAOYSA-N,5.306124210357666,4.5
Q194T2,XHNGXMLBSPEHPX-UHFFFAOYSA-N,5.071393013000488,4.949999809265137
Q194T2,WZSRXRVGJUPXSY-UHFFFAOYSA-N,5.6117939949035645,5.0
Q194T2,GHLKYWPBYZWXMD-HKWRFOASSA-N,5.193405628204346,5.150000095367432
Q194T2,HXKIXANWEUKUOS-UHFFFAOYSA-N,5.048948287963867,6.349999904632568
Q194T2,NGAPBLRRJSKIRT-UHFFFAOYSA-N,5.143346786499023,5.0
Q194T2,VNQDZLNPSSQAHX-UHFFFAOYSA-N,5.361148834228516,5.050000190734863
Q194T2,QHAIXAXQAFMJGL-UHFFFAOYSA-N,4.8039422035217285,4.900000095367432
Q194T2,QZYZVJDTZPIPGW-JVWAILMASA-N,5.117112159729004,4.900000095367432
Q194T2,BBSJTLUSTSMUFC-UHFFFAOYSA-N,4.92436408996582,5.300000190734863
Q194T2,XBVRGODRZFHYLL-UHFFFAOYSA-N,4.872357368469238,4.900000095367432
Q194T2,ITIBNIJXGYOKFS-UHFFFAOYSA-N,4.864392280578613,4.699999809265137
Q194T2,XZTHDYTWCKVIQR-UHFFFAOYSA-N,4.8325347900390625,5.949999809265137
Q194T2,RDNUOHJSPWSVTL-UHFFFAOYSA-N,5.452770233154297,5.25
Q194T2,ONZZORAJENSXMQ-UHFFFAOYSA-N,5.129266738891602,4.900000095367432
Q194T2,DFUNVKLNXLHMQJ-UHFFFAOYSA-N,5.008666038513184,4.849999904632568
Q194T2,TZPOEMBCPRZZGJ-UHFFFAOYSA-N,5.144870758056641,4.650000095367432
Q194T2,XHKYETSPFSDHAH-YBFXNURJSA-N,5.6002607345581055,5.0
Q194T2,CNOBNTOWMSFQJE-UHFFFAOYSA-N,5.624544143676758,4.699999809265137
Q194T2,QIBSQSHKWNCGTP-UHFFFAOYSA-N,5.589264869689941,5.0
Q194T2,BNHSGPMNGFFGMG-UHFFFAOYSA-N,4.9230475425720215,4.800000190734863
Q194T2,DNDOTVNREGTYGS-UHFFFAOYSA-N,4.793975830078125,4.699999809265137
Q194T2,MFFGCTAVWWFSEP-FCHUYYIVSA-N,5.080277442932129,4.900000095367432
Q194T2,QBTVHTFUCQFARG-UHFFFAOYSA-N,5.261631011962891,4.900000095367432
Q194T2,ANKZHYCRVTXOGK-UHFFFAOYSA-N,5.078553199768066,5.0
Q194T2,QPWXXERDEUSDEZ-UHFFFAOYSA-N,5.48785400390625,4.949999809265137
Q194T2,VOQMETKMNGYFQC-RAXLEYEMSA-N,5.088389873504639,5.0
Q194T2,BDQMSTOKANDUKD-UHFFFAOYSA-N,5.077816963195801,4.699999809265137
Q194T2,QDMMJNKNTHFMOY-UHFFFAOYSA-N,5.534371852874756,5.849999904632568
Q194T2,LAWBJHHXBZYRKU-UHFFFAOYSA-N,5.214923858642578,4.900000095367432
Q194T2,ZLNNCFBWKFOHGP-UHFFFAOYSA-N,4.682570934295654,5.099999904632568
Q194T2,FLFUAIGBRVFFNJ-UHFFFAOYSA-N,5.737367630004883,4.949999809265137
Q194T2,FOVKGWMMJGEVIV-UHFFFAOYSA-N,4.928197860717773,5.099999904632568
Q194T2,JHMXKGMRRKUZPH-UHFFFAOYSA-N,4.860859394073486,4.949999809265137
Q194T2,MNOCWVILUCHHQF-UHFFFAOYSA-N,5.465230941772461,4.699999809265137
Q194T2,SBYIHYUUKHOSEH-UHFFFAOYSA-N,4.9202680587768555,4.949999809265137
Q194T2,RXZBMPWDPOLZGW-HITVVWEBSA-N,5.061861038208008,5.199999809265137
Q194T2,SLRBOMATNPSAKZ-NSYGIPOTSA-N,4.997826099395752,5.0
Q194T2,FIIZROIASXUOFQ-UHFFFAOYSA-N,4.966562747955322,5.449999809265137
Q194T2,WPMFJMVXWJPJRK-UHFFFAOYSA-N,5.370484352111816,4.699999809265137
Q194T2,NRJLSHZZYRBGGG-UHFFFAOYSA-N,5.328054428100586,5.099999904632568
Q194T2,MKGLHEFJSNUHSC-UHFFFAOYSA-N,5.485034942626953,5.599999904632568
Q194T2,CIVZTKAQLNKZRZ-UHFFFAOYSA-N,5.723939895629883,6.050000190734863
Q194T2,RQDYORNDFITGBU-UHFFFAOYSA-N,5.368843078613281,5.050000190734863
Q194T2,HEWDNEROQMJEKI-VOTSOKGWSA-N,4.9892578125,5.0
Q194T2,HBWUGAAVWDYARF-UHFFFAOYSA-N,5.1339006423950195,5.0
Q194T2,UUQMXHZCDBSSJO-UHFFFAOYSA-N,4.919909477233887,5.0
Q194T2,SIKAKERNILXQAG-UHFFFAOYSA-N,4.9527082443237305,4.650000095367432
Q194T2,KHSGNYVKOYPHGT-UHFFFAOYSA-N,6.146450996398926,5.0
Q194T2,YKIKXPLPCGCMKF-LHYDECEBSA-N,5.298026084899902,4.949999809265137
Q194T2,QHWWLIXAJPGTIU-UHFFFAOYSA-N,5.191336631774902,4.949999809265137
Q194T2,JWMIBMHLXAILLF-DHIFEGFHSA-N,5.342535972595215,5.300000190734863
Q194T2,YQTMUUXJZHWNHH-VMPITWQZSA-N,4.952020645141602,4.599999904632568
Q194T2,XYLYMKRFLDNOMG-UHFFFAOYSA-N,5.051694869995117,4.949999809265137
Q194T2,JYQZSPGFIJFHSL-UHFFFAOYSA-N,5.310408592224121,5.0
Q194T2,NZQXFWBMKVCOLP-PXYULHTISA-N,5.846671104431152,6.0
Q194T2,INMDLCIVIMPGRT-UHFFFAOYSA-N,5.657081604003906,4.949999809265137
Q194T2,BGCWWOKJYZHBRQ-UHFFFAOYSA-N,5.109633445739746,4.949999809265137
Q194T2,IDTTVUOQAUCBOQ-UHFFFAOYSA-N,5.240687370300293,4.5
Q194T2,MEJZEQIGOINDOM-UHFFFAOYSA-N,5.205613613128662,4.699999809265137
Q194T2,VKYACWGTHGWMMY-UHFFFAOYSA-N,4.811283111572266,4.650000095367432
Q194T2,WIVRCLNIDINBEF-UHFFFAOYSA-N,5.488062858581543,5.0
Q194T2,ZOTVCMCRSPCJGL-ACFHMISVSA-N,5.226408958435059,4.949999809265137
Q194T2,LHXFIQHRMLNJCH-UHFFFAOYSA-N,4.885659217834473,4.900000095367432
Q194T2,NCPIYWXWRWXBOZ-UHFFFAOYSA-N,5.1460466384887695,5.0
Q194T2,WRRYTLXWZJCHCK-JAIQZWGSSA-N,5.196941375732422,5.099999904632568
Q194T2,PFFYFNYHJJAZOY-UHFFFAOYSA-N,5.695866584777832,4.75
Q194T2,OLGYMRUNUSMBEB-UHFFFAOYSA-N,5.128514289855957,4.699999809265137
Q194T2,MXWMURAWIXCINV-UHFFFAOYSA-N,5.879331588745117,5.949999809265137
Q194T2,CMENWKXMZNOIRL-UHFFFAOYSA-N,5.0578765869140625,4.949999809265137
