uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,MADBJVCCMXAZJJ-VULFUBBASA-N,5.579216003417969,5.5
Q194T2,FLYILVFZVOXZDO-UHFFFAOYSA-N,4.932455062866211,4.650000095367432
Q194T2,LAKNYTVOZFRDLQ-UHFFFAOYSA-N,4.879970550537109,5.0
Q194T2,FFGOAWBDISQYSM-UHFFFAOYSA-N,5.716438293457031,5.0
Q194T2,KZVMNAFGURGZAA-OEAKJJBVSA-N,5.173369407653809,4.5
Q194T2,JIODEUBRLZTWKM-UZYVYHOESA-N,4.730494499206543,5.0
Q194T2,OVCCZKXWKGCVJO-NTEUORMPSA-N,4.892696380615234,4.849999904632568
Q194T2,BKABKOFLTNTFIF-UHFFFAOYSA-N,4.834674835205078,4.849999904632568
Q194T2,VCSFCZWINCYADG-UHFFFAOYSA-N,5.196763515472412,5.300000190734863
Q194T2,BKJBGIWYBDUHIM-XDHOZWIPSA-N,4.705678462982178,4.699999809265137
Q194T2,BJDSHDHLPAZHLV-UHFFFAOYSA-N,5.903783798217773,5.400000095367432
Q194T2,NMEVDPSAPOYOAI-POTDNYQPSA-N,4.647690773010254,5.050000190734863
Q194T2,CAVDSXKTIHPTJI-UHFFFAOYSA-N,5.04611349105835,6.0
Q194T2,NZSRSKNDCCSSGY-VULZFCBJSA-N,6.176148414611816,4.900000095367432
Q194T2,KPGCKNBKIBFHTM-UHFFFAOYSA-N,5.458548545837402,6.550000190734863
Q194T2,KTSBFBRWICCOBD-UHFFFAOYSA-N,5.671934127807617,5.300000190734863
Q194T2,HDOQUCOURGRLPG-UHFFFAOYSA-N,5.2751054763793945,6.0
Q194T2,FQRMBFQIQQBFDN-UHFFFAOYSA-N,4.814968585968018,4.699999809265137
Q194T2,OOZYYBPNDGVSDA-UHFFFAOYSA-N,4.929451942443848,4.849999904632568
Q194T2,WMGLJSHOLSFZNW-MOSHPQCFSA-N,4.876333236694336,4.900000095367432
Q194T2,YGAKRXYRDKCSCD-UHFFFAOYSA-N,5.248946189880371,5.0
Q194T2,PBDIMGYCWCHOGE-UHFFFAOYSA-N,5.071563720703125,4.550000190734863
Q194T2,KMAREPQCUSHBQE-UHFFFAOYSA-N,5.038478851318359,4.699999809265137
Q194T2,NRVKYOHWVRPFKV-UHFFFAOYSA-N,5.1769304275512695,4.949999809265137
Q194T2,WDEZNFJZKYTHTH-UHFFFAOYSA-N,4.891824722290039,5.0
Q194T2,UETQYGACINQVKI-UHFFFAOYSA-N,5.121670722961426,5.949999809265137
Q194T2,ZKTPNILDBQEYPD-UHFFFAOYSA-N,5.454866409301758,6.400000095367432
Q194T2,RCWXPSMXNMRUDU-CXUHLZMHSA-N,5.148505210876465,4.949999809265137
Q194T2,DHHOPODZLPPDEI-NKFKGCMQSA-N,4.607177734375,4.949999809265137
Q194T2,UCTWMZQNUQWSLP-VIFPVBQESA-N,4.949397087097168,4.699999809265137
Q194T2,HYJJPUOKGYSAKZ-UHFFFAOYSA-N,5.257358551025391,4.900000095367432
Q194T2,SGNVCALOHVBXNR-UHFFFAOYSA-N,5.126443862915039,5.0
Q194T2,QOOCLJOHWBTOKY-UHFFFAOYSA-N,4.9675822257995605,6.550000190734863
Q194T2,UVESSGFZGDBQDT-KEBDBYFISA-N,4.900884628295898,5.300000190734863
Q194T2,JVCAXPTUXSMQRU-UHFFFAOYSA-N,5.02219295501709,5.0
Q194T2,DQTNUKZJLQGQHT-UHFFFAOYSA-N,5.109856128692627,5.0
Q194T2,ZYKZQSHCSKHOGN-UHFFFAOYSA-N,4.8898701667785645,4.900000095367432
Q194T2,ZXJLDNVXBSCEPG-UHFFFAOYSA-N,5.3017706871032715,5.0
Q194T2,BJKGQODYLJQOBA-UHFFFAOYSA-N,5.244082450866699,5.650000095367432
Q194T2,YLUIPBQZNPSLHG-UHFFFAOYSA-N,4.702085018157959,4.949999809265137
Q194T2,IAYPDJVXSSMFKE-UHFFFAOYSA-N,5.041135787963867,4.900000095367432
Q194T2,PGPICGVADQPBHA-UHFFFAOYSA-N,4.843194007873535,4.949999809265137
Q194T2,WNNYYHMQXUVYGL-UHFFFAOYSA-N,4.9992828369140625,5.650000095367432
Q194T2,VKNPWYCLHYVCPC-UHFFFAOYSA-N,4.762678146362305,4.800000190734863
Q194T2,TZKBWHGXCQQDMN-UHFFFAOYSA-N,4.932751178741455,5.349999904632568
Q194T2,XYSGLQJLRURGFY-UHFFFAOYSA-N,4.893928527832031,4.900000095367432
Q194T2,CLESYUIRTDJQBD-UHFFFAOYSA-N,4.8041090965271,4.699999809265137
Q194T2,HENUXILFJOCRKP-UHFFFAOYSA-N,5.399150848388672,4.650000095367432
Q194T2,GFYJFCLWQQKBHO-UHFFFAOYSA-N,4.8104658126831055,4.5
Q194T2,AXIVSTHBJFCRNV-UHFFFAOYSA-N,4.989317893981934,5.75
Q194T2,NXDIEEQCFQCJGG-UHFFFAOYSA-N,5.0378546714782715,6.099999904632568
Q194T2,HYXIGUAUIYZRCA-LQKURTRISA-N,4.93562126159668,5.349999904632568
Q194T2,SYTRACCMAHUDOW-UHFFFAOYSA-N,4.929697036743164,4.949999809265137
Q194T2,OXPASGVFHUEXSO-UHFFFAOYSA-N,4.9099273681640625,4.949999809265137
Q194T2,HKOVMSWNKKIKHC-UHFFFAOYSA-N,4.754672527313232,5.0
Q194T2,ATEYYOJGFUAQPB-UHFFFAOYSA-N,4.958253860473633,5.650000095367432
Q194T2,PQSHNQXRAHWTQX-UHFFFAOYSA-N,5.614909648895264,4.900000095367432
Q194T2,ANJZBDNILKRHEF-UHFFFAOYSA-N,4.878308296203613,5.800000190734863
Q194T2,XBHFMZCXCJARFO-UHFFFAOYSA-N,5.0790557861328125,5.849999904632568
Q194T2,PFHQDOZVGHLARN-UHFFFAOYSA-N,4.796239852905273,4.699999809265137
Q194T2,AIGAZQPHXLWMOJ-UHFFFAOYSA-N,5.945086479187012,5.849999904632568
Q194T2,IBSXVYQNYNKOMC-UHFFFAOYSA-N,5.053370952606201,6.0
Q194T2,DQOOFGIVVHXCLK-UHFFFAOYSA-N,4.9870476722717285,4.949999809265137
Q194T2,SGNPJIHZLHZJTK-UHFFFAOYSA-N,4.6352858543396,6.400000095367432
Q194T2,PPLNRTPNYCWODC-UHFFFAOYSA-N,4.945475101470947,5.5
Q194T2,MGYBOASQYQNJPU-UHFFFAOYSA-N,4.935450077056885,4.699999809265137
Q194T2,QQBBABXOIPOMOY-UHFFFAOYSA-N,4.911949157714844,4.650000095367432
Q194T2,BSDKDYMLACHGFE-UHFFFAOYSA-N,4.6442437171936035,4.699999809265137
Q194T2,XKVGIRTZXPRDLZ-UHFFFAOYSA-N,5.141806602478027,5.099999904632568
Q194T2,KGYQAFXLMSXYRW-UHFFFAOYSA-N,4.980804443359375,6.099999904632568
Q194T2,DTWWTKLBSGYWNV-UHFFFAOYSA-N,4.747822284698486,4.949999809265137
Q194T2,DPEBERJKOZUHJO-UHFFFAOYSA-N,5.552456855773926,5.349999904632568
Q194T2,UCGHCIACZNTFAW-UHFFFAOYSA-N,4.726555824279785,5.0
Q194T2,LXSOKMDNOLWKOR-UHFFFAOYSA-N,4.709389686584473,5.050000190734863
Q194T2,GIFWDRNCIBUXRZ-UHFFFAOYSA-N,4.765356063842773,4.699999809265137
Q194T2,LALYREKEVNEKCM-UHFFFAOYSA-N,5.100898742675781,4.650000095367432
Q194T2,HVCLISLMGLZZDM-UHFFFAOYSA-N,4.834794044494629,5.349999904632568
Q194T2,BMFQCVHYRACUGY-VEPNZUSMSA-N,5.482938289642334,4.699999809265137
Q194T2,NNGMCMYHQMJNSX-UHFFFAOYSA-N,4.833924293518066,5.25
Q194T2,CYCZVHHBVAXREP-UHFFFAOYSA-N,4.952302932739258,4.699999809265137
Q194T2,FPMBWSWPBUTVSU-UHFFFAOYSA-N,5.837052345275879,5.199999809265137
Q194T2,UONIRHZLGOAOSO-JBOZTJCHSA-N,5.489781856536865,5.849999904632568
Q194T2,PWZUUYSISTUNDW-VAFBSOEGSA-N,4.8797101974487305,5.050000190734863
Q194T2,ISILGQRKZHKECV-JXAWBTAJSA-N,5.28596830368042,4.650000095367432
Q194T2,IAVWZUPKJCZVRX-UHFFFAOYSA-N,5.012050151824951,5.400000095367432
Q194T2,PHEUPHRSZWVWAC-UHFFFAOYSA-N,4.470831871032715,4.650000095367432
Q194T2,WOZNCPZBGLBMAQ-UHFFFAOYSA-N,4.798655033111572,4.949999809265137
Q194T2,SSWVPYMSHHEYAB-UHFFFAOYSA-N,5.634453773498535,4.699999809265137
Q194T2,PBVLBCUSOSAXLM-UHFFFAOYSA-N,4.606369972229004,5.300000190734863
Q194T2,AXVNVDRVIWKXAX-WKULSOCRSA-N,5.142928600311279,5.099999904632568
Q194T2,VLCFEOVOOOOSGK-UHFFFAOYSA-N,4.717042922973633,4.949999809265137
Q194T2,CEMDDVRYOASWAE-VLGSPTGOSA-N,5.068317413330078,5.050000190734863
Q194T2,GCESGUWIWFMCDB-UHFFFAOYSA-N,5.390969753265381,4.650000095367432
Q194T2,NRJLCHRSAXHFQX-UHFFFAOYSA-N,5.389998435974121,5.599999904632568
Q194T2,YOFLBLOFOVCWEK-UHFFFAOYSA-N,5.167888641357422,5.550000190734863
Q194T2,VPKUSXKFSBUBSQ-UHFFFAOYSA-N,4.976249694824219,5.150000095367432
Q194T2,UUTOABSQIKOQKW-UHFFFAOYSA-N,4.833010196685791,4.699999809265137
Q194T2,KFACDPBZBWTWMN-ZZIIXHQDSA-N,5.209885597229004,4.900000095367432
Q194T2,MMHIRVLAFWRBAH-UHFFFAOYSA-N,5.09671688079834,4.949999809265137
Q194T2,LIGHJLLRNYIDSK-UHFFFAOYSA-N,4.879851341247559,5.0
Q194T2,QHENIWDDCSMSFJ-UHFFFAOYSA-N,6.056301116943359,4.849999904632568
Q194T2,JZJPIZMQYGMHHS-UHFFFAOYSA-N,4.925676345825195,4.699999809265137
Q194T2,SCEARCRDIGYGFJ-UHFFFAOYSA-N,4.800811767578125,4.699999809265137
Q194T2,IIAKLICZCHBREK-LICLKQGHSA-N,5.093262672424316,4.849999904632568
Q194T2,KFBVOBSSVMIIJU-UHFFFAOYSA-N,4.678752899169922,5.699999809265137
Q194T2,PCLHKGUXLPVCAI-UDWIEESQSA-N,5.601911544799805,5.699999809265137
Q194T2,LYFFIFREZKAHKB-QRQIAZFYSA-N,4.869697570800781,5.099999904632568
Q194T2,SWHACQNPIPSMSC-UHFFFAOYSA-N,5.314909934997559,4.900000095367432
Q194T2,FMGSKLZLMKYGDP-USOAJAOKSA-N,4.709541320800781,4.849999904632568
Q194T2,MFHOZHNRKURQCA-UHFFFAOYSA-N,5.433714866638184,5.5
Q194T2,WGDYNUHDEZCCTO-UHFFFAOYSA-N,5.212094783782959,4.75
Q194T2,JGJCXYBAQFXZMK-NMWGTECJSA-N,5.035432815551758,4.949999809265137
Q194T2,QHKHYYOCRLMJAA-UHFFFAOYSA-N,5.040755271911621,4.699999809265137
Q194T2,WIUHFQYMRLVZIC-UHFFFAOYSA-N,4.768779754638672,5.0
Q194T2,KPFUGGMLUBWBNK-UHFFFAOYSA-N,4.8505048751831055,6.5
Q194T2,MWSHUOPFKCDYQP-UHFFFAOYSA-N,5.07654333114624,5.449999809265137
Q194T2,OLBWHETZCSKTPE-UHFFFAOYSA-N,4.750301361083984,4.949999809265137
Q194T2,MEVRVGSXTMNIOT-UHFFFAOYSA-N,4.90647029876709,4.650000095367432
Q194T2,PBTDTOQAYVTHLL-UHFFFAOYSA-N,4.799470901489258,5.150000095367432
Q194T2,MTWMUQDKDNVFLV-UHFFFAOYSA-N,5.385000228881836,4.5
Q194T2,PNXSWKKZPAEHNJ-UHFFFAOYSA-N,4.8650617599487305,5.400000095367432
Q194T2,OEWBVHQZAIHBFE-UHFFFAOYSA-N,4.997426986694336,4.900000095367432
Q194T2,GRDZUQVGPJVUJR-UHFFFAOYSA-N,4.91176700592041,4.949999809265137
Q194T2,NOIISULKBZHFTG-UHFFFAOYSA-N,4.866283893585205,4.849999904632568
Q194T2,MIMYRWXDGHHRJG-UHFFFAOYSA-N,4.990509033203125,5.5
Q194T2,WTOMFNNESHEXBC-UHFFFAOYSA-N,5.62283992767334,5.099999904632568
Q194T2,PXSRGZWFGBSBAF-UHFFFAOYSA-N,4.859083652496338,5.599999904632568
Q194T2,OELKEPLPXWYLML-RMKNXTFCSA-N,4.97707462310791,4.949999809265137
Q194T2,MRYUEHRAIMRPNB-UHFFFAOYSA-O,5.1307878494262695,4.900000095367432
Q194T2,PBMIHHUPPRTILB-UHFFFAOYSA-N,4.941320419311523,4.699999809265137
Q194T2,PQYFGXDAXRJCCT-UHFFFAOYSA-N,5.460593223571777,5.050000190734863
Q194T2,XQOKEALRIAEASJ-XDHOZWIPSA-N,4.655707359313965,4.949999809265137
Q194T2,QZBAXRCEGXLXOR-DHRITJCHSA-N,4.630392074584961,4.949999809265137
Q194T2,NDIALDRSRPLIMZ-UHFFFAOYSA-N,5.038435935974121,5.150000095367432
Q194T2,QLUMZLBBSBMHQD-UHFFFAOYSA-N,4.9222187995910645,5.099999904632568
Q194T2,PUIDNHIQNRMZGS-UHFFFAOYSA-N,4.953203201293945,5.349999904632568
Q194T2,YIGBSQVLQFJCDF-UHFFFAOYSA-N,4.584822654724121,4.699999809265137
Q194T2,JOCUYBDHVQAQLZ-UHFFFAOYSA-N,4.880945205688477,4.650000095367432
Q194T2,DBNXUUKMCWJITD-UHFFFAOYSA-N,4.8087968826293945,5.0
Q194T2,YNKCMZIOGSCLMR-AHWVRZQESA-N,5.844608306884766,5.5
Q194T2,ICDGBMNRPFYTAE-UHFFFAOYSA-N,5.283572196960449,4.900000095367432
Q194T2,QBKJIWKPHMAASG-UHFFFAOYSA-N,5.146580696105957,4.699999809265137
Q194T2,LWVUAUKYRCXIKQ-UHFFFAOYSA-N,4.741612434387207,5.150000095367432
Q194T2,MWNWKGAKUWGKRF-UHFFFAOYSA-N,4.88543701171875,5.099999904632568
Q194T2,BGIZQPMUHKCJQO-UHFFFAOYSA-N,4.722546577453613,5.150000095367432
Q194T2,KJQZSKKHQUTQOK-UHFFFAOYSA-N,4.820564270019531,4.949999809265137
Q194T2,FLSWTLDSOZMTGJ-DTQOPSCESA-N,5.699718475341797,4.900000095367432
Q194T2,NMALAMXPTFQFGK-MHWRWJLKSA-N,5.934084892272949,5.349999904632568
Q194T2,RUPKFUIDMWDBFV-UHFFFAOYSA-N,5.343910217285156,5.0
Q194T2,SJAFBJKSOYEVCL-UHFFFAOYSA-N,5.035113334655762,5.349999904632568
Q194T2,AFXLGOOBQNRRAD-UHFFFAOYSA-N,5.217516899108887,4.699999809265137
Q194T2,OGGUYDNBKYTTHC-UHFFFAOYSA-N,4.759161949157715,4.699999809265137
Q194T2,KZRHRPKYHRQAHF-UHFFFAOYSA-N,4.942572593688965,4.949999809265137
Q194T2,MVWIJRRHQKNOJU-UHFFFAOYSA-N,5.638138771057129,4.849999904632568
Q194T2,NFVPGJVINOYYRR-UHFFFAOYSA-N,5.137053489685059,5.050000190734863
Q194T2,SCIDETGBTNSNHZ-UHFFFAOYSA-N,4.784072399139404,5.199999809265137
Q194T2,PSSXUSHZJAWXQR-UHFFFAOYSA-N,4.719986438751221,4.699999809265137
Q194T2,BZWWMTHJGIKLOH-UHFFFAOYSA-N,4.908445358276367,4.699999809265137
Q194T2,PYVHLZLQVWXBDZ-UHFFFAOYSA-N,5.604949951171875,6.0
Q194T2,QSLMZZIXTMLEFO-UHFFFAOYSA-N,5.182675838470459,6.5
Q194T2,AFAPWMRCFMPQBV-UHFFFAOYSA-N,5.482938766479492,5.050000190734863
Q194T2,FHCFHYZGMGFRJH-UHFFFAOYSA-N,5.0977067947387695,4.849999904632568
Q194T2,SIXSFDVHDGTUML-UHFFFAOYSA-N,5.762374401092529,4.849999904632568
Q194T2,GXXHYOHYGSDGIM-UHFFFAOYSA-N,4.822615623474121,4.849999904632568
Q194T2,PXJQOVXFOOJUGE-UHFFFAOYSA-N,4.899150371551514,4.849999904632568
Q194T2,WTUVBSODLHAIOD-UHFFFAOYSA-N,4.582379341125488,5.0
Q194T2,GHDGXMGPBVHXCH-UHFFFAOYSA-N,5.46339225769043,6.0
Q194T2,YHZKTFAVCZKVIM-UHFFFAOYSA-N,4.769494533538818,5.0
Q194T2,QNJYDOHYKHNQJM-UHFFFAOYSA-N,4.80057954788208,6.050000190734863
Q194T2,CNQQTTWKLCZOFI-UHFFFAOYSA-N,4.861936569213867,5.0
Q194T2,SAZFRGLPJIVORK-UHFFFAOYSA-N,5.005678176879883,4.900000095367432
Q194T2,PLUSNNPUVJQHJS-UHFFFAOYSA-N,4.806689739227295,4.699999809265137
Q194T2,HNDQZDSKUFOCIZ-UHFFFAOYSA-N,5.134378433227539,5.0
Q194T2,CXMHGIYHKMJHHG-UHFFFAOYSA-N,5.5403008460998535,4.849999904632568
Q194T2,LOGJTFUBUPRCNQ-UHFFFAOYSA-N,4.746779441833496,5.0
Q194T2,SJTATABLRGYRKY-UHFFFAOYSA-N,5.713659763336182,6.349999904632568
Q194T2,RLGFSWQPEUSZTO-UHFFFAOYSA-N,4.727912902832031,4.949999809265137
Q194T2,DRTQHJPVMGBUCF-XVFCMESISA-N,5.637264251708984,4.900000095367432
Q194T2,RJTTYKVWRQNGDH-UHFFFAOYSA-N,5.050901412963867,4.699999809265137
Q194T2,AEINRCKWDKCKJY-UHFFFAOYSA-N,4.850368022918701,4.699999809265137
Q194T2,CCMGSJUWOVIJBX-AMVVHIIESA-N,4.777926445007324,5.25
Q194T2,SRSKXYBEKPJPPR-UHFFFAOYSA-N,5.1035261154174805,4.949999809265137
Q194T2,ILFIYBBQXVIHCB-XFXZXTDPSA-N,5.480987548828125,5.650000095367432
Q194T2,RYXYACUFYJOZQH-UHFFFAOYSA-N,5.03779411315918,4.900000095367432
Q194T2,OWEYKIWAZBBXJK-UHFFFAOYSA-N,4.932450294494629,4.699999809265137
Q194T2,REJRUZRZEKNGGI-MFKUBSTISA-N,4.824278354644775,5.050000190734863
Q194T2,CNHNYFWGNGJGKS-UHFFFAOYSA-N,4.764252662658691,6.0
Q194T2,AZWHAHPYYFTORT-UHFFFAOYSA-N,5.05808162689209,5.25
Q194T2,AFNNKTVMDLGOSP-UHFFFAOYSA-N,6.209227561950684,4.699999809265137
Q194T2,KHLYPNYZYMYTHL-UHFFFAOYSA-N,4.7230963706970215,5.400000095367432
Q194T2,KUASIVOVTCWMHL-UHFFFAOYSA-N,4.856271266937256,5.050000190734863
Q194T2,BPEGGFUXZMLWNQ-UHFFFAOYSA-N,4.66829776763916,5.349999904632568
Q194T2,BGNSMUUFBQVFAA-UDWIEESQSA-N,5.058671951293945,5.0
Q194T2,LUDSCLCPTPEDMN-UHFFFAOYSA-N,4.971570014953613,4.849999904632568
Q194T2,PMICNKBWQJSMMB-UHFFFAOYSA-N,4.865971088409424,5.0
Q194T2,AEFDHGJQUSAVJD-UHFFFAOYSA-N,5.288968086242676,5.199999809265137
Q194T2,ABMFWSOWVJVGGG-UHFFFAOYSA-N,5.025010108947754,4.900000095367432
Q194T2,IIPXKZSQUBMCAG-UHFFFAOYSA-N,4.7530012130737305,5.400000095367432
Q194T2,HUDHWHKHOYDMLM-UHFFFAOYSA-N,5.147761344909668,5.699999809265137
Q194T2,TWBAASVHUKEXDS-UHFFFAOYSA-N,4.924705982208252,5.0
Q194T2,QXLHFIQWICUZMA-UHFFFAOYSA-N,5.138124942779541,4.900000095367432
Q194T2,NPEVFXGTTWPXAG-UHFFFAOYSA-N,5.335278511047363,5.0
Q194T2,FLLXOIJOBVIVBT-UHFFFAOYSA-N,4.855079650878906,4.900000095367432
Q194T2,UBMIPPPWQVXLKZ-UHFFFAOYSA-N,5.020933151245117,5.099999904632568
Q194T2,PWHFANGZFYULQN-PRUPWKLTSA-N,5.013110160827637,5.050000190734863
Q194T2,YLBNZITVYABQTK-JVWAILMASA-N,4.7201032638549805,5.0
Q194T2,IBRUNEMBDYUVHJ-UHFFFAOYSA-N,4.670474052429199,4.650000095367432
Q194T2,FCKQLXSXRQEBJJ-UHFFFAOYSA-N,5.212230682373047,5.0
Q194T2,ZUIIWQIOCSLXPR-UHFFFAOYSA-N,4.849491119384766,4.900000095367432
Q194T2,ZUEBSLXIWLEWET-UHFFFAOYSA-N,4.914278984069824,4.900000095367432
Q194T2,URIKFYVIDICCEG-UHFFFAOYSA-N,5.747035026550293,5.699999809265137
Q194T2,YARTYELFOAVZLV-UHFFFAOYSA-N,4.843232154846191,4.699999809265137
Q194T2,AOBLHCMYBCLMQH-OQLLNIDSSA-N,5.017697334289551,4.699999809265137
Q194T2,IBWPXUTWCFACRC-UHFFFAOYSA-N,5.339632511138916,5.150000095367432
Q194T2,DNICRBANQBHNJU-UHFFFAOYSA-N,5.097278594970703,4.900000095367432
Q194T2,QPAGAQRWIDYNBG-UHFFFAOYSA-N,4.848207473754883,5.599999904632568
Q194T2,MUMHCQHBISYEPQ-UHFFFAOYSA-N,4.942232131958008,4.849999904632568
Q194T2,VDTQDDSACPSJOE-UHFFFAOYSA-N,5.041587829589844,4.699999809265137
Q194T2,ANWDYFXKENUGIE-UHFFFAOYSA-N,4.818222522735596,5.0
Q194T2,NNDJOLZOKXFLEA-UHFFFAOYSA-N,5.329108238220215,6.449999809265137
Q194T2,WUXCIWVRVOPALZ-UHFFFAOYSA-N,5.305486679077148,4.949999809265137
Q194T2,VZPGZECGVVSLET-UHFFFAOYSA-N,5.392383098602295,5.050000190734863
Q194T2,VNFPBHJOKIVQEB-UHFFFAOYSA-N,4.985799789428711,4.699999809265137
Q194T2,ACCZQFYCWSMYTA-UHFFFAOYSA-N,5.677572250366211,5.150000095367432
Q194T2,CCWWSRWKHKJKAR-UHFFFAOYSA-N,4.846068382263184,5.5
Q194T2,VHKVPZRFWMEMJE-UHFFFAOYSA-N,4.728672027587891,4.699999809265137
Q194T2,ATGLMTDNGKGIRT-UHFFFAOYSA-N,4.807825088500977,5.099999904632568
Q194T2,SFBSSYMTFWTYEM-UHFFFAOYSA-N,5.865665435791016,6.550000190734863
Q194T2,QMSFCVFHROHKBD-UHFFFAOYSA-N,4.977811813354492,4.699999809265137
Q194T2,MJINXVWUECISLR-UHFFFAOYSA-N,5.195208549499512,4.699999809265137
Q194T2,PSPYSXQQDKBXKX-UHFFFAOYSA-N,4.826682090759277,4.699999809265137
Q194T2,OQJDQDXEQHXDSP-UHFFFAOYSA-N,5.273305892944336,5.400000095367432
Q194T2,NXPJYYSGKGACDZ-UHFFFAOYSA-N,4.947646141052246,4.949999809265137
Q194T2,BODQLWVKWBTRKS-UHFFFAOYSA-N,5.1247172355651855,5.0
Q194T2,MFXWVLYUMPVZJL-UHFFFAOYSA-N,5.133528232574463,4.949999809265137
Q194T2,NJHFRHMOFXRLEL-UHFFFAOYSA-N,5.369717597961426,4.849999904632568
Q194T2,TYNLGDBUJLVSMA-UHFFFAOYSA-N,5.453612327575684,4.900000095367432
Q194T2,CFLPVRCBZPRTAC-UHFFFAOYSA-N,4.98940372467041,5.449999809265137
Q194T2,RBIZIAHLJHPDRS-UHFFFAOYSA-N,5.1239705085754395,5.650000095367432
Q194T2,VHJSCQSNCPYRRD-UHFFFAOYSA-N,4.8926897048950195,5.25
Q194T2,WQZYYJRVBIQUGH-UHFFFAOYSA-N,4.627007484436035,5.949999809265137
Q194T2,JEGAYGAAMNGXGG-UHFFFAOYSA-N,4.803445816040039,5.349999904632568
Q194T2,KHJGIMZYCBPOBG-UHFFFAOYSA-N,5.18386173248291,4.650000095367432
Q194T2,OHNLZNITNQJCEB-UHFFFAOYSA-N,4.883150577545166,5.199999809265137
Q194T2,MYRXZZDVUMRFNR-UHFFFAOYSA-N,5.137656211853027,5.050000190734863
Q194T2,CFQDHJAYMGIKSH-UHFFFAOYSA-N,5.309183120727539,4.949999809265137
Q194T2,LQSCNVPVZMRMOS-UHFFFAOYSA-N,4.621393203735352,5.0
Q194T2,SBZRSIFDVSANPI-HNENSFHCSA-N,5.057958602905273,4.699999809265137
Q194T2,HUAUEZQIBAMCFR-UHFFFAOYSA-N,4.666329383850098,4.699999809265137
Q194T2,KQOJXFHOZKESCN-UHFFFAOYSA-N,5.275470733642578,4.949999809265137
Q194T2,XIEHSGLSOVLYNG-UHFFFAOYSA-N,5.364917755126953,6.449999809265137
Q194T2,SACIEJGYEJKDBG-UHFFFAOYSA-N,5.105497360229492,5.150000095367432
Q194T2,BTUTZFGYZISQNK-UHFFFAOYSA-N,4.787783145904541,5.0
Q194T2,AKPJLXHDLXRGMI-UHFFFAOYSA-N,4.926321983337402,4.900000095367432
Q194T2,OXXUSKGGXZKEPO-KIBLKLHPSA-N,4.849184036254883,4.949999809265137
Q194T2,LAEGGDYRSDRWDT-QOMWVZHYSA-N,4.970486164093018,4.699999809265137
Q194T2,OBRZWGUUEBAZNK-KTDBXEOASA-N,4.932156085968018,4.900000095367432
Q194T2,UYOJNKLYJGUCJW-UHFFFAOYSA-N,4.653902053833008,4.699999809265137
Q194T2,MHRNCJCMTJEVLK-DEOSSOPVSA-N,4.824485778808594,4.949999809265137
Q194T2,SRHGMXWTLFQNBL-UHFFFAOYSA-N,5.035709381103516,5.050000190734863
Q194T2,SWLNPFSZEOGCNI-UHFFFAOYSA-N,4.5823750495910645,4.949999809265137
Q194T2,YZSZEUNYYYYRAT-UHFFFAOYSA-N,5.531031131744385,4.949999809265137
Q194T2,VPQLAEAQAVANPA-UHFFFAOYSA-N,5.497012138366699,4.5
Q194T2,DCGQQIIOAKCWOK-UHFFFAOYSA-N,5.08342170715332,5.550000190734863
Q194T2,PPBSJEOSYCPVJN-UHFFFAOYSA-N,4.90285587310791,5.449999809265137
Q194T2,RZIALXYIRNOGAQ-VCHYOVAHSA-N,4.841943740844727,5.0
Q194T2,XSDOQGXRBLPHHU-UHFFFAOYSA-N,4.827225685119629,5.849999904632568
Q194T2,OUPFLVACIKWWJP-UHFFFAOYSA-N,5.033106803894043,5.0
Q194T2,MCWPJMNQELOKHN-UHFFFAOYSA-N,4.734710693359375,4.699999809265137
Q194T2,KSCKUBANALFATR-UHFFFAOYSA-N,4.750925064086914,4.949999809265137
Q194T2,RLHKORHHVTXTDX-UHFFFAOYSA-N,4.919698715209961,4.949999809265137
Q194T2,DONUNJOIFXVPPU-AQTBWJFISA-N,5.317678451538086,5.5
Q194T2,YDVDFSVZIXOOBL-UHFFFAOYSA-N,4.556912899017334,5.849999904632568
Q194T2,VHYCDWMUTMEGQY-UHFFFAOYSA-N,4.868639945983887,5.5
Q194T2,RYRROGBSEYPKTN-UHFFFAOYSA-N,5.160524845123291,4.949999809265137
Q194T2,MGXOUYOJQZHNNW-UHFFFAOYSA-N,4.7775373458862305,5.0
Q194T2,ONGFEVKVXXKZIM-UHFFFAOYSA-N,4.978827476501465,5.199999809265137
Q194T2,QTDHFMBDIJSUNI-UHFFFAOYSA-N,4.692278861999512,4.699999809265137
Q194T2,IXHUXPBSFWTGTG-UHFFFAOYSA-N,5.054635047912598,5.050000190734863
Q194T2,KFDCINBRGZTQLH-UHFFFAOYSA-N,5.031397342681885,6.0
Q194T2,QYWZUJQAUNKMIP-ZLIFDBKOSA-N,4.747220993041992,4.699999809265137
Q194T2,XCFCGNZCNWBQCF-UHFFFAOYSA-N,4.997078895568848,5.449999809265137
Q194T2,KMKDBJRZLMJMIR-VGOFMYFVSA-N,4.729369163513184,5.0
Q194T2,RJBKRYKSICTGHC-UHFFFAOYSA-N,5.498207092285156,4.849999904632568
Q194T2,RHIZYMJUSFQDJQ-UHFFFAOYSA-N,5.688812255859375,6.5
Q194T2,RQZYYEWIKRSPEM-UHFFFAOYSA-O,5.675179481506348,4.849999904632568
