uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,CEZFJYJQIFRFBR-VULFUBBASA-N,5.059658145019419,5.65
Q72874,IUDCAKKZLXFOQA-YESODJHCSA-N,7.268408742343665,7.75
Q194T2,JEDYBQDMWCAHPI-UHFFFAOYSA-N,5.13318443355093,4.65
Q194T2,CVOQWNSBXBOAPA-UHFFFAOYSA-N,5.086822413175009,4.7
Q194T2,GBDNDLPRUVYQTN-BTYSJIOQSA-N,5.054322127240241,4.9
Q194T2,GOAVVQBMTILWDO-UHFFFAOYSA-N,5.059663090632256,4.7
Q91RS4,MPVMKVWVDZPQLV-KVWDWXSBSA-N,6.596038243998814,10.154901959985743
Q194T2,DHSNRPNKFROLHC-UHFFFAOYSA-N,5.056135152979377,6.5
Q194T2,TVQJCNVRHJCBHJ-UHFFFAOYSA-N,5.044413095440394,5.05
Q194T2,LOLWMDFPQUOWLY-UHFFFAOYSA-N,5.121143310890484,4.9
Q194T2,MDOYUBLKTKFVIF-UHFFFAOYSA-N,5.130855600810196,4.95
Q194T2,YPGBCTHYJSFDGP-UHFFFAOYSA-N,5.0587861680443105,5.55
P06935,FWRRPLFTTHLPDY-UHFFFAOYSA-N,6.097729690095497,4.61
Q91RS4,NJWQXXNLNZOZAW-ZPWJQIKTSA-N,6.630982217030172,8.455931955649724
Q4U254,FRFQXRJSNIEPST-KRWDZBQOSA-N,5.511665891773101,5.16
Q72874,YZEPJBCNRONXEK-UHFFFAOYSA-N,7.820562701928832,6.58
Q72547,LSBDJGANJWONSP-UHFFFAOYSA-N,5.830843175983142,5.72
Q72874,PQLMBHNVFJYRDU-UHFFFAOYSA-N,6.52876626427144,7.82
P06479,AUUBSEVTDIKILH-UHFFFAOYSA-N,5.200371612956691,4.0
Q194T2,LNMRPGULDBJBFF-UHFFFAOYSA-N,5.131577741112953,4.65
Q194T2,YYWHZYMINWWKPQ-UHFFFAOYSA-N,5.133457152704725,5.05
Q194T2,ZLGSCYHHHPKEHP-UHFFFAOYSA-N,5.075898735790403,5.1
Q194T2,COQSUFWQMCGSLD-UHFFFAOYSA-N,5.064638278831841,4.7
Q194T2,VTDSYHMLOZZYLO-UHFFFAOYSA-N,5.063708164745256,5.4
Q72874,NJYWHSGPVOPLEL-LQKJHIRSSA-N,8.23357380287364,8.47
Q194T2,LMAZXSRXTMOVNW-UHFFFAOYSA-N,5.061241312737966,4.9
Q8JXU8,IFCDFCLRFKOORL-XQRVVYSFSA-N,5.171835854122613,4.24
P04585,IPORZYJGANVTDB-KRMOPOIMSA-N,7.906529981662902,7.72
Q194T2,VRWQYDQWMLAJJC-UHFFFAOYSA-N,5.05321734118837,5.4
Q72547,RZLVGHFGMFBRFW-UHFFFAOYSA-N,6.03917507824999,4.4
P27958,HUYACAOSSLGCFG-NOPFHCFISA-N,7.936526119628421,7.19
Q194T2,OOOPJBGWVZLURR-UHFFFAOYSA-N,5.14761052909639,5.0
Q194T2,HFNQJMCCQNSADR-UHFFFAOYSA-N,5.070309981201467,5.05
Q194T2,OQNMVFPLSUVOOM-OVCLIPMQSA-N,5.130950305681825,4.95
Q194T2,YCWAMAPBTSZOPK-UHFFFAOYSA-N,5.0551950541212145,4.95
Q194T2,ZWNMXXPGTHQGFN-UHFFFAOYSA-N,5.066952785484324,4.65
Q8JXU8,NIGUVNQCVHTENB-IBGZPJMESA-N,6.439124171760487,6.31
Q91RS4,XWMBRPKTMBWFAR-YTCPBCGMSA-N,6.746029991408198,6.45717457304082
Q194T2,LGONQXDUJIWOBY-UHFFFAOYSA-N,5.13417101472449,5.55
Q194T2,GNDTZADVJAPKKZ-UHFFFAOYSA-N,5.0477051032678695,4.7
Q194T2,WQIMUBLPKIDRQM-UHFFFAOYSA-N,5.045915931126837,4.7
Q72874,HZOIXLXNRZHARS-UHFFFAOYSA-N,7.645530166942591,8.455931955649724
Q72874,FBNSKSOTNMECSA-FLBADVGZSA-N,8.19187431692698,8.77
Q194T2,XHMROGGYPWRSMX-UHFFFAOYSA-N,5.049835284109082,4.7
Q194T2,DGAFCYMUDSFNNL-UHFFFAOYSA-N,5.04882699857053,4.65
Q76353,AWHRLSWFNXNGCA-UHFFFAOYSA-N,5.997306939056304,7.4
Q194T2,ICDGBMNRPFYTAE-UHFFFAOYSA-N,5.058910243599828,4.9
Q194T2,JMGRVFAALAEULJ-MCOFMCJXSA-N,5.120868222988252,5.15
P00521,HKKNAWHSWGQGFV-PTGPVQHPSA-N,5.384901309166725,4.25
Q72547,GYFSUAZVNDQKCU-UHFFFAOYSA-N,6.03757828442068,5.75
A3EZI9,RZCUJQGMLLHXFG-NYESPQOFSA-N,7.696746047882318,9.0
Q76353,PFYVCRFMVXEPGW-UHFFFAOYSA-N,5.284349254266113,4.8
Q194T2,CHYWRKKLJPUBQO-UHFFFAOYSA-N,5.144717536079335,5.55
Q194T2,UWGJWBOJXKQYLV-UHFFFAOYSA-N,5.069285967915209,4.65
Q9WKE8,RDHOEFVZKJXQAV-UHFFFAOYSA-N,6.755239152943433,7.47
Q72874,IJBXUSMBOLFYLH-UHFFFAOYSA-N,8.009122464245769,8.8
Q8JXU8,PVAMJWSWTDXDMD-QMMMGPOBSA-N,5.806497293430761,6.25
Q194T2,JVCPSZQKSNVHKC-UHFFFAOYSA-N,5.131280168291069,4.85
Q194T2,XRZMVSYUKNSXCP-UHFFFAOYSA-N,5.074391058123623,5.0
Q9WKE8,JCWXZLDZUNAWDL-UHFFFAOYSA-N,6.854242460292987,7.24
Q194T2,YMQARPIRBCAXTM-UHFFFAOYSA-N,5.0748811051813485,5.6
Q8JXU8,VYCNWMKEDMIMAF-PXNMLYILSA-N,5.930525023342098,7.0
Q91RS4,PQXLJEGXLIHLHO-VIFPVBQESA-N,6.614782893695873,6.327902142064282
Q72874,LGJOEOYUZIJXSI-WOJBJXKFSA-N,6.202281428440533,5.0
Q91RS4,VNHISTFBEMHICG-UIOOFZCWSA-N,6.793403999142973,4.0
Q194T2,QTLIUNCITNUHDB-UHFFFAOYSA-N,5.129163128316995,5.0
Q72547,FESKECLMGVLGFJ-UHFFFAOYSA-N,6.445464823136589,7.52
Q194T2,XYOUEIKDWFKWER-UHFFFAOYSA-N,5.137570788395769,5.05
Q194T2,IPUWIKQDEARWKF-VGOFMYFVSA-N,5.134948484107501,5.35
Q91RS4,IAAKLUAWCCTLKD-UHFFFAOYSA-N,6.65087074356641,8.744727494896694
Q194T2,GXENHTVDFGOLDF-UHFFFAOYSA-N,5.09245648236693,5.2
Q194T2,UOEZKURIDUIXQR-UHFFFAOYSA-N,5.049295938955043,4.95
P16753,AUSJXMRLUSRLRP-PAWHMVCQSA-N,6.2983127703158255,5.06
Q7ZJM1,WDGFFVCWBZVLCE-UHFFFAOYSA-N,5.080418463064107,5.68
Q194T2,UHBIWODCFCNGQT-UHFFFAOYSA-N,5.152406123010847,4.95
Q76353,RWEDRHHRAWRWTO-UHFFFAOYSA-N,5.818942982898585,4.16
B4URF0,RQIQCFPBHCCDNJ-JYZGDKAUSA-N,6.50780462080489,7.03
Q194T2,CSHMWWQNHDCIRA-UHFFFAOYSA-N,5.140432175825982,5.1
P27958,GVYKDCYLCOXSNP-UHFFFAOYSA-N,7.993859545074906,8.37
Q194T2,VPPNUFHSQFKKQN-UHFFFAOYSA-N,5.0532135876602355,4.95
Q9WKE8,CTQRTSFDXNIPBR-UHFFFAOYSA-N,6.750190686509389,7.24
Q194T2,ZGOALOUMZNRHEZ-UHFFFAOYSA-N,5.075925069146028,4.9
Q194T2,QHPLVOGJTWERNY-UHFFFAOYSA-N,5.062506485626576,4.7
Q194T2,VEENIAFHMHITDF-UHFFFAOYSA-N,5.043324571665609,4.7
Q194T2,SWTXEVDFRXLPBO-UHFFFAOYSA-N,5.123739236706033,5.35
Q72874,KIVGKGFVBBUUGG-ZKTMZFFGSA-N,7.423376041434628,6.16
Q72874,QHMOOLGACYFYIQ-HVYOWVPISA-N,9.131964954767078,9.68
Q72547,DTHZUSMREBJMBT-UHFFFAOYSA-N,6.539104977149738,7.92
Q72547,JKEVDPUWXLGMPH-UHFFFAOYSA-N,6.348628479497619,7.92
Q194T2,PSSXUSHZJAWXQR-UHFFFAOYSA-N,5.05194987860787,4.7
Q194T2,GYACLAKONSJCGM-UHFFFAOYSA-N,5.1281472835095165,4.95
Q194T2,PEPIPQQWFDMYDN-UHFFFAOYSA-N,5.131369102272348,5.15
Q194T2,HHQNKQCPWVLJQM-UHFFFAOYSA-N,5.078939747022233,5.5
Q194T2,UFECTGKSFINHTM-UHFFFAOYSA-N,5.072535586623438,5.25
Q72547,WUKFGTRLGMGCPE-UHFFFAOYSA-N,6.141192063443609,7.3
Q194T2,KCYDMUMPHPNVRI-UHFFFAOYSA-N,5.079563094087065,6.5
P27958,YTRLDDUGKGAGCL-UHFFFAOYSA-N,7.473043919245817,8.04
Q194T2,ULCHIRPDBDSTIG-UHFFFAOYSA-N,5.065998043391417,4.7
P0C6X7,XWFZHLYIOFAQRH-XHPQRKPJSA-N,5.066557911127619,5.07
Q91RS4,QFVVLWTXDCYIMN-ZOEOYGBESA-N,6.703923868817879,7.657577319177793
Q194T2,SYLYMTXJTLMWLY-UHFFFAOYSA-N,5.067700846134616,5.0
Q194T2,SIFWXBIYPCXNNT-UHFFFAOYSA-N,5.0711696957587495,4.95
Q194T2,AEPPYNMMJCRZLG-UHFFFAOYSA-N,5.155638271375091,5.5
Q194T2,YHEOXPXTWLCZEJ-AATRIKPKSA-N,5.129316595634928,5.05
Q194T2,RWLCAOXVHPOAFD-YBFXNURJSA-N,5.085720081504821,4.9
Q194T2,WPVTYQWOFPYPSA-UHFFFAOYSA-N,5.138572505459605,5.0
Q72547,YIJMHNIKYOQXCV-UOKLKBILSA-N,6.010576449730577,5.08
P00521,XPOCPCVTPJLIHS-SROTWBRCSA-N,5.551191541030425,4.7
Q91RS4,UMKHOKGGOPWTTJ-XHDOYAJVSA-N,6.6680382371673055,8.698970004336019
Q194T2,AQWBPGOGCRRTSW-UHFFFAOYSA-N,5.082349492431174,4.65
Q194T2,JMDLZLSJUDTNQU-UHFFFAOYSA-N,5.117640478172212,5.0
Q194T2,AMEPHZDOIFSCLH-UHFFFAOYSA-N,5.066732051948469,5.05
Q194T2,QPHPMPRHESVMJK-UHFFFAOYSA-N,5.132938340774142,4.75
Q8JXU8,CPCJTMKVKJLFQR-UHFFFAOYSA-N,5.27193218455751,4.74
Q194T2,VVWPAWOBHWSMHB-UHFFFAOYSA-N,5.122040484995606,5.45
Q76353,JBRLPOKETSAGRC-MEHGNYCTSA-N,5.903290388779136,4.16
Q194T2,ORKLEZFXASNLFJ-CNSXQYHSSA-N,5.172235178233159,5.0
Q194T2,BXJBGRPTICYMQE-UHFFFAOYSA-N,5.117657596426102,5.05
Q91RS4,SFBMHWHSTLMOCS-ICUBQFGVSA-N,6.739404323872726,8.0
A3EZI9,GQDQSRGJEOLULH-LIELFMAKSA-N,6.581882785576122,7.6
Q194T2,YZQPPMTUBHYEBE-UHFFFAOYSA-N,5.134852412936444,4.7
Q194T2,TUKBLRJBXIQJPU-UHFFFAOYSA-N,5.088796078079802,4.7
P03474,BQSFIRDLHHPRBU-ZAFQBONOSA-N,6.60467055131504,7.68
Q72874,PPDMNDALRWHARK-PKOIEKNMSA-N,8.309955346243282,9.47
Q194T2,RMHHFZIWCLXRTA-UHFFFAOYSA-N,5.172952937875395,5.15
P03474,MUJPWSPVNZGJOW-WRWGMCAJSA-N,6.067238338063735,6.02
Q194T2,SGNUTIGGGCXXCJ-UHFFFAOYSA-N,5.074923690638669,5.35
Q91RS4,IRDSKKMPRKTECO-UHFFFAOYSA-N,6.6498353750372905,5.301029995663981
Q194T2,YYDFKGJINPKQQQ-UHFFFAOYSA-N,5.124919580045435,5.5
Q194T2,ATFIUEQKSVGHPD-UHFFFAOYSA-N,5.142388084183096,4.7
Q194T2,VUEAPVSWUNDMQX-UHFFFAOYSA-N,5.06370354492397,5.3
Q194T2,JJBSYWNPWWUWIK-UHFFFAOYSA-N,5.070779931274004,5.05
Q6QLK5,OZSYAFJGTUQOHM-MYYYXRDXSA-N,4.945957890109874,4.73
Q194T2,KAZLNAHNTCGWPQ-UHFFFAOYSA-N,5.128330049431761,5.05
Q194T2,PISXJEPSDSFZCP-UHFFFAOYSA-N,5.121817111377542,4.65
Q76353,RUVUCLFDCSPDPZ-DUXPYHPUSA-N,5.101088536648987,5.15
Q194T2,RCHFFUXJWOMAAF-UHFFFAOYSA-N,5.042832192054704,4.9
Q91RS4,QDPSOEIKINMOFY-LFGITCQGSA-N,6.627558373697086,8.096910013008056
Q194T2,SOBFZOBFFWHUPL-UHFFFAOYSA-N,5.131865394758896,4.7
Q194T2,OIXZVVLCCMRMDO-UHFFFAOYSA-N,5.134712981726388,4.85
Q91RS4,JKATWXOZEVJHNI-QNZRAWHESA-N,6.7022825776187585,7.3979400086720375
Q72874,XYMBMWROXCSVHN-NFFKMHHLSA-N,7.518508404066369,4.6
Q194T2,INSHIWBSZBAHHT-UHFFFAOYSA-N,5.095093852100468,4.95
Q194T2,SJNIJKHTTZEWSW-UHFFFAOYSA-N,5.15703057752079,4.95
Q194T2,NWWQNYMIZHUQHX-UHFFFAOYSA-N,5.057729504089489,5.2
Q91RS4,ZZNCWOOXUQLXBS-KPUIEATDSA-N,6.822318073658588,6.585026652029183
Q194T2,VMICWTBYGBKWJX-UHFFFAOYSA-N,5.0608169533255785,4.9
Q194T2,UNTSGUUTLJXADX-LNKIKWGQSA-N,5.149988641139618,5.7
Q72874,WIGPOLKABVIRKC-UHFFFAOYSA-N,6.583583714159439,6.54
Q194T2,BIDIAQAIXYPRDY-UHFFFAOYSA-N,5.1409593356567465,5.0
Q72874,YPUNDRMPWIYRAB-SXUHKEFISA-N,7.747385140093255,7.33
Q194T2,KVSAJZXFMCVXMA-PKNBQFBNSA-N,5.062451647369143,5.45
Q194T2,FNIVCMJGIWSQAY-UHFFFAOYSA-N,5.154970561975506,4.8
Q194T2,LIDVEJVFFCPZMU-UHFFFAOYSA-N,5.102583888944099,4.85
Q72547,YKPACIUDZAYGDQ-UHFFFAOYSA-N,6.064342338591766,6.1
Q194T2,ABCUIVDJIWPCLM-UHFFFAOYSA-N,5.136755939864158,4.95
Q72874,FIRQPKJXMJYHJZ-FTMHBDIKSA-N,7.904701339309481,7.58
Q9WKE8,IIIWVJXRUFDJEN-LBPRGKRZSA-N,6.113552050917944,7.53
Q194T2,IERSTBYMJVHVAU-UHFFFAOYSA-N,5.113804126085154,5.65
Q194T2,KYUFSQOANSYQJK-UHFFFAOYSA-N,5.0625244244400625,4.65
Q194T2,HSQDXMYVPAIJNW-UHFFFAOYSA-N,5.13229045267483,5.65
Q194T2,DYEFUKCXAQOFHX-UHFFFAOYSA-N,5.138457724130765,5.55
Q72874,WZRBCRPZAJNYRP-MOTZDZOKSA-N,7.525948994350853,7.28
Q76353,VIKJLUHSZSBRPD-UHFFFAOYSA-N,5.08815824589452,4.48
Q6QLK5,SALDPLRWBABLIU-CIAFOILYSA-N,4.800487501831547,5.09
Q9WKE8,PIOHAIWLVIUUNU-UHFFFAOYSA-N,5.848817338037329,6.89
Q76353,DVSVTNSJQMSOBS-UHFFFAOYSA-N,5.535942060420492,6.42
Q194T2,CCXHJGYWWTXPLW-UHFFFAOYSA-N,5.051062922796685,4.65
Q194T2,NROSQGDLFNHQBX-UHFFFAOYSA-N,5.056853321180069,4.85
Q194T2,YUUDDSDSKCWRRW-UHFFFAOYSA-N,5.052649967482068,4.95
Q194T2,KECZBGOYTMZNHZ-UHFFFAOYSA-N,5.1153269315185845,4.9
Q194T2,WCEFTUNRKBKXJW-UHFFFAOYSA-N,5.139964641632324,5.35
P26662,MUUNWBDHZIVDKA-UHFFFAOYSA-N,8.122807739121775,8.59
Q194T2,MQGGNZXJRHEVFG-MHWRWJLKSA-N,5.140138388851301,4.7
Q72874,IFXSMZUKQQEJIZ-UHFFFAOYSA-N,6.450202407382524,5.07
Q194T2,ZESNJJBGEWLRGV-KAKWUFLPSA-N,5.123206668170607,5.0
Q9WKE8,XJKQNVCPQXLGAH-UHFFFAOYSA-N,6.203873738295582,4.79
Q194T2,OIEGYQUWRIYMRQ-UHFFFAOYSA-N,5.058813856340698,4.9
Q194T2,HTQZYIIYSDEKEQ-GIJQJNRQSA-N,5.100699847722357,5.35
Q194T2,XZOMPPORYSDREN-UHFFFAOYSA-N,5.067285182670509,4.7
Q194T2,FGYBCSJQEDKGKG-UHFFFAOYSA-N,5.067908752101406,4.95
Q194T2,ITORMWVAWJHCMK-UHFFFAOYSA-N,5.088768283085102,4.6
Q194T2,GTTTWLWTAGZCEL-UHFFFAOYSA-N,5.074189359218661,4.95
Q194T2,SSYDKXHJVBSJMO-UHFFFAOYSA-N,5.12344538381384,5.1
Q194T2,LARQRHZCBVCIND-UHFFFAOYSA-N,5.062584056483082,4.95
Q91RS4,RFBAMGIPTJOMSX-VESDNKIQSA-N,6.662739382299829,7.6020599913279625
Q194T2,NWJSOXKGXZRQNV-UHFFFAOYSA-N,5.1291159261754204,4.7
Q76353,AZTYNVOELCSUBB-UKTHLTGXSA-N,5.6185293518068775,4.16
Q194T2,CKBQOVVAYPLDCX-UHFFFAOYSA-N,5.0572042950699085,5.35
Q8JXU8,RLHJTRYGFUABEK-UHFFFAOYSA-N,5.686758151386763,5.85
Q91RS4,WENYWFZFOOANMI-ARDDIDKFSA-N,6.724337856788061,4.40000018605658
Q194T2,PYKREWQERWJQFD-UHFFFAOYSA-N,5.063655501506151,5.0
Q194T2,DDSOXQVCKMHZQL-UHFFFAOYSA-N,5.141530068577009,4.9
Q194T2,VSMMUFQWUKGEOS-UHFFFAOYSA-N,5.073048804922599,5.0
Q72547,BMCALDMFEXQQRY-UHFFFAOYSA-N,6.397915875316427,6.96
Q91RS4,AVVLVAORMGMHDQ-CDGVZNBLSA-N,6.702295858772776,4.537602002101044
Q194T2,VDPVVRLNXGGYDE-UHFFFAOYSA-N,5.14043431523405,4.7
Q194T2,HZWFFHACBYVHEH-UHFFFAOYSA-N,5.083840654896496,4.9
Q194T2,YCTJMJZFSGZSJA-UHFFFAOYSA-N,5.053670861412822,4.65
Q194T2,KYTVAXWJBZJEFB-UHFFFAOYSA-N,5.049649331286747,5.1
P27958,ZVTOXVXDQCODCG-UHFFFAOYSA-N,8.15939596689615,7.85
Q9YQ12,XLLSOAXOSBVBSQ-UPVQYVLGSA-N,7.057340187627928,4.64
Q194T2,WQYVSCOZKKSBGE-UHFFFAOYSA-N,5.1467709559994415,5.6
Q194T2,KTSBFBRWICCOBD-UHFFFAOYSA-N,5.113419580441594,5.3
P16753,WPVXURMEZMZRIW-FQKYDFKKSA-N,6.204515096861313,5.85
Q194T2,OTSGMDXAYRJERX-OCSSWDANSA-N,5.057715586058218,5.5
B4URF0,JUNSSTMPEDFKOL-UHFFFAOYSA-N,5.940446800903686,6.3
P06492,SBIOFJMATGJHSN-YBFXNURJSA-N,4.920483447252633,5.31
Q194T2,OZJUTBZBPCURND-UHFFFAOYSA-N,5.062605194443496,4.7
Q91RS4,SJNFJPFMHJLWNR-NEJAIESCSA-N,6.634626062470237,8.455931955649724
Q194T2,OOGQUDJCKXZPFY-UHFFFAOYSA-N,5.139421601950481,5.0
Q194T2,HWQCRIJNMSCDRM-MDZDMXLPSA-N,5.139105588689009,5.25
Q91RS4,ZEVITBRWABIHBJ-GSDHBNRESA-N,6.62482020139624,4.3979400086720375
Q4U254,ZXAWVXQHJXOCPD-OWOJBTEDSA-N,6.230243245815527,4.4
Q194T2,HGKITUROWFCBHA-UHFFFAOYSA-N,5.130624494395165,4.9
Q72547,BIMYIIMAPXZIQL-UHFFFAOYSA-N,5.921926956580149,5.72
Q72874,MPCIOBADQADHMQ-VHYZNMNTSA-N,7.325197362374177,7.25
Q194T2,KJGUTOSRTWEPEO-UHFFFAOYSA-N,5.067643242876448,4.65
Q194T2,AKTUAUSOLDDVTD-UHFFFAOYSA-N,5.069323643881431,4.7
Q194T2,OEQUQVOOXHGUKR-UHFFFAOYSA-N,5.060735642176596,4.7
Q194T2,XCOQIERGCJRJSS-UHFFFAOYSA-N,5.069631953098061,6.5
Q194T2,VFPZKJLSIXRVQZ-UHFFFAOYSA-N,5.075213377793749,4.9
Q194T2,WKJJXCAFETYXJF-UHFFFAOYSA-N,5.07269275366939,4.85
Q91RS4,QTNYZGJAFVBGJF-ZZADTDJFSA-N,6.661415324457465,10.154901959985743
Q194T2,XESKMVGXAROVLV-UHFFFAOYSA-N,5.062644918469947,5.35
Q194T2,ZFYOXEYOTMNKRY-UHFFFAOYSA-N,5.1265761398446585,4.95
Q194T2,YHEASMSYCBJLMI-UHFFFAOYSA-N,5.1560969315083645,4.95
Q76353,GZCBOPVTDAJEOV-UHFFFAOYSA-N,5.08385992455661,4.45
P27958,HDBIFHFLUQHSSK-UHFFFAOYSA-N,5.988228514031242,4.92
Q4U254,BWZWWQQDZNDGJA-VBVNFKHJSA-N,6.183009253243584,5.22
P27958,SFYGZRKQNXBACR-CTASAWRGSA-N,6.823591564056097,6.3
P26664,NYCMUFDITDOGCI-QHCPKHFHSA-N,5.5763941379511595,5.23
Q194T2,HIPITHDKRGMZOH-MHWRWJLKSA-N,5.059150265831781,5.35
Q194T2,AMTSMCVBMWLVRC-WOJGMQOQSA-N,5.129789216613115,5.05
B4URF0,YBHJZQUMNFERRC-WBMJQRKESA-N,5.653264711538208,4.7
Q9WKE8,XPEVLOSUULAUFH-AHHVVZNJSA-N,6.219264726354066,5.43
Q194T2,QVARCZDQNPDSNK-UHFFFAOYSA-N,5.075028989852123,5.35
Q194T2,XXXAYHZQJXGIKW-UHFFFAOYSA-N,5.043940370133284,4.7
Q194T2,DTOFFZNUNBZENC-UHFFFAOYSA-N,5.052057304178602,4.95
Q194T2,OOCYOQPXYLFKIH-UHFFFAOYSA-N,5.089935460592304,5.0
Q194T2,VVQUQZAMGRPTKM-UHFFFAOYSA-N,5.083122858994144,5.0
Q194T2,LXSATWBZQNSYNK-YDZHTSKRSA-N,5.059702398191877,4.9
Q72874,WWTDQEIGKABXKR-BVLKAJSRSA-N,7.500490766233995,6.7
Q194T2,IMZORTFUIXXCJD-UHFFFAOYSA-N,5.140613258144892,5.55
Q194T2,QVBPZUSHHLJHAG-UHFFFAOYSA-N,5.078044096555976,5.1
Q194T2,CXTHNYNLOKLZLJ-LICLKQGHSA-N,5.130062985114078,4.95
Q194T2,IEFRDYMRUHNSSE-UHFFFAOYSA-N,5.1385454422992956,5.1
Q194T2,FNRIRVWOQHFTMB-UHFFFAOYSA-N,5.091976841923612,5.3
Q194T2,DAIIDCNKYSGGLP-UHFFFAOYSA-N,5.162498814602715,5.75
Q194T2,PKYOUOOBZODGNR-HMMYKYKNSA-N,5.110988315773628,4.85
Q72874,ZYHQCENPVBLQDA-QMGVEFKFSA-N,7.3422076150652975,6.52
Q194T2,ODBZGVNPNRYIIU-UHFFFAOYSA-N,5.149516733562442,4.6
Q76353,ZBWWQZGIMUNOQB-OWOJBTEDSA-N,5.220634432844,4.74
Q194T2,GBQSUNNLJBYSQN-NTEUORMPSA-N,5.145443048694646,4.9
Q194T2,KUSRNXBGTZNERI-AQTBWJFISA-N,5.0882629372392865,4.65
Q194T2,WZOCZHONAIWHPW-UHFFFAOYSA-N,5.149493790676749,4.65
A3EZI9,WTXBRZCVLDTWLP-UHFFFAOYSA-N,5.5394752928100734,5.54
Q194T2,VIMXOBKPQANIKM-UHFFFAOYSA-N,5.152293644784351,5.1
Q91RS4,JIULCUCZQHQMHR-KULHBZCKSA-N,6.743333331572237,7.200659450546419
P26662,QTIGUBZMHDBTBG-UHFFFAOYSA-N,7.920687836240469,6.87
P03468,WZTMLZINVZPVKQ-USXIJHARSA-N,6.065575051528273,7.92
Q194T2,JLLYHBCHROJWEO-UHFFFAOYSA-N,5.0547952957812345,5.0
Q194T2,GQSJCRLCUJUQDX-UHFFFAOYSA-N,5.090404725763201,5.95
P04293,IORAAQDUDVGXSM-UHFFFAOYSA-N,5.19781876111474,4.36
Q72547,QDMNPIRGCSJFLT-UHFFFAOYSA-N,6.2231728849316355,7.3
Q194T2,BYDMLKKSJVJHPA-UHFFFAOYSA-N,5.168527270198313,5.0
Q72547,CKSSUWZTRWMHOY-UHFFFAOYSA-N,6.059401912482685,5.72
Q194T2,JCIKMKHMCYBZGI-UHFFFAOYSA-N,5.1344877997803415,4.85
Q91RS4,CQVSAVCRPRFIPA-ORFBVSJDSA-N,6.6715381284262145,4.0
D2K2A8,GQEDTORABICPOM-NSRPOUOZSA-N,8.058970990712307,8.7
P06479,OWYVJGNGCURSMB-YXJHDRRASA-N,6.250762611606604,6.52
A3EZI9,UVNAIHPALNWIGA-OESBUMRTSA-N,7.87779380398193,7.7
Q194T2,UGZPXPDLBJZWKP-UHFFFAOYSA-N,5.070522525905175,5.7
Q194T2,KCAXKKFYABLRDV-UHFFFAOYSA-N,5.046591461657628,4.95
Q194T2,UXGGCVDWUXXMPX-UHFFFAOYSA-N,5.152810579986561,5.85
Q76353,DOZOEVMWLCTNJB-OJRZISNZSA-N,5.999513024956315,7.8
Q91RS4,GQIDAZWXESNIJZ-UHFFFAOYSA-N,6.614761357974657,8.593459819566045
Q194T2,GUCYXFLYVUTKGY-UHFFFAOYSA-N,5.071631776901753,4.7
Q194T2,FKFQYFNFXJNQEB-UHFFFAOYSA-N,5.0902315855628695,5.0
Q194T2,PAIZXMTYRRASII-UHFFFAOYSA-N,5.077835756986774,5.1
Q72547,KYDALGOIRAPGOG-UHFFFAOYSA-N,6.219371552104278,7.64
Q194T2,IKSHHOBCJKJKOG-UHFFFAOYSA-N,5.058493571405546,4.8
Q72547,QHRNKMUAIFHYDI-UHFFFAOYSA-N,6.24377382051136,6.43
Q194T2,WDJCNXSMIWVYFP-DNTJNYDQSA-N,5.128151224766054,5.0
Q194T2,XLPILTJEDAWGFX-BJMVGYQFSA-N,5.106560896231246,5.45
Q194T2,MVKRXYDDMAUKSQ-UHFFFAOYSA-N,5.070126241176845,4.95
B4URF0,BOIJNHMNUWDKGW-UHFFFAOYSA-N,5.864477033137249,5.62
Q194T2,BYBLEWFAAKGYCD-UHFFFAOYSA-N,5.07294595901351,6.0
Q91RS4,FSZCRDFBHYDYEK-YSPTWPDASA-N,6.6636421353904,6.657577319177793
Q194T2,LKTVCBAYEHDGNF-UHFFFAOYSA-N,5.059054007293372,5.55
Q91RS4,AHPYOCMYPAWXOR-QGJPYHKQSA-N,6.681622673472339,10.045757490560677
Q194T2,RQSYXKRSEJUGEF-UHFFFAOYSA-N,5.090072326391895,4.7
Q91RS4,BUBFHMGGWVNULN-UHFFFAOYSA-N,6.89349369270661,3.0
Q72874,VUMKXPNJDITTGF-QZKHDZGUSA-N,7.795340912662037,7.57
Q194T2,NWULKMYMWPIZAX-UHFFFAOYSA-N,5.070448078768487,4.65
Q194T2,LHQSZBGEAIPIGU-UHFFFAOYSA-N,5.0943117273311875,4.95
Q72874,TWYFSQMHPWOVSQ-NAZFTMCISA-N,8.225940976157291,10.15
Q6QLK5,HJMLXZPYMULMOH-UHFFFAOYSA-N,4.784480853624617,4.84
Q91RS4,AHMZGIJYEDJVDS-ODZAUAJYSA-N,6.675638556083263,6.036212172654443
Q194T2,BCGRZAXHIBCGCQ-UHFFFAOYSA-N,5.048698841670392,4.95
Q76353,FTOBXSMPDATVNH-UHFFFAOYSA-N,5.531196799396663,5.4
Q8JXU8,FQFOFBNCKZEOCQ-UHFFFAOYSA-N,5.237520545882891,5.25
Q194T2,VVOAZFWZEDHOOU-UHFFFAOYSA-N,5.136846923122651,4.95
Q91RS4,NHGDVAMHIFLHJZ-FTKXAYPKSA-N,6.644508060090571,8.154901959985743
