uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,NFZRURYVUIYHEA-UHFFFAOYSA-N,5.111381530761719,5.550000190734863
Q194T2,QNHXUNARPQACGB-UHFFFAOYSA-N,5.581385135650635,4.900000095367432
Q194T2,SIYIYCIGFPLCEH-UHFFFAOYSA-N,5.22688627243042,4.699999809265137
Q194T2,YNFHPVYEFNIYEU-UHFFFAOYSA-N,5.809535026550293,5.349999904632568
Q194T2,VYAKWNMJPBYNBM-UHFFFAOYSA-N,5.1040472984313965,5.75
Q194T2,BVFMRMYKLFNXLT-UHFFFAOYSA-N,4.999345302581787,4.800000190734863
Q194T2,NJFDGTHQCZTPID-UHFFFAOYSA-N,5.477750778198242,5.349999904632568
Q194T2,UJLIPVGYHFCRKK-UHFFFAOYSA-N,4.8693976402282715,5.449999809265137
Q194T2,DBKOZDXYQZKMBC-UHFFFAOYSA-N,5.113441467285156,5.75
Q194T2,TZEWFOUWRRHWGN-UHFFFAOYSA-N,5.033472061157227,5.199999809265137
Q194T2,IEZIQUPHSIQBRA-UHFFFAOYSA-N,4.861893177032471,4.699999809265137
Q194T2,UEQKOLCVHNJBEI-UHFFFAOYSA-N,4.98287296295166,4.699999809265137
Q194T2,VXHCBMYDGSQTFB-UHFFFAOYSA-N,5.249847888946533,5.0
Q194T2,WRIIRYNJKLBQJP-UHFFFAOYSA-N,4.7865447998046875,5.349999904632568
Q194T2,HRAFYYRYVAHBEW-UHFFFAOYSA-N,5.456318378448486,4.949999809265137
Q194T2,DNDGLAABZUMJHF-UHFFFAOYSA-N,4.929647922515869,4.699999809265137
Q194T2,ATODAEUNOWKXRM-UHFFFAOYSA-N,5.56354284286499,6.25
Q194T2,ZCCJABDNPZWPDH-UHFFFAOYSA-N,5.331809043884277,5.449999809265137
Q194T2,ZEQHKYVYBYTXOO-UHFFFAOYSA-N,4.813180923461914,4.699999809265137
Q194T2,PLGLDTVSBHQUMD-UHFFFAOYSA-N,5.0573201179504395,4.699999809265137
Q194T2,BYZKRKXJSNSHEE-UHFFFAOYSA-N,5.59117317199707,4.949999809265137
Q194T2,WPOZDTNLQLMWQF-DARPEHSRSA-N,5.565491676330566,4.949999809265137
Q194T2,BVHWCNSBWPSOLG-UHFFFAOYSA-N,5.24322509765625,4.599999904632568
Q194T2,WUGBUBPPCFZIOB-LGTGAQBVSA-N,5.514995098114014,4.599999904632568
Q194T2,XLEGZCHXJOZSHG-UHFFFAOYSA-N,5.040285587310791,4.75
Q194T2,RIFRIEOIRXOTJV-UHFFFAOYSA-N,4.949406623840332,5.449999809265137
Q194T2,UKHPTBFYRITCOA-UHFFFAOYSA-N,4.877080917358398,5.699999809265137
Q194T2,QLVJXNSQJGEBCI-UHFFFAOYSA-N,4.855269908905029,4.900000095367432
Q194T2,QVGPTFJVVDPZLT-UHFFFAOYSA-N,5.316291809082031,4.699999809265137
Q194T2,LEQZOSBLEOIRSQ-UHFFFAOYSA-N,4.9596991539001465,4.949999809265137
Q194T2,BCHOMUPYRASOLK-PDGQHHTCSA-N,5.845179080963135,5.300000190734863
Q194T2,MOQAUDDKBXNPOO-UHFFFAOYSA-N,5.2864837646484375,4.699999809265137
Q194T2,DPKNFUGYUNCRJD-UHFFFAOYSA-N,5.035303115844727,5.449999809265137
Q194T2,ZXISXYRWEBDUBA-UHFFFAOYSA-N,5.2030558586120605,4.699999809265137
Q194T2,RLLSKRHPNIUXLR-UHFFFAOYSA-N,5.070427894592285,4.949999809265137
Q194T2,XVXIIXYUAZVULU-UHFFFAOYSA-N,5.265997886657715,4.900000095367432
Q194T2,AULKVJVVPRNLHW-UHFFFAOYSA-N,4.822878837585449,4.849999904632568
Q194T2,DCBZLHDBPKSMPE-UHFFFAOYSA-N,6.225719928741455,5.0
Q194T2,JLYPYACZXPBHLU-UHFFFAOYSA-N,4.686525344848633,5.0
Q194T2,LXVIRNFYZXYNHX-UHFFFAOYSA-N,5.132080554962158,4.5
Q194T2,XHNGXMLBSPEHPX-UHFFFAOYSA-N,4.908017158508301,4.949999809265137
Q194T2,WZSRXRVGJUPXSY-UHFFFAOYSA-N,5.051876544952393,5.0
Q194T2,GHLKYWPBYZWXMD-HKWRFOASSA-N,5.3661789894104,5.150000095367432
Q194T2,HXKIXANWEUKUOS-UHFFFAOYSA-N,4.9957756996154785,6.349999904632568
Q194T2,NGAPBLRRJSKIRT-UHFFFAOYSA-N,4.770526885986328,5.0
Q194T2,VNQDZLNPSSQAHX-UHFFFAOYSA-N,5.551230430603027,5.050000190734863
Q194T2,QHAIXAXQAFMJGL-UHFFFAOYSA-N,5.079651832580566,4.900000095367432
Q194T2,QZYZVJDTZPIPGW-JVWAILMASA-N,4.88800048828125,4.900000095367432
Q194T2,BBSJTLUSTSMUFC-UHFFFAOYSA-N,5.043959617614746,5.300000190734863
Q194T2,XBVRGODRZFHYLL-UHFFFAOYSA-N,5.19873571395874,4.900000095367432
Q194T2,ITIBNIJXGYOKFS-UHFFFAOYSA-N,4.945739269256592,4.699999809265137
Q194T2,XZTHDYTWCKVIQR-UHFFFAOYSA-N,4.981229782104492,5.949999809265137
Q194T2,RDNUOHJSPWSVTL-UHFFFAOYSA-N,4.856525421142578,5.25
Q194T2,ONZZORAJENSXMQ-UHFFFAOYSA-N,5.069573879241943,4.900000095367432
Q194T2,DFUNVKLNXLHMQJ-UHFFFAOYSA-N,5.310747146606445,4.849999904632568
Q194T2,TZPOEMBCPRZZGJ-UHFFFAOYSA-N,6.438068389892578,4.650000095367432
Q194T2,XHKYETSPFSDHAH-YBFXNURJSA-N,5.268292427062988,5.0
Q194T2,CNOBNTOWMSFQJE-UHFFFAOYSA-N,4.758978843688965,4.699999809265137
Q194T2,QIBSQSHKWNCGTP-UHFFFAOYSA-N,6.326054573059082,5.0
Q194T2,BNHSGPMNGFFGMG-UHFFFAOYSA-N,5.179337978363037,4.800000190734863
Q194T2,DNDOTVNREGTYGS-UHFFFAOYSA-N,4.766167640686035,4.699999809265137
Q194T2,MFFGCTAVWWFSEP-FCHUYYIVSA-N,4.998744487762451,4.900000095367432
Q194T2,QBTVHTFUCQFARG-UHFFFAOYSA-N,5.387111186981201,4.900000095367432
Q194T2,ANKZHYCRVTXOGK-UHFFFAOYSA-N,5.140096187591553,5.0
Q194T2,QPWXXERDEUSDEZ-UHFFFAOYSA-N,5.146234512329102,4.949999809265137
Q194T2,VOQMETKMNGYFQC-RAXLEYEMSA-N,5.007589340209961,5.0
Q194T2,BDQMSTOKANDUKD-UHFFFAOYSA-N,5.234113693237305,4.699999809265137
Q194T2,QDMMJNKNTHFMOY-UHFFFAOYSA-N,5.310344219207764,5.849999904632568
Q194T2,LAWBJHHXBZYRKU-UHFFFAOYSA-N,5.597042560577393,4.900000095367432
Q194T2,ZLNNCFBWKFOHGP-UHFFFAOYSA-N,5.372795581817627,5.099999904632568
Q194T2,FLFUAIGBRVFFNJ-UHFFFAOYSA-N,5.396023750305176,4.949999809265137
Q194T2,FOVKGWMMJGEVIV-UHFFFAOYSA-N,4.805908679962158,5.099999904632568
Q194T2,JHMXKGMRRKUZPH-UHFFFAOYSA-N,5.143169403076172,4.949999809265137
Q194T2,MNOCWVILUCHHQF-UHFFFAOYSA-N,4.983147144317627,4.699999809265137
Q194T2,SBYIHYUUKHOSEH-UHFFFAOYSA-N,5.279679775238037,4.949999809265137
Q194T2,RXZBMPWDPOLZGW-HITVVWEBSA-N,4.990149021148682,5.199999809265137
Q194T2,SLRBOMATNPSAKZ-NSYGIPOTSA-N,4.653400897979736,5.0
Q194T2,FIIZROIASXUOFQ-UHFFFAOYSA-N,5.1063551902771,5.449999809265137
Q194T2,WPMFJMVXWJPJRK-UHFFFAOYSA-N,5.30251407623291,4.699999809265137
Q194T2,NRJLSHZZYRBGGG-UHFFFAOYSA-N,5.404440879821777,5.099999904632568
Q194T2,MKGLHEFJSNUHSC-UHFFFAOYSA-N,4.9314775466918945,5.599999904632568
Q194T2,CIVZTKAQLNKZRZ-UHFFFAOYSA-N,6.136480331420898,6.050000190734863
Q194T2,RQDYORNDFITGBU-UHFFFAOYSA-N,5.042361259460449,5.050000190734863
Q194T2,HEWDNEROQMJEKI-VOTSOKGWSA-N,4.942221641540527,5.0
Q194T2,HBWUGAAVWDYARF-UHFFFAOYSA-N,4.89853572845459,5.0
Q194T2,UUQMXHZCDBSSJO-UHFFFAOYSA-N,5.581609725952148,5.0
Q194T2,SIKAKERNILXQAG-UHFFFAOYSA-N,5.38363790512085,4.650000095367432
Q194T2,KHSGNYVKOYPHGT-UHFFFAOYSA-N,5.359277248382568,5.0
Q194T2,YKIKXPLPCGCMKF-LHYDECEBSA-N,5.451514720916748,4.949999809265137
Q194T2,QHWWLIXAJPGTIU-UHFFFAOYSA-N,5.147317886352539,4.949999809265137
Q194T2,JWMIBMHLXAILLF-DHIFEGFHSA-N,4.846968650817871,5.300000190734863
Q194T2,YQTMUUXJZHWNHH-VMPITWQZSA-N,4.982885837554932,4.599999904632568
Q194T2,XYLYMKRFLDNOMG-UHFFFAOYSA-N,5.296875953674316,4.949999809265137
Q194T2,JYQZSPGFIJFHSL-UHFFFAOYSA-N,4.979216575622559,5.0
Q194T2,NZQXFWBMKVCOLP-PXYULHTISA-N,5.127554893493652,6.0
Q194T2,INMDLCIVIMPGRT-UHFFFAOYSA-N,5.658563137054443,4.949999809265137
Q194T2,BGCWWOKJYZHBRQ-UHFFFAOYSA-N,4.876336097717285,4.949999809265137
Q194T2,IDTTVUOQAUCBOQ-UHFFFAOYSA-N,5.188893795013428,4.5
Q194T2,MEJZEQIGOINDOM-UHFFFAOYSA-N,4.735176086425781,4.699999809265137
Q194T2,VKYACWGTHGWMMY-UHFFFAOYSA-N,4.852524280548096,4.650000095367432
Q194T2,WIVRCLNIDINBEF-UHFFFAOYSA-N,5.068164348602295,5.0
Q194T2,ZOTVCMCRSPCJGL-ACFHMISVSA-N,6.173966884613037,4.949999809265137
Q194T2,LHXFIQHRMLNJCH-UHFFFAOYSA-N,5.018150806427002,4.900000095367432
Q194T2,NCPIYWXWRWXBOZ-UHFFFAOYSA-N,5.000138759613037,5.0
Q194T2,WRRYTLXWZJCHCK-JAIQZWGSSA-N,5.425271987915039,5.099999904632568
Q194T2,PFFYFNYHJJAZOY-UHFFFAOYSA-N,5.552269458770752,4.75
Q194T2,OLGYMRUNUSMBEB-UHFFFAOYSA-N,5.224171161651611,4.699999809265137
Q194T2,MXWMURAWIXCINV-UHFFFAOYSA-N,5.475619792938232,5.949999809265137
Q194T2,CMENWKXMZNOIRL-UHFFFAOYSA-N,4.709979057312012,4.949999809265137
Q194T2,LRKFFLMURJVBAR-UHFFFAOYSA-N,5.546265125274658,4.949999809265137
Q194T2,SFVHGAPJVQGNSZ-UHFFFAOYSA-N,5.202879428863525,4.699999809265137
Q194T2,HQRCFDHXONQXFL-LFIBNONCSA-N,4.805942058563232,4.949999809265137
Q194T2,HCQWEAKUEYTKEF-UHFFFAOYSA-N,5.06790018081665,4.699999809265137
Q194T2,SODJJEXAWOSSON-UHFFFAOYSA-N,4.877995014190674,6.099999904632568
Q194T2,DUBIEZHYNDNTFM-UHFFFAOYSA-N,5.0852484703063965,5.349999904632568
Q194T2,RSQFXSYQTSPIET-UHFFFAOYSA-N,5.084743499755859,4.949999809265137
Q194T2,POKNPOQYLJFYGB-YERBQUFUSA-N,5.605393886566162,5.900000095367432
Q194T2,JOWBNAKWTXECKY-UHFFFAOYSA-N,5.298794746398926,4.949999809265137
Q194T2,HNVBLKHTUNOBJK-UHFFFAOYSA-N,5.840346336364746,5.099999904632568
Q194T2,KAYYODDQOSEBIQ-UHFFFAOYSA-N,5.321483612060547,5.050000190734863
Q194T2,LWQAMKASNJJQHH-UHFFFAOYSA-N,4.913266181945801,5.550000190734863
Q194T2,YEDSXCJEAFAHKT-NSIKDUERSA-N,4.788025856018066,5.449999809265137
Q194T2,QNMGBTBLSOHEAT-PLRJNAJWSA-N,4.993125915527344,4.699999809265137
Q194T2,KTBYYFABLDEWPS-UHFFFAOYSA-N,4.92515230178833,4.699999809265137
Q194T2,BQEODKCONSISHP-UHFFFAOYSA-N,5.134110927581787,5.449999809265137
Q194T2,YVLGHJZAWABXNK-UHFFFAOYSA-N,5.194799900054932,5.400000095367432
Q194T2,USKUEZOWYKVFOP-UHFFFAOYSA-N,5.025618553161621,4.699999809265137
Q194T2,VDMOIIDTZJXAOM-UHFFFAOYSA-N,4.975901126861572,4.900000095367432
Q194T2,VUFQMIDVZNQVAK-UHFFFAOYSA-N,5.483685493469238,5.050000190734863
Q194T2,PQUSMSKDJBVHID-UHFFFAOYSA-N,5.164458274841309,4.650000095367432
Q194T2,ZDVRYTDPVREXKO-UHFFFAOYSA-N,5.3861260414123535,4.699999809265137
Q194T2,GJQLJFUURRPPJN-UHFFFAOYSA-N,5.140870094299316,5.349999904632568
Q194T2,YYTLACIFLNWFLC-UHFFFAOYSA-N,5.618374347686768,6.300000190734863
Q194T2,VWTOSXUXBGBNHP-UHFFFAOYSA-N,4.859806060791016,4.699999809265137
Q194T2,DJBFLRLTILUGKE-DUXPYHPUSA-N,5.184641361236572,4.949999809265137
Q194T2,GFPBQFJXNMDZEP-UHFFFAOYSA-N,5.721405506134033,5.0
Q194T2,KHGCQSUOOFXVEL-UHFFFAOYSA-N,5.15538215637207,5.75
Q194T2,NMVCWAXDNJPMHX-UHFFFAOYSA-N,4.822519302368164,4.699999809265137
Q194T2,WNFMDXPSXPDKEK-RPLLCQBOSA-N,4.896821975708008,4.699999809265137
Q194T2,SLWLUEDQCYOSPZ-UHFFFAOYSA-N,4.809946060180664,4.699999809265137
Q194T2,SCUOWPFVYWLNCR-UHFFFAOYSA-N,4.865188121795654,4.900000095367432
Q194T2,VNSRXRMHBGLCAW-UHFFFAOYSA-N,5.213128566741943,5.699999809265137
Q194T2,OXKSCZRCMSYMHX-UHFFFAOYSA-N,5.030567169189453,4.949999809265137
Q194T2,XOMCZVVZNHAOTK-UHFFFAOYSA-N,5.058846950531006,4.949999809265137
Q194T2,NGZZLWGLXSOTII-UHFFFAOYSA-N,5.156633377075195,4.849999904632568
Q194T2,HJPDHTDUPWGUHP-UHFFFAOYSA-N,5.00549840927124,4.849999904632568
Q194T2,FEWXEWOYMXPDTN-UVTDQMKNSA-N,4.778919219970703,4.699999809265137
Q194T2,LPJRVDPDVMVRRE-UDWIEESQSA-N,5.299256801605225,5.0
Q194T2,BLZXDUVTDYZVNJ-UHFFFAOYSA-N,5.058962821960449,5.150000095367432
Q194T2,SBFWRCPHVOAOPL-UHFFFAOYSA-N,5.990847587585449,5.0
Q194T2,PFRFPUIFDBUYHH-UHFFFAOYSA-N,5.048517227172852,4.900000095367432
Q194T2,OMXRCMRPDVPIDR-UHFFFAOYSA-N,5.142235279083252,5.0
Q194T2,FDDUMUCIBCSUHO-UHFFFAOYSA-N,5.037741661071777,4.699999809265137
Q194T2,LABYLHDKTXLLHI-UHFFFAOYSA-N,4.9097113609313965,5.25
Q194T2,WNIYOZAHRVDIBA-UHFFFAOYSA-N,4.9604692459106445,4.650000095367432
Q194T2,PTRMDUZXDUXMJE-UHFFFAOYSA-N,5.067953586578369,5.0
Q194T2,NUQZXROIVGBRGR-SNVBAGLBSA-N,5.01750373840332,4.199999809265137
Q194T2,BZAUOZDSCAXZTF-UHFFFAOYSA-N,5.010439395904541,4.699999809265137
Q194T2,FFVSZRXZTNWTFS-UHFFFAOYSA-N,5.039480209350586,4.900000095367432
Q194T2,IRSJDWBJMSUIBW-UHFFFAOYSA-N,5.120911121368408,5.449999809265137
Q194T2,WOJWUUKCLYKIQF-UHFFFAOYSA-N,5.513003349304199,5.199999809265137
Q194T2,CBZLKJDOSMRWOF-UHFFFAOYSA-N,5.356820106506348,5.699999809265137
Q194T2,LXMLOIRSOZXBQO-UHFFFAOYSA-N,4.984798431396484,4.650000095367432
Q194T2,BLXVKEMHSWUZEB-UHFFFAOYSA-N,4.925569534301758,5.349999904632568
Q194T2,JLLASOSUPCUGJQ-UHFFFAOYSA-N,4.802931308746338,4.650000095367432
Q194T2,ZOWLTPUWIYPXAX-UHFFFAOYSA-N,4.701155662536621,5.349999904632568
Q194T2,PBEBCFQXCNGADO-UHFFFAOYSA-N,5.492581844329834,5.099999904632568
Q194T2,LIDHRFNTWFHTNA-UHFFFAOYSA-N,4.999124050140381,4.699999809265137
Q194T2,XRFMZIUCILVPKF-UHFFFAOYSA-N,4.850224018096924,5.0
Q194T2,JGLZCHMYOFLXJB-HPNDGRJYSA-N,4.790275573730469,4.949999809265137
Q194T2,MCFSIPPZPRCVCX-UHFFFAOYSA-N,5.552702903747559,5.25
Q194T2,JCSORBVXXHXKGQ-UHFFFAOYSA-N,4.9595184326171875,6.400000095367432
Q194T2,VAWFZUWSZZTPCO-UHFFFAOYSA-N,4.851383686065674,4.900000095367432
Q194T2,LJBVQFICKAVNOV-UHFFFAOYSA-N,5.138830184936523,5.349999904632568
Q194T2,JYLIBJIOVCJEQL-UHFFFAOYSA-N,5.4897379875183105,4.650000095367432
Q194T2,ODEZXCVIJIFXTD-NHDPSOOVSA-N,5.790103912353516,4.849999904632568
Q194T2,MFJVIWOJWZXQKQ-UHFFFAOYSA-N,4.873922348022461,4.699999809265137
Q194T2,ZUUWUFTYGYTLAT-UDWIEESQSA-N,5.068522930145264,5.900000095367432
Q194T2,NDNGBIYACWLZQZ-UHFFFAOYSA-N,4.805109024047852,5.900000095367432
Q194T2,NBKUUVAJLSZOMN-VQHVLOKHSA-N,5.038585186004639,5.599999904632568
Q194T2,VEVFPAWOTCJJDY-UHFFFAOYSA-N,5.129787921905518,5.0
Q194T2,ZMDFONPVUNQLIV-UHFFFAOYSA-N,5.628188610076904,4.900000095367432
Q194T2,XTTROILUQOLAFT-UHFFFAOYSA-N,5.266777992248535,4.699999809265137
Q194T2,QTEGZSUFNYDOEG-UHFFFAOYSA-N,4.813079833984375,5.050000190734863
Q194T2,TYZXGIOTNSBKDB-UHFFFAOYSA-N,4.934619426727295,5.050000190734863
Q194T2,KGQCYUZSUKZPSJ-UHFFFAOYSA-N,4.745312213897705,5.0
Q194T2,QXSCANMFBZEKMJ-JXAWBTAJSA-N,4.866488933563232,4.900000095367432
Q194T2,YMFULVYIDPAIIM-UHFFFAOYSA-N,5.217480182647705,5.050000190734863
Q194T2,NCXZSLKNRQCDMA-GQCTYLIASA-N,5.405791759490967,5.150000095367432
Q194T2,TVOBMKFZGKKXRA-QPEQYQDCSA-N,5.096825122833252,5.0
Q194T2,NAUHDCNNZYNCBF-UHFFFAOYSA-N,5.039632320404053,4.699999809265137
Q194T2,WYSOHZBKSQUQMK-VULFUBBASA-N,5.452157974243164,5.0
Q194T2,ZKVQXJQPGWJBOI-UHFFFAOYSA-N,4.8414177894592285,5.349999904632568
Q194T2,SFVBDRXPTIYGLR-UHFFFAOYSA-N,5.0255327224731445,5.0
Q194T2,IECIQQUCECQZLT-MDWZMJQESA-N,5.521836757659912,4.650000095367432
Q194T2,MHASYVFJBABUFP-UHFFFAOYSA-N,5.069666385650635,4.699999809265137
Q194T2,AMPCSRUIXQSMCX-UHFFFAOYSA-N,4.960251808166504,4.699999809265137
Q194T2,LYMWQYAOHMJILH-UHFFFAOYSA-N,5.047577857971191,5.0
Q194T2,OEODTIOFPCSLIN-UHFFFAOYSA-N,4.983251571655273,5.5
Q194T2,UVRUTFGLSWTXDH-UHFFFAOYSA-N,5.060774326324463,5.0
Q194T2,PXCBOEGTVNOJJC-WGOQTCKBSA-N,5.360837936401367,4.900000095367432
Q194T2,IACDYHNQDSWQMM-UHFFFAOYSA-N,5.083962917327881,4.699999809265137
Q194T2,VOBIVDNKJVZLDT-UHFFFAOYSA-N,5.828162670135498,4.900000095367432
Q194T2,PYSVOOFBZGKXEG-UHFFFAOYSA-N,5.392167091369629,4.699999809265137
Q194T2,ZCRQJLNQRPFHPO-HEHNFIMWSA-N,4.964237689971924,4.949999809265137
Q194T2,JMQKYJOTSYKCSF-UHFFFAOYSA-N,5.00650691986084,5.349999904632568
Q194T2,UOHRFMZDXFXHBS-UHFFFAOYSA-N,5.528908729553223,5.949999809265137
Q194T2,ILNRIWOUUIGJAN-UHFFFAOYSA-N,4.98715353012085,4.949999809265137
Q194T2,VWZYYADNGALDJX-UHFFFAOYSA-N,4.818171977996826,5.349999904632568
Q194T2,RFTKCCULWRMXMX-UHFFFAOYSA-N,5.152266025543213,4.650000095367432
Q194T2,OAQSSZISJRLCHN-UHFFFAOYSA-N,5.061751842498779,5.199999809265137
Q194T2,BAUJIQPZQUOMNX-DNIBEGIYSA-N,4.728074073791504,5.150000095367432
Q194T2,ILONUJSQESWQNT-UHFFFAOYSA-N,5.302088737487793,4.650000095367432
Q194T2,UBWGKESGQORLBW-UHFFFAOYSA-N,6.1850905418396,5.349999904632568
Q194T2,ZQJTYJZLKBRKPC-UHFFFAOYSA-N,4.784395694732666,5.0
Q194T2,DIBJGOCHXJJHIV-KKXDTOCCSA-N,5.009758472442627,4.699999809265137
Q194T2,LJVDCEPOAAUMNN-UHFFFAOYSA-N,4.832056045532227,5.0
Q194T2,XNVVFUCGFZVYPO-UHFFFAOYSA-N,4.9043731689453125,5.5
Q194T2,CPXSSTSRVQBMDA-PGACXJNKSA-N,5.180668354034424,4.949999809265137
Q194T2,VPZQDGFPCVCBCU-UHFFFAOYSA-N,4.918490409851074,4.699999809265137
Q194T2,SFVWWOQIJDGBDG-UHFFFAOYSA-N,4.614027500152588,4.699999809265137
Q194T2,JYQCEJOPNNITLN-UHFFFAOYSA-N,4.97015380859375,5.449999809265137
Q194T2,RBANQTNMICYSAA-UHFFFAOYSA-N,5.412472248077393,4.949999809265137
Q194T2,VWRHSNKTSSIMGE-UHFFFAOYSA-N,5.1744184494018555,5.449999809265137
Q194T2,OGSWXVZVYRKBJK-UHFFFAOYSA-N,5.300930500030518,5.349999904632568
Q194T2,YQRHOYCMBWOFHL-UHFFFAOYSA-N,5.018485069274902,5.800000190734863
Q194T2,WFJYRTLNZNDOOH-UHFFFAOYSA-N,4.655370712280273,5.300000190734863
Q194T2,MJJRSYAKOCJHOE-UHFFFAOYSA-N,4.983585357666016,5.75
Q194T2,NOCNRKJPOGEDEK-UHFFFAOYSA-N,4.880268096923828,5.650000095367432
Q194T2,RFTRUUNLPOVBEM-UHFFFAOYSA-N,5.245229721069336,4.900000095367432
Q194T2,AMWOOGLSJGUJOQ-UHFFFAOYSA-N,5.044215679168701,5.0
Q194T2,WUZUJMUUBNWHCM-UHFFFAOYSA-N,5.4987473487854,5.150000095367432
Q194T2,LKLQITQKAUDLKQ-UHFFFAOYSA-N,4.789741516113281,4.699999809265137
Q194T2,GXZKWAVQVCLEFP-UHFFFAOYSA-N,5.151546955108643,4.900000095367432
Q194T2,AOTJEDVHPZFDPK-UHFFFAOYSA-N,5.077779293060303,4.650000095367432
Q194T2,SSVAWIKDOKHRME-UHFFFAOYSA-N,5.075191497802734,5.400000095367432
Q194T2,HSRRXYCDUUXMNY-UHFFFAOYSA-N,5.201353549957275,4.949999809265137
Q194T2,RVMYCAZASWLQEQ-UHFFFAOYSA-N,5.8556647300720215,5.25
Q194T2,YYWZGBCBOAQZIN-ONEGZZNKSA-N,5.157064914703369,5.699999809265137
Q194T2,UFVIARHVUZAITL-VLGSPTGOSA-N,5.047392845153809,5.0
Q194T2,QNVLTVPAHUDLMN-UHFFFAOYSA-N,5.074478626251221,4.900000095367432
Q194T2,WHTLGYSYQOXZMI-UHFFFAOYSA-N,4.856663703918457,4.75
Q194T2,KNILZOOKFPUAHW-UHFFFAOYSA-N,4.92621374130249,4.800000190734863
Q194T2,ZLYYLYIZXHSKBL-UHFFFAOYSA-N,4.848193168640137,5.050000190734863
Q194T2,DLMLMHMSHJXIOD-UHFFFAOYSA-N,4.924243450164795,5.75
Q194T2,RBAZITZJIHTPNL-DEDYPNTBSA-N,5.102222919464111,5.050000190734863
Q194T2,BBCNTUPSRJPPRA-UHFFFAOYSA-N,5.238340854644775,4.949999809265137
Q194T2,DVXLULPKIUVRHU-UHFFFAOYSA-N,4.9153218269348145,5.550000190734863
Q194T2,HXBXALUFSKVNNJ-LDADJPATSA-N,4.911191940307617,4.900000095367432
Q194T2,CVLRJICHHHDLRK-LUUADBQASA-N,5.059423923492432,4.699999809265137
Q194T2,CJBSCSJZPDGWKK-UHFFFAOYSA-N,5.115285873413086,5.0
Q194T2,AXDIMKHPEMQOND-UHFFFAOYSA-N,5.073265552520752,6.449999809265137
Q194T2,NZOXLEWKTNCDIW-UHFFFAOYSA-N,4.970389366149902,5.0
Q194T2,WQBPXJSWOBGZJK-UHFFFAOYSA-N,5.289881229400635,4.650000095367432
Q194T2,QQRNAUQJVACKAB-UHFFFAOYSA-N,5.12774658203125,4.949999809265137
Q194T2,YPKNOOHWPOVIQH-UHFFFAOYSA-N,5.119075298309326,4.949999809265137
Q194T2,VFMZRUNGMPHSRF-UHFFFAOYSA-N,5.269927501678467,4.900000095367432
Q194T2,JQVVLSIVCWKNTL-GZTJUZNOSA-N,5.416029453277588,5.400000095367432
Q194T2,WGVQPYDRRQOJQL-NTEUORMPSA-N,5.24563455581665,5.050000190734863
Q194T2,GPBRRDRBSWOEBT-UHFFFAOYSA-N,5.070346832275391,4.800000190734863
Q194T2,VKJQSKYBNZRRAY-UHFFFAOYSA-N,5.572215557098389,4.699999809265137
Q194T2,HOVSEQGRFINOSX-UHFFFAOYSA-N,4.93798303604126,5.949999809265137
Q194T2,BPOJTSJPTIZJSW-UHFFFAOYSA-N,5.062989711761475,4.949999809265137
Q194T2,DXUNEPBOEAAJJD-UHFFFAOYSA-N,5.1959333419799805,5.650000095367432
Q194T2,ZUDUIVDMNJJWCM-UHFFFAOYSA-N,5.369328498840332,5.0
Q194T2,QRAUYZNJQJFUOM-UHFFFAOYSA-N,5.021629333496094,5.0
Q194T2,XZOCLPGUWFTAAC-UHFFFAOYSA-N,5.054901123046875,4.949999809265137
Q194T2,ZJWAZXMWAUBVNH-UHFFFAOYSA-N,5.243784427642822,4.699999809265137
Q194T2,JCALPTOBMSSINF-UHFFFAOYSA-N,5.243559837341309,5.699999809265137
Q194T2,BXYRCDZUINXBPI-UHFFFAOYSA-N,5.006504058837891,4.949999809265137
Q194T2,YBLCYZKVVSGECJ-UHFFFAOYSA-N,4.75830602645874,5.699999809265137
Q194T2,XGJXSNJVOZESAT-UHFFFAOYSA-N,5.216928958892822,6.5
Q194T2,OFPXSFXSNFPTHF-UHFFFAOYSA-N,4.938342571258545,4.949999809265137
Q194T2,OCHFAZCCFZCRGP-UHFFFAOYSA-N,5.0874176025390625,4.949999809265137
Q194T2,QGQXEFDQCKZHAT-UHFFFAOYSA-N,5.224087238311768,5.5
Q194T2,BRLDBBSWQZXXNW-UHFFFAOYSA-N,5.0872483253479,4.699999809265137
Q194T2,WITOATZYVYREAE-UHFFFAOYSA-N,5.2491607666015625,5.349999904632568
Q194T2,CEGLMXXCTGCEDH-UHFFFAOYSA-N,4.957094669342041,5.650000095367432
Q194T2,VDWFWSURQARHPI-UHFFFAOYSA-N,4.913923263549805,5.300000190734863
Q194T2,GEOCDOHKSPBDGE-UHFFFAOYSA-N,4.899035453796387,5.449999809265137
Q194T2,UDSNLLNSWMVAGV-UHFFFAOYSA-N,5.06080436706543,4.900000095367432
Q194T2,OXHUKLPNXVCKLP-UHFFFAOYSA-N,4.901891708374023,5.550000190734863
Q194T2,XRYIHYRFQLWYSS-UHFFFAOYSA-N,5.113333225250244,4.949999809265137
Q194T2,ZWOLLGXZLSYPLJ-PJQLUOCWSA-N,5.556431293487549,5.75
Q194T2,UPVUWJSXIRTAAF-UHFFFAOYSA-N,5.140011787414551,6.050000190734863
