uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,KLLSTSWTJCEIKV-UHFFFAOYSA-N,4.98045015335083,4.949999809265137
P06492,WQVGBYADNVGPLO-UHFFFAOYSA-N,4.835408687591553,4.889999866485596
Q194T2,LFDMXJFRWBQWOI-UHFFFAOYSA-N,5.245302200317383,4.699999809265137
D2K2A8,HBNQFHFXMNHZLQ-BOJPUYJCSA-N,7.645847320556641,8.350000381469727
Q91RS4,BBAWEDCPNXPBQM-FRYYVICASA-N,6.9014892578125,7.698969841003418
Q194T2,FLDNJAIKKISQOB-CMDGGOBGSA-N,5.217097759246826,4.900000095367432
Q72874,RNGNIEWRARWWAE-OBGWFSINSA-N,5.544722557067871,6.327902317047119
Q72874,LNAQPEWQEFYFFM-XMBNWINWSA-N,8.158020973205566,7.800000190734863
A0A0K1CY61,KZEAARACWGXDEH-FDQVJXDGSA-N,6.742100238800049,5.800000190734863
Q194T2,GBKOHCKYORZUKD-UHFFFAOYSA-N,4.733152389526367,5.050000190734863
Q9WKE8,WSDDLOFMSFDUOC-UHFFFAOYSA-N,8.090806007385254,7.550000190734863
Q9YQ12,SBBZCSSPXOWAMS-RWSVXVLSSA-N,6.181415557861328,5.519999980926514
Q194T2,NJDFKVDRCDBLAV-UHFFFAOYSA-N,5.321372985839844,4.900000095367432
Q72874,SSAWLODCPROYGG-PFDRMGOISA-N,9.232638359069824,8.850000381469727
Q72874,OVNIJRNESOFICF-WWNOJSEBSA-N,7.625654697418213,7.75
Q194T2,PYTUPLUCIVGPHL-UHFFFAOYSA-N,5.066093921661377,4.699999809265137
B4URF0,XZTLEADSZXAUQZ-FJTTXLAGSA-N,7.796940326690674,7.760000228881836
Q194T2,VHLPKIIQMAZUSR-UHFFFAOYSA-N,5.364426136016846,5.0
Q72874,OFOGUJVQCJTBKJ-JBOQNHBVSA-N,9.876177787780762,9.729999542236328
Q76353,YLSDEWQNSIAMQO-UHFFFAOYSA-N,7.394285678863525,8.0
Q194T2,ZMSLZLKPSGBJOJ-UHFFFAOYSA-N,5.325869560241699,4.949999809265137
Q91RS4,AAJHXGGAQOPSEI-FHWLQOOXSA-N,4.415393352508545,6.0
Q194T2,YHSCCQVYIQDTCC-UHFFFAOYSA-N,5.288234710693359,4.699999809265137
Q194T2,ZNMADMSPOIFMEC-UHFFFAOYSA-N,5.262641429901123,5.75
Q194T2,KTCAEDAGKMAFNF-UHFFFAOYSA-N,5.089324474334717,5.099999904632568
Q194T2,DBJWCDNFJHSNAE-UHFFFAOYSA-N,5.165581703186035,4.849999904632568
Q194T2,QFPNRXRWXBHMPZ-UHFFFAOYSA-N,5.2485575675964355,5.0
Q72874,XRCDVSDCBICGBC-CPRUFWLCSA-N,8.35745906829834,7.820000171661377
Q72547,SHONGYQWPMGFBR-UHFFFAOYSA-N,6.70796012878418,6.5
B4URF0,DTCQXQDEGOQCSO-NYMASUJMSA-N,4.968181610107422,4.480000019073486
Q194T2,DUJZAUWVEVOHFR-UHFFFAOYSA-N,5.247973918914795,4.900000095367432
P26662,NTAYWFODHQRWKC-UHFFFAOYSA-N,8.744808197021484,8.329999923706055
P26662,ADEFOAUMWXERKC-UHFFFAOYSA-N,7.983903408050537,8.420000076293945
Q72547,SNZLKNMCCWNHEG-UHFFFAOYSA-N,7.281073093414307,7.460000038146973
Q194T2,QMSQGTWIDROFKH-RQZCQDPDSA-N,5.315854549407959,5.5
Q194T2,DZFUFQLTAAOJHG-UHFFFAOYSA-N,5.299595832824707,5.699999809265137
Q194T2,XUHDVWLWBRKMMN-UHFFFAOYSA-N,5.02553129196167,5.0
Q76353,OLEQHARKFQIMPD-MFOYZWKCSA-N,7.036627292633057,7.519999980926514
Q194T2,XXZAXZCPUWUTNP-UHFFFAOYSA-N,5.274593830108643,5.150000095367432
Q72874,XVVVWGGOGOEGCN-WESAGZJESA-N,8.554452896118164,7.070000171661377
Q194T2,RAPRTCMTKYNBKN-UHFFFAOYSA-N,4.995474338531494,4.650000095367432
Q194T2,RHNAYJYSWBWPNO-UHFFFAOYSA-N,5.250186443328857,4.900000095367432
Q7ZJM1,HUGOAHZZOTZKJP-WUXMJOGZSA-N,4.8841705322265625,4.0
A3EZI9,JAIOYVBFXMOSIT-WTKPLQERSA-N,4.6153740882873535,4.190000057220459
P0C6U8,YFDKIHAZVQFLRC-FQEVSTJZSA-N,4.945680141448975,5.039999961853027
Q8JXU8,PXMHFWMADFXGJC-UHFFFAOYSA-N,6.1573357582092285,4.699999809265137
Q9YQ12,RBHWMZGUSZDYML-LHVUSNKQSA-N,8.76969051361084,10.260000228881836
Q194T2,CXTHNYNLOKLZLJ-LICLKQGHSA-N,5.0965070724487305,4.949999809265137
Q194T2,SVHVJNCNQRKABL-PKNBQFBNSA-N,5.0121684074401855,4.900000095367432
Q72547,GRNPPPWDQOYTKD-UHFFFAOYSA-N,6.8862528800964355,6.699999809265137
Q8JXU8,WUBAWHHZJWKPLY-MOSHPQCFSA-N,4.991424083709717,6.0
Q9WKE8,MELHEUHXJKQZNC-UHFFFAOYSA-N,5.177367687225342,5.079999923706055
D2K2A8,DLOABBOLLLVJJX-MZQXSQAVSA-N,6.137002944946289,5.300000190734863
Q91H74,MUOKBMBIEYGOKE-UFYCRDLUSA-N,4.403916835784912,4.880000114440918
Q194T2,VGDGBMXDKZEVTF-YDCWOTKKSA-N,5.645727157592773,5.949999809265137
Q194T2,CTPIXHQGQQOTHF-LVVPDBGKSA-N,5.435396194458008,5.0
Q194T2,BOQJSNYKJVSURO-UHFFFAOYSA-N,5.5033345222473145,5.300000190734863
Q8JXU8,ZLBLURLMJHYVOI-VWLOTQADSA-N,6.946346759796143,6.400000095367432
Q194T2,DEPIOUCUZMDKDH-UHFFFAOYSA-N,5.065512180328369,4.5
Q194T2,GDHWAXDSTKHEAZ-DQRAZIAOSA-N,5.2398552894592285,5.849999904632568
Q194T2,QSSSKWXJFQBHOD-UHFFFAOYSA-N,5.237052917480469,6.0
Q9IGQ6,BATBOVZTQBLKIL-QGZVFWFLSA-N,4.659939289093018,4.329999923706055
Q6QLK5,IWLHANDKWXXWJG-UHFFFAOYSA-N,4.570146083831787,4.989999771118164
P0C6U6,YQRGVYYHRJBSOR-LJQANCHMSA-N,4.434293746948242,4.340000152587891
Q194T2,NDMVDQYWZYVFDT-UHFFFAOYSA-N,5.096888065338135,5.349999904632568
Q194T2,PTLOTUSEOGPICX-UHFFFAOYSA-N,4.901320457458496,5.550000190734863
Q194T2,KKDCZJUCXDSDBY-MKMNVTDBSA-N,5.332302570343018,5.050000190734863
Q194T2,GEMYDLUSDLTZTK-CJLVFECKSA-N,4.988654136657715,6.550000190734863
Q194T2,AXKBNMHFGIKHEQ-VAWYXSNFSA-N,5.358158111572266,5.199999809265137
Q194T2,FYIWPEZHWMFQFF-XFXZXTDPSA-N,4.479377746582031,5.0
Q72874,VFLMRTWCQBLPON-BJKOFHAPSA-N,6.076677322387695,5.329999923706055
Q194T2,RQZYYEWIKRSPEM-UHFFFAOYSA-O,5.559057235717773,4.849999904632568
Q194T2,RHIZYMJUSFQDJQ-UHFFFAOYSA-N,5.029235363006592,6.5
Q194T2,RJBKRYKSICTGHC-UHFFFAOYSA-N,5.52213716506958,4.849999904632568
A3EZI9,FDUWMNSSRXYVAE-LIELFMAKSA-N,7.407325744628906,7.300000190734863
Q194T2,KMKDBJRZLMJMIR-VGOFMYFVSA-N,5.27256965637207,5.0
Q9WKE8,YALKQTNPKCPCSL-UHFFFAOYSA-N,7.433352947235107,9.100000381469727
Q194T2,XCFCGNZCNWBQCF-UHFFFAOYSA-N,5.2205281257629395,5.449999809265137
Q72874,YORJVJGEHDBEKQ-UHFFFAOYSA-N,5.560730934143066,6.159999847412109
P03303,DGSFLQGLVVBUEU-UHFFFAOYSA-N,5.779013156890869,6.070000171661377
Q72874,NLFFAUCKMYMCIL-CCDWMCETSA-N,6.576426029205322,7.71999979019165
Q194T2,QYWZUJQAUNKMIP-ZLIFDBKOSA-N,4.845449924468994,4.699999809265137
A3EZI9,GTFAKIPDKMDOBK-YASJGVTOSA-N,6.69820499420166,6.190000057220459
Q194T2,KFDCINBRGZTQLH-UHFFFAOYSA-N,5.0285868644714355,6.0
Q194T2,IXHUXPBSFWTGTG-UHFFFAOYSA-N,5.231847763061523,5.050000190734863
V5TFZ2,JPNBLHSBLCCTEO-VPCXQMTMSA-N,5.3537187576293945,5.300000190734863
Q72874,KSSPPCSVYCLKQN-URLMMPGGSA-N,8.066612243652344,8.0
Q194T2,QTDHFMBDIJSUNI-UHFFFAOYSA-N,5.047275543212891,4.699999809265137
Q194T2,ONGFEVKVXXKZIM-UHFFFAOYSA-N,4.801641941070557,5.199999809265137
P04618,XYHDOOKVEKKVFS-UHFFFAOYSA-N,5.116219520568848,5.0
Q194T2,MGXOUYOJQZHNNW-UHFFFAOYSA-N,4.893026828765869,5.0
Q76353,MAWTVMZPBJSUSS-UHFFFAOYSA-N,4.837596893310547,5.119999885559082
Q194T2,RYRROGBSEYPKTN-UHFFFAOYSA-N,5.532357692718506,4.949999809265137
Q194T2,VHYCDWMUTMEGQY-UHFFFAOYSA-N,5.638437271118164,5.5
Q194T2,YDVDFSVZIXOOBL-UHFFFAOYSA-N,5.50622034072876,5.849999904632568
Q91RS4,CMNUYDSETOTBDE-UHFFFAOYSA-N,4.34709358215332,4.596879482269287
Q194T2,DONUNJOIFXVPPU-AQTBWJFISA-N,4.7585768699646,5.5
Q8JXU8,FHICVOGYCHEPEN-UHFFFAOYSA-N,5.561578750610352,5.920000076293945
P03474,JYEFPZPGDOKWJK-UCIIXRRMSA-N,5.317818641662598,4.579999923706055
Q72874,DDHUVWKEFAMGRB-SYQUUIDJSA-N,6.488292694091797,7.519999980926514
Q194T2,RLHKORHHVTXTDX-UHFFFAOYSA-N,5.080163478851318,4.949999809265137
Q6QLK5,KTXSLDOATQLSNH-UHFFFAOYSA-N,4.767096042633057,4.869999885559082
Q194T2,KSCKUBANALFATR-UHFFFAOYSA-N,5.203359127044678,4.949999809265137
P08543,YPVINWLPXGTOAD-QEFWZQEDSA-N,8.128703117370605,7.5
Q91RS4,XARVRHAVFHNWBH-UHFFFAOYSA-N,8.248141288757324,7.721246242523193
Q194T2,MCWPJMNQELOKHN-UHFFFAOYSA-N,5.308174133300781,4.699999809265137
Q194T2,OUPFLVACIKWWJP-UHFFFAOYSA-N,5.120796203613281,5.0
Q194T2,XSDOQGXRBLPHHU-UHFFFAOYSA-N,4.588820457458496,5.849999904632568
Q72874,LQBLSQUSWJJCSP-UZIBIQIJSA-N,7.431342124938965,8.739999771118164
Q194T2,RZIALXYIRNOGAQ-VCHYOVAHSA-N,5.012969970703125,5.0
Q194T2,PPBSJEOSYCPVJN-UHFFFAOYSA-N,5.435427188873291,5.449999809265137
Q194T2,DCGQQIIOAKCWOK-UHFFFAOYSA-N,5.077486515045166,5.550000190734863
Q194T2,VPQLAEAQAVANPA-UHFFFAOYSA-N,4.8998541831970215,4.5
Q194T2,YZSZEUNYYYYRAT-UHFFFAOYSA-N,5.374589920043945,4.949999809265137
Q194T2,SWLNPFSZEOGCNI-UHFFFAOYSA-N,5.005127906799316,4.949999809265137
Q8JXU8,WWIPSIPQPKJGFU-UHFFFAOYSA-N,7.306610107421875,7.300000190734863
Q194T2,SRHGMXWTLFQNBL-UHFFFAOYSA-N,5.092213153839111,5.050000190734863
Q194T2,MHRNCJCMTJEVLK-DEOSSOPVSA-N,4.9787139892578125,4.949999809265137
P0C6X7,KIZUZFOIPSGEGW-FJKQJCGTSA-N,4.998279094696045,4.820000171661377
Q194T2,UYOJNKLYJGUCJW-UHFFFAOYSA-N,5.066079139709473,4.699999809265137
Q76353,PEUHOTMXYZUPRW-LBPRGKRZSA-N,8.22030258178711,8.399999618530273
Q194T2,OBRZWGUUEBAZNK-KTDBXEOASA-N,5.321699619293213,4.900000095367432
Q91RS4,KCBSONGMKLRTRU-DZUOILHNSA-N,3.2460546493530273,5.552842140197754
Q194T2,LAEGGDYRSDRWDT-QOMWVZHYSA-N,5.319103240966797,4.699999809265137
Q194T2,OXXUSKGGXZKEPO-KIBLKLHPSA-N,5.212663650512695,4.949999809265137
Q72547,FDHSNCPVKHXOHF-UHFFFAOYSA-N,5.4070048332214355,4.889999866485596
Q194T2,AKPJLXHDLXRGMI-UHFFFAOYSA-N,5.464147567749023,4.900000095367432
Q82134,BIDLIRSOOKVWEA-DYFQPDDQSA-N,7.294275760650635,7.03000020980835
Q76353,WVSFGXMKIKQQAH-JLPGSUDCSA-N,5.5104241371154785,4.659999847412109
Q194T2,BTUTZFGYZISQNK-UHFFFAOYSA-N,5.10062313079834,5.0
P03474,QMXYIEGAVKPOCQ-IAOVAPTHSA-N,4.430001735687256,4.510000228881836
Q194T2,SACIEJGYEJKDBG-UHFFFAOYSA-N,4.946635723114014,5.150000095367432
Q9WKE8,PMVVPLDTDILEGK-UHFFFAOYSA-N,4.41290283203125,5.599999904632568
Q9WKE8,RURQSSZVFHRLEE-UHFFFAOYSA-N,9.10818862915039,9.300000190734863
Q72874,ZMQKWUQVVAYQBU-XYSDGCRESA-N,8.009262084960938,11.0
Q194T2,XIEHSGLSOVLYNG-UHFFFAOYSA-N,5.371276378631592,6.449999809265137
A3EZJ3,QWCMPDSDUTVZMW-UHFFFAOYSA-N,4.70901346206665,5.239999771118164
Q194T2,KQOJXFHOZKESCN-UHFFFAOYSA-N,4.968232154846191,4.949999809265137
Q9WKE8,ALEYJQARMFFVHI-UHFFFAOYSA-N,6.503594875335693,7.0
Q194T2,HUAUEZQIBAMCFR-UHFFFAOYSA-N,5.14066219329834,4.699999809265137
Q194T2,SBZRSIFDVSANPI-HNENSFHCSA-N,5.294082164764404,4.699999809265137
Q194T2,LQSCNVPVZMRMOS-UHFFFAOYSA-N,4.922029972076416,5.0
Q7ZJM1,KTUFVWDQHQCUNQ-UHFFFAOYSA-N,6.725732326507568,8.149999618530273
Q72874,VUMYOEOGMSTKBP-FKAGININSA-N,7.321231365203857,5.960000038146973
Q194T2,CFQDHJAYMGIKSH-UHFFFAOYSA-N,4.3895111083984375,4.949999809265137
Q72874,JTXCFPRXXXJTRO-VTYCOLDWSA-N,5.442257404327393,5.619999885559082
Q194T2,MYRXZZDVUMRFNR-UHFFFAOYSA-N,4.830421447753906,5.050000190734863
D2K2A8,VUSOSFZGBGAREA-UHFFFAOYSA-N,7.784181118011475,6.360000133514404
Q194T2,OHNLZNITNQJCEB-UHFFFAOYSA-N,5.320302486419678,5.199999809265137
Q194T2,KHJGIMZYCBPOBG-UHFFFAOYSA-N,5.511524200439453,4.650000095367432
Q194T2,JEGAYGAAMNGXGG-UHFFFAOYSA-N,5.204185962677002,5.349999904632568
Q194T2,WQZYYJRVBIQUGH-UHFFFAOYSA-N,5.4895339012146,5.949999809265137
P16753,ZZHRLTHFRKTIEE-CSKARUKUSA-N,7.866336345672607,8.020000457763672
Q194T2,VHJSCQSNCPYRRD-UHFFFAOYSA-N,5.258110046386719,5.25
Q72874,LDXLXWLEUWPCGQ-TZHWMEPESA-N,6.332606315612793,4.0
Q72874,SRZCWZUSEIOFJU-DEYZHIJASA-N,5.1355462074279785,6.960000038146973
Q9WKE8,MKEWIJNFJBRNAV-UHFFFAOYSA-N,5.695858001708984,5.699999809265137
Q72874,VPTBEKCSKNATMF-USZFVNFHSA-N,7.666596412658691,7.079999923706055
Q194T2,RBIZIAHLJHPDRS-UHFFFAOYSA-N,4.88395881652832,5.650000095367432
P27958,VWGQMMYCGJMUAB-WQCLLIOWSA-N,7.995875835418701,7.260000228881836
Q91RS4,LJZZAIIFWGACHA-UHFFFAOYSA-N,6.868167400360107,7.142667293548584
Q194T2,CFLPVRCBZPRTAC-UHFFFAOYSA-N,4.877589702606201,5.449999809265137
Q194T2,TYNLGDBUJLVSMA-UHFFFAOYSA-N,4.951286792755127,4.900000095367432
Q194T2,NJHFRHMOFXRLEL-UHFFFAOYSA-N,4.902693271636963,4.849999904632568
Q194T2,MFXWVLYUMPVZJL-UHFFFAOYSA-N,5.188348293304443,4.949999809265137
Q194T2,BODQLWVKWBTRKS-UHFFFAOYSA-N,5.050909519195557,5.0
Q91RS4,COIWEXXPSBKMNL-XMMPIXPASA-N,8.26073932647705,8.301030158996582
Q194T2,NXPJYYSGKGACDZ-UHFFFAOYSA-N,5.017759799957275,4.949999809265137
Q91RS4,DDFLEYUOIUJHGL-MQHVEIOXSA-N,7.555100917816162,8.301030158996582
Q194T2,OQJDQDXEQHXDSP-UHFFFAOYSA-N,5.440027713775635,5.400000095367432
Q72547,NONHHQXGTMJKKC-UHFFFAOYSA-N,4.978909492492676,6.480000019073486
Q194T2,PSPYSXQQDKBXKX-UHFFFAOYSA-N,5.286688804626465,4.699999809265137
Q91RS4,LDOBLZAHJFAFHM-HFLYIMQVSA-N,7.747073173522949,4.638272285461426
Q194T2,MJINXVWUECISLR-UHFFFAOYSA-N,5.1540608406066895,4.699999809265137
Q91RS4,MVZJTRIKXSAMAF-ZPWJQIKTSA-N,8.25480842590332,8.154901504516602
Q194T2,QMSFCVFHROHKBD-UHFFFAOYSA-N,5.147766590118408,4.699999809265137
Q76353,CBSXIVIKLPREOK-UHFFFAOYSA-N,8.360864639282227,8.0
P03470,FRUHLAJHHRFBLQ-CDMCTNBCSA-N,7.667387008666992,7.699999809265137
Q194T2,SFBSSYMTFWTYEM-UHFFFAOYSA-N,5.277487277984619,6.550000190734863
P26662,HOCKCCLRXYSYPG-UHFFFAOYSA-N,8.050129890441895,8.210000038146973
Q72874,LIQUANAIMCXRJS-UHFFFAOYSA-N,7.4975128173828125,7.75
Q194T2,ATGLMTDNGKGIRT-UHFFFAOYSA-N,5.101977348327637,5.099999904632568
Q194T2,ZUEMKGSVVSOTDZ-UHFFFAOYSA-N,4.954033374786377,6.400000095367432
Q76353,TYMWKAVAHAYVMM-UHFFFAOYSA-N,4.75545597076416,4.5
P27958,HEKGGHBRBRFMSH-MIXNXMPVSA-N,8.57860279083252,8.619999885559082
Q194T2,MEAZDCFEBDIUBK-UHFFFAOYSA-N,5.081838130950928,5.300000190734863
Q91RS4,YFZVFQBCEGKXAR-QRFOMYQOSA-N,7.878364086151123,8.301030158996582
Q194T2,OJKDKFWXRPRPRP-UHFFFAOYSA-N,5.3692193031311035,5.0
Q72874,XNLZVXPTFMKQCK-TXIPYEPDSA-N,6.014896392822266,6.03000020980835
Q72547,JWDXPGJOYVEABS-UHFFFAOYSA-N,7.054777145385742,6.699999809265137
Q194T2,TWGZSIYMQDUBJP-UHFFFAOYSA-N,5.732375144958496,4.75
A3EZI9,GSKXBACYXGUSPY-XHEPKHHKSA-N,8.18834400177002,8.399999618530273
Q194T2,YRVDLDWFFFYRBI-UHFFFAOYSA-N,5.478514194488525,5.300000190734863
Q194T2,PGISJEBRDRNMQI-UHFFFAOYSA-N,5.549874305725098,4.849999904632568
Q194T2,ZCDJJCRHQLWCOY-UHFFFAOYSA-N,4.796440601348877,5.0
Q194T2,ATFRXUJCSMOJPH-UHFFFAOYSA-N,5.329159736633301,4.699999809265137
Q194T2,RIBAOIOIVBWMEY-UHFFFAOYSA-N,5.010317325592041,4.650000095367432
Q194T2,ITVQPWMHJQULOF-UHFFFAOYSA-N,5.13351583480835,5.050000190734863
A3EZI9,SSFQPBNIKXPGCC-DROUIYHMSA-N,7.542564868927002,8.520000457763672
Q72547,TXQUTOBSQIXUSA-UHFFFAOYSA-N,7.374305248260498,6.909999847412109
Q72874,CAGHBXQSDLNCES-ZRTHHSRSSA-N,6.3399457931518555,7.71999979019165
Q91RS4,INGUZLVLPBPZSG-CLAROIROSA-N,7.292230606079102,8.698969841003418
Q194T2,QJGMILPVXAJMAR-MDWZMJQESA-N,5.1984639167785645,5.5
Q194T2,BWTCEEAQRQEINH-UHFFFAOYSA-N,5.378865718841553,4.75
Q76353,SBTNEORCINBHSE-ZBKNUEDVSA-N,4.418616771697998,4.920000076293945
Q194T2,JNFHBRYMDHBLQB-UHFFFAOYSA-N,5.202600002288818,4.849999904632568
Q72547,SASUXSFGYXUPHS-UHFFFAOYSA-N,6.239923000335693,6.360000133514404
Q8JXU8,VRUFAVXVBJJZDM-UHFFFAOYSA-N,5.93943452835083,6.099999904632568
Q194T2,OAVQGDUZVDBKKR-UHFFFAOYSA-N,5.321255207061768,4.900000095367432
Q194T2,WZRCNNQIJZERPW-UHFFFAOYSA-N,5.014947891235352,4.849999904632568
Q194T2,IYRKFFBTFOXICO-UHFFFAOYSA-N,5.33903169631958,5.0
Q194T2,AMEPHZDOIFSCLH-UHFFFAOYSA-N,5.312052249908447,5.050000190734863
Q194T2,CZDSQEFDQQFLLQ-UHFFFAOYSA-N,5.352758884429932,4.900000095367432
Q72547,ZSZWKTOHWQELQK-UHFFFAOYSA-N,7.006992816925049,5.849999904632568
Q194T2,FMNRIZRBSYZAJO-UHFFFAOYSA-N,5.177154541015625,5.0
P03367,ZHIWDLNGUFACHB-UHFFFAOYSA-N,5.364511013031006,4.75
Q194T2,LPPIPTVBIIJKEU-UHFFFAOYSA-N,4.837069988250732,4.699999809265137
Q194T2,HRVIBIUMPBXSRR-UHFFFAOYSA-N,4.671210765838623,4.75
Q76353,VCAYPUIFXQPXKD-UHFFFAOYSA-N,3.807880401611328,4.369999885559082
Q72874,PMLDFLLFDXVXNJ-AWWLJPPNSA-N,8.029239654541016,9.0
Q91RS4,XKAUDUVIUBRRIV-QKVFXAPYSA-N,7.125339508056641,6.214670181274414
Q194T2,JYMXYTYQZPBFRE-UHFFFAOYSA-N,5.090043544769287,6.449999809265137
A3EZI9,NFAJAGIAZBRBMX-UHGNESSASA-N,6.766451835632324,5.789999961853027
Q8JXU8,QACCUDCXQXWNEI-XVKPBYJWSA-N,4.949721336364746,4.920000076293945
Q194T2,ALLKBIANVUTXDD-JWNZYNCUSA-N,5.173991680145264,4.699999809265137
Q194T2,MQSQLTGNCDECIW-UHFFFAOYSA-N,5.358771800994873,4.75
Q91RS4,IXUWJZNSNBEETR-NHYWBVRUSA-N,6.222594738006592,5.698969841003418
Q194T2,XATZMSCJHBJRTQ-UHFFFAOYSA-N,5.197022914886475,4.699999809265137
Q194T2,PISFGKBDZWQQFD-UHFFFAOYSA-N,4.8591108322143555,5.050000190734863
Q194T2,LVAGDDNOQXCEFX-UHFFFAOYSA-N,5.209198951721191,5.349999904632568
Q194T2,FNTAPUUITKZFQZ-UHFFFAOYSA-N,4.531869411468506,5.0
Q194T2,RCSINHHQJFROGR-ZHACJKMWSA-N,5.399263381958008,5.0
Q9WMX2,KCRCMXPJAAYBTQ-JOCHJYFZSA-N,7.35218620300293,5.920000076293945
Q194T2,KAXCTNGJCCJIJX-FXBPSFAMSA-N,5.338903427124023,5.25
Q194T2,NJBFYOFRRRGHAV-UHFFFAOYSA-N,5.259902000427246,4.650000095367432
Q9WKE8,GOWJZKFOGIEYQM-IHWYNZOXSA-N,5.570648193359375,5.380000114440918
Q194T2,FZAXAPQYHLECOI-UHFFFAOYSA-N,5.216318607330322,5.050000190734863
Q8JXU8,OVYNGSFVYRPRCG-KQYNXXCUSA-N,5.749736785888672,5.800000190734863
Q194T2,GVZXSZWCZGKLRS-UHFFFAOYSA-N,5.3082594871521,4.699999809265137
Q91RS4,NSIWMUKTEQBIHO-UHFFFAOYSA-N,4.471633434295654,6.15490198135376
Q194T2,KBLSZQCIVVPEKQ-UHFFFAOYSA-N,5.487910747528076,4.900000095367432
Q194T2,AAJXZKMGUIMSEV-UHFFFAOYSA-N,5.3709940910339355,4.699999809265137
Q194T2,DOFUTKPTHDOSED-UHFFFAOYSA-N,5.644625186920166,5.349999904632568
Q194T2,MVZJAFHNCPGCIL-UHFFFAOYSA-N,5.670273780822754,5.050000190734863
Q194T2,NFPTXRWSTFDPSB-UHFFFAOYSA-N,5.552048683166504,4.949999809265137
Q194T2,DKGCWXOKUHVCDW-UHFFFAOYSA-N,4.635289192199707,5.0
Q6QLK5,OGNYLYNGRCVYBF-DHDCSXOGSA-N,4.654915809631348,4.869999885559082
Q194T2,ABLZBMZBGIZMHU-UHFFFAOYSA-N,5.100980281829834,5.599999904632568
Q194T2,NONUKFOJUHFZAO-UHFFFAOYSA-N,4.9233574867248535,5.599999904632568
Q194T2,OESSENJYHZDNEE-UHFFFAOYSA-N,5.32767391204834,4.699999809265137
D2K2A8,XUHPZELRFORWOX-UHFFFAOYSA-N,5.515016078948975,5.420000076293945
Q72874,GNWFJDOLNNDUDU-YRYQETGNSA-N,6.8525848388671875,7.659999847412109
Q194T2,YZUABYFVZCMEQE-LFIBNONCSA-N,5.338154315948486,5.449999809265137
Q72874,ZTAITGYNGSCEIH-WUNTTXSDSA-N,7.7891998291015625,7.699999809265137
Q194T2,ILGDTSKVMUJXEP-UHFFFAOYSA-N,4.905263900756836,4.900000095367432
Q194T2,VTDSYHMLOZZYLO-UHFFFAOYSA-N,5.019150733947754,5.400000095367432
Q9YQ12,QAGYKUNXZHXKMR-HKWSIXNMSA-N,6.935722351074219,9.029999732971191
Q194T2,CWOLYEAWYFDDKD-UHFFFAOYSA-N,5.2804856300354,4.900000095367432
Q194T2,HZFVOJVVMYWYOD-UHFFFAOYSA-N,4.836267471313477,4.949999809265137
Q194T2,VHOQWEUJKMWJCX-AATRIKPKSA-N,5.301159381866455,5.050000190734863
Q9YQ12,NKUCLDPJMBMPKV-QWOOXDRHSA-N,8.018478393554688,8.300000190734863
Q194T2,OFYICVNRPJIHRH-UHFFFAOYSA-N,5.340956211090088,5.800000190734863
Q194T2,JWRUBGJGSDBCBV-UHFFFAOYSA-N,5.129253387451172,5.0
Q76129,IUQUTWUHEGNUIK-UHFFFAOYSA-N,4.808284759521484,5.0
Q194T2,ORWYOZASCLGCCB-UHFFFAOYSA-N,5.014036655426025,5.050000190734863
Q76353,MSAYOCFUVKIQDL-UHFFFAOYSA-N,4.425434112548828,5.0
Q194T2,GMEXVTITDABLEK-UHFFFAOYSA-N,5.217536449432373,5.099999904632568
Q9YQ12,WIHCJOKVWRSJFY-PIZZNKLWSA-N,9.022305488586426,10.069999694824219
Q91RS4,MJPVZPVKOHUDPD-UZGYZITDSA-N,6.356746196746826,5.619788646697998
Q72874,BDLDXCRHGULGGX-DOWCNQDSSA-N,6.301749229431152,3.2992963790893555
Q194T2,KLJQLIOHRAIZSS-UHFFFAOYSA-N,5.0767903327941895,5.0
Q9YQ12,QFFTWHPSVCUMSD-AXJWHKOCSA-N,7.403232574462891,6.0
P06492,AYAFDQIOLUUJHW-UHFFFAOYSA-N,4.61859655380249,4.539999961853027
Q194T2,OONIXYMLVFYTBL-PXHMOYOXSA-N,5.117722034454346,4.949999809265137
Q194T2,DYIQYJPWTWALCD-UHFFFAOYSA-N,4.851823806762695,4.900000095367432
Q194T2,GGQZXCOCGXDMHR-UHFFFAOYSA-N,5.463229656219482,5.050000190734863
Q194T2,RQAPLMHASVVSSW-WOJGMQOQSA-N,5.3544087409973145,5.050000190734863
Q194T2,QXMGSJSQHWXUQG-OUKQBFOZSA-N,5.273248672485352,5.300000190734863
Q194T2,PTJLGTBDPCQJFX-UHFFFAOYSA-N,5.028204441070557,4.650000095367432
P27958,KKKHKGARLYBVFL-UHFFFAOYSA-N,7.513864517211914,7.159999847412109
Q194T2,PJDOGGJKMHCKOR-UHFFFAOYSA-N,5.037454128265381,4.949999809265137
Q194T2,WYZRCOGHLUWLER-UHFFFAOYSA-N,5.274477005004883,4.650000095367432
P10274,RLMHSDDQSKRMLW-HFXSEVENSA-N,6.814967155456543,6.840000152587891
Q72547,TYDVPCBPUZHUSX-UHFFFAOYSA-N,6.544440746307373,6.309999942779541
Q194T2,IYOXVCAEXKVEAD-UHFFFAOYSA-N,5.3614397048950195,5.5
