standard_inchi_key,canonical_smiles
YSXWSWNIZLJPJW-UHFFFAOYSA-N,CCCCCc1c(C)nc(Nc2ccc(F)cc2)nc1O
LHTJCEJXRYTIIW-DAFODLJHSA-N,O=C(C=Cc1cc(F)cc(F)c1)c1ccc(O)cc1O
GULAIMWOEJOSAX-UHFFFAOYSA-N,CCOc1ccccc1N1CCN(C(=O)c2cccc(-c3ccc(O)cc3)c2)CC1
VNAMQVKGDZPLAI-TVAAOUNESA-N,CCC(NC(=O)C(CC1CCCCC1)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(C)CC)C(=O)C(=O)NCC(=O)NS(=O)(=O)c1ccc(-c2ccccc2)cc1
FPTHAWWRKWQGQR-UHFFFAOYSA-N,Cc1ccc(N2C(=O)CC(Sc3ccccc3C(=O)O)C2=O)c([N+](=O)[O-])c1
HVJZVJUGHTZBRR-UHFFFAOYSA-N,COc1ccc(-n2nnnc2S(=O)(=O)Cc2ccc(C(=O)O)cc2)cc1
RXDZEBJWHTXTRV-UHFFFAOYSA-N,CCn1c(N)c(C(N)=O)sc1=S
GCTJKJZQHFPANO-ASGBWXOSSA-N,COC(=O)C1CCC(C)C(c2ccc(C)cc2)N1C(=O)c1ccc(C=NOCC(O)C2OC3OC(C)(C)OC3C2O)cc1
JVYQRNQDQHCNHS-AHTKWCMKSA-N,COc1ccc(C2C(C(C)=O)N3N=Cc4ccccc4C3C23C(=O)OC(C)(C)OC3=O)cc1
HYXAKSPXUBIKLK-UHFFFAOYSA-N,CCc1nc(CCCCCCC(=O)c2ccccc2)n2nc(Cl)ccc12
OIKHAEWMZYEHPP-XVNBXDOJSA-O,Cn1c[n+](C)cc1C=NO
GKKUKLUXDXGITG-UHFFFAOYSA-N,COc1ccc(OC)c(-n2c(SCC(=O)N3CCc4ccccc43)nc3c(c2=O)SCC3)c1
UFZOFFILHPSUBI-UHFFFAOYSA-N,CC1Cc2nc(SCC(=O)NCCc3ccccc3)n(C)c(=O)c2S1
HZSHPSGJNQFGRE-UHFFFAOYSA-N,O=C(CCc1nc(-c2ccccc2F)no1)NCCc1ccccc1Cl
SKWVAFPWWFCJOG-HMMYKYKNSA-N,Cc1ccccc1OCCn1cc(C=C(C#N)C(=O)NCc2ccco2)c2ccccc21
WNDDPKPZKRDDOP-UHFFFAOYSA-N,Cc1cc(SC2=C(O)OC(CCc3ccccc3)(C(C)C)CC2=O)c(C(C)(C)C)cc1N
SULCUNWTESHQHZ-UHFFFAOYSA-N,O=C(C#Cc1ccccc1)Nc1cccc(F)c1
JHOMADSOKVLHPO-QHCPKHFHSA-N,CC(C)CC(CSc1ccc(Br)cc1)N1CCN(CCc2ccccc2)CCC1=O
KBQRWGFDOQHQBI-UHFFFAOYSA-N,CC(C)c1c(O)nc(SCC(=O)c2ccccc2)nc1Cc1cccc2ccccc12
BKQSLNZMCJXRLN-UHFFFAOYSA-N,CC1(C)CC(=O)c2sc(NC(=O)c3ccco3)nc2C1
MDNWOSOZYLHTCG-UHFFFAOYSA-N,Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O
PRXUMCUDESSVFA-GEYHJAEVSA-N,CC(=O)NC(C[S+]([O-])c1ccc2ccccc2n1)C(=O)NC(Cc1ccccc1)C(O)Cc1ccccc1C(=O)NC(C)(C)C
LEQMLOFBCWZPIR-XAZDILKDSA-N,O=C1N(Cc2ccccn2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccccn1
VUPLVNXXLZLDAX-CAOOACKPSA-N,Oc1ccc(Br)cc1C=Nn1cnc2ccccc21
NIGCPGCTZKWTCI-UHFFFAOYSA-N,CCN(C(=O)c1cc2c(=O)n3cccc(C)c3nc2n1CCCOC)C1CCCCC1
MWLPNRDFKQUNBR-UHFFFAOYSA-N,COc1cc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)c3sc4ccccc4c3Cl)cc2)nc(OC)n1
GRWCESLBJAJTBF-UHFFFAOYSA-N,Cc1ncsc1CCOC(=O)C12CC3CC(CC(C3)C1)C2
BKLZPMVVQIJWJM-UHFFFAOYSA-N,Nn1c(SCC(=O)Nc2ccccc2F)nc2ccccc2c1=O
UELQPMYVOWTTFY-UHFFFAOYSA-N,Cn1c(COc2ccc(F)cc2)nc2ccccc21
IXFWQQRMCYJLCH-UHFFFAOYSA-N,CCOc1ccc(-n2cc(C(=O)NC(C)C)c3cc(OC)c(OC)cc3c2=O)cc1
YZFZQKMIRABSKZ-UHFFFAOYSA-N,CCOC(=O)CC(=O)Nc1nnc(CC(C)C)s1
DDWWBWGWCOFFDU-UHFFFAOYSA-N,CCCCCC(C(=O)O)C(C)CC(=O)NC1CCCCC1
AHSYHQYROHPSRF-QTWNWOHFSA-N,CCCC(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)NC(=O)Cc1cccc(c1)OCCCO2)C(=O)C(=O)NCC(=O)NCc1ccccc1
YCTOEULAHYTBHL-UHFFFAOYSA-N,CN(C)S(=O)(=O)c1cccc(COC(=O)C2=COCCO2)c1
RBVDHOZGAQHBRG-UHFFFAOYSA-N,CCC(C)Sc1nc(O)c(C)c(Cc2ccccc2Cl)n1
RNAITMBRVIPERX-UHFFFAOYSA-N,CC(C)C#CC1(C2CC2)NS(=O)(=O)Nc2ccc(Cl)cc21
JAVWTLRJAKGQNZ-WQLSENKSSA-N,O=C1C(=Cc2ccc(F)c(F)c2F)SC(=S)N1NS(=O)(=O)c1ccccc1
SCBTTXOPEUARMB-VAWYXSNFSA-N,Cc1ccc(NC(=O)NC=Cc2ccccc2)cc1
GVFPDUARCHQQKB-UHFFFAOYSA-N,Cc1ccc(C(C)C)c(SC2=C(O)CC(CCc3ccccc3)(C(C)C)OC2=O)c1
WINZRPZYASMZGV-IDMWBNCISA-N,Nc1ccn(C2CC(O)C(COP(=O)(O)OC3CC(n4cnc5c(N)ncnc54)OC3COP(=O)(O)O)O2)c(=O)n1
ABKCFISXPHPMMD-UHFFFAOYSA-N,COCCn1c(-c2cc(OC)c(OC)c(OC)c2)nc2oc3ccccc3c(=O)c2c1=O
HOGUCNPGZXMBGW-UHFFFAOYSA-N,COc1ccc(C2CC(=O)C(C(c3ccc(O)cc3)C3C(=O)CC(c4ccc(OC)cc4)CC3=O)C(=O)C2)cc1
QCKCOVPDMMVVCU-UHFFFAOYSA-N,O=S(=O)(c1ccccc1)N1CCSC1c1ccco1
UBLXKJWXGCELHN-UHFFFAOYSA-N,C=CCn1c(SCC(=O)Nc2ccc(OC)cc2)nc2ccccc2c1=O
MLPUERASAJNOJS-UHFFFAOYSA-N,Cc1cccc(N2C(=O)NC(=O)C3(Cc4cc(C)ccc4N(C)C3)C2=O)c1
LLQUUSCJXBDESL-UHFFFAOYSA-N,CCN1c2ccccc2C(=O)N(C)c2cccnc21
SPTXJZHACPMACC-BQXGFVACSA-N,CNC(=O)C(NC(=O)C(OCc1c(F)cccc1F)C(O)C(O)C(OCc1c(F)cccc1F)C(=O)NC(C(=O)NC)C(C)C)C(C)C
AUINWHFNCUUISO-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(N2CCc3ccccc3C2)cc1
KQXGUMFOKFQRCK-UHFFFAOYSA-N,CCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)s1
KQVCAKJYDIYLPP-UHFFFAOYSA-N,O=c1cc(Sc2ccc(Cl)cc2)[nH]c(=O)n1O
XGWGLUQSFGODKH-UHFFFAOYSA-N,COC(=O)c1c(NC(=O)C2CC=CCC2C(=O)O)sc(C(N)=O)c1C
QQFMRMVTVGJBNW-UHFFFAOYSA-N,O=C1c2ncc3c(c(CCCN4CCOCC4)cn3Cc3ccc(F)cc3)c2CCN1O
OXCNWIWIWGWZEM-UHFFFAOYSA-N,Cc1cc(N2CCN(c3ccccc3)CC2)nc(NCc2ccccc2)n1
FWJFPZZMLAQDFR-UHFFFAOYSA-N,CCCC(C)Nc1ncnc2nc(-c3ccccc3)c(-c3ccccc3)nc12
XZTLEADSZXAUQZ-JYZGDKAUSA-N,C=CCC(OC)C(NC(C)=O)C1NC(C(=O)O)CC1C=CC
GDWHDVBVTRJJGV-KQMHPPJDSA-N,CC1OC(=O)CC(O)CC(O)CC(O)CCC(O)C(O)CC(=O)CC(O)C(C(=O)O)C(O)CC(OC2OC(C)C(O)C(N)C2O)C=CC=CC=CC=CCCC=CC=CC(C)(O)C(O)C1C
ZGVZEIKMEWMJRO-UHFFFAOYSA-N,CCc1nc(N2CCC(C)CC2)c2oc3ccccc3c2n1
AESHAVKBKHKYMS-UHFFFAOYSA-N,Cc1ccc(Nc2nnc(SCC(=O)c3ccc(O)cc3O)s2)cc1
SARWOZAMWPSTJM-UDWIEESQSA-N,O=C(COc1ccccc1)NN=Cc1cccc2cccnc12
GUIVZRGAWZFXEJ-UHFFFAOYSA-N,O=C(O)c1ccc2c(C3CCCCC3)c3n(c2c1)COc1ccccc1-3
RZDUGIPQHGPERI-UHFFFAOYSA-N,O=S(=O)(Oc1ccc(C(=S)N2CCOCC2)cc1)c1ccc(Cl)cc1
QFPXZILHEFQSMZ-UHFFFAOYSA-N,Cc1ccc(N2CC(C(=O)Nc3nnc(SCCC4OCCO4)s3)CC2=O)cc1
FVHBAQGZGGWHKB-UHFFFAOYSA-N,Cc1occc1C(=O)NC(C)c1ccc2c(c1)OCO2
JZXMGOWRAZLVND-UHFFFAOYSA-N,c1ccc(Cn2c(-c3cncs3)nc3ccccc32)cc1
WWZKTJWODSYAGE-UHFFFAOYSA-N,COc1cc(NC(=O)c2ccc(Br)o2)ccc1NC(=O)c1ccccc1Cl
KLSFETDKCPYEJH-KGENOOAVSA-N,CC1CCCCN1C(=O)Cn1cc(C=C2C(=O)Nc3ccccc32)c2ccccc21
CKCZMSJXYALFOI-UHFFFAOYSA-N,Cc1ccccc1C(=O)N=c1nc(S)ss1
JCZQPCIRUGQQBR-UHFFFAOYSA-N,CCc1ccc(Nc2nnc(SCC(=O)Nc3cccc(S(=O)(=O)NC4=NCCCCC4)c3)s2)cc1
SNTYRLDSAOSHDU-UHFFFAOYSA-N,O=C1Nc2ccc(S(=O)(=O)N3CCN(Cc4cccc(Cl)c4)CC3)cc2C1=O
XRSIVPNLAKZRJS-UHFFFAOYSA-N,CCCc1cc(C(=O)Nc2ccc(C(=O)c3ccc(F)cc3)cc2)n(C)n1
ZLNYEKDLVPWSCL-UHFFFAOYSA-N,Cc1ccc(C(=O)Nc2nccs2)cc1S(=O)(=O)N1CCCCC1
IXUUSZUQFGROQB-UHFFFAOYSA-N,Cc1ccccc1OCC(=O)OCC(=O)NCc1cccs1
JSKCPMQETRCVHW-RWPZCVJISA-N,Cc1c(C=NNC(=O)CNc2ccccc2)c2ccccn2c1C(=O)c1ccc(Cl)cc1
UXUPWFYAPNLWFD-IXLHQTAOSA-N,COP(=O)(CNC(=O)C(NC(=O)C(Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C)CNC(=O)C(NC(=O)C(Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C
HPKWIJKLVOSDEK-ACCUITESSA-N,CCN1C(=O)CSC1=C(C#N)S(=O)(=O)c1ccccc1
DJTPMKUBCLTTCX-UHFFFAOYSA-N,Cc1cc(C#N)cc(C)c1Oc1nc(NC2CCN(c3cccc(C(N)=O)c3)CC2)ncc1C(F)(F)F
ITIVZMJXVUFETB-UHFFFAOYSA-N,CC(c1cc(=O)[nH]c(NC2CCCC2)n1)c1c(F)cccc1F
MYUPPLLYMBAZIG-BLGMLHPASA-N,Cc1ccc(C(=O)N(C)Cc2ccccn2)cc1C(=O)NC(Cc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C
DXDQPFWGDWVGIG-LZCJLJQNSA-N,O=C(O)c1ccc2ccc(C=Cc3ccc(O)cc3)nc2c1O
SNCXZYRLZLEOLE-UHFFFAOYSA-N,Fc1ccc(CSc2nnc(-c3ccco3)o2)cc1
DXKUKULLZKVENQ-UHFFFAOYSA-N,COc1cccc(N2C(=O)CC(N3CCC(c4nc5ccccc5[nH]4)CC3)C2=O)c1
DDPGEJCVECKYJW-YWSWAUPDSA-N,CCC(NC(=O)C(CC1CCCCC1)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(C)CC)C(=O)C(=O)NC(CC(=O)O)C(=O)O
QBRJYEBDYOZYDN-UHFFFAOYSA-N,Cc1ccccc1C(=N)NOC(=O)N1c2ccccc2Sc2ccccc21
YEDMCQSYEAXODW-UHFFFAOYSA-N,Cc1n[nH]c(NC=C2C(=O)CC(C)(C)CC2=O)c1-c1ccc(Cl)cc1
ADUONHNHWAILQR-UTXMNRISSA-N,O=C(CSc1nc2ccccc2c(=O)n1-c1ccc(Cl)cc1)NN=CC=Cc1ccccc1[N+](=O)[O-]
HMHGIATWADZPSG-RPLLCQBOSA-N,COc1cccc(S(=O)(=O)N(Cc2cccs2)CC(O)C(Cc2ccccc2)NC(=O)c2cc(O)c(O)c(O)c2)c1
DMPZJACLHDWUFS-UHFFFAOYSA-N,O=C(O)c1ccc2ncsc2c1
KHHLYBOHRSWBOZ-UHFFFAOYSA-N,COCCOCCC(CCOCCOC)c1cc(O)c(C(c2cccc(NS(=O)(=O)c3cn(C)cn3)c2)C2CC2)c(=O)o1
AXTFCFUIFZHZJY-UHFFFAOYSA-N,O=C(Nc1cccc(F)c1)c1ccc(-c2ccccc2Cl)o1
UWMFHPGFSLKBNU-UHFFFAOYSA-N,CC1CCN(C(=O)c2cc(-c3ccc(Cl)c(Cl)c3)on2)CC1
HGJLHHKDLAESDK-UHFFFAOYSA-N,Cc1ccccc1N=C(S)NCc1ccc2[nH]c3c(c2c1)CCCC3
KWRYCYRMBFYUMT-UHFFFAOYSA-N,CCc1ccc2nc(NC(=O)c3cc(C)on3)sc2c1
ZHFWYUVCCMCTNX-JMIUGGIZSA-N,CCOC(=O)C(O)=CC(=O)c1cn(Cc2c(Cl)cccc2Cl)c2ccccc2c1=O
MCDRYALXUVHXOF-UHFFFAOYSA-N,CCOC(=O)c1ccc(NC(=O)C2CCCN(c3cnccn3)C2)cc1
DOBAJHHBWPJDBO-REZTVBANSA-N,COc1ccc(C(C)=NNC2=NC(=O)CC(C(=O)O)S2)cc1F
LSEROQGCBKTCNC-UHFFFAOYSA-N,COc1ccc(C2C(C#N)=C(N)Oc3cc(N)ccc32)cc1OC
KARCXCQKPWOIAJ-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CO4)cc12
DAOGNIPTKRWQJW-UHFFFAOYSA-N,COc1ccc(C2=C(CN(C)C)C(c3ccccc3)c3ccccc3O2)cc1
DUVZBAGDLPUVNJ-UHFFFAOYSA-N,O=C(CCC1CCCC1)c1c(O)c2ccccc2oc1=O
JVHDYNCSHJVUTP-QPEQYQDCSA-N,O=[N+]([O-])c1ccc(C=NNS(=O)(=O)c2ccc(F)cc2)o1
PPOQXUHEEJOLMI-UHFFFAOYSA-N,O=c1oc2c3c(nn2c2ccccc12)CCCC3
KBIPGDRYFVMXGQ-LOSJGSFVSA-N,CCC(CC)ON(CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)S(=O)(=O)c1ccc(OC)cc1
UALQHMCHAKBUJT-UHFFFAOYSA-N,Cc1cc(NCCCn2ccnc2)ccc1NC(=O)COc1ccc(Cl)cc1C(=O)c1cc(F)cc(F)c1
SYSHSXRZJZWXNR-UHFFFAOYSA-N,Cc1ccccc1NC(=O)Cn1nc(-c2ccccc2)nc1-c1ccccc1
NOODYJSWXKATKD-UHFFFAOYSA-N,C=CCOc1ccc2c(c1)c(S(=O)(=O)c1ccc(C)cc1)cn2COC
BQPTVRMWMWSCAH-UHFFFAOYSA-N,CS(=O)(=O)c1nc(-c2cccs2)nc(C(=O)O)c1O
ZBVPMVWUOAPSGL-UHFFFAOYSA-N,Cc1cc(Nc2ccc(C(=O)NCCF)cc2)nc(-c2cccnc2)n1
DOSIRIXVKFAYNZ-UHFFFAOYSA-N,CCOc1ccccc1NC(=O)N1CCCC(c2nc(O)c3nnn(Cc4ccc(C)cc4)c3n2)C1
NZECVLMIUBMJSK-WQLSENKSSA-N,CC(=NNC(=O)c1cccs1)c1cccs1
BJQCXMDGBVLZMH-UHFFFAOYSA-N,CN(C)CCNC(=O)c1ccccc1-c1ccccc1
IIDDJVFVEVKMJN-UHFFFAOYSA-N,CCSc1nnc(NC(=O)c2cccs2)s1
AQILAUSZMZFFOH-FZNZVDELSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)c1cc(CC)nn1C)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
QRMKXNMMUOELHP-UHFFFAOYSA-N,O=C(NCc1ccco1)Nc1ccc(Br)cc1
KFUDVDYAUFCMJF-GCWKIBILSA-N,CC(C)CC(COCc1ccccc1)NC(=O)C(F)(F)C(=O)C(Cc1ccc(OCc2ccccc2)cc1)NC(=O)C(NC(=O)OCc1ccccc1)C(C)C
ATKGHOARHQCOHY-UHFFFAOYSA-N,COc1ccccc1C(=O)Nc1sc(C(=O)N2CCCC2)c(C)c1C#N
CURXKXUVNORFTO-UHFFFAOYSA-N,Cc1ccc(N(CC(O)COCc2ccco2)S(=O)(=O)c2ccc(C)cc2)cc1
JQBCBNLHLZSPHS-UHFFFAOYSA-N,Cc1cc(C)cc(NCc2ccncc2)c1
MSXPDEOPSZSEPP-UHFFFAOYSA-N,CC(C)(C)c1ccc(C(=O)C2CCCN(C(=O)c3ccccn3)C2)cc1
RCHWRPINZNOPGI-UHFFFAOYSA-N,O=c1cc(Cc2cccc(-c3cc(Cl)cc(C(F)(F)F)c3)c2)[nH]c(=O)n1O
BYEDVHQRAJNRIW-UHFFFAOYSA-N,CCCCSCc1nc2nc(Cl)c(Cl)nc2[nH]1
BQPQYRCBUNHGPV-UHFFFAOYSA-N,Cc1cccc(N2CCN(C(c3cccs3)c3nnnn3C(C)(C)C)CC2)c1C
LWRSYTXEQUUTKW-UHFFFAOYSA-N,COc1ccc(C=O)c(OC)c1
LQLKAPCFHXJFPN-UHFFFAOYSA-N,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21
IBYLOUOEHHNLIS-VJVHPBAHSA-N,CC(C)C(NC(=O)C(CCC(=O)O)NC(=O)C(N)CC(=O)O)C(=O)NC(C(=O)N1CCCC1C(=O)NC(CCc1ccc(C(F)(F)F)cc1)B1OC2CC3CC(C3(C)C)C2(C)O1)C(C)C
XSZORROSSCNIID-UHFFFAOYSA-N,CC1CN(S(=O)(=O)c2ccc(C(=O)Nc3ccc(S(=O)(=O)N4CCOCC4)cc3)cc2)CC(C)O1
FCFVXKVZBNESFC-FRKPEAEDSA-N,COc1cccc(C=NNc2nccnc2Cl)c1O
VWPMOWBTEWHDCX-UHFFFAOYSA-N,O=C(O)c1ccc2c(c1)nc(-c1cccnc1)n2C1CCCCC1
KUIZOAOPZWKKHM-UHFFFAOYSA-N,Cc1ccc(OCC(=O)Nc2ccccc2N2CCCC2)c(C)c1
PHMBDSDPJJTNFK-UHFFFAOYSA-N,Cc1oc(-c2cccc(Cl)c2)nc1CN1CCCC(C(=O)NC(C)c2ccc3c(c2)OCCO3)C1
ZGVHBCQIOBUKGW-UHFFFAOYSA-N,O=c1cc(Sc2ccc(-c3ccc(F)cc3)cc2)[nH]c(=O)n1O
ZYYDXDLWTGIJKC-UHFFFAOYSA-N,Cc1nn(C)c(C(=O)NC2C3CC4CC(C3)CC2C4)c1Cl
GVIHJHACMZAPEI-UHFFFAOYSA-N,COc1ccc(Nc2ncc(C#N)c(N)n2)c(OC)c1
ATYLRTINFJOSLU-UHFFFAOYSA-N,COc1ccccc1-c1csc(NC(=O)c2cc(-c3cccs3)nc3ccccc23)n1
BNJXNKFPPJGIBR-UHFFFAOYSA-N,NC(=O)NN=C1C2CCCC1C(c1ccccc1)NC2c1ccccc1
PPOMQCAGVJQMEO-KPKJPENVSA-N,O=C1C(=Cc2ccc(O)c(O)c2)Cc2ccccc21
PWGXRUJZMGWNAK-SXYLDVETSA-N,CCC(C)C(NC(=O)C1CCCN1CC(O)C1CSSCC(NC(C)=O)C(=O)NCC(=O)NC(CC(N)=O)C(=O)N1)C(=O)NC(C(N)=O)C(C)C
PMEQBGAGFZDWQX-UHFFFAOYSA-N,CCOc1ccc(NC(=S)N2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
LCERWCBEJGSRGW-LYTRPQFFSA-N,CC(C)(C)CNC(=O)C1N(C(=O)C(O)C(Cc2ccccc2)NC(=O)C(NC(=O)C(NC(=O)CCCN)c2ccccc2)C(C)(C)C)CSC1(C)C
MGZAAXJGZDYWMW-UHFFFAOYSA-N,Cc1cc(Cl)ccc1Oc1nc(-c2ccc(F)cc2)ccc1C#N
MSZKPMLDUHAMLS-CQSZACIVSA-N,COc1ccc(C2CC(=O)CCC23C(=O)OC(C)(C)OC3=O)cc1
ORBLZEJUESMAQI-GOTSBHOMSA-N,CSCCC(NC(=O)C(Cc1ccccc1)n1c(=O)[nH]c2ccccc2c1=O)C(=O)N1CCC(C(=O)O)CC1
KNAKXWLODBFFGK-UHFFFAOYSA-N,O=C(NC1=NCCS1)c1ccc(Cl)c(S(=O)(=O)N2CCc3ccccc32)c1
LUIJVPLOQGIFHB-VAWYXSNFSA-N,O=C(C=Cc1cccc(NC(=O)c2cccs2)c1)c1ccccc1
DRFPJPWWKZCUGR-RMRDIRSESA-N,CC1(C)CCC(=O)N2CCC3CC(OC(=O)Nc4ccccc4)CC1C32
CTHGCMCEROPAJR-HMMYKYKNSA-N,O=c1c(=Cc2ccc(O)cc2)sc2n1C(c1ccccc1)C(c1ccccc1)=NN=2
AMHJPPXPNHAKGU-UHFFFAOYSA-N,Cc1cccc(Nc2ncnc3onc(-c4cccc(Cl)c4)c23)c1C
SEIVEBIITHTAKR-UHFFFAOYSA-N,CCCN1Cc2cccc(C(=O)N3CCN(c4cc(Cl)ccc4C)CC3)c2C1=O
OFHGMGJCGZLUNK-UHFFFAOYSA-N,Cc1cc(NC(=O)c2sccc2C)n(-c2cccc(Cl)c2)n1
ZGBRZNCSZSALFU-UHFFFAOYSA-N,CCNC(=O)c1cc(F)ccc1CNC(=O)c1nc(C(C)(C)C)n(C)c(=O)c1O
ZLGJFQYOXCTUGQ-NRFANRHFSA-N,O=C(O)C(Cc1ccccc1)N(Cc1ccccc1Br)C(=O)c1ccc(Cl)cc1Cl
QQQZGKVRDOCMAW-UHFFFAOYSA-N,COc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
DGOWGOSGVLZCLE-UHFFFAOYSA-N,CC1(C)Cc2nc(-c3ccccc3)nc(SCC(O)CO)c2CO1
LXMQKIGUQCIPTK-UHFFFAOYSA-N,COCC(=O)Nc1cc(=O)n(C)c(=O)n1C
YFMMSLYMGZHVTQ-UHFFFAOYSA-N,CC(=O)Nc1ccc(C2=NN=C(Nc3ccc(S(=O)(=O)N4CCOCC4)cc3)SC2)cc1
VLTIAUCHIASBMZ-UHFFFAOYSA-N,CCNc1nc(NC(C)(C)C)nc(N2CCCCC2)n1
QEPYTQFGTBSZQY-UHFFFAOYSA-N,Oc1c(Br)cc(Br)cc1Oc1ccc(Br)cc1Br
DUYWRFOCESYIQD-CVXIRMMQSA-N,CCOc1cccc2cc(CN(Cc3ccccc3)C(=O)CNCc3cn(C4CC(n5cc(C)c(=O)[nH]c5=O)OC4CO)nn3)c(=O)oc12
JQYDECSZBZCKFQ-UHFFFAOYSA-N,CCN(CC)c1ccc2cc(C(C)=O)c(=O)oc2c1
OTHITMYLBRCVIT-UHFFFAOYSA-N,CC[n+]1c(C=CN(C)c2ccccc2)n(-c2ccccc2)c2ccc(-c3nc4ccccc4s3)cc21
XZFKRNVNVJHFKH-UHFFFAOYSA-N,Cc1csc2nc(Cc3ccc(C(=O)c4cccc([N+](=O)[O-])c4)cc3)oc(=O)c12
IAXQRZNSWJVLEQ-UHFFFAOYSA-N,CCc1cc(CCC2=NC3CCCCC3O2)c(O)nc1C
KCEINUXVJMDYCM-UHFFFAOYSA-N,COc1ccccc1-c1cc2nc(-c3ccccc3)cc(N3CCN(C(=O)c4ccco4)CC3)n2n1
NHIHUQOANCMACE-UHFFFAOYSA-N,COc1cccc(CCNC(=O)c2cc(COc3c(F)cccc3F)on2)c1
KGYIPVJVONRXMV-UHFFFAOYSA-N,O=C(NCCCc1ccccc1)Nc1cccc(Cl)c1
AVHFITFFUBSKNU-UHFFFAOYSA-N,CCc1c(C)[nH]c(=O)c(N(C)CCCCCO)c1Cc1cccc(C)c1
AYILCHXFOUWIBL-YBFXNURJSA-N,CC(CC(=O)Nc1ccc([N+](=O)[O-])cc1)=NNC(=O)c1ccccc1O
RLHKORHHVTXTDX-UHFFFAOYSA-N,O=C(Nc1ccccc1)c1ccc2c(c1)OCCCO2
PDDXDBGCCXRJGU-UHFFFAOYSA-N,Cc1cc(C)n2c(SCC(=O)N3CCN(S(=O)(=O)c4ccc(Cl)cc4)CC3)nnc2n1
NCSDHOZXWABQGA-UHFFFAOYSA-N,COc1cccc(-c2nc3ccc(O)cc3c(=O)o2)c1
CXNFECFBSYNUCV-UHFFFAOYSA-N,CCOc1ccccc1NC(=O)Cn1nnc(C(=O)NCc2ccco2)c1N
IGVFFEWTONRZIO-UHFFFAOYSA-N,CCCn1c(C)nc2cc(Cl)c(N3CCN(c4nc(-c5ccc(C)cc5)cs4)CC3)cc21
ZVONYKPATJUXSO-UHFFFAOYSA-N,CC1(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2CCN1CC(=O)O
GSJUTPQHHQKMJT-UHFFFAOYSA-N,N=C(NOC(=O)CCc1ccccc1)c1ccc(Cl)cc1
PSEATALZDITBAR-UHFFFAOYSA-N,Cc1nn2c(nc(O)c3ccccc32)c1C=O
QPCKOZBLZNBWDK-UHFFFAOYSA-N,CCOC(=O)C(C)Sc1nc(N)c(NC(=O)c2ccc(OC)c(OC)c2)c(O)n1
QJMATYWDNXVPFU-CMDGGOBGSA-N,CCOC(=O)C(=O)CC(=O)C=Cc1cccn1Cc1ccc(OC)cc1
ALUKKNWNZXWXRT-UHFFFAOYSA-N,CSc1nn(CCc2ccncc2)c(=S)s1
CHBMSLNLVJPYOD-KIZNPXEASA-N,CCC(C)C(NC(=O)C(CC(C)C)NCC(CCCN=C(N)N)NC(=O)CNC(=O)C(CC1CCCCC1)NC(=O)C(N)C(C)C)C(=O)NC(Cc1c[nH]cn1)C(=O)NC(CC(=O)O)C(=O)O
ZSDGAINOGMRYMO-UHFFFAOYSA-N,COc1ccccc1NC(=O)CN1CCC(n2nnc3cc(F)ccc32)CC1
OHNDPODKZKSJNI-UHFFFAOYSA-N,Cc1nc2oc3ccccc3c(=O)c2cc1C(=O)CC(=O)C(=O)O
PWTBXIFCEAJMHS-LJAQVGFWSA-N,COc1ccc(CN(CC(=O)NCCCCC(CO)N(CC(C)C)S(=O)(=O)c2ccc(N)cc2)c2ccccc2)cc1
HTDSMOBGCNRBHQ-RMKNXTFCSA-N,COc1c(C)c(O)c(C)c(O)c1C(=O)C=Cc1ccc(O)cc1
QQRNAUQJVACKAB-UHFFFAOYSA-N,O=C(CSc1ncn(-c2ccccc2)n1)Nc1ccc(Br)cn1
WQPNXJPQZFAWST-JCMHNJIXSA-N,CN(C)c1ccc(C=C(NC(=O)c2ccccc2)C(=O)NCc2cccnc2)cc1
