standard_inchi_key,canonical_smiles
ITMSRIKUJCXGHX-RIYZIHGNSA-N,CC(=NNc1ccc(S(N)(=O)=O)cc1[N+](=O)[O-])c1ccco1
OXVLEIAERHXYHU-UHFFFAOYSA-N,Cc1cc(C)nc(NC(=S)NC(=O)c2ccccc2)n1
OYOJXGMENLRLGF-UHFFFAOYSA-N,O=C1CC(c2ccccc2)(c2ccccc2)OC(O)=C1SCCc1ccccc1
GTRZKCJAEPIXQU-UHFFFAOYSA-N,CCN(c1ccccc1)S(=O)(=O)c1ccc2c(c1)CC(C)N2C(=O)C1CC1
PUAORVVHUAGFLB-GPOGMSKHSA-N,CC12CCCCC13OC3C(=O)C(C(N)=O)C2
UOINCVLWYNHVCT-CXUHLZMHSA-N,Cc1cccc(-c2nnc(S)n2N=Cc2ccc(C)o2)c1
ICBCYSMCNHYRSZ-IMWYKSJCSA-N,C=CCn1c(=C(C#N)c2nnc3n2CCCCC3)sc(=Cc2ccc(F)cc2)c1=O
HVBUJINZQKNMFV-UHFFFAOYSA-N,CCc1c(C(=O)c2cccc(F)c2)nc(SCc2ccc(OC)cc2)[nH]c1=O
WHQWNJKPIOVZFQ-UHFFFAOYSA-N,COc1cc(S(=O)(=O)NC2CCCCC2)c(C)cc1C
LZJOGRNDENREKS-WUNLWTINSA-N,CC(C)C(NC(=O)N(C)Cc1cncs1)C(=O)NC(CCC(Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1
WJDVWBFBBORASH-UHFFFAOYSA-N,Cc1ncoc1C(=O)Nc1ccc(Oc2ccccc2)cc1
ZPNHAQUPNYGNHA-UHFFFAOYSA-N,CCOC(=O)c1sc(NC(=O)c2ccc3[nH]cnc3c2)nc1C
AWJUNLCKTSHNJU-UHFFFAOYSA-N,Cc1cccc(N2C(=O)C(O)=C(C(=O)c3cccs3)C2c2cccc(Oc3ccccc3)c2)n1
SHCOEGYZJNZDIW-UHFFFAOYSA-N,COc1cccc(Sc2cccc(N)c2C#N)c1
KVBCRNFQORADEB-HWKANZROSA-N,O=C1NC(=O)C(=Cc2ccc(Br)o2)S1
ANVJUYHPYCGKBY-UHFFFAOYSA-N,O=C(CN1CCN(c2ncccn2)CC1)Nc1ccccc1-n1cccc1
MMBHQTPYOGMGNE-UHFFFAOYSA-N,CCn1c(CNC(=O)C2CCCCC2)cc2ccccc21
WEVOCASZWAUYHD-UHFFFAOYSA-N,CC(C)(C)c1ccc(-c2nnc(N)s2)cc1
ZQVZONMXPPLIDC-UHFFFAOYSA-N,Cc1nnc(SCC(=O)n2c3c(c4ccccc42)CCCC3)s1
JKBUWWDIIROVRV-UHFFFAOYSA-N,O=C(COc1ccc2ccccc2c1)N1CCN(c2ccccc2O)CC1
OPNSQROIYSQIMR-UHFFFAOYSA-N,CCCCOc1ccc(C2C3CN(C(=O)OCC)CC=C3C(C#N)=C(N)C2(C#N)C#N)cc1OC
PUPBYWMMENCATA-UHFFFAOYSA-N,C=CCc1cccc(CNc2nc3ccccc3n2CC)c1O
DDYNDQYNGBVAAZ-HWKKFYSMSA-N,CC(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(CC1CCCCC1)C(=O)NC(C(=O)N1CC(OCc2ccccc2)CC1C(=O)NC1(C(=O)O)CC1)C(C)C
YQTMUUXJZHWNHH-VMPITWQZSA-N,CC(C)c1ccc(C=CC(=O)NC(=S)NN2CCOCC2)cc1
JYWCOSPTGRQYHC-UHFFFAOYSA-N,O=c1[nH]c2cc(F)c(Cl)cc2n1Cc1cc(F)cc(F)c1
CSAKZFWFFIGGRP-ZDUSSCGKSA-N,O=C1c2ccc(O)c(O)c2C(=O)N1C1CCCc2ccccc21
SFNOGWYBCZUCDI-RGTFROLJSA-N,CNC(Cc1ccc(Oc2cc3cc(c2O)-c2cccc4c(c[nH]c24)CC(N)C(=O)NC(c2cc(Cl)c(O)c(Cl)c2)C(=O)NC3C(=O)O)cc1)C(=O)O
GIWRCSLENCJWTI-UHFFFAOYSA-N,O=C1c2ccc(O)c(O)c2C(=O)N1Cc1c(F)ccc(F)c1F
SXHRGEIXIVPHSL-UHFFFAOYSA-N,NC(=NOC(=O)c1ccc(Cl)cc1[N+](=O)[O-])c1ccccn1
OLNKCRIJIUDDAR-UHFFFAOYSA-N,O=C(O)C1CCCCC1C(=O)Nc1ccccc1F
QAZXSKSVCWBMDW-UHFFFAOYSA-N,CCCCNC(=O)C1CC(=O)N(C2CCCC2)C1
XIPVCPAVHZMILG-ZOOBLFDKSA-N,CN(C)C(=O)C(NC(=O)CNC(=O)C(=O)C(CC1CCC1)NC(=O)C1C2CCC(C2)N1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c1ccccc1
ZPKLGZLJWFSQNN-UHFFFAOYSA-N,CC(=O)NC1=C(NC2CCS(=O)(=O)C2)C(=O)c2ccccc2C1=O
GTLRHHKADLZKOH-UHFFFAOYSA-N,CCN(CCNC(=O)CN1CCN(Cc2ccc(Cl)cc2)C1=O)c1ccccc1
YNRUNZYNJNHUAC-MQNRADLISA-N,CC(C(=O)NCCc1ccc(F)cc1)N1C(=O)N2CCc3c([nH]c4ccccc34)C2(C)C1=O
HOGRCZWRUZHKJR-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)C(C#N)c2nc3ccccc3nc2N2CCCC2)cc1
YHXDKXSNJWEQRF-QEGGNFSNSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)CO
PGABMKDEMVYBCE-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)N2CCOC2CNC(=O)C(=O)NCCc2ccc(S(N)(=O)=O)cc2)cc1
PUURRSXLWPIVCO-UHFFFAOYSA-N,Cc1cc(N2CCCCC2)nc2ccc(NC(=O)c3ccc(Br)o3)cc12
UWSVAGUSMAEUKO-QHQGJXSCSA-N,O=C(Nc1nc2ccccc2[nH]1)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)Nc4nc5ccccc5[nH]4)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
PVXZFYTYJYJTMD-UHFFFAOYSA-N,CC(C)Cn1c(=O)c(C(=O)NCc2ccccn2)c(O)c2ccccc21
VHKPWDRESDXUPW-UHFFFAOYSA-N,COCCN(C(C)=O)c1nnc(-c2ccccn2)s1
DTAKRPFXUUWVDI-UHFFFAOYSA-N,C=CCc1c(C)nc(S)c(C#N)c1C
QGTRBRAEHMCVPN-UHFFFAOYSA-N,COc1ccc(OC)c2sc(NC(=O)C3CC3)nc12
AACGEOQWBRCPAI-FOGBGCKRSA-N,Cc1cc2oc(CN3CCN(CC(O)CC(Cc4ccccc4)C(=O)NC4c5ccccc5CC4O)C(C(=O)NC(C)(C)C)C3)cc2cn1
GMWWNDUFMXJZKU-UHFFFAOYSA-N,CCOC(=O)c1[nH]c2ccccc2c1NC(=O)NC1CCCCC1
OCHGSVJYUVXWDJ-XNTDXEJSSA-N,O=C(Oc1ccc(C=NO)cc1)c1ccccc1
KAKVXVHTDFIFRI-UHFFFAOYSA-N,O=C1c2ccccc2C(=O)N1CCc1nc2ccccc2c(=O)n1Cc1ccco1
NPUKLOWPYVOFFO-UHFFFAOYSA-N,Cc1ccc(SC(C)c2nc(-c3ccncc3)no2)cc1
JNFHBRYMDHBLQB-UHFFFAOYSA-N,CCCc1nc(SCC(=O)N2CCCC2)c2ccccc2n1
ZVBKHUWSOZUUOF-GZTJUZNOSA-N,O=C(O)C(=O)C=C(O)c1nc2c(=O)n(Cc3ccccc3)cnc2n1Cc1ccccc1
HQGAUHGLDUZZOL-UHFFFAOYSA-N,Cc1cc(C#N)cc(C)c1Nc1nc(Nc2ccc(C#N)cc2)ncc1Cl
LIZBEFMRWCQELZ-UHFFFAOYSA-N,O=C1CC(CC2CCCC2)(c2ccccc2)OC(O)=C1SCCc1ccccc1
BQRSNFDKRVTNIT-CQSZACIVSA-N,CCC(NCCC(N)=O)c1ccc(Cl)c(C(=O)c2cccnc2)c1F
NVNWOBGBTSHUKY-UHFFFAOYSA-N,Cc1ccc2nc3sc(C(=O)NCc4ccco4)c(N)c3cc2c1
FMWNAIUESNDFAN-UHFFFAOYSA-N,CCN1c2ncccc2C(=O)N(C)c2ccc(N3CCOCC3)nc21
WYJIXJFPLGPWKT-UHFFFAOYSA-N,O=C(NCc1ccc(F)cc1)C1=C(O)C(=O)N(Cc2ccccc2)C1
DZMYZUPNSMGTEY-UHFFFAOYSA-N,O=c1[nH]c(=O)n(COCc2ccccc2)c(Cc2ccccc2)c1I
ASVAWSJZAJVHOP-UHFFFAOYSA-N,CC(CCc1sccc1N=Nc1c(O)ccc2ccccc12)CC(=O)O
AJJVYQIKDIKLAT-SSZFMOIBSA-N,Cn1c(=NC(=O)c2cnccn2)sc2ccccc21
HDGNEWOZIATKFS-UHFFFAOYSA-N,CCOc1cccc(C(=O)Nc2cccnc2)c1
ILNRIWOUUIGJAN-UHFFFAOYSA-N,Cc1ccc(OCc2cc(C(=O)NC(C)Cc3cccnc3)no2)cc1C
DBBPQMWXSBYRKK-UHFFFAOYSA-N,Cc1cc(Cl)ccc1OC(C)C(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)O)cc1
JURVIZJDXIEMTH-UHFFFAOYSA-N,Cc1ccc(C(CC(=O)NCc2ccco2)c2ccc(OC(C)C)cc2)cc1
YQRHOYCMBWOFHL-UHFFFAOYSA-N,CCOC(=O)C(NC(=O)c1ccccc1)(N1CCCC1=O)C(F)(F)F
ROETXJAOKCAPQP-AZUAARDMSA-N,O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)C1OCc1ccncc1
CNZONYLWVXXQHN-NNNHJAJHSA-N,CC(C)C(C)C(=O)NC(=O)C([O-])C(O)C(O)C(Oc1ccc(C2=CC=[S+]C2)cc1)C(=O)NC(=O)C(C)C(C)C
VOQQDGRNTLOCCH-UHFFFAOYSA-N,Cc1ccc(NC(=O)C2=CC(c3ccc(C)cc3)=NS(=O)(=O)N2C)cc1
QMZXWVZWMXYRPP-PKAZHMFMSA-N,CCOC(=O)C(O)=CC(=O)c1cn(Cc2ccc(F)cc2)c2cc(N3CCN(CCCCl)CC3)ccc2c1=O
VBNKVUYISPDDEM-UHFFFAOYSA-N,Cc1ccc(C(=O)Oc2ccc(Br)cc2C(=S)N2CCOCC2)cc1
QTAYUWFZSBEHPK-SADARCSXSA-N,CC(C)C1NC(=O)C=CCCCCOc2ccc(cc2)CC(C(O)CN2CC3CCCCC3CC2C(=O)NC(C)(C)C)NC1=O
ORDLEVWTUCIPAA-UHFFFAOYSA-N,O=C(CN1CCC(O)(c2cccc(F)c2)CC1)NCCc1c[nH]c2ccccc12
IWXKCYOPIUMBPU-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(NN=C(S)Nc2ccccc2)cc1
REZQFVKDZPXLLL-WIAUUWKYSA-N,COC(=O)NC(C(=O)Nc1ccccc1CCC1CNC(COC(=O)NCc2ccccc2F)CO1)C(c1ccccc1)c1ccccc1
WVZBHTIDWMGRPP-UHFFFAOYSA-N,Clc1ccc(Oc2nc3c(Cl)cccc3s2)cc1Cl
QJSFDGGWWSYVEN-UHFFFAOYSA-N,O=C(c1cc(-c2cccs2)on1)N1CCCc2ccccc21
UGZCLRJACBWSJM-UHFFFAOYSA-N,CCN1c2ncccc2-c2nnc(C)n2-c2cccnc21
JGJCXYBAQFXZMK-NMWGTECJSA-N,CC1CCc2sc(C(=O)NN=C3CCC(c4ccccc4)CC3)cc2C1
JLFNVNLPEWKLMS-UHFFFAOYSA-N,COCc1cc(C)nc2sc(C(=O)Nc3nccs3)c(N)c12
AZEHUOYTJYTVTJ-UHFFFAOYSA-N,O=C(c1cc(-c2ccc(O)cc2)on1)N1CCN(c2ccccc2)CC1
VXPWJDQRTSEQBX-ZDUSSCGKSA-N,COc1ccccc1CNC(=O)C(C)NS(=O)(=O)c1ccccc1
ZNZJSSGIBASOHD-YVLHZVERSA-N,CCn1c(C)cc(C=C2NC(=O)N(CC(=O)Nc3ccc(F)cc3)C2=O)c1C
FJBYQCDEDRMELR-UHFFFAOYSA-N,COc1ccc(OC)c(C(c2nnnn2C2CCCC2)N2CCc3ccccc3C2)c1
AXPCQQONFZSGSW-UHFFFAOYSA-N,Cc1cc(C)n(-c2nc(SCC(=O)Nc3nccs3)c3c4c(sc3n2)COC(C)(C)C4)n1
GJWFAJZZPLUEFK-UHFFFAOYSA-N,COC(=O)COc1ccc(S(=O)(=O)NCCC2=CCCCC2)cc1C
DOGRITFNUGZZKZ-UHFFFAOYSA-N,NC(=O)c1cccc(CN2C(=O)N(Cc3cccc(N)c3)C(Cc3ccccc3)C(O)C2CCc2ccccc2)c1
YALBWXKWEMBGSL-UHFFFAOYSA-N,COC(=O)c1cc(COc2ccc3c(c2)oc(=O)c2ccccc23)c(C)o1
GSKSNSJJNBDWKN-UHFFFAOYSA-N,Cc1noc(NS(=O)(=O)c2ccc(NC(=O)CSc3n[nH]c(-c4ccccc4)n3)cc2)c1C
SFGCSPRQYRWLMT-UHFFFAOYSA-N,COc1ccc(OC)c(-c2cc(C(=O)Nc3c(C)nn(Cc4ccccc4Cl)c3C)no2)c1
BVJSGIHHUYXHLG-JOYOIKCWSA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2cnc(N)cn2)c1F
LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1
XNAQSWXXXWRKFZ-QXIHQKPUSA-N,CC(=O)Nc1cccc(N2CC(C(=O)NC(Cc3ccccc3)C(O)CN(CC(C)C)S(=O)(=O)c3ccc4c(c3)OCO4)OC2=O)c1
YPIQYVOKJYHFPR-UHFFFAOYSA-N,CN1CCC(CNC(=O)C(=O)Nc2ccc(Cl)c(F)c2)CC1
VLDWDWRZHBBJLU-UHFFFAOYSA-N,CC(Oc1ccc(Cl)cc1Cl)c1ccnc(N)n1
ILQPFMCXGDXMRQ-UHFFFAOYSA-N,CN(Cc1ccccc1)S(=O)(=O)c1ccc2ncc(C(=O)NCC3CCCO3)c(O)c2c1
CCNCSKXPANGDKT-UHFFFAOYSA-N,CC(C)(C)CC(C)(C)N=C(S)Nc1ccc2nc(-c3ccccn3)c(-c3ccccn3)nc2c1
PZGCKLOJJASBEA-UHFFFAOYSA-N,Cc1nn(C(C)(C)C)c(OC(=O)c2cccs2)c1S(=O)(=O)c1ccccc1
GPZQBDMYLAHRAE-WUFINQPMSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)c2ccc(O)cc2C)cc1
AFTYHRHVSZOJGJ-ZROIWOOFSA-N,CN1C(=CC(=O)C2CCC2)Sc2ccccc21
WEKAPFWWYGJNGM-UHFFFAOYSA-N,CCCCC(CC)c1nnc(NC(=O)c2cccs2)s1
FAWGAMJKRHLQQP-NGUINGDESA-N,COC(=O)NC(C(=O)NN(CCCC(O)(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O)Cc1ccc(C#N)cc1)C(C)(C)C
RBCPBVNYTIFDIR-RIYZIHGNSA-N,Cc1nc2ccccc2n1N=Cc1ccc([N+](=O)[O-])s1
VUFZGYDWSOSQLG-UHFFFAOYSA-N,Cc1ccc2c(c1)c1c3n2CCN(C(=O)C2CC2)C3CCC1
OQNSYIBYSFHAPR-UHFFFAOYSA-N,CCOC(=O)c1ccc(NC(=O)CSc2nnc(Cc3cccs3)n2C)cc1
RETFPVAKHLMRAT-UHFFFAOYSA-N,COc1ccc(N2C(=O)C3CCCN3C2c2ccc(Cl)cc2)cc1
PILWSPLKSVFDHN-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)n2nc(OC(=O)c3cc(F)ccc3F)cc2N)cc1
QUMMMQILYPUSDS-UHFFFAOYSA-N,O=Cc1c(O)nc2ccccc2c1NCc1ccccc1Cl
LCSDUWZZQUXBTM-UHFFFAOYSA-N,COc1cc(OC)cc(C(=O)NC2CCN(C(=O)N3c4ccccc4Sc4ccccc43)CC2)c1
WMOGAFSFMTWERV-UHFFFAOYSA-N,O=C(Nc1ncc2c(n1)-c1ccccc1CC2)c1cccc(Cl)c1
BKBNLEXXXSBYJC-UHFFFAOYSA-N,O=c1cc(Sc2ccccc2C(F)(F)F)[nH]c(=O)n1O
ORKFWVPMGUEYLG-UHFFFAOYSA-N,COc1ccc(OCC(=O)Nc2cccc(-c3nc4ccccc4[nH]3)c2)cc1
GICUDSHECYQJKN-VQHVLOKHSA-N,CCn1c(C=Cc2ccc([N+](=O)[O-])o2)nc2ccccc2c1=O
QKMXEHKCECALOE-UHFFFAOYSA-N,CCOC(=O)c1cc(NC(=O)C2CCCO2)cc(C(=O)OCC)c1
CNAHAKFFGMVAMP-UHFFFAOYSA-N,CN1C(=O)c2cccn2S(=O)(=O)c2cc(Cl)ccc21
RYVMSQJYLHGFGM-UHFFFAOYSA-N,Cn1c(C(C)(C)NS(C)(=O)=O)nc(C(=O)NCc2ccc(F)cc2)c(O)c1=O
QEUYKMZLRJUCKC-UNOMPAQXSA-N,O=C(O)Cc1sc(NN=Cc2ccccc2)nc1-c1ccccc1
GTODZIATXSOLIM-UHFFFAOYSA-N,CC1CN(C(=O)CN2C(=O)NC3(CCCCCCC3)C2=O)CC(C)O1
BIPBOTWHSNMRCV-ZKKZGDMFSA-N,CNC(=O)C(NC(=O)C(OCc1ccc(C=CC(=O)OC)cc1)C(O)C(O)C(OCc1ccc(C=CC(=O)OC)cc1)C(=O)NC(C(=O)NC)C(C)C)C(C)C
RBXUGGQLYATKSV-UHFFFAOYSA-N,CN1CCN(c2oc(COc3ccc(-c4ccccc4)cc3)nc2C#N)CC1
NOFRPFCYAXRNRH-UHFFFAOYSA-N,Cc1cc(SC2=C(O)OC(CCc3ccc(O)cc3)(C(C)C)CC2=O)c(C(C)(C)C)cc1NC(=O)OC(C)(C)C
HFRDTVPDZVGHGW-UHFFFAOYSA-N,NS(=O)(=O)c1ccc(CNC(=O)Cc2cccs2)cc1
ZGKHGLDXKKYROF-JXMROGBWSA-N,O=C(C=Cc1ccc(O)c(O)c1)OCCc1ccc2ccccc2c1
NPGOXGWCRIGMLD-UHFFFAOYSA-N,CCOC(=O)c1c(NC(=O)c2cc3ccccc3oc2=O)sc(C(N)=O)c1C
DOISXLKSSWUGNW-UHFFFAOYSA-N,COc1cccc(S(=O)(=O)n2c(=O)[nH]c3ccc(Cl)cc32)c1
KGHFXHUZJZACIC-UHFFFAOYSA-N,COc1ccc(OC)c(S(=O)(=O)N2CCN(c3ccccc3)CC2)c1
RCHIKZLXCMNBGJ-UHFFFAOYSA-N,c1ccc(-c2nc(NCc3ccco3)c3ccccc3n2)nc1
DEZWWRONXSHRMP-UHFFFAOYSA-N,CCCC(=O)N1CCN(c2ccc(NC(=O)c3cc4ccccc4o3)cc2)CC1
DLCVRBKLVKDPFR-UHFFFAOYSA-N,COC(=O)c1ccc(CN2C(=O)C3CCCCC3C2=O)o1
SZWFOXJMXQEGLC-UHFFFAOYSA-N,NNC(=O)CNC(c1ccccc1)c1cc(Cl)ccc1NC(=O)c1ccccc1
RPHXTNLAEXOZHL-UHFFFAOYSA-N,O=C(CCN1CCCC1Cc1ccccc1)c1ccc2c(c1)OCCO2
FBSKJMQYURKNSU-ZLSOWSIRSA-N,CC1OC(OC2C(O)C(OCCc3ccc(O)c(O)c3)OC(CO)C2OC(=O)C=Cc2ccc(O)c(O)c2)C(O)C(O)C1O
VQWNFBGVGJSEIS-SFHVURJKSA-N,O=C1Nc2ccc(Cl)cc2C(C#Cc2ccccn2)(C2CC2)N1
BMQFHNRBXLDKPP-UHFFFAOYSA-N,O=C(Nc1ccc([N+](=O)[O-])cc1)Nc1ccc(OC(F)F)c(Cl)c1
PYRWEZBEXFMUHH-UHFFFAOYSA-N,COc1ccc(-c2nc3ccccc3[nH]2)cc1
DNDGLAABZUMJHF-UHFFFAOYSA-N,CC(CS(=O)(=O)c1cccc2cccnc12)N1CCCCC1
QKXZJJXCYLGEGH-FBCYGCLPSA-N,N=C(N)NN=CC1=C(C(F)(F)F)c2ccccc2CC1
LLJLHSCOZOCNPV-GHRIWEEISA-N,N#CC1=C(N)OC2=C(CCC2=Cc2ccccc2)C1c1ccccc1
YMCWOVNTEGWFNM-UHFFFAOYSA-N,O=C(O)c1cc2ccn(Cc3c(F)cc(Cl)cc3F)c2cn1
MFFGCTAVWWFSEP-FCHUYYIVSA-N,O=C1CN(C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)O)c2ccccc2N1
CRHKUMWOQVFSSH-YBEGLDIGSA-N,O=C1SC(=Cc2ccc(N3CCOCC3)o2)C(=O)N1Cc1c(F)cccc1Cl
MTWMUQDKDNVFLV-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)NNC(=O)c2sccc2-n2cccc2)cc1
WWANYGDDKRZWHZ-YIPNQBBMSA-N,CC(C)(C)NC(=O)C1CCCCN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
GABTUZUHHRWWGA-UHFFFAOYSA-N,CCOc1ccc2oc(C(=O)N3CCN(c4ccccn4)CC3)c(C)c2c1
LTLDWCWBYOSVJW-UHFFFAOYSA-N,Cc1cc(Cl)ccc1OCC(=O)OCC(=O)Nc1ccc(F)c([N+](=O)[O-])c1
WSKQJKVCLZTFGA-UHFFFAOYSA-N,S=C(NCCC(c1ccccc1)c1ccccc1)Nc1ccc(Cl)cc1
OQDWGOSXEJFUBG-QMMMGPOBSA-N,O=C(O)C1CCCN1S(=O)(=O)c1cc(Cl)cc(Br)c1O
FMUKOOMJZFZAGO-MXXWWZHRSA-N,CC(C)(C)OC(=O)NC(Cc1ccc(O)cc1)C(O)C1CCCC1C(=O)NCc1ccccc1
XSVSSUPFXSCSCM-UHFFFAOYSA-N,O=C(NCC1COc2ccccc2O1)C1CCCN(S(=O)(=O)c2cccc3cccnc23)C1
RQJOPQQZOPXDDI-GDNBJRDFSA-N,COc1ccc(C(=O)ON=C(C)c2cccs2)cc1
QAZWGFGJOJFUGT-WOJGMQOQSA-N,CC(=NOCc1cccc(C(=O)O)c1)c1ccc(Cl)cc1
PTPAVGJDAIPHMA-UHFFFAOYSA-N,O=C(O)CS(=O)(=O)c1ccc(-c2cccc(CC(=O)Nc3ccccc3)c2)cc1
XDDCWRDHDZXOCH-SSZFMOIBSA-N,CCOC(=O)c1c(C)[nH]c(C(=O)OCC(O)=C(C#N)c2nc3ccccc3[nH]2)c1C
DOCVLBFSNORPPT-UHFFFAOYSA-N,COC(OC)c1ccc(C#N)c(SCc2ccccc2)n1
PSRDISVBQDUASD-UHFFFAOYSA-N,Oc1c(-c2nnc(CCc3ccccc3)[nH]2)ncc2cccnc12
XJQCHMWUHJXDOM-HNENSFHCSA-N,CCN=c1scc(-c2ccc3c(c2)NC(=O)CO3)n1N=C1CCCC1
HGRKOLDVMGOTDN-GASGPIRDSA-N,CC(C)C1NC(=O)C(C(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)NCc2ccc(cc2)OCCOCCOCCOCCNC1=O
SUOWMZPHLVFWFN-UHFFFAOYSA-N,O=C(Nc1nc(-c2ccccn2)cs1)c1ncc(Cl)c(Cl)c1Cl
GBNYOTNRIXRCQA-UHFFFAOYSA-N,C=CCNc1nnc(SC2CC(=O)N(c3ccc(OCCC)cc3)C2=O)s1
UZXDPDNFVGMTNW-UHFFFAOYSA-N,NC(=O)c1cc2c3ccccc3ccn2c1-c1ccccc1
LECUBDDABJWMOA-UHFFFAOYSA-N,COc1ccc(-c2noc(N3CCC(C(=O)N(C)c4ccccc4C)CC3)n2)cc1
FESCFDVJPAYJDY-YGWKMTKUSA-N,O=C1N(Cc2ccc3[nH]ncc3c2)C(Cc2ccccc2)C(O)C(O)C23CCC(CC2)N13
OPVSAFKUPCRXIQ-UHFFFAOYSA-N,NNC(=O)c1[nH]cnc1C(=O)Nc1ccccc1
XSJMJAPDFCLNSX-UHFFFAOYSA-N,Cc1ccc(-n2c(N)c(-c3nc4ccccc4n3C)sc2=S)cc1
ITESNYBWKVFAEV-UHFFFAOYSA-N,CN(C)CCNC(=O)c1cc2c(s1)-c1ccc(Cl)cc1SC2
RNFKSXVTGNVQBR-UHFFFAOYSA-N,N#Cc1ccccc1S(=O)(=O)Nc1cccc(C(c2c(O)oc3c(c2=O)CCCCCC3)C2CC2)c1
JDWXOQZIHBLXRS-UHFFFAOYSA-N,CN1CCN(S(=O)(=O)N(C)C)CC1(C)c1nc(C(=O)NCc2ccc(F)cc2)c(O)c(=O)n1C
WACJFKOYGMVMHE-UFGQHTETSA-N,CC(=O)NC1C(N=[N+]=[N-])C=C(C(=O)O)OC1C(O)C(O)CO
MVFKZBZWJVZPHU-UHFFFAOYSA-N,CN(C)S(=O)(=O)c1ccc(C(=O)Oc2cc(O)nc3ccccc23)cc1
QDFKTRJELCAXBD-UHFFFAOYSA-N,Cc1ccc(Nc2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1
KVQATFBBHKUIDY-KBPBESRZSA-N,CN1CC(NS(C)(=O)=O)CC1c1nc(C(=O)NCc2ccc(F)cc2)c(O)c(=O)n1C
YSNIWNDBSPWLQA-UHFFFAOYSA-N,Cc1cc(C(=O)OCC(=O)c2c(N)n(C)c(=O)n(C)c2=O)c(C)n1-c1ccccc1
BBJNHNUMDRBNBU-UHFFFAOYSA-N,COc1ccccc1NC(=O)Nc1ccc(C)cn1
VLCFEOVOOOOSGK-UHFFFAOYSA-N,OCCN(CCO)c1ccc(C(c2ccccc2Cl)c2ccc(N(CCO)CCO)cc2Cl)c(Cl)c1
JHAPJHXPWDDJPW-XPXMTEPHSA-N,CCCN(CCC)C(=O)C(NC(C)=O)C1CC(O)(C(=O)O)CC1N=C(N)N
YXLUQTGVMFPKKJ-KEHQXNKLSA-N,CC(=O)OCC(=O)N1C(=O)C(C)C2C(C(=O)OCc3ccccc3)CCC21
QCTWQSIGJANDRV-UHFFFAOYSA-N,COc1ccccc1-c1noc(-c2ccccc2)n1
YUSHBRYZJAWKNT-FLIBITNWSA-N,O=C1NC(=O)N(c2ccccc2)C(=O)C1=Cc1ccc([N+](=O)[O-])s1
XPYLGPWYJKHOGQ-UHFFFAOYSA-N,CN(C(=O)C1C(=O)N(O)C(=O)c2ccccc21)c1ccccc1
PVVRVBOTTLOKPO-UHFFFAOYSA-N,Cc1cc(SC2=C(O)OC(CCc3ccccc3)(C(C)C)CC2=O)c(C(C)(C)C)cc1NS(=O)(=O)c1cccs1
XMMAYOOSKOYKKV-CUYJMHBOSA-N,CC(=O)c1c[nH]c(C(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)n1
IEIGNRXIDVEKEK-UHFFFAOYSA-N,CSc1ccccc1NC(=O)c1cnc2scc(C)n2c1=O
MZLWHKPSWKYJAX-UHFFFAOYSA-N,CCCN1C(=O)c2cc(N)ccc2Oc2ccc(C)c(C)c21
DOIYAGBAFZCYFH-KWKBSNTCSA-N,CCC(CC)C(NC(C)=O)C1C(NC(=N)N)CC(C(=O)O)C1OC(=O)NCCCOC(=O)C=Cc1ccc(O)c(O)c1
WLSAPJFLRPXHNA-UHFFFAOYSA-N,O=C(NCCN1CCCC1)C1CC(=O)N(C2CCCCC2)C1
ICAARADRKONXBF-UHFFFAOYSA-N,COc1ccc(N2CCN(c3[nH]cnc4ncnc3-4)CC2)cc1
JMLLVHZBAFSOKD-UHFFFAOYSA-N,COC(=O)c1cc(-c2cc(OC)ccc2OC)nc2c1c(=O)n(C)c(=O)n2Cc1ccccc1
