standard_inchi_key,canonical_smiles
HCWUZEWHLXRLRK-BUDICBDCSA-N,CCC(C)C(NC(=O)CCCOc1ccc2ccc(OCCCC(=O)NC(C(=O)NC(CC(C)C)C(=O)NC(C(=O)OC)C(C)C)C(C)C)cc2c1)C(=O)NC(C(N)=O)C(C)O
ZVTDLPBHTSMEJZ-JSZLBQEHSA-N,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(OC(=O)N3Cc4cccc(F)c4C3)CN2C1=O
AMAIAUFNSURFAS-PZWMIYICSA-N,CC(=O)Nc1ccc(S(=O)(=O)N(CCC(C)C)CC(O)C2Cc3ccc(cc3)OCCCCCC(=O)NC(C(C)C)C(=O)N2)cc1
KRMUTILHJNFVMU-MHECCOITSA-N,COc1cnc(OC2CC(C(=O)NC3(C(=O)NS(=O)(=O)C4CC4)CC3C3CC3)N(C(=O)C(NC(=O)OCC(F)(F)F)C(C)(C)C)C2)c2cc(Cl)ccc12
JZVBSCXBZJRRCG-IFOLXRGGSA-N,Cc1nn(C)c2ncc(CN3CCN(CC(O)CC(Cc4ccccc4)C(=O)NC4c5ccccc5CC4O)C(C(=O)NC(C)(C)C)C3)cc12
IHKDKRYMCIBKJF-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)Cc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)cc1
NPDQUZURBAOYPQ-UHFFFAOYSA-N,COc1cc(OC)c2c(=O)c3cc(N)c(Cl)cc3[nH]c2c1
TWUDQOSVGDGRHW-MRVPVSSYSA-N,COC(=O)C(N)Cc1cc(I)c(O)c(I)c1
JFFCCDKBNGGOOE-CYMSYTHOSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)CC1CCCCO1)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
JUNILPPLMPRAMQ-AKQSQHNNSA-N,CC(C)CC(NC(=O)C(CCC(=O)O)NC(=O)OC(C)(C)C)C(=O)NC(CS)C(=O)NCCc1ccccc1Cl
UYYUHWSVKOGLPA-SWFVVNKBSA-N,CC(C)(C)OC(=O)C1CCCN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
PNVCFXPLGXQKBQ-DEGSFCBCSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC(Cc1cc2ccccc2[nH]1)C(N)=O
BKVXKVKAUFFGAM-PKNBQFBNSA-N,Oc1cccc2ccc(C=Cc3ccccc3)nc12
RDLLXEJCWOIDDT-PQSSAAROSA-N,CCC(C)C(NC(=O)C(NC(=O)CCCCCCCCCCCCCCC(=O)NC(CC(=O)NC(Cc1ccccc1)C(=O)O)C(N)=O)C(C)O)C(=O)NC(Cc1ccccc1)C(N)=O
UZWBOTZPRJDOKN-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3nc5c(F)cccc5n3CO4)cc12
WUCMTKQJCYDYPR-OKDYKENQSA-N,CC(C)C(NC(=O)N(C)Cc1nc2ccccc2[nH]1)C(=O)NC(Cc1ccccc1)C(O)C(O)C(Cc1ccccc1)NC(=O)C(NC(=O)N(C)Cc1nc2ccccc2[nH]1)C(C)C
LAEVGEXPHYGHLZ-KLUSHLFPSA-N,CCNc1nc(-c2cc(OC3CC4C(=O)NC5(C(=O)O)CC5C=CCCCCCC(NC(=O)OC5CCCC5)C(=O)N4C3)c3ccc(OC)cc3n2)cs1
GUPQOKCQYWYXMS-KGPYPHOUSA-N,NCCCCC(NC(=O)Cc1ccc(-c2ccccc2)cc1)C(=O)NC(CCCCN)C(=O)N1CCC(CN=C(N)N)C1
QBHCVAYBQGCMFK-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3cc4c(cn3)OCn3c-4cc4ccccc43)cc12
RBUDCEULMGDJMD-DGWXSOBQSA-N,CC(OC(=O)C(NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C)C(C)C)c1ccccc1
GYKLQZOUNYFRKC-UHFFFAOYSA-N,N#Cc1c(NC(=O)c2cccc(S(=O)(=O)Nc3ccc(C(=O)O)cc3)c2)sc2c1CCCC2
DKZHKWYQSBCHRT-JVUFJMBOSA-N,CC(C)(C)OC(=O)N1C(CO)CC(O)C1n1cc(F)c(=O)[nH]c1=O
GXHKBYHBPCOSML-KAHMAFICSA-N,O=C1N(Cc2ccc3[nH]ncc3c2)C(Cc2ccccc2)C(O)C(O)C23CCC(C(OCc4ccccc4)C2)N13
KNKMTYCNKILWSN-GQJSHCFHSA-N,CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)C(CC(C)C)NC(C)=O)C(C)C)C(=O)NC(C(N)=O)C(C)C
UZLMEAPBHYEHAC-UNTBESQGSA-N,O=C1N(CC=Cc2cn[nH]c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1CC=Cc1cn[nH]c1
RNDYHJYOZMLHCQ-SLWSIAGRSA-N,C=CC1CC1(NC(=O)C1CC(n2cc(-c3ccsc3)nn2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
GCRQGTZAJIWEHL-MJLXZQEUSA-N,CC(C)(C)OC(=O)NC1CCCCCCC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(OC(=O)N3Cc4cccc(F)c4C3)CN2C1=O
QPKRELCYQDFLQW-IIWFEVDGSA-N,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)NCc2ccccc2)NC1C(=O)NC(Cc1ccccc1)C(O)CC(=O)NC(CO)c1ccccc1
UWFHYYFUSLRAIT-HQUINZBVSA-N,C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)Nc1cccc2c1B(O)OC2)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
JAPYKPCIFHRZGF-NFSPSGFISA-N,O=C(NC1c2ccccc2CC1O)C(OCc1cc(F)cc(F)c1)C(O)C(O)C(OCc1cc(F)cc(F)c1)C(=O)NC1c2ccccc2CC1O
ZLYOBIZSNIFYKV-ITYLWZHOSA-N,CCCC(NC(=O)C1CC(OC(=O)N2Cc3ccccc3C2)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)B1OC2CC3CC(C3(C)C)C2(C)O1
CYHCGEKJFIIQML-HPLFBIAMSA-N,Cc1ccc(CC(CC(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)C(=O)NC2c3ccccc3CC2O)cc1
MOAYYWRYMWRVQP-CVDCVOEGSA-N,CCC(C=O)NC(=O)C1CC(OC(=O)c2cccc3ccccc23)CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C(C)C)C(C)C
BXKKDJUEVYKLOT-UHFFFAOYSA-N,O=c1oc2ccccc2c(O)c1C(c1ccc(C(c2c(O)c3ccccc3oc2=O)c2c(O)c3ccccc3oc2=O)cc1)c1c(O)c2ccccc2oc1=O
YOFBXNVRTUPGKY-PNTAYTFWSA-N,CC(C)(C)C(NC(=O)NC1(CS(=O)(=O)c2ccccc2)CCCCC1)C(=O)N1CC2C(C1C(=O)NC(CC1CC1)C(=O)C(N)=O)C2(C)C
ZJVPJHWCBDUHLR-IGEDNEKRSA-N,CCC(C)C(NC(=O)C(C(C)C)C(O)C(O)C(CC1CCCCC1)NC(=O)c1ncccc1OCSc1ccccc1)C(=O)NCc1nc2ccccc2[nH]1
BJZUJRBREKDMAU-RHWOVPMSSA-N,CCCC(NC(=O)C1CC(OCc2ccccc2)CN1C(=O)C(NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(C)CC)C(C)C)C(=O)O
PHOYHEJCIQOPQC-ZQQAWFQBSA-N,CC(NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C)C(C)(C)C
QICFGILRSAZJGI-ZAZGKOSNSA-N,CC1=CSC2C(CN3CCN(CC(O)CC(Cc4ccccc4)C(=O)NC4c5ccccc5CC4O)C(C(=O)NC(C)(C)C)C3)N=CN12
HKLUQPHPQBDWEO-SZODPJFOSA-N,CCNC(=O)C(NC(=O)c1c(-c2ccccc2)noc1C)C1NC(C(=O)NCCNC(=O)C2NC(C(NC(=O)c3c(-c4ccccc4)noc3C)C(=O)NCC)SC2(C)C)C(C)(C)S1
DWMXEZYKPRSNPS-SKXFTCKDSA-N,Nc1ccc(C(=O)NC(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)NC(=O)c2ccccc2NC(=O)OCc2ccccn2)cc1
BRIFGLHHYXBFTL-UHFFFAOYSA-N,Cc1cc(NNC(=O)c2cnccn2)c2ccccc2n1
UBXDPUFPIVIPBJ-MDLKPKIOSA-N,CCCC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC1(CS(=O)(=O)N(C)C)CCCCC1)C(C)(C)C)C2(C)C)C(=O)C(=O)NC1CC1
PQBQJSHPEINCQD-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ncc4c(n3)-c3cc5c(F)cccc5n3CO4)cc12
CMZCLMBPMLFJJU-YVEFUNNKSA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2ccc(C#N)cc2)c1F
DVDOJLLABKVOQB-YWPUJFQYSA-N,CC(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(C(=O)NC(CCC(=O)O)C(=O)NC(CC1CCCCC1)C(=O)NC(CC(F)F)C(=O)c1nccs1)C(c1ccccc1)c1ccccc1
ARBHRDYKMSMMEU-ZCFIWIBFSA-N,NC(=O)OCC1CCCOC1
COLJWDDMOPGFPN-GWMMUDDPSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)CNC=O
KCKSQYQZBVKEHT-CKOYEXALSA-N,O=C1N(Cc2ccc(CO)cc2)C(CCc2ccccc2)C(O)C(Cc2ccccc2)N1Cc1ccc(CO)cc1
ODUDZQZUKNNLMD-PCYHVKPNSA-N,CCCCCCCCN1CCN(CC(O)C(Cc2ccccc2)NC(=O)OC2CCS(=O)(=O)C2C(C)C)C(C(=O)NC(C)(C)C)C1
JWWUDNFHBYGDPE-ROHNOIKCSA-N,CC(C)C(NC(=O)C(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)O
KRMCABLXRCTSFE-UHFFFAOYSA-N,[N-]=[N+]=Nc1ccc(S(=O)(=O)Nc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)cc1
QHCPFNABVWBWET-WZJLIZBTSA-N,COC(=O)c1ccc(CN2C(=O)N(Cc3ccc(C(=O)OC)cc3)C(COc3ccccc3)C(O)C(O)C2COc2ccccc2)cc1
DEBMANAPOANQRD-XPZBDPFPSA-N,CC(C)(C)NC(=O)N(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1
SYHFABLPDKKGNQ-OOPVGHQCSA-N,CC(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(CC1CCCCC1)C(=O)NC(CS)C(=O)O
HUUQPVBKMRJIHT-NSOVKSMOSA-N,NCCCCC(NC(=O)Cc1ccc(-c2ccccc2)cc1)C(=O)NC(CCCCN)C(=O)NCCCCCN=C(N)N
VMXVHXSZACZJHA-OYUWMTPXSA-N,COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(OC1CCCC1)S(=O)(=O)c1ccc(OC)cc1)C(C)(C)C
RLEOZZSYFKNBQU-GSDHBNRESA-N,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1)C(=O)NC(C)(C)C
AJDIHXMZZHNTAI-AWEZNQCLSA-N,CCC(NC(C)(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2ccc(N)nc2)c1F
VDENXXGFNPBDRP-UHFFFAOYSA-N,CCC(C1=C(O)C2CCCCC2OC1=O)c1ccccc1
AOZZDVARVHBKHM-UHFFFAOYSA-N,Nc1cccc(S(=O)(=O)Nc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)c1
VAQBOUPNSLMFTI-MEDUHNTESA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2cccc(F)c2)c1F
IHODBPCLZSTYMS-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5ccc(F)cc5n3CO4)cc12
NSDWBNDWEUEGOK-UHFFFAOYSA-N,CNC(=O)c1c2cc(C3CC3)c(N(CCCNC(=O)c3ncoc3C)S(C)(=O)=O)cc2nn1-c1ccc(Br)cc1
YSZZKNFONCLEID-UHFFFAOYSA-N,O=c1oc2c(c(O)c1C(c1cccc(NS(=O)(=O)c3ccc(C(F)(F)F)c(C(F)(F)F)c3)c1)C1CC1)CCCCCC2
DRFNXSLLFSRQGB-HZMBPMFUSA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2ccc(N)nc2)c1F
ZDENVYHYJFERMP-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(C)(CCc3ccc(O)cc3)OC2=O)c(C(C)(C)C)cc1OS(=O)(=O)N(C)C
VZTWVLFUCLYKNM-OVRVUHRMSA-N,CCC(C)C(NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1)C(=O)NC(C(=O)OC)C(C)C
NILCJIYRWVBKFX-YKMBPSLDSA-N,CC(=O)NC(C(=O)NC(C(=O)N1CC(OCc2cccc3ccccc23)CC1C(=O)NC1(C(=O)O)CC1C(C)C)C(C)C)C1CCCCC1
VUJNVNXVSOVVBW-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(C)(CCc3ccc(O)cc3)OC2=O)c(C(C)(C)C)cc1NS(=O)(=O)Cn1ccnc1
MPLBXHZCQCEEFQ-NDEPHWFRSA-N,CC(C)CN(C(CO)CCCCNC(=O)N(Cc1ccccc1)Cc1ccncc1)S(=O)(=O)c1ccc(N)cc1
OZQCKWVWWROJMV-ZEOIESPASA-N,C=CC1CC1(NC(=O)C1CC(n2cc(-c3cc(Br)cc(Br)c3)nn2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
IXMOCJVKYIUCEJ-BANMPPSNSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccc(O)cc1)C(=O)NC1c2ccccc2CC1O
LUVPETPCXKTVRE-UHFFFAOYSA-N,CCCC1(CCc2ccccc2)CC(O)=C(C(CC)c2ccccc2)C(=O)O1
KFBNXYPIDPQZQX-YUMHPJSZSA-N,O=C(NN=Cc1ccccc1C(=O)O)c1ccc(COc2ccc3ccccc3c2)cc1
KBMAJZXSAFWWNW-YFRBGRBWSA-N,OC(C(COCc1ccccc1)OCc1ccccc1)C(O)C(COCc1ccccc1)OCc1ccccc1
USDNQYXWJMPGMR-VVZGZWEYSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(N)=O
AXAUYVWPLNHIEH-UHFFFAOYSA-N,OC(C(COCc1ccc(F)cc1)OCc1ccccc1)C(O)C(COCc1ccc(F)cc1)OCc1ccccc1
FCGNRJHYPARKOT-YAMXIGGASA-N,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)NCc2ccccc2)NC1C(=O)NC(Cc1ccccc1)C(O)CC(=O)NCC(O)CO
DVNYRUINGXRVIL-UHFFFAOYSA-N,CC(C)(C)NC(=O)c1ccccc1CSc1c(O)cc(-c2ccccc2)oc1=O
JDALSSGOBMTZEP-NWJWHWDBSA-N,O=C(Nc1nccs1)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)Nc4nccs4)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
DBGPIQZWDWEMHE-GUYCJALGSA-N,CCC(NC(C)CC(N)=O)c1ccc(OC)c(C(=O)c2ccc(N)c(C)c2)c1F
HBIOETIYDXABJI-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)NNC(=S)c2ccccc2)cc1
QQMCQOZEGIKRSY-UHFFFAOYSA-N,CC(C)(C)N(CCO)C(=O)c1ccccc1CCC(O)Cc1ccccc1C(=O)N(CCO)C(C)(C)c1ccc2ccccc2c1
KDBIGCDEYFYFCH-RDARKOCRSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccc(OCCN2CCCC2)cc1)C(=O)NC1c2ccccc2CC1O
GQIDAZWXESNIJZ-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3C(CN3CCC3)C4)cc12
NLCBQIDOYIYGHS-LDFRYFKTSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1C(C)C)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(C)CCC
LDCQPVCAPNJZDF-KFKLUORSSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCN(C)C(=O)N4C3)nc(-c3ccccc3)nc2c1C
NMIMFKATLFLNPM-GLGKVNTQSA-N,O=C(Nc1nc2ccccc2[nH]1)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)Nc4nc5ccccc5[nH]4)c3)C(C3CCCCC3)C(O)C(O)C2C2CCCCC2)c1
UZGKAMRLRYXEGJ-IINYFYTJSA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2ccc(N)cn2)c1F
YLIMGTGTLQYCAA-HZFUHODCSA-N,CC(C)(C)C(CC(=O)Nc1ccccc1)C(=O)NCC(O)C(Cc1ccccc1)NC(=O)OCc1ccccc1
PMBZSBGCSQGJAQ-GRKNLSHJSA-N,COc1cc(CN2C(=O)N(Cc3ccc(O)c(OC)c3)N(Cc3ccccc3)CC(O)C2Cc2ccccc2)ccc1O
FGTUQPSHGBCRPJ-VMKZEEJDSA-N,C=CC1CC1(NC(=O)C1CC(Oc2nccc3cc(OC)ccc23)CN1C(=O)C(CC(=O)NC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
GHLLVPDDBMKUPI-UHFFFAOYSA-N,CC(C)(C)NC(=O)Nc1nc(Cl)c(Cc2cccc3ccccc23)n(CC(=O)Nc2ccccc2S(=O)(=O)NC(=O)c2ccc(C(F)(F)F)cc2)c1=O
YKDZJDSNOBOEEI-ITAALJQASA-N,CCCC(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)C=C1C(=O)NC(C(=O)NC(C(=O)OC)C1CCCCC1)C(C)(C)C)C(=O)O
VHJGNNOYGPULNS-BSRYDQRCSA-N,CC(C)(C)NC(=O)NC(C(=O)N1CC2(CC1C(=O)NC(CC1CC1)C(=O)C(N)=O)SCCS2)C(C)(C)C
OZZWRMXCWRUTFZ-MZSLUUCGSA-N,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)N2CCC2)NC(=O)C2CC(OC(=O)N3Cc4ccccc4C3)CN2C1=O
CNRGVYWCIDQFHH-MMFKJDLKSA-N,CCC(NC(=O)C(CC1CCCCC1)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(C)CC)C(=O)C(=O)NC(C)C(=O)O
AMDOBGDMYZTQSL-WAKHXKBOSA-N,NCCCCC(NC(=O)C(CCCN=C(N)N)NC(=O)c1cc2ccccc2s1)C(=O)NC(C(N)=O)c1ccc(OCc2ccccc2)cc1
BBUQYAXVOBTXSO-GBNLWIAOSA-N,CCCC(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)NC(=O)N(C)c1cccc(c1)OCCCO2)C(=O)C(=O)NCC(=O)NC(C(=O)N(C)C)c1ccccc1
HIHFEVYGTYSFAE-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3nc4c(cc3F)OCn3c-4cc4c(F)cccc43)cc12
RFZUCSKCTHWLOF-UHFFFAOYSA-N,S=C(NCCOc1nc2cc(Cl)ccc2n2cccc12)Nc1ccc(Br)cn1
YUMQBLSWIPRSGU-LSSONSMQSA-N,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)O
KKSLCVVMNIDWME-IZSHNOSSSA-N,NCCCCC(NC(=O)C(CCCN=C(N)N)NC(=O)c1ccc(C=C2SC(=O)N(C3CCCC3)C2=O)cc1)C(=O)NC(C(N)=O)c1ccccc1
MJVSIMVXDIEJOG-BMYMHALSSA-N,CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)C(NCc1ccc(Cl)cc1)C(=O)NC(C(=O)NCc1nc2ccccc2[nH]1)C(C)C
FACAUYLYCYUNSS-ZJSPYRCASA-N,CC(C)CC(NC(=O)C(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(N)=O
LWGKWKIXWWXHPH-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ncc4c(n3)-c3cc5c(F)c(F)ccc5n3CO4)cc12
CYGKOPDXTIMJPS-UHFFFAOYSA-N,NC(=O)c1cccc(OCCCc2c(O)c3ccccc3oc2=O)c1
IXPCDGAFJLBLJA-IJERZTCISA-N,O=C(Nc1ncccc1C(=O)NC(Cc1ccccc1)C(O)C(O)C(Cc1ccccc1)NC(=O)c1cccnc1NC(=O)OCc1ccccc1)OCc1ccccc1
SHFKCFDAOCGIGK-UHFFFAOYSA-N,OC(C(COCc1ccccc1F)OCc1ccc(F)cc1)C(O)C(COCc1ccccc1F)OCc1ccc(F)cc1
MBCWOTVNVIHAEZ-YVKVGZNISA-N,C=CCNC(=O)C(=O)C(CC1CC1)NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC(CN1CCC(C)(C)CC1=O)C(C)(C)C)C(C)(C)C)C2(C)C
QAHLFXYLXBBCPS-GRKNLSHJSA-N,COC(=O)NC(C(=O)NCCCCC(CO)N(CC(C)C)S(=O)(=O)c1ccc(N)cc1)C(c1ccccc1)c1ccccc1
LKWOENQGRXKRQP-UHFFFAOYSA-N,CC(C)C(c1cccc(NS(=O)(=O)c2cccc3cccnc23)c1)c1c(O)c2c(oc1=O)CCCCCC2
VICKYUYMQMONNP-URORMMCBSA-N,COc1cc(C(=O)NC(Cc2ccccc2)C(O)CC(Cc2ccccc2)NC(=O)OC(C)(C)C)ccc1N
LKIPCSCCIKSSLF-BERHBOFZSA-N,CC(C)CN1CC(O)(C(CC2CCCCC2)NC(=O)CC(C)(C)C)CC1C(=O)NC(C)(C)C
HEBRPXXJQPJWRT-OAEVGVJKSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)CC(=O)NCCCCCc1cccc3c1CN(C3)C(=O)O2)C(=O)NS(=O)(=O)C1CC1
FIOWYQQYRQAWHT-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3c(Cl)c5c(F)cccc5n3CO4)cc12
GTTMZCPBPGZUQU-NCZODNFJSA-N,NCCCCC(NC(=O)C(CCCN=C(N)N)NC(=O)c1ccc(-c2cccs2)s1)C(=O)NC(C(N)=O)c1ccc(OCc2ccc(Cl)c(Cl)c2)cc1
OQZURKZHRBUEEO-UHFFFAOYSA-N,CNC(=O)c1c2cc(C3CC3)c(N(CCCNC(=O)C3CCC3)S(C)(=O)=O)cc2nn1-c1ccc(Br)cc1
VUWKFUSLZLLFSZ-NJXWNBMRSA-N,C=CC1CC1(NC(=O)C1CC(n2cc(-c3ccc(-c4ccccc4)cc3)nn2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)O
DIKLLMZRODYYHG-TWJOJJKGSA-N,N#Cc1cc(CN2C(=O)NC(CCc3ccccc3)C(O)C2Cc2ccccc2)ccc1F
HDLWNHFOXFISPE-UHFFFAOYSA-N,CCCC1(CCc2ccccc2)CC(O)=C(C(c2cccc(NS(=O)(=O)c3ccc(C#N)cc3)c2)C(C)(C)C)C(=O)O1
UXBUYQULNOSYKV-SSEXGKCCSA-N,Cc1ccc(S(=O)(=O)N(CC(C)C)C(CCCCNC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)cc1
JFQXLGUIUCZSQU-MEDUHNTESA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2ccc(C(=O)O)cc2)c1F
LHPZVONPEGHTFK-UHFFFAOYSA-N,CCc1ncc(-c2oc3cc(N(C)S(C)(=O)=O)c(-c4ccc5c(n4)-c4cc6c(F)cccc6n4CC5)cc3c2C(=O)NC)s1
NIQPQGRAEGMQOO-BLLLJJGKSA-N,CCC(NC(C)CC(N)=O)c1ccc(F)c(C(=O)c2ccccc2)c1F
YXDNBDGRWPPLNE-LOYHVIPDSA-N,O=C1N(Cc2ccc(O)cc2)C(Cc2ccccc2)C(O)CN(S(=O)(=O)c2ccccc2)N1Cc1ccc(O)cc1
KVIQOVBLAYGLMI-TWJOJJKGSA-N,N#Cc1cccc(CN2C(=O)NC(CCc3ccccc3)C(O)C2Cc2ccccc2)c1
OXJNORCDTACECD-LKUBXECQSA-N,CC(C)C(C(=O)O)N(C)C(=O)C(OCc1ccccc1)C(O)C(O)C(OCc1ccccc1)C(=O)NC1c2ccccc2CC1O
OYJORTMUIDMXOI-VAASOWBASA-N,CC(C)c1ccc2c(Nc3cc(C#Cc4ccc(NC(=O)C5CCCN5C(=O)C(c5ccccc5)N(C)C)cc4)ccc3Sc3ccc(N)cc3)ncnc2n1
HVQJFOQCEFHAKC-IINYFYTJSA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2ccnc(N)c2)c1F
MKNBDIYHXZMULK-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(c3)-c3cc5ccccc5n3C(C3CC3)O4)cc12
CURYWKHRKQGXRA-CIEVZJJWSA-N,Cc1ccc(O)c(C)c1C(=O)NC(Cc1ccc(C(F)(F)F)cc1)C(O)C(=O)N1CC(Cl)CC1C(=O)NC(C)(C)C
DKZVASCRSGFLNK-DLBZAZTESA-N,CCC(NC(=O)CC(N)C(C)C)c1ccc(Cl)c(C(=O)c2cccnc2)c1F
KQBXKNMHEJHPCA-SYQUUIDJSA-N,CN1CCN(CCOc2ccc(CC(NC(=O)OC(C)(C)C)C(O)CNCC(O)C(Cc3ccccc3)NC(=O)OC(C)(C)C)cc2)C1=O
